"Stock.ID","Species","Stock","Region","Ocean.Region2","Sub.Region","BY","R0.1","R","S","Lat","Lon"
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1983,2656000,2656000,880000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1984,1426000,1426000,626000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1985,1871000,1871000,1598000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1986,906000,906000,698000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1987,5604000,5604000,954000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1988,323000,323000,520000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1989,3310000,3310000,5422000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1990,425000,425000,178000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1991,5366000,5366000,936000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1992,2213000,2213000,366000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1993,14652000,14652000,1900000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1994,1535000,1535000,1092000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1995,1964000,1964000,7592000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1996,4269000,4269000,982000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1997,3284000,3284000,1010000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1998,1017000,1017000,2564000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1999,2976000,2976000,1930000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2000,5e+06,5e+06,774000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2001,2298000,2298000,1536000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2002,3436972,3436972,3922000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2003,5420654,5420654,1800000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2004,4621442,4621442,2017972,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2005,960626,960626,1227812,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2006,1064934,1064934,1748472,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2007,5787870,5787870,486610,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2008,793121,793121,352692,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",2009,5961145,5961145,1791706,56.88528,-154.1217
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1978,18821263,18821263,6238000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1979,4240197,4240197,1624000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1980,12202000,12202000,8264000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1981,2778000,2778000,1612000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1982,14726000,14726000,6924000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1983,2842000,2842000,1210000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1984,12347000,12347000,5796000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1985,2486000,2486000,1162000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1986,9993000,9993000,4182000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1987,8598000,8598000,1084000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1988,12162000,12162000,3472000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1989,7435000,7435000,8598000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1990,5217000,5217000,9162000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1991,11420000,11420000,2444000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1992,6463000,6463000,3816000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1993,23571000,23571000,2340000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1994,5605000,5605000,3148000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1995,8083000,8083000,5360000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1996,18665000,18665000,3914000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1997,5730000,5730000,1510000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1998,10478000,10478000,6608000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",1999,5086000,5086000,1556000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2000,17801000,17801000,5024000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2001,6218000,6218000,1828000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2002,22493708,22493708,8754000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2003,7030752,7030752,1878000,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2004,23621882,23621882,9880208,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2005,9117411,9117411,1705456,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2006,8047323,8047323,4554396,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2007,6835456,6835456,1739104,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2008,7749342,7749342,4445434,57.11389,-154.4947
231,"Pink","W Kod","Kodiak","GOA","Kodiak",2009,2096829,2096829,2472970,57.11389,-154.4947
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1978,1346809,1346809,450000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1979,1337758,1337758,1100000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1980,1630000,1630000,1060000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1981,670000,670000,1066000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1982,1335000,1335000,1048000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1983,1135000,1135000,486000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1984,1992000,1992000,990000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1985,1286000,1286000,874000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1986,3550000,3550000,1186000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1987,7954000,7954000,1060000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1988,2176000,2176000,1802000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1989,3450000,3450000,7954000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1990,1028000,1028000,1300000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1991,2284000,2284000,2284000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1992,884000,884000,838000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1993,2232000,2232000,918000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1994,910000,910000,690000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1995,2406000,2406000,1536000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1996,2349000,2349000,860000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1997,1626000,1626000,1678000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1998,1491000,1491000,1790000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",1999,1212000,1212000,1242000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2000,2127000,2127000,1374000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2001,2191000,2191000,814000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2002,1706710,1706710,1804000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2003,926712,926712,2018000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2004,2455613,2455613,1423110,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2005,1247342,1247342,452900,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2006,1125238,1125238,1556400,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2007,1492000,1492000,630000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2008,654608,654608,473000,58.03333,-154.6644
234,"Pink","Mainland Kod","Kodiak","GOA","Kodiak",2009,796245,796245,860200,58.03333,-154.6644
237,"Pink","E Chig","Chignik","GOA","Chignik",1962,1857200,1857200,401700,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1963,90500,90500,126200,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1964,688400,688400,605700,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1965,78700,78700,64800,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1966,913700,913700,302200,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1967,47700,47700,56100,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1968,470600,470600,390300,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1969,52000,52000,46000,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1970,28800,28800,201700,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1971,15300,15300,23000,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1972,76800,76800,15900,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1973,23500,23500,12800,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1974,257600,257600,76200,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1975,76200,76200,23500,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1976,396100,396100,228800,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1977,486700,486700,76000,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1978,898010,898010,309300,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1979,327993,327993,194300,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1980,390574,390574,425500,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1981,54117,54117,154700,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1982,544215,544215,301500,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1983,218670,218670,46300,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1984,630335,630335,486500,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1985,217679,217679,212100,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1986,2011766,2011766,580700,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1987,881000,881000,215600,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1988,851974,851974,1005400,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1989,152979,152979,881000,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1990,1501219,1501219,811400,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1991,577455,577455,125000,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1992,876252,876252,1318100,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1993,1407872,1407872,524700,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1994,1066801,1066801,863300,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1995,1360047,1360047,1399300,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1996,1339925,1339925,1059600,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1997,655671,655671,1287700,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1998,821200,821200,1273200,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",1999,1567638,1567638,615100,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2000,777710,777710,810700,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2001,1408327,1408327,1470200,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2002,601900,601900,777710,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2003,512371,512371,1408060,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2004,275415,275415,601900,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2005,609179,609179,512350,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2006,819400,819400,195950,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2007,738631,738631,565800,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2008,271764,271764,402880,56.98528,-156.5806
237,"Pink","E Chig","Chignik","GOA","Chignik",2009,558288,558288,462840,56.98528,-156.5806
236,"Pink","Central Chig","Chignik","GOA","Chignik",1962,203000,203000,83900,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1963,135300,135300,92600,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1964,80000,80000,131100,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1965,44500,44500,65800,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1966,111500,111500,62600,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1967,71000,71000,18500,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1968,88600,88600,66100,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1969,95300,95300,69600,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1970,3900,3900,60700,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1971,50500,50500,74800,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1972,31900,31900,3100,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1973,57700,57700,50200,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1974,82600,82600,9800,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1975,319900,319900,26400,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1976,162400,162400,66000,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1977,581400,581400,199900,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1978,208082,208082,101200,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1979,286523,286523,297000,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1980,106706,106706,99400,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1981,18861,18861,76500,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1982,141250,141250,26100,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1983,23487,23487,11000,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1984,166027,166027,94000,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1985,73469,73469,7400,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1986,534770,534770,121900,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1987,215021,215021,65700,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1988,365577,365577,216400,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1989,375067,375067,215000,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1990,429550,429550,131900,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1991,365937,365937,201100,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1992,278049,278049,223800,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1993,1185245,1185245,160900,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1994,257817,257817,178900,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1995,1198175,1198175,715500,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1996,444632,444632,237100,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1997,1038508,1038508,594600,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1998,417517,417517,210900,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",1999,1101838,1101838,374300,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2000,103335,103335,146100,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2001,665246,665246,460400,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2002,257002,257002,85755,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2003,572891,572891,576510,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2004,115901,115901,257000,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2005,904721,904721,473400,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2006,486948,486948,36175,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2007,447785,447785,291800,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2008,235658,235658,117650,56.59639,-157.9933
236,"Pink","Central Chig","Chignik","GOA","Chignik",2009,448807,448807,130700,56.59639,-157.9933
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1962,143600,143600,30000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1963,42500,42500,20700,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1964,89600,89600,20000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1965,33100,33100,11000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1966,311600,311600,71300,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1967,41200,41200,5700,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1968,89900,89900,81400,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1969,70800,70800,11700,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1970,37400,37400,43600,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1971,24900,24900,5500,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1972,37500,37500,5800,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1973,28600,28600,2200,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1974,121100,121100,4000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1975,63900,63900,1200,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1976,147800,147800,12300,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1977,313600,313600,3000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1978,183912,183912,10700,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1979,122780,122780,1200,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1980,85373,85373,3000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1981,28284,28284,1400,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1982,288378,288378,2400,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1988,100528,100528,22400,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1989,88363,88363,13500,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1990,233905,233905,6000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1991,57909,57909,12200,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1992,135225,135225,55800,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1993,287439,287439,2000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1994,44904,44904,75800,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1995,98861,98861,180500,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1996,50454,50454,43100,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1997,96301,96301,59400,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1998,55467,55467,24400,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",1999,94842,94842,37300,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2000,27170,27170,27400,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2001,199939,199939,19700,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2002,29678,29678,16917,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2003,231438,231438,143897,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2004,89820,89820,27300,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2005,250134,250134,160000,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2006,302285,302285,27401,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2007,106542,106542,62464,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2008,38703,38703,69841,56.38528,-158.2261
235,"Pink","Chignik Bay","Chignik","GOA","Chignik",2009,63055,63055,28973,56.38528,-158.2261
238,"Pink","W Chig","Chignik","GOA","Chignik",1962,277900,277900,242000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1963,497600,497600,305000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1964,352500,352500,165000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1965,131500,131500,152000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1966,446900,446900,179300,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1967,907000,907000,104400,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1968,644700,644700,151300,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1969,554200,554200,422000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1970,23500,23500,202000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1971,62400,62400,268800,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1972,90800,90800,8600,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1973,149100,149100,62400,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1974,250000,250000,77400,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1975,734500,734500,141700,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1976,752700,752700,114200,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1977,929600,929600,355500,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1978,355960,355960,333400,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1979,682905,682905,185000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1980,648308,648308,139500,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1981,200338,200338,249300,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1982,361820,361820,45900,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1983,148077,148077,36000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1984,244593,244593,188000,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1985,226001,226001,67500,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1986,1373782,1373782,43800,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1987,57900,57900,38300,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1988,180110,180110,232400,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1989,516064,516064,57900,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1990,667700,667700,44300,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1991,731405,731405,96800,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1992,286241,286241,38800,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1993,1346418,1346418,45800,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1994,321671,321671,111600,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1995,424303,424303,554700,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1996,493587,493587,220800,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1997,909311,909311,306300,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1998,236247,236247,150400,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",1999,687537,687537,137900,56.06667,-158.6756
238,"Pink","W Chig","Chignik","GOA","Chignik",2000,122419,122419,130100,56.06667,-158.6756
