"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
203,"Snohomish",2008,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2009,"Inside WA","WC","Inside WA",897289,897289,1929839,48.02139,-122.2072
203,"Snohomish",2010,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2011,"Inside WA","WC","Inside WA",3054656,3054656,433326,48.02139,-122.2072
203,"Snohomish",2012,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2013,"Inside WA","WC","Inside WA",569619,569619,1907088,48.02139,-122.2072
203,"Snohomish",2014,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2015,"Inside WA","WC","Inside WA",72484,72484,389446,48.02139,-122.2072
203,"Snohomish",2016,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2017,"Inside WA","WC","Inside WA",628168,628168,57491,48.02139,-122.2072
203,"Snohomish",2018,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072
203,"Snohomish",2019,"Inside WA","WC","Inside WA",849784,849784,595953,48.02139,-122.2072
204,"Dungeness",1959,"Inside WA","WC","Inside WA",83783,83783,40000,48.1508,-123.1333
204,"Dungeness",1960,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1961,"Inside WA","WC","Inside WA",638225,638225,70000,48.1508,-123.1333
204,"Dungeness",1962,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1963,"Inside WA","WC","Inside WA",101214,101214,400000,48.1508,-123.1333
204,"Dungeness",1964,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1965,"Inside WA","WC","Inside WA",206141,206141,75000,48.1508,-123.1333
204,"Dungeness",1966,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1967,"Inside WA","WC","Inside WA",20471,20471,95000,48.1508,-123.1333
204,"Dungeness",1968,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1969,"Inside WA","WC","Inside WA",62553,62553,14400,48.1508,-123.1333
204,"Dungeness",1970,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1971,"Inside WA","WC","Inside WA",71434,71434,46000,48.1508,-123.1333
204,"Dungeness",1972,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1973,"Inside WA","WC","Inside WA",36419,36419,47000,48.1508,-123.1333
204,"Dungeness",1974,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1975,"Inside WA","WC","Inside WA",65109,65109,24300,48.1508,-123.1333
204,"Dungeness",1976,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1977,"Inside WA","WC","Inside WA",115931,115931,35700,48.1508,-123.1333
204,"Dungeness",1978,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1979,"Inside WA","WC","Inside WA",6184,6184,50100,48.1508,-123.1333
204,"Dungeness",1980,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1981,"Inside WA","WC","Inside WA",5712,5712,2900,48.1508,-123.1333
204,"Dungeness",1982,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1983,"Inside WA","WC","Inside WA",6559,6559,4888,48.1508,-123.1333
204,"Dungeness",1984,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1985,"Inside WA","WC","Inside WA",2308,2308,4730,48.1508,-123.1333
204,"Dungeness",1986,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1987,"Inside WA","WC","Inside WA",15663,15663,1906,48.1508,-123.1333
204,"Dungeness",1988,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1989,"Inside WA","WC","Inside WA",13887,13887,10902,48.1508,-123.1333
204,"Dungeness",1990,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1991,"Inside WA","WC","Inside WA",1861,1861,9895,48.1508,-123.1333
204,"Dungeness",1992,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1993,"Inside WA","WC","Inside WA",9460,9460,1695,48.1508,-123.1333
204,"Dungeness",1994,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1995,"Inside WA","WC","Inside WA",5615,5615,8252,48.1508,-123.1333
204,"Dungeness",1996,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1997,"Inside WA","WC","Inside WA",7332,7332,4935,48.1508,-123.1333
204,"Dungeness",1998,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",1999,"Inside WA","WC","Inside WA",81138,81138,7306,48.1508,-123.1333
204,"Dungeness",2000,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2001,"Inside WA","WC","Inside WA",15461,15461,80344,48.1508,-123.1333
204,"Dungeness",2002,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2003,"Inside WA","WC","Inside WA",8779,8779,15116,48.1508,-123.1333
204,"Dungeness",2004,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2005,"Inside WA","WC","Inside WA",6359,6359,8667,48.1508,-123.1333
204,"Dungeness",2006,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2007,"Inside WA","WC","Inside WA",44172,44172,6223,48.1508,-123.1333
204,"Dungeness",2008,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2009,"Inside WA","WC","Inside WA",29315,29315,41477,48.1508,-123.1333
204,"Dungeness",2010,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2011,"Inside WA","WC","Inside WA",414684,414684,27405,48.1508,-123.1333
204,"Dungeness",2012,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2013,"Inside WA","WC","Inside WA",357071,357071,394016,48.1508,-123.1333
204,"Dungeness",2014,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2015,"Inside WA","WC","Inside WA",18441,18441,337616,48.1508,-123.1333
204,"Dungeness",2016,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2017,"Inside WA","WC","Inside WA",49618,49618,17753,48.1508,-123.1333
204,"Dungeness",2018,"Inside WA","WC","Inside WA",NA,NA,NA,48.1508,-123.1333
204,"Dungeness",2019,"Inside WA","WC","Inside WA",160226,160226,48233,48.1508,-123.1333
205,"Stillaguamish",1959,"Inside WA","WC","Inside WA",205979,205979,125000,48.23861,-122.3758
205,"Stillaguamish",1960,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1961,"Inside WA","WC","Inside WA",2287418,2287418,125000,48.23861,-122.3758
205,"Stillaguamish",1962,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1963,"Inside WA","WC","Inside WA",303185,303185,640000,48.23861,-122.3758
205,"Stillaguamish",1964,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1965,"Inside WA","WC","Inside WA",233114,233114,185000,48.23861,-122.3758
205,"Stillaguamish",1966,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1967,"Inside WA","WC","Inside WA",117056,117056,105000,48.23861,-122.3758
205,"Stillaguamish",1968,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1969,"Inside WA","WC","Inside WA",306729,306729,75000,48.23861,-122.3758
205,"Stillaguamish",1970,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1971,"Inside WA","WC","Inside WA",65984,65984,200000,48.23861,-122.3758
205,"Stillaguamish",1972,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1973,"Inside WA","WC","Inside WA",58918,58918,35000,48.23861,-122.3758
205,"Stillaguamish",1974,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1975,"Inside WA","WC","Inside WA",71653,71653,30000,48.23861,-122.3758
205,"Stillaguamish",1976,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1977,"Inside WA","WC","Inside WA",299923,299923,38000,48.23861,-122.3758
205,"Stillaguamish",1978,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1979,"Inside WA","WC","Inside WA",46884,46884,135000,48.23861,-122.3758
205,"Stillaguamish",1980,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1981,"Inside WA","WC","Inside WA",168700,168700,18000,48.23861,-122.3758
205,"Stillaguamish",1982,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1983,"Inside WA","WC","Inside WA",374856,374856,126100,48.23861,-122.3758
205,"Stillaguamish",1984,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1985,"Inside WA","WC","Inside WA",188426,188426,200000,48.23861,-122.3758
205,"Stillaguamish",1986,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1987,"Inside WA","WC","Inside WA",339913,339913,119000,48.23861,-122.3758
205,"Stillaguamish",1988,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1989,"Inside WA","WC","Inside WA",146866,146866,70400,48.23861,-122.3758
205,"Stillaguamish",1990,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1991,"Inside WA","WC","Inside WA",131730,131730,86000,48.23861,-122.3758
205,"Stillaguamish",1992,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1993,"Inside WA","WC","Inside WA",310020,310020,110000,48.23861,-122.3758
205,"Stillaguamish",1994,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1995,"Inside WA","WC","Inside WA",128134,128134,208000,48.23861,-122.3758
205,"Stillaguamish",1996,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1997,"Inside WA","WC","Inside WA",237809,237809,88572,48.23861,-122.3758
205,"Stillaguamish",1998,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",1999,"Inside WA","WC","Inside WA",854506,854506,224486,48.23861,-122.3758
205,"Stillaguamish",2000,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2001,"Inside WA","WC","Inside WA",217964,217964,774279,48.23861,-122.3758
205,"Stillaguamish",2002,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2003,"Inside WA","WC","Inside WA",125761,125761,184433,48.23861,-122.3758
205,"Stillaguamish",2004,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2005,"Inside WA","WC","Inside WA",258475,258475,117879,48.23861,-122.3758
205,"Stillaguamish",2006,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2007,"Inside WA","WC","Inside WA",1216236,1216236,239896,48.23861,-122.3758
205,"Stillaguamish",2008,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2009,"Inside WA","WC","Inside WA",339463,339463,952534,48.23861,-122.3758
205,"Stillaguamish",2010,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2011,"Inside WA","WC","Inside WA",389454,389454,179577,48.23861,-122.3758
205,"Stillaguamish",2012,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2013,"Inside WA","WC","Inside WA",125497,125497,246481,48.23861,-122.3758
205,"Stillaguamish",2014,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2015,"Inside WA","WC","Inside WA",22411,22411,91228,48.23861,-122.3758
205,"Stillaguamish",2016,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2017,"Inside WA","WC","Inside WA",58209,58209,21462,48.23861,-122.3758
205,"Stillaguamish",2018,"Inside WA","WC","Inside WA",NA,NA,NA,48.23861,-122.3758
205,"Stillaguamish",2019,"Inside WA","WC","Inside WA",250162,250162,55322,48.23861,-122.3758
206,"Skagit",1959,"Inside WA","WC","Inside WA",615898,615898,200000,48.3875,-122.3656
206,"Skagit",1960,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1961,"Inside WA","WC","Inside WA",5008979,5008979,400000,48.3875,-122.3656
206,"Skagit",1962,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1963,"Inside WA","WC","Inside WA",266258,266258,1190000,48.3875,-122.3656
206,"Skagit",1964,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1965,"Inside WA","WC","Inside WA",243063,243063,150000,48.3875,-122.3656
206,"Skagit",1966,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1967,"Inside WA","WC","Inside WA",155912,155912,100000,48.3875,-122.3656
206,"Skagit",1968,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1969,"Inside WA","WC","Inside WA",499705,499705,100000,48.3875,-122.3656
206,"Skagit",1970,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1971,"Inside WA","WC","Inside WA",510767,510767,300555,48.3875,-122.3656
206,"Skagit",1972,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1973,"Inside WA","WC","Inside WA",212626,212626,251181,48.3875,-122.3656
206,"Skagit",1974,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1975,"Inside WA","WC","Inside WA",934557,934557,103135,48.3875,-122.3656
206,"Skagit",1976,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1977,"Inside WA","WC","Inside WA",1146601,1146601,504924,48.3875,-122.3656
206,"Skagit",1978,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1979,"Inside WA","WC","Inside WA",408984,408984,300384,48.3875,-122.3656
206,"Skagit",1980,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1981,"Inside WA","WC","Inside WA",556769,556769,100268,48.3875,-122.3656
206,"Skagit",1982,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1983,"Inside WA","WC","Inside WA",1320537,1320537,470128,48.3875,-122.3656
206,"Skagit",1984,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1985,"Inside WA","WC","Inside WA",1162609,1162609,710030,48.3875,-122.3656
206,"Skagit",1986,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1987,"Inside WA","WC","Inside WA",1443525,1443525,593535,48.3875,-122.3656
206,"Skagit",1988,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1989,"Inside WA","WC","Inside WA",708469,708469,401300,48.3875,-122.3656
206,"Skagit",1990,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1991,"Inside WA","WC","Inside WA",782503,782503,351000,48.3875,-122.3656
206,"Skagit",1992,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1993,"Inside WA","WC","Inside WA",1716170,1716170,530000,48.3875,-122.3656
206,"Skagit",1994,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1995,"Inside WA","WC","Inside WA",140873,140873,857000,48.3875,-122.3656
206,"Skagit",1996,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1997,"Inside WA","WC","Inside WA",353892,353892,60000,48.3875,-122.3656
206,"Skagit",1998,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",1999,"Inside WA","WC","Inside WA",1200342,1200342,320000,48.3875,-122.3656
206,"Skagit",2000,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2001,"Inside WA","WC","Inside WA",876931,876931,894061,48.3875,-122.3656
206,"Skagit",2002,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2003,"Inside WA","WC","Inside WA",85276,85276,567080,48.3875,-122.3656
206,"Skagit",2004,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2005,"Inside WA","WC","Inside WA",315038,315038,60000,48.3875,-122.3656
206,"Skagit",2006,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2007,"Inside WA","WC","Inside WA",1585213,1585213,300000,48.3875,-122.3656
206,"Skagit",2008,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2009,"Inside WA","WC","Inside WA",1027540,1027540,1110000,48.3875,-122.3656
206,"Skagit",2010,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2011,"Inside WA","WC","Inside WA",1624838,1624838,560000,48.3875,-122.3656
206,"Skagit",2012,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2013,"Inside WA","WC","Inside WA",412901,412901,900000,48.3875,-122.3656
206,"Skagit",2014,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2015,"Inside WA","WC","Inside WA",117877,117877,290000,48.3875,-122.3656
206,"Skagit",2016,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2017,"Inside WA","WC","Inside WA",309481,309481,110000,48.3875,-122.3656
206,"Skagit",2018,"Inside WA","WC","Inside WA",NA,NA,NA,48.3875,-122.3656
206,"Skagit",2019,"Inside WA","WC","Inside WA",619972,619972,300000,48.3875,-122.3656
207,"Nooksack",1959,"Inside WA","WC","Inside WA",182400,182400,30000,48.775,-122.5978
207,"Nooksack",1960,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1961,"Inside WA","WC","Inside WA",591801,591801,100000,48.775,-122.5978
207,"Nooksack",1962,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1963,"Inside WA","WC","Inside WA",31244,31244,150000,48.775,-122.5978
207,"Nooksack",1964,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1965,"Inside WA","WC","Inside WA",62741,62741,15251,48.775,-122.5978
207,"Nooksack",1966,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1967,"Inside WA","WC","Inside WA",31759,31759,20000,48.775,-122.5978
207,"Nooksack",1968,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1969,"Inside WA","WC","Inside WA",69924,69924,15000,48.775,-122.5978
207,"Nooksack",1970,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1971,"Inside WA","WC","Inside WA",203146,203146,40000,48.775,-122.5978
207,"Nooksack",1972,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1973,"Inside WA","WC","Inside WA",105782,105782,75000,48.775,-122.5978
207,"Nooksack",1974,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1975,"Inside WA","WC","Inside WA",58222,58222,36000,48.775,-122.5978
207,"Nooksack",1976,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1977,"Inside WA","WC","Inside WA",141271,141271,25000,48.775,-122.5978
207,"Nooksack",1978,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1979,"Inside WA","WC","Inside WA",56041,56041,3100,48.775,-122.5978
207,"Nooksack",1980,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1981,"Inside WA","WC","Inside WA",83007,83007,15000,48.775,-122.5978
207,"Nooksack",1982,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1983,"Inside WA","WC","Inside WA",40138,40138,60000,48.775,-122.5978
207,"Nooksack",1984,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1985,"Inside WA","WC","Inside WA",47614,47614,23000,48.775,-122.5978
207,"Nooksack",1986,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1987,"Inside WA","WC","Inside WA",212294,212294,37000,48.775,-122.5978
207,"Nooksack",1988,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1989,"Inside WA","WC","Inside WA",58262,58262,136000,48.775,-122.5978
207,"Nooksack",1990,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1991,"Inside WA","WC","Inside WA",63098,63098,24000,48.775,-122.5978
207,"Nooksack",1992,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1993,"Inside WA","WC","Inside WA",260726,260726,56000,48.775,-122.5978
207,"Nooksack",1994,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1995,"Inside WA","WC","Inside WA",30971,30971,220000,48.775,-122.5978
207,"Nooksack",1996,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1997,"Inside WA","WC","Inside WA",97851,97851,26000,48.775,-122.5978
207,"Nooksack",1998,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",1999,"Inside WA","WC","Inside WA",240729,240729,95000,48.775,-122.5978
207,"Nooksack",2000,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2001,"Inside WA","WC","Inside WA",53973,53973,226000,48.775,-122.5978
207,"Nooksack",2002,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2003,"Inside WA","WC","Inside WA",5622,5622,51000,48.775,-122.5978
207,"Nooksack",2004,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2005,"Inside WA","WC","Inside WA",10181,10181,3700,48.775,-122.5978
207,"Nooksack",2006,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2007,"Inside WA","WC","Inside WA",51202,51202,9300,48.775,-122.5978
207,"Nooksack",2008,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2009,"Inside WA","WC","Inside WA",60676,60676,45000,48.775,-122.5978
207,"Nooksack",2010,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2011,"Inside WA","WC","Inside WA",328351,328351,49000,48.775,-122.5978
207,"Nooksack",2012,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2013,"Inside WA","WC","Inside WA",336360,336360,224000,48.775,-122.5978
207,"Nooksack",2014,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2015,"Inside WA","WC","Inside WA",32568,32568,247000,48.775,-122.5978
207,"Nooksack",2016,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2017,"Inside WA","WC","Inside WA",69662,69662,24000,48.775,-122.5978
207,"Nooksack",2018,"Inside WA","WC","Inside WA",NA,NA,NA,48.775,-122.5978
207,"Nooksack",2019,"Inside WA","WC","Inside WA",130045,130045,50000,48.775,-122.5978
208,"Fraser",1961,"Fraser River","WC","BC South",6460055,6460055,1092561,49.12333,-123.0569
