"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
201,"Puyallup",1971,"Inside WA","WC","Inside WA",32721,32721,40000,47.26972,-122.4272,1973,13.4628993670146,-0.90676251067418,"Pink",158.6269034,0.818025,-0.733377759508513,-0.200862380499221,-0.432067262208746,-1.59514923301924,-1.43240746932126
201,"Puyallup",1972,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1973,"Inside WA","WC","Inside WA",38204,38204,12194,47.26972,-122.4272,1975,13.5293110609055,-0.840350816783289,"Pink",228.2673373,3.13301623749385,0.0601094590060427,1.14199619468687,-0.52745703837489,-1.49006336977868,-1.02495582624658
201,"Puyallup",1974,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1975,"Inside WA","WC","Inside WA",57846,57846,11800,47.26972,-122.4272,1977,13.9645371834437,-0.405124694245047,"Pink",279.1204321,4.90220338983051,0.666516675501191,1.58968477543868,-0.528808673698541,-0.801387774981891,-0.72742498286549
201,"Puyallup",1976,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1977,"Inside WA","WC","Inside WA",111968,111968,29429,47.26972,-122.4272,1979,14.59998746713,0.230325589441274,"Pink",319.9023766,3.80468245608074,0.290330010567899,1.33623253345025,-0.468331569331392,0.204110469308387,-0.488818337792514
201,"Puyallup",1978,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1979,"Inside WA","WC","Inside WA",37940,37940,29481,47.26972,-122.4272,1981,13.8892389535904,-0.48042292409836,"Pink",297.883815,1.28693056544893,-0.572655521407576,0.252259976458469,-0.468153180913042,-0.920535157333279,-0.617644345897857
201,"Puyallup",1980,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1981,"Inside WA","WC","Inside WA",25827,25827,12115,47.26972,-122.4272,1983,15.0150575637817,0.645395686092986,"Pink",431.0079915,2.13182005777961,-0.283060899033362,0.756976102075438,-0.527728051548921,0.860892383102781,0.16123742450835
201,"Puyallup",1982,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1983,"Inside WA","WC","Inside WA",54789,54789,11600,47.26972,-122.4272,1985,13.8335430224737,-0.536118855215097,"Pink",326.2901376,4.72318965517241,0.60515786424991,1.5524843457657,-0.529494782999888,-1.0086650431634,-0.451444881464604
201,"Puyallup",1984,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1985,"Inside WA","WC","Inside WA",48423,48423,34100,47.26972,-122.4272,1987,13.5913427273432,-0.778319150345505,"Pink",270.3310462,1.4200293255132,-0.527034543150457,0.350677523169781,-0.452307486598455,-1.39190819809198,-0.778849845205017
201,"Puyallup",1986,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1987,"Inside WA","WC","Inside WA",113178,113178,34400,47.26972,-122.4272,1989,14.7218920389811,0.352230161292366,"Pink",364.3859048,3.29005813953488,0.113937197108272,1.19090523621229,-0.451278322646436,0.397004919297708,-0.228554499102549
201,"Puyallup",1988,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1989,"Inside WA","WC","Inside WA",24600,24600,49850,47.26972,-122.4272,1991,13.8708380063375,-0.498823871351272,"Pink",486.0193237,0.493480441323972,-0.84461876767175,-0.70627205346953,-0.398276379117452,-0.949651707645835,0.483097246990257
201,"Puyallup",1990,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1991,"Inside WA","WC","Inside WA",14312,14312,14000,47.26972,-122.4272,1993,14.8294249375661,0.459763059877365,"Pink",398.5924679,1.02228571428571,-0.663365284555982,0.0220410165911594,-0.521261471383735,0.567158499375477,-0.0284190381568832
201,"Puyallup",1992,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1993,"Inside WA","WC","Inside WA",27926,27926,10069,47.26972,-122.4272,1995,15.4252196947734,1.05555781708461,"Pink",434.867605,2.77346310457841,-0.0631311004934942,1.02009675758653,-0.534746949701692,1.50990822773181,0.183819217500427
201,"Puyallup",1994,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1995,"Inside WA","WC","Inside WA",3703,3703,17596,47.26972,-122.4272,1997,15.7482829491297,1.37862107144099,"Pink",401.9695761,0.210445555808138,-0.941631905524347,-1.558528301555,-0.508925226145532,2.02110405750722,-0.00866028296436318
201,"Puyallup",1996,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1997,"Inside WA","WC","Inside WA",4832,4832,2732,47.26972,-122.4272,1999,13.818948507309,-0.550713370379797,"Pink",501.0739726,1.76866764275256,-0.40753514974742,0.57022651892397,-0.559916869421572,-1.03175852466952,0.571178855428044
201,"Puyallup",1998,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",1999,"Inside WA","WC","Inside WA",18875,18875,4653,47.26972,-122.4272,2001,13.9869214296341,-0.382740448054655,"Pink",401.8196412,4.05652267354395,0.376650852922931,1.40032612227258,-0.553326789582143,-0.7659682924165,-0.00953752076915578
201,"Puyallup",2000,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2001,"Inside WA","WC","Inside WA",213130,213130,16577,47.26972,-122.4272,2003,14.8664511839549,0.49678930626612,"Pink",466.3283391,12.856970501297,3.39309547501398,2.55388611573042,-0.512420953035891,0.625746600903385,0.367889406089252
201,"Puyallup",2002,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2003,"Inside WA","WC","Inside WA",323833,323833,191515,47.26972,-122.4272,2005,14.633548895518,0.263887017829237,"Pink",594.4661709,1.69090149596637,-0.434190301831179,0.525261816277908,0.0877119917585,0.257216051580231,1.11759711442874
201,"Puyallup",2004,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2005,"Inside WA","WC","Inside WA",471705,471705,287230,47.26972,-122.4272,2007,14.7259952624639,0.356333384775141,"Pink",548.7740497,1.64225533544546,-0.450864277083431,0.49607050164829,0.416066750650194,0.403497612925803,0.850262050358911
201,"Puyallup",2006,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2007,"Inside WA","WC","Inside WA",1502355,1502355,417767,47.26972,-122.4272,2009,14.0358421802521,-0.333819697436685,"Pink",657.1627969,3.59615527315465,0.21885515930936,1.27986529508614,0.863879999999251,-0.688559044016489,1.4844219868243
201,"Puyallup",2008,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2009,"Inside WA","WC","Inside WA",1034234,1034234,1203364,47.26972,-122.4272,2011,14.485674738884,0.116012861195224,"Pink",653.762543,0.859452335286746,-0.719178111356611,-0.151459912024222,3.55890704404708,0.023228895246216,1.46452781097216
201,"Puyallup",2010,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2011,"Inside WA","WC","Inside WA",869920,869920,792785,47.26972,-122.4272,2013,15.1674465338389,0.797784656150161,"Pink",577.8224288,1.09729624046873,-0.637654649968566,0.0928491908433661,2.15039668986025,1.10202350818908,1.02021805336065
201,"Puyallup",2012,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2013,"Inside WA","WC","Inside WA",832550,832550,596693,47.26972,-122.4272,2015,15.3508439858754,0.981182108186695,"Pink",549.4208599,1.39527361641581,-0.535519818790336,0.333090536840102,1.47769396426248,1.3922205869602,0.854046401833887
201,"Puyallup",2014,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2015,"Inside WA","WC","Inside WA",104208,104208,626096,47.26972,-122.4272,2017,14.7778496742249,0.408187796536103,"Pink",512.7705707,0.166440929186578,-0.956714946969253,-1.79311481217102,1.57856232319987,0.485548909971238,0.639613209542963
201,"Puyallup",2016,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2017,"Inside WA","WC","Inside WA",570753,570753,85374,47.26972,-122.4272,2019,15.373127857844,1.00346598015528,"Pink",638.7619648,6.68532574320051,1.2777003264503,1.89991493684627,-0.276409645012364,1.42748124340435,1.37676255891418
201,"Puyallup",2018,"Inside WA","WC","Inside WA",NA,NA,NA,47.26972,-122.4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"Puyallup",2019,"Inside WA","WC","Inside WA",610026,610026,515546,47.26972,-122.4272,2021,14.7321606874466,0.362498809757845,"Pink",797.2375093,1.18326201735636,-0.608188989759912,0.168275045980287,1.19931540688084,0.413253409963848,2.30396989203333
202,"Hood Canal",1959,"Inside WA","WC","Inside WA",44967,44967,30500,47.5644,-122.9956,1961,14.6391041278839,0.334340780915113,"Pink",182.1236784,1.47432786885246,-0.355548918303425,0.388202203803202,-0.442722988058602,0.343117157667798,-1.29493274315207
202,"Hood Canal",1960,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1961,"Inside WA","WC","Inside WA",901739,901739,36800,47.5644,-122.9956,1963,14.920165675027,0.615402328058235,"Pink",224.2375817,24.503777173913,4.23798088833207,3.19882727603145,-0.394545258960976,0.777150120832111,-1.04853308515291
202,"Hood Canal",1962,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1963,"Inside WA","WC","Inside WA",221037,221037,503000,47.5644,-122.9956,1965,13.6746688229697,-0.630094523999097,"Pink",205.1036429,0.439437375745527,-0.561971584504382,-0.822260061780807,3.1706066942634,-1.14622465172257,-1.1604817673473
202,"Hood Canal",1964,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1965,"Inside WA","WC","Inside WA",501233,501233,160000,47.5644,-122.9956,1967,14.8047098432268,0.499946496258049,"Pink",175.2447665,3.13270625,-0.0247633044760385,1.14189724759985,0.547596998948168,0.598855945409681,-1.33517982088059
202,"Hood Canal",1966,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1967,"Inside WA","WC","Inside WA",60227,60227,269000,47.5644,-122.9956,1969,13.8399103369032,-0.464853010065633,"Pink",220.7792867,0.22389219330855,-0.604964936498404,-1.49659062285197,1.38114818492298,-0.89104828676156,-1.06876684736655
202,"Hood Canal",1968,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1969,"Inside WA","WC","Inside WA",143701,143701,42000,47.5644,-122.9956,1971,13.8062000274658,-0.498563319502983,"Pink",202.78803,3.42145238095238,0.0328309497985948,1.23006513371964,-0.354779514308966,-0.9431058721659,-1.17402993509974
202,"Hood Canal",1970,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1971,"Inside WA","WC","Inside WA",72276,72276,104000,47.5644,-122.9956,1973,13.4408056735993,-0.863957673369544,"Pink",158.6269034,0.694961538461538,-0.51100389343182,-0.363898775291788,0.119350518080376,-1.50737087299668,-1.43240746932126
202,"Hood Canal",1972,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1973,"Inside WA","WC","Inside WA",19748,19748,46500,47.5644,-122.9956,1975,13.4291977201189,-0.875565626849869,"Pink",228.2673373,0.424688172043011,-0.564913509251873,-0.856400092196694,-0.320366850667805,-1.52529660668935,-1.02495582624658
202,"Hood Canal",1974,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1975,"Inside WA","WC","Inside WA",81580,81580,12500,47.5644,-122.9956,1977,13.8771044526781,-0.427658894290661,"Pink",279.1204321,6.5264,0.652154028140855,1.87585548958116,-0.58037364262325,-0.833610787942602,-0.72742498286549
202,"Hood Canal",1976,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1977,"Inside WA","WC","Inside WA",76320,76320,44000,47.5644,-122.9956,1979,14.5252053056444,0.220441958675646,"Pink",319.9023766,1.73454545454545,-0.30364506162593,0.55074539322177,-0.339484997135117,0.167227414584773,-0.488818337792514
202,"Hood Canal",1978,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1979,"Inside WA","WC","Inside WA",12426,12426,37100,47.5644,-122.9956,1981,13.8124914850507,-0.492271861918051,"Pink",297.883815,0.334932614555256,-0.582816448361259,-1.09382591797189,-0.392251081384898,-0.933390206661432,-0.617644345897857
202,"Hood Canal",1980,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1981,"Inside WA","WC","Inside WA",29372,29372,6450,47.5644,-122.9956,1983,14.9075828960964,0.602819549127567,"Pink",431.0079915,4.5537984496124,0.258692426072512,1.51596170878168,-0.626639557074146,0.757719000212333,0.16123742450835
202,"Hood Canal",1982,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1983,"Inside WA","WC","Inside WA",91463,91463,25000,47.5644,-122.9956,1985,13.7120679787227,-0.59269536824609,"Pink",326.2901376,3.65852,0.0801172378838271,1.29705869404834,-0.484782910286689,-1.08847051724093,-0.451444881464604
202,"Hood Canal",1984,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1985,"Inside WA","WC","Inside WA",81812,81812,63800,47.5644,-122.9956,1987,13.5513078485216,-0.753455498447158,"Pink",270.3310462,1.2823197492163,-0.393847490231105,0.248670741765176,-0.188069277114004,-1.33672644687302,-0.778849845205017
202,"Hood Canal",1986,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1987,"Inside WA","WC","Inside WA",120813,120813,62100,47.5644,-122.9956,1989,14.7175826004573,0.412819253488524,"Pink",364.3859048,1.94545893719807,-0.261575563725553,0.665497906665146,-0.201069616711777,0.464308563400371,-0.228554499102549
202,"Hood Canal",1988,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1989,"Inside WA","WC","Inside WA",166550,166550,60800,47.5644,-122.9956,1991,13.9365195546831,-0.368243792285658,"Pink",486.0193237,2.73930921052632,-0.103231573635537,1.00770577566757,-0.211011052874779,-0.741858241064286,0.483097246990257
202,"Hood Canal",1990,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1991,"Inside WA","WC","Inside WA",39519,39519,118200,47.5644,-122.9956,1993,14.8223646027701,0.517601255801324,"Pink",398.5924679,0.334340101522843,-0.582934632962166,-1.0955965360562,0.227941590014709,0.626119538300313,-0.0284190381568832
202,"Hood Canal",1992,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1993,"Inside WA","WC","Inside WA",36244,36244,35326,47.5644,-122.9956,1995,15.3904844011579,1.08572105418912,"Pink",434.867605,1.02598652550529,-0.444976559274399,0.0256546136265625,-0.405817318118103,1.50344595321897,0.183819217500427
202,"Hood Canal",1994,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1995,"Inside WA","WC","Inside WA",9685,9685,31286,47.5644,-122.9956,1997,15.6250745909555,1.32031124398666,"Pink",401.9695761,0.309563382982804,-0.587876678845098,-1.17259241628062,-0.43671224280928,1.86571491616344,-0.00866028296436318
202,"Hood Canal",1996,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1997,"Inside WA","WC","Inside WA",12981,12981,8299,47.5644,-122.9956,1999,13.7137404169355,-0.59102293003329,"Pink",501.0739726,1.56416435715146,-0.337629836467879,0.447351724294547,-0.612499775946922,-1.08588783269874,0.571178855428044
202,"Hood Canal",1998,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",1999,"Inside WA","WC","Inside WA",104022,104022,12663,47.5644,-122.9956,2001,13.8814908095769,-0.423272537391943,"Pink",401.8196412,8.21464108031272,0.988896154297509,2.10591805976333,-0.579127139473581,-0.82683709904208,-0.00953752076915578
202,"Hood Canal",2000,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2001,"Inside WA","WC","Inside WA",40521,40521,98261,47.5644,-122.9956,2003,14.8263839312962,0.521620584327414,"Pink",466.3283391,0.41238131099826,-0.567368276288911,-0.885806845523192,0.0754629010500138,0.632326438845201,0.367889406089252
202,"Hood Canal",2002,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2003,"Inside WA","WC","Inside WA",17954,17954,37462,47.5644,-122.9956,2005,14.6946155684335,0.389852221464696,"Pink",594.4661709,0.479258982435535,-0.554028635680223,-0.735514154539204,-0.389482773776431,0.428841424385031,1.11759711442874
202,"Hood Canal",2004,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2005,"Inside WA","WC","Inside WA",30709,30709,17442,47.5644,-122.9956,2007,14.5828492641449,0.278085917176103,"Pink",548.7740497,1.76063524825135,-0.29844110544576,0.565674680434596,-0.542580890686667,0.256244849985616,0.850262050358911
202,"Hood Canal",2006,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2007,"Inside WA","WC","Inside WA",11673,11673,28964,47.5644,-122.9956,2009,13.948118346078,-0.356645000890751,"Pink",657.1627969,0.403017539013948,-0.569236005088792,-0.908775196856048,-0.454469177248119,-0.723946656041619,1.4844219868243
202,"Hood Canal",2008,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2009,"Inside WA","WC","Inside WA",15524,15524,10797,47.5644,-122.9956,2011,14.4597779001509,0.155014553182053,"Pink",653.762543,1.43780679818468,-0.362833531342166,0.363118895741657,-0.593396923996783,0.066190289559354,1.46452781097216
202,"Hood Canal",2010,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2011,"Inside WA","WC","Inside WA",203323,203323,14275,47.5644,-122.9956,2013,15.1839649677277,0.879201620758871,"Pink",577.8224288,14.243292469352,2.19139081591676,2.65628609199368,-0.566799758631458,1.18452562223146,1.02021805336065
202,"Hood Canal",2012,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2013,"Inside WA","WC","Inside WA",591671,591671,191676,47.5644,-122.9956,2015,15.37270457404,1.0679412270712,"Pink",549.4208599,3.08682881529247,-0.0339141687016408,1.12714429056243,0.789831561947601,1.47598922309356,0.854046401833887
202,"Hood Canal",2014,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2015,"Inside WA","WC","Inside WA",28561,28561,549512,47.5644,-122.9956,2017,14.7254081794194,0.420644832450578,"Pink",512.7705707,0.0519752070928387,-0.639256064783233,-2.9569884607758,3.52629598565845,0.47639331586794,0.639613209542963
202,"Hood Canal",2016,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2017,"Inside WA","WC","Inside WA",57157,57157,27174,47.5644,-122.9956,2019,15.3801171439035,1.07535379693466,"Pink",638.7619648,2.10337086921322,-0.230077929677674,0.743541233627465,-0.468157770118715,1.48743618086919,1.37676255891418
202,"Hood Canal",2018,"Inside WA","WC","Inside WA",NA,NA,NA,47.5644,-122.9956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Hood Canal",2019,"Inside WA","WC","Inside WA",466969,466969,55297,47.5644,-122.9956,2021,14.7226721218654,0.41790877489661,"Pink",797.2375093,8.44474383782122,1.03479320816115,2.13354421680045,-0.253093916878626,0.472168123273621,2.30396989203333
203,"Snohomish",1959,"Inside WA","WC","Inside WA",82669,82669,85000,48.02139,-122.2072,1961,14.6235858599345,0.338843893242753,"Pink",182.1236784,0.972576470588235,-0.495190856889991,-0.027806573585333,-0.593430436068806,0.355517227641821,-1.29493274315207
203,"Snohomish",1960,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"Snohomish",1961,"Inside WA","WC","Inside WA",983024,983024,50168,48.02139,-122.2072,1963,14.8921183347702,0.60737636807847,"Pink",224.2375817,19.5946420028704,4.41669203571981,2.97525616166436,-0.659646949406282,0.774035562559601,-1.04853308515291
203,"Snohomish",1962,"Inside WA","WC","Inside WA",NA,NA,NA,48.02139,-122.2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"Snohomish",1963,"Inside WA","WC","Inside WA",303210,303210,275042,48.02139,-122.2072,1965,13.6346118847529,-0.650130081938834,"Pink",205.1036429,1.10241344958225,-0.46094417062185,0.0975018214770048,-0.232155785526759,-1.18583728310491,-1.1604817673473
