"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
134,"Pink","Hood Canal-Odd","WC",1993,36244,36244,35326,47.5644,-122.9956,12.6135498455593,0.497563553882903,690.5075378,434.867605,1.02598652550529,-0.444976559274399,0.0256546136265625,-0.405817318118103,0.729097772219044,0.513815911713211,0.183819217500427
134,"Pink","Hood Canal-Odd","WC",1995,9685,9685,31286,47.5644,-122.9956,12.1608693940299,0.0448831023535456,609.5707575,401.9695761,0.309563382982804,-0.587876678845098,-1.17259241628062,-0.43671224280928,0.0269216922760263,0.135963760365629,-0.00866028296436318
134,"Pink","Hood Canal-Odd","WC",1997,12981,12981,8299,47.5644,-122.9956,13.1130666051592,0.997080313482863,699.167391,501.0739726,1.56416435715146,-0.337629836467879,0.447351724294547,-0.612499775946922,1.50392407394414,0.554244307182436,0.571178855428044
134,"Pink","Hood Canal-Odd","WC",1999,104022,104022,12663,47.5644,-122.9956,12.4737072672163,0.357720975539923,601.1721842,401.8196412,8.21464108031272,0.988896154297509,2.10591805976333,-0.579127139473581,0.512180710441239,0.0967551462115591,-0.00953752076915578
134,"Pink","Hood Canal-Odd","WC",2001,40521,40521,98261,47.5644,-122.9956,11.695175579616,-0.420810712060342,675.4527621,466.3283391,0.41238131099826,-0.567368276288911,-0.885806845523192,0.0754629010500138,-0.695440088432872,0.443532915957568,0.367889406089252
134,"Pink","Hood Canal-Odd","WC",2003,17954,17954,37462,47.5644,-122.9956,13.2947526318686,1.17876634019228,812.9759031,594.4661709,0.479258982435535,-0.554028635680223,-0.735514154539204,-0.389482773776431,1.78574667437726,1.08555764803017,1.11759711442874
134,"Pink","Hood Canal-Odd","WC",2005,30709,30709,17442,47.5644,-122.9956,12.1863466671535,0.0703603754771417,764.4126192,548.7740497,1.76063524825135,-0.29844110544576,0.565674680434596,-0.542580890686667,0.0664408093687248,0.858840681650942,0.850262050358911
134,"Pink","Hood Canal-Odd","WC",2007,11673,11673,28964,47.5644,-122.9956,10.7951271363667,-1.32085915530965,878.0857061,657.1627969,0.403017539013948,-0.569236005088792,-0.908775196856048,-0.454469177248119,-2.09155181692581,1.38952179197287,1.4844219868243
134,"Pink","Hood Canal-Odd","WC",2009,15524,15524,10797,47.5644,-122.9956,12.067200422287,-0.0487858693893578,860.3221639,653.762543,1.43780679818468,-0.362833531342166,0.363118895741657,-0.593396923996783,-0.118373098273284,1.30659296022363,1.46452781097216
134,"Pink","Hood Canal-Odd","WC",2011,203323,203323,14275,47.5644,-122.9956,11.9866244792938,-0.129361812382529,798.2596879,577.8224288,14.243292469352,2.19139081591676,2.65628609199368,-0.566799758631458,-0.243358614209546,1.01685521691785,1.02021805336065
134,"Pink","Hood Canal-Odd","WC",2013,591671,591671,191676,47.5644,-122.9956,12.6004411833627,0.484454891686345,815.6585249,549.4208599,3.08682881529247,-0.0339141687016408,1.12714429056243,0.789831561947601,0.708764247757408,1.09808142788187,0.854046401833887
134,"Pink","Hood Canal-Odd","WC",2015,28561,28561,549512,47.5644,-122.9956,13.5389200959887,1.42293380431232,736.6469631,512.7705707,0.0519752070928387,-0.639256064783233,-2.9569884607758,3.52629598565845,2.16448746653253,0.729217130379504,0.639613209542963
134,"Pink","Hood Canal-Odd","WC",2017,57157,57157,27174,47.5644,-122.9956,12.9652417046683,0.849255412991975,854.2206508,638.7619648,2.10337086921322,-0.230077929677674,0.743541233627465,-0.468157770118715,1.27462521910298,1.27810813734379,1.37676255891418
134,"Pink","Hood Canal-Odd","WC",2019,466969,466969,55297,47.5644,-122.9956,12.5442446299962,0.428258338319809,990.3456974,797.2375093,8.44474383782122,1.03479320816115,2.13354421680045,-0.253093916878626,0.621594864993232,1.91360588656794,2.30396989203333
135,"Pink","Snohomish-Odd","WC",1959,82669,82669,85000,48.02139,-122.2072,12.1069246133169,-0.0933800119243139,295.2393375,182.1236784,0.972576470588235,-0.495190856889991,-0.027806573585333,-0.593430436068806,-0.189371572237532,-1.33148778444385,-1.29493274315207
135,"Pink","Snohomish-Odd","WC",1961,983024,983024,50168,48.02139,-122.2072,12.0468501647313,-0.153454460509841,318.1910517,224.2375817,19.5946420028704,4.41669203571981,2.97525616166436,-0.659646949406282,-0.28311173139881,-1.22433804911413,-1.04853308515291
135,"Pink","Snohomish-Odd","WC",1963,303210,303210,275042,48.02139,-122.2072,11.5310045083364,-0.669300116904787,344.5413654,205.1036429,1.10241344958225,-0.46094417062185,0.0975018214770048,-0.232155785526759,-1.08803720423563,-1.10132200272182,-1.1604817673473
135,"Pink","Snohomish-Odd","WC",1965,210943,210943,185015,48.02139,-122.2072,11.9558103481928,-0.244494277048334,272.9159333,175.2447665,1.14013998864957,-0.450993161614771,0.131151051928487,-0.403299390436983,-0.42517024534725,-1.43570426391223,-1.33517982088059
135,"Pink","Snohomish-Odd","WC",1967,109266,109266,95013,48.02139,-122.2072,11.7783599297206,-0.421944695520617,305.9088864,220.7792867,1.15001105111932,-0.448389502917888,0.13977155199796,-0.574395469714645,-0.702063847577247,-1.28167715458151,-1.06876684736655
135,"Pink","Snohomish-Odd","WC",1969,191706,191706,70009,48.02139,-122.2072,11.5663098891576,-0.633994736083566,324.9145239,202.78803,2.73830507506178,-0.0294502487780567,1.007339143253,-0.621928706378926,-1.03294669412101,-1.19294961945484,-1.17402993509974
135,"Pink","Snohomish-Odd","WC",1971,207379,207379,125000,48.02139,-122.2072,11.6215970118841,-0.57870761335712,258.152649,158.6269034,1.659032,-0.314126669052723,0.506234299750432,-0.517389423967892,-0.946676677400548,-1.50462643641569,-1.43240746932126
135,"Pink","Snohomish-Odd","WC",1973,129011,129011,110000,48.02139,-122.2072,11.6481247742971,-0.552179850944113,339.2476241,228.2673373,1.17282727272727,-0.442371340840442,0.159417306251693,-0.545904803505735,-0.905282761528852,-1.12603575500439,-1.02495582624658
135,"Pink","Snohomish-Odd","WC",1975,237583,237583,65751,48.02139,-122.2072,11.4163659016291,-0.783938723612057,381.4260423,279.1204321,3.61337470152545,0.201364078484308,1.28464215603951,-0.630023272117068,-1.26691926627349,-0.929126438890808,-0.72742498286549
135,"Pink","Snohomish-Odd","WC",1977,404441,404441,125990,48.02139,-122.2072,12.539906779925,0.339602154683842,457.0085303,319.9023766,3.21010397650607,0.0949946442301318,1.16630332805225,-0.515507408918394,0.486253725497154,-0.57627072126594,-0.488818337792514
135,"Pink","Snohomish-Odd","WC",1979,205267,205267,180724,48.02139,-122.2072,12.3092483679454,0.108943742704172,453.4997952,297.883815,1.13580376707023,-0.452136912964867,0.127340565122563,-0.411456690010109,0.126334379419775,-0.592651198734028,-0.617644345897857
135,"Pink","Snohomish-Odd","WC",1981,265291,265291,90096,48.02139,-122.2072,11.5666562716166,-0.633648353624561,597.2711755,431.0079915,2.94453693837684,0.0249468727212879,1.07995156819622,-0.58374281112715,-1.03240619899201,0.0785433452941385,0.16123742450835
135,"Pink","Snohomish-Odd","WC",1983,565630,565630,198283,48.02139,-122.2072,11.6946057478587,-0.505698877382497,524.1908162,326.2901376,2.85263991365876,0.000707487309826082,1.04824485103719,-0.37807658672311,-0.832753858438982,-0.262631221823641,-0.451444881464604
135,"Pink","Snohomish-Odd","WC",1985,244729,244729,302192,48.02139,-122.2072,12.0917661587397,-0.10853846650145,437.708009,270.3310462,0.809846058135225,-0.53811373929794,-0.21091110106267,-0.180542948563263,-0.213024822132564,-0.666374917013578,-0.778849845205017
135,"Pink","Snohomish-Odd","WC",1987,329570,329570,152418,48.02139,-122.2072,12.137734413147,-0.062570212094205,557.719549,364.3859048,2.16227742130195,-0.181387227695257,0.771162027961021,-0.465267112223321,-0.141295965922315,-0.106102832956679,-0.228554499102549
135,"Pink","Snohomish-Odd","WC",1989,292600,292600,80149,48.02139,-122.2072,12.5468460321426,0.346541406901461,688.9187022,486.0193237,3.65070057018802,0.211209403935325,1.29491908621466,-0.602652309811344,0.497081733454876,0.506398456418196,0.483097246990257
135,"Pink","Snohomish-Odd","WC",1991,125514,125514,174000,48.02139,-122.2072,13.3306065400442,1.13030191480298,650.2049051,398.5924679,0.721344827586207,-0.561457426900965,-0.326637993079491,-0.424239184144272,1.72006149414989,0.325663672221836,-0.0284190381568832
135,"Pink","Snohomish-Odd","WC",1993,169436,169436,1e+05,48.02139,-122.2072,12.6877340873082,0.487429462067067,690.5075378,434.867605,1.69436,-0.304808315053307,0.52730508840977,-0.564915056530963,0.716923430317802,0.513815911713211,0.183819217500427
135,"Pink","Snohomish-Odd","WC",1995,147012,147012,101600,48.02139,-122.2072,12.254433631897,0.054129006655801,609.5707575,401.9695761,1.44696850393701,-0.370061981741486,0.369470680955652,-0.561873416046927,0.0408014747899069,0.135963760365629,-0.00866028296436318
135,"Pink","Snohomish-Odd","WC",1997,253347,253347,103537,48.02139,-122.2072,13.2002125581106,0.999907932869371,699.167391,501.0739726,2.44692235625911,-0.106307340125298,0.894831053781035,-0.55819113003594,1.51659474733943,0.554244307182436,0.571178855428044
135,"Pink","Snohomish-Odd","WC",1999,1195100,1195100,237057,48.02139,-122.2072,12.5825641552607,0.382259530019542,601.1721842,401.8196412,5.04140354429525,0.578030696416393,1.6176845243256,-0.304366231643089,0.552816286577977,0.0967551462115591,-0.00953752076915578
135,"Pink","Snohomish-Odd","WC",2001,1648022,1648022,1073369,48.02139,-122.2072,11.7507197062175,-0.449584919023724,675.4527621,466.3283391,1.53537320343703,-0.346743755825692,0.428773480762965,1.2854840411604,-0.745193647541133,0.443532915957568,0.367889406089252
135,"Pink","Snohomish-Odd","WC",2003,541646,541646,1392568,48.02139,-122.2072,13.3639675378799,1.16366291263876,812.9759031,594.4661709,0.38895479430807,-0.649130886931625,-0.944292152121559,1.89228941670039,1.77211798939101,1.08555764803017,1.11759711442874
135,"Pink","Snohomish-Odd","WC",2005,1259510,1259510,482245,48.02139,-122.2072,12.2671165466309,0.0668119213896784,764.4126192,548.7740497,2.61176373005423,-0.0628276561699992,0.960025751754007,0.161742360231884,0.0605918927425574,0.858840681650942,0.850262050358911
135,"Pink","Snohomish-Odd","WC",2007,2517254,2517254,1143695,48.02139,-122.2072,10.8781929413478,-1.32211168389342,878.0857061,657.1627969,2.20098365385876,-0.171177808057912,0.788904375828316,1.41917554658562,-2.1066842602251,1.38952179197287,1.4844219868243
135,"Pink","Snohomish-Odd","WC",2009,897289,897289,1929839,48.02139,-122.2072,12.1781110366186,-0.0221935886226211,860.3221639,653.762543,0.464955366743029,-0.629084458090277,-0.765813863500546,2.91365518201215,-0.0782922896549784,1.30659296022363,1.46452781097216
135,"Pink","Snohomish-Odd","WC",2011,3054656,3054656,433326,48.02139,-122.2072,12.1125862598419,-0.0877183653992585,798.2596879,577.8224288,7.049325450123,1.10765385996044,1.95293193141286,0.0687461034577684,-0.180537139981062,1.01685521691785,1.02021805336065
135,"Pink","Snohomish-Odd","WC",2013,569619,569619,1907088,48.02139,-122.2072,12.6539690494537,0.453664424212566,815.6585249,549.4208599,0.298685220608593,-0.672941004773226,-1.20836503403143,2.87040495535445,0.6642364711015,1.09808142788187,0.854046401833887
135,"Pink","Snohomish-Odd","WC",2015,72484,72484,389446,48.02139,-122.2072,13.6075384616852,1.40723383644399,736.6469631,512.7705707,0.186120797235047,-0.702631764078445,-1.68135936856845,-0.0146708868169343,2.15218601668311,0.729217130379504,0.639613209542963
135,"Pink","Snohomish-Odd","WC",2017,628168,628168,57491,48.02139,-122.2072,13.0513651371002,0.851060511859048,854.2206508,638.7619648,10.9263710841697,2.13028983397356,2.39117923280239,-0.645725741115907,1.28433325739186,1.27810813734379,1.37676255891418
135,"Pink","Snohomish-Odd","WC",2019,849784,849784,595953,48.02139,-122.2072,12.599623243014,0.399318617772835,990.3456974,797.2375093,1.42592452760536,-0.375612684329053,0.354820394648535,0.377904145331152,0.579435284151683,1.91360588656794,2.30396989203333
136,"Pink","Dungeness-Odd","WC",1959,83783,83783,40000,48.1508,-123.1333,11.9889928272792,-0.126993464397113,295.2393375,182.1236784,2.094575,-0.230231076554262,0.73935066883261,-0.206227742945531,-0.239684947059304,-1.33148778444385,-1.29493274315207
136,"Pink","Dungeness-Odd","WC",1961,638225,638225,70000,48.1508,-123.1333,11.955741746085,-0.160244545591329,318.1910517,224.2375817,9.1175,1.69224487280138,2.2101956437007,0.0710245962930534,-0.291262420236997,-1.22433804911413,-1.04853308515291
136,"Pink","Dungeness-Odd","WC",1963,101214,101214,4e+05,48.1508,-123.1333,11.4511053221566,-0.664880969519711,344.5413654,205.1036429,0.253035,-0.734339601104415,-1.37422745990175,3.12080032791748,-1.07403009830519,-1.10132200272182,-1.1604817673473
136,"Pink","Dungeness-Odd","WC",1965,206141,206141,75000,48.1508,-123.1333,11.8796458584922,-0.236340433184187,272.9159333,175.2447665,2.74854666666667,-0.0512109673082298,1.01107228713266,0.117233319499484,-0.409298690345896,-1.43570426391223,-1.33517982088059
136,"Pink","Dungeness-Odd","WC",1967,20471,20471,95000,48.1508,-123.1333,11.7018674441746,-0.414118847501719,305.9088864,220.7792867,0.215484210526316,-0.744618863611486,-1.53486764114206,0.302068212325207,-0.685059990932729,-1.28167715458151,-1.06876684736655
136,"Pink","Dungeness-Odd","WC",1969,62553,62553,14400,48.1508,-123.1333,11.4922501359667,-0.623736155709645,324.9145239,202.78803,4.34395833333333,0.385521670230696,1.46878599081154,-0.442816405762457,-1.01020824787287,-1.19294961945484,-1.17402993509974
136,"Pink","Dungeness-Odd","WC",1971,71434,71434,46000,48.1508,-123.1333,11.5526133605412,-0.563372931135135,258.152649,158.6269034,1.55291304347826,-0.378507198553851,0.44013254998993,-0.150777275097814,-0.916575725723416,-1.50462643641569,-1.43240746932126
136,"Pink","Dungeness-Odd","WC",1973,36419,36419,47000,48.1508,-123.1333,11.5574064935957,-0.558579798080692,339.2476241,228.2673373,0.774872340425532,-0.591490327269966,-0.255056985228526,-0.141535530456528,-0.909140848941254,-1.12603575500439,-1.02495582624658
136,"Pink","Dungeness-Odd","WC",1975,65109,65109,24300,48.1508,-123.1333,11.3088447366442,-0.807141555032159,381.4260423,279.1204321,2.67938271604938,-0.0701441086452295,0.985586438160456,-0.351323133813724,-1.29469785616407,-0.929126438890808,-0.72742498286549
136,"Pink","Dungeness-Odd","WC",1977,115931,115931,35700,48.1508,-123.1333,12.4562704903739,0.340284198697527,457.0085303,319.9023766,3.24736694677871,0.0853375493805074,1.17784449775445,-0.245967244903062,0.485133623321241,-0.57627072126594,-0.488818337792514
136,"Pink","Dungeness-Odd","WC",1979,6184,6184,50100,48.1508,-123.1333,12.2047363689968,0.0887500773204052,453.4997952,297.883815,0.123433133732535,-0.769817193545002,-2.0920556968057,-0.112886122068541,0.0949660277827261,-0.592651198734028,-0.617644345897857
136,"Pink","Dungeness-Odd","WC",1981,5712,5712,2900,48.1508,-123.1333,11.4832988807133,-0.632687410963023,597.2711755,431.0079915,1.96965517241379,-0.264426994086079,0.677858488044855,-0.549096469137247,-1.02409300322989,0.0785433452941385,0.16123742450835
136,"Pink","Dungeness-Odd","WC",1983,6559,6559,4888,48.1508,-123.1333,11.5957348006112,-0.520251491065129,524.1908162,326.2901376,1.34185761047463,-0.436282127651103,0.294054930442304,-0.53072388079037,-0.849687827985488,-0.262631221823641,-0.451444881464604
136,"Pink","Dungeness-Odd","WC",1985,2308,2308,4730,48.1508,-123.1333,12.0046112196786,-0.11137507199774,437.708009,270.3310462,0.487949260042283,-0.670033487185789,-0.717543853857988,-0.532184076443694,-0.215458450171814,-0.666374917013578,-0.778849845205017
136,"Pink","Dungeness-Odd","WC",1987,15663,15663,1906,48.1508,-123.1333,12.0460322925023,-0.0699539991740823,557.719549,364.3859048,8.21773347324239,1.445940162481,2.10629443786451,-0.558282763310686,-0.151208080083845,-0.106102832956679,-0.228554499102549
136,"Pink","Dungeness-Odd","WC",1989,13887,13887,10902,48.1508,-123.1333,12.4806068965367,0.364620604860342,688.9187022,486.0193237,1.27380297193176,-0.4549116026691,0.242006892075154,-0.475144028517675,0.522883082617692,0.506398456418196,0.483097246990257
136,"Pink","Dungeness-Odd","WC",1991,1861,1861,9895,48.1508,-123.1333,13.253890650613,1.13790435893662,650.2049051,398.5924679,0.188074785245073,-0.752121999539728,-1.67091560139442,-0.484450465371451,1.72236354016002,0.325663672221836,-0.0284190381568832
136,"Pink","Dungeness-Odd","WC",1993,9460,9460,1695,48.1508,-123.1333,12.6135498455593,0.497563553882903,690.5075378,434.867605,5.5811209439528,0.724186167481908,1.71938964223137,-0.560232771429997,0.729097772219044,0.513815911713211,0.183819217500427
136,"Pink","Dungeness-Odd","WC",1995,5615,5615,8252,48.1508,-123.1333,12.1608693940299,0.0448831023535456,609.5707575,401.9695761,0.680441105186621,-0.617340208710356,-0.385014007018599,-0.499634651817084,0.0269216922760263,0.135963760365629,-0.00866028296436318
136,"Pink","Dungeness-Odd","WC",1997,7332,7332,4935,48.1508,-123.1333,13.1130666051592,0.997080313482863,699.167391,501.0739726,1.48571428571429,-0.396902382273998,0.395895657092014,-0.53028951879223,1.50392407394414,0.554244307182436,0.571178855428044
136,"Pink","Dungeness-Odd","WC",1999,81138,81138,7306,48.1508,-123.1333,12.4737072672163,0.357720975539923,601.1721842,401.8196412,11.1056665754175,2.23649138327285,2.40745548034619,-0.50837734224774,0.512180710441239,0.0967551462115591,-0.00953752076915578
136,"Pink","Dungeness-Odd","WC",2001,15461,15461,80344,48.1508,-123.1333,11.695175579616,-0.420810712060342,675.4527621,466.3283391,0.192435029373693,-0.750928413609281,-1.64799669197058,0.166621202862517,-0.695440088432872,0.443532915957568,0.367889406089252
136,"Pink","Dungeness-Odd","WC",2003,8779,8779,15116,48.1508,-123.1333,13.2947526318686,1.17876634019228,812.9759031,594.4661709,0.580775337390844,-0.644623006342603,-0.543391279543171,-0.436199316599296,1.78574667437726,1.08555764803017,1.11759711442874
136,"Pink","Dungeness-Odd","WC",2005,6359,6359,8667,48.1508,-123.1333,12.1863466671535,0.0703603754771417,764.4126192,548.7740497,0.733702549901927,-0.602760265667662,-0.309651577866937,-0.49579932779095,0.0664408093687248,0.858840681650942,0.850262050358911
136,"Pink","Dungeness-Odd","WC",2007,44172,44172,6223,48.1508,-123.1333,10.7951271363667,-1.32085915530965,878.0857061,657.1627969,7.09818415555198,1.13947147067846,1.9598389985978,-0.518386151694253,-2.09155181692581,1.38952179197287,1.4844219868243
