"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
152,"Pink","Hood Canal-Odd","WC",1993,36244,36244,35326,47.5644,-122.9956,"SC",12.6135498455593,0.497563553882903,690.5,434.9,1.02598652550529,-0.444976559274399,0.0256546136265625,-0.405817318118103,0.729097772219044,0.514494510145436,0.18255228842351
152,"Pink","Hood Canal-Odd","WC",1995,9685,9685,31286,47.5644,-122.9956,"SC",12.1608693940299,0.0448831023535456,609.6,402,0.309563382982804,-0.587876678845098,-1.17259241628062,-0.43671224280928,0.0269216922760263,0.136406549881206,-0.00968837132159859
152,"Pink","Hood Canal-Odd","WC",1997,12981,12981,8299,47.5644,-122.9956,"SC",13.1130666051592,0.997080313482863,699.2,501.1,1.56416435715146,-0.337629836467879,0.447351724294547,-0.612499775946922,1.50392407394414,0.555154154821564,0.569370880372634
152,"Pink","Hood Canal-Odd","WC",1999,104022,104022,12663,47.5644,-122.9956,"SC",12.4737072672163,0.357720975539923,601.2,401.8,8.21464108031272,0.988896154297509,2.10591805976333,-0.579127139473581,0.512180710441239,0.0971489619180473,-0.0108570075510521
152,"Pink","Hood Canal-Odd","WC",2001,40521,40521,98261,47.5644,-122.9956,"SC",11.695175579616,-0.420810712060342,675.5,466.3,0.41238131099826,-0.567368276288911,-0.885806845523192,0.0754629010500138,-0.695440088432872,0.444391674496938,0.366028176447717
152,"Pink","Hood Canal-Odd","WC",2003,17954,17954,37462,47.5644,-122.9956,"SC",13.2947526318686,1.17876634019228,813,594.5,0.479258982435535,-0.554028635680223,-0.735514154539204,-0.389482773776431,1.78574667437726,1.08700100127483,1.11512399952744
152,"Pink","Hood Canal-Odd","WC",2005,30709,30709,17442,47.5644,-122.9956,"SC",12.1863466671535,0.0703603754771417,765.7,550,1.76063524825135,-0.29844110544576,0.565674680434596,-0.542580890686667,0.0664408093687248,0.865943392863237,0.855102438474026
152,"Pink","Hood Canal-Odd","WC",2007,11673,11673,28964,47.5644,-122.9956,"SC",10.7951271363667,-1.32085915530965,878.5,657.6,0.403017539013948,-0.569236005088792,-0.908775196856048,-0.454469177248119,-2.09155181692581,1.39311671693994,1.48382872992004
152,"Pink","Hood Canal-Odd","WC",2009,15524,15524,10797,47.5644,-122.9956,"SC",12.067200422287,-0.0487858693893578,861.4,654.8,1.43780679818468,-0.362833531342166,0.363118895741657,-0.593396923996783,-0.118373098273284,1.31319948430065,1.46746782270768
152,"Pink","Hood Canal-Odd","WC",2011,203323,203323,14275,47.5644,-122.9956,"SC",11.9866244792938,-0.129361812382529,798.8,578.3,14.243292469352,2.19139081591676,2.65628609199368,-0.566799758631458,-0.243358614209546,1.02063698352759,1.0204644649417
152,"Pink","Hood Canal-Odd","WC",2013,591671,591671,191676,47.5644,-122.9956,"SC",12.6004411833627,0.484454891686345,818.9,552.7,3.08682881529247,-0.0339141687016408,1.12714429056243,0.789831561947601,0.708764247757408,1.11457478329657,0.87087902757165
152,"Pink","Hood Canal-Odd","WC",2015,28561,28561,549512,47.5644,-122.9956,"SC",13.5389200959887,1.42293380431232,736.6,512.8,0.0519752070928387,-0.639256064783233,-2.9569884607758,3.52629598565845,2.16448746653253,0.729943891705152,0.637736099795666
152,"Pink","Hood Canal-Odd","WC",2017,57157,57157,27174,47.5644,-122.9956,"SC",12.9652417046683,0.849255412991975,854.2,638.8,2.10337086921322,-0.230077929677674,0.743541233627465,-0.468157770118715,1.27462521910298,1.27955012318937,1.3739769243514
152,"Pink","Hood Canal-Odd","WC",2019,466969,466969,55297,47.5644,-122.9956,"SC",12.5442446299962,0.428258338319809,982.8,797.2,8.44474383782122,1.03479320816115,2.13354421680045,-0.253093916878626,0.621594864993232,1.88056510081582,2.29953681807861
153,"Pink","Snohomish-Odd","WC",1959,82669,82669,85000,48.02139,-122.2072,"SC",12.1069246133169,-0.0933800119243139,295.2,182.1,0.972576470588235,-0.495190856889991,-0.027806573585333,-0.593430436068806,-0.189371572237532,-1.3329488853113,-1.29460390560577
153,"Pink","Snohomish-Odd","WC",1961,983024,983024,50168,48.02139,-122.2072,"SC",12.0468501647313,-0.153454460509841,318.2,224.2,19.5946420028704,4.41669203571981,2.97525616166436,-0.659646949406282,-0.28311173139881,-1.22545787065027,-1.0486059793058
153,"Pink","Snohomish-Odd","WC",1963,303210,303210,275042,48.02139,-122.2072,"SC",11.5310045083364,-0.669300116904787,344.5,205.1,1.10241344958225,-0.46094417062185,0.0975018214770048,-0.232155785526759,-1.08803720423563,-1.10254423214657,-1.16021073921862
153,"Pink","Snohomish-Odd","WC",1965,210943,210943,185015,48.02139,-122.2072,"SC",11.9558103481928,-0.244494277048334,272.9,175.2,1.14013998864957,-0.450993161614771,0.131151051928487,-0.403299390436983,-0.42517024534725,-1.43716843430874,-1.33492185552192
153,"Pink","Snohomish-Odd","WC",1967,109266,109266,95013,48.02139,-122.2072,"SC",11.7783599297206,-0.421944695520617,305.9,220.8,1.15001105111932,-0.448389502917888,0.13977155199796,-0.574395469714645,-0.702063847577247,-1.28294219588204,-1.06847279520651
153,"Pink","Snohomish-Odd","WC",1969,191706,191706,70009,48.02139,-122.2072,"SC",11.5663098891576,-0.633994736083566,324.9,202.8,2.73830507506178,-0.0294502487780567,1.007339143253,-0.621928706378926,-1.03294669412101,-1.19414527072728,-1.17365005585733
153,"Pink","Snohomish-Odd","WC",1971,207379,207379,125000,48.02139,-122.2072,"SC",11.6215970118841,-0.57870761335712,258.2,158.6,1.659032,-0.314126669052723,0.506234299750432,-0.517389423967892,-0.946676677400548,-1.50586921324426,-1.43191866256657
153,"Pink","Snohomish-Odd","WC",1973,129011,129011,110000,48.02139,-122.2072,"SC",11.6481247742971,-0.552179850944113,339.2,228.3,1.17282727272727,-0.442371340840442,0.159417306251693,-0.545904803505735,-0.905282761528852,-1.12731390074238,-1.024648936602
153,"Pink","Snohomish-Odd","WC",1975,237583,237583,65751,48.02139,-122.2072,"SC",11.4163659016291,-0.783938723612057,381.4,279.1,3.61337470152545,0.201364078484308,1.28464215603951,-0.630023272117068,-1.26691926627349,-0.93009125645127,-0.727815334320803
153,"Pink","Snohomish-Odd","WC",1977,404441,404441,125990,48.02139,-122.2072,"SC",12.539906779925,0.339602154683842,457,319.9,3.21010397650607,0.0949946442301318,1.16630332805225,-0.515507408918394,0.486253725497154,-0.576772964782843,-0.48941354351228
153,"Pink","Snohomish-Odd","WC",1979,205267,205267,180724,48.02139,-122.2072,"SC",12.3092483679454,0.108943742704172,453.5,297.9,1.13580376707023,-0.452136912964867,0.127340565122563,-0.411456690010109,0.126334379419775,-0.593130293100825,-0.61796352875217
153,"Pink","Snohomish-Odd","WC",1981,265291,265291,90096,48.02139,-122.2072,"SC",11.5666562716166,-0.633648353624561,597.3,431,2.94453693837684,0.0249468727212879,1.07995156819622,-0.58374281112715,-1.03240619899201,0.0789222246494375,0.159763881949166
153,"Pink","Snohomish-Odd","WC",1983,565630,565630,198283,48.02139,-122.2072,"SC",11.6946057478587,-0.505698877382497,524.2,326.3,2.85263991365876,0.000707487309826082,1.04824485103719,-0.37807658672311,-0.832753858438982,-0.262712261077573,-0.452017184169766
153,"Pink","Snohomish-Odd","WC",1985,244729,244729,302192,48.02139,-122.2072,"SC",12.0917661587397,-0.10853846650145,437.7,270.3,0.809846058135225,-0.53811373929794,-0.21091110106267,-0.180542948563263,-0.213024822132564,-0.666971946650576,-0.779235328416759
153,"Pink","Snohomish-Odd","WC",1987,329570,329570,152418,48.02139,-122.2072,"SC",12.137734413147,-0.062570212094205,557.7,364.4,2.16227742130195,-0.181387227695257,0.771162027961021,-0.465267112223321,-0.141295965922315,-0.106149261462596,-0.229391982458866
153,"Pink","Snohomish-Odd","WC",1989,292600,292600,80149,48.02139,-122.2072,"SC",12.5468460321426,0.346541406901461,688.9,486,3.65070057018802,0.211209403935325,1.29491908621466,-0.602652309811344,0.497081733454876,0.507016874342929,0.481138845048891
153,"Pink","Snohomish-Odd","WC",1991,125514,125514,174000,48.02139,-122.2072,"SC",13.3306065400442,1.13030191480298,650.2,398.6,0.721344827586207,-0.561457426900965,-0.326637993079491,-0.424239184144272,1.72006149414989,0.326151558369806,-0.0295551872223088
153,"Pink","Snohomish-Odd","WC",1993,169436,169436,100000,48.02139,-122.2072,"SC",12.6877340873082,0.487429462067067,690.5,434.9,1.69436,-0.304808315053307,0.52730508840977,-0.564915056530963,0.716923430317802,0.514494510145436,0.18255228842351
153,"Pink","Snohomish-Odd","WC",1995,147012,147012,101600,48.02139,-122.2072,"SC",12.254433631897,0.054129006655801,609.6,402,1.44696850393701,-0.370061981741486,0.369470680955652,-0.561873416046927,0.0408014747899069,0.136406549881206,-0.00968837132159859
153,"Pink","Snohomish-Odd","WC",1997,253347,253347,103537,48.02139,-122.2072,"SC",13.2002125581106,0.999907932869371,699.2,501.1,2.44692235625911,-0.106307340125298,0.894831053781035,-0.55819113003594,1.51659474733943,0.555154154821564,0.569370880372634
153,"Pink","Snohomish-Odd","WC",1999,1195100,1195100,237057,48.02139,-122.2072,"SC",12.5825641552607,0.382259530019542,601.2,401.8,5.04140354429525,0.578030696416393,1.6176845243256,-0.304366231643089,0.552816286577977,0.0971489619180473,-0.0108570075510521
153,"Pink","Snohomish-Odd","WC",2001,1648022,1648022,1073369,48.02139,-122.2072,"SC",11.7507197062175,-0.449584919023724,675.5,466.3,1.53537320343703,-0.346743755825692,0.428773480762965,1.2854840411604,-0.745193647541133,0.444391674496938,0.366028176447717
153,"Pink","Snohomish-Odd","WC",2003,541646,541646,1392568,48.02139,-122.2072,"SC",13.3639675378799,1.16366291263876,813,594.5,0.38895479430807,-0.649130886931625,-0.944292152121559,1.89228941670039,1.77211798939101,1.08700100127483,1.11512399952744
153,"Pink","Snohomish-Odd","WC",2005,1259510,1259510,482245,48.02139,-122.2072,"SC",12.2671165466309,0.0668119213896784,765.7,550,2.61176373005423,-0.0628276561699992,0.960025751754007,0.161742360231884,0.0605918927425574,0.865943392863237,0.855102438474026
153,"Pink","Snohomish-Odd","WC",2007,2517254,2517254,1143695,48.02139,-122.2072,"SC",10.8781929413478,-1.32211168389342,878.5,657.6,2.20098365385876,-0.171177808057912,0.788904375828316,1.41917554658562,-2.1066842602251,1.39311671693994,1.48382872992004
153,"Pink","Snohomish-Odd","WC",2009,897289,897289,1929839,48.02139,-122.2072,"SC",12.1781110366186,-0.0221935886226211,861.4,654.8,0.464955366743029,-0.629084458090277,-0.765813863500546,2.91365518201215,-0.0782922896549784,1.31319948430065,1.46746782270768
153,"Pink","Snohomish-Odd","WC",2011,3054656,3054656,433326,48.02139,-122.2072,"SC",12.1125862598419,-0.0877183653992585,798.8,578.3,7.049325450123,1.10765385996044,1.95293193141286,0.0687461034577684,-0.180537139981062,1.02063698352759,1.0204644649417
153,"Pink","Snohomish-Odd","WC",2013,569619,569619,1907088,48.02139,-122.2072,"SC",12.6539690494537,0.453664424212566,818.9,552.7,0.298685220608593,-0.672941004773226,-1.20836503403143,2.87040495535445,0.6642364711015,1.11457478329657,0.87087902757165
153,"Pink","Snohomish-Odd","WC",2015,72484,72484,389446,48.02139,-122.2072,"SC",13.6075384616852,1.40723383644399,736.6,512.8,0.186120797235047,-0.702631764078445,-1.68135936856845,-0.0146708868169343,2.15218601668311,0.729943891705152,0.637736099795666
153,"Pink","Snohomish-Odd","WC",2017,628168,628168,57491,48.02139,-122.2072,"SC",13.0513651371002,0.851060511859048,854.2,638.8,10.9263710841697,2.13028983397356,2.39117923280239,-0.645725741115907,1.28433325739186,1.27955012318937,1.3739769243514
153,"Pink","Snohomish-Odd","WC",2019,849784,849784,595953,48.02139,-122.2072,"SC",12.599623243014,0.399318617772835,982.8,797.2,1.42592452760536,-0.375612684329053,0.354820394648535,0.377904145331152,0.579435284151683,1.88056510081582,2.29953681807861
154,"Pink","Dungeness-Odd","WC",1959,83783,83783,40000,48.1508,-123.1333,"SC",11.9889928272792,-0.126993464397113,295.2,182.1,2.094575,-0.230231076554262,0.73935066883261,-0.206227742945531,-0.239684947059304,-1.3329488853113,-1.29460390560577
154,"Pink","Dungeness-Odd","WC",1961,638225,638225,70000,48.1508,-123.1333,"SC",11.955741746085,-0.160244545591329,318.2,224.2,9.1175,1.69224487280138,2.2101956437007,0.0710245962930534,-0.291262420236997,-1.22545787065027,-1.0486059793058
154,"Pink","Dungeness-Odd","WC",1963,101214,101214,400000,48.1508,-123.1333,"SC",11.4511053221566,-0.664880969519711,344.5,205.1,0.253035,-0.734339601104415,-1.37422745990175,3.12080032791748,-1.07403009830519,-1.10254423214657,-1.16021073921862
154,"Pink","Dungeness-Odd","WC",1965,206141,206141,75000,48.1508,-123.1333,"SC",11.8796458584922,-0.236340433184187,272.9,175.2,2.74854666666667,-0.0512109673082298,1.01107228713266,0.117233319499484,-0.409298690345896,-1.43716843430874,-1.33492185552192
154,"Pink","Dungeness-Odd","WC",1967,20471,20471,95000,48.1508,-123.1333,"SC",11.7018674441746,-0.414118847501719,305.9,220.8,0.215484210526316,-0.744618863611486,-1.53486764114206,0.302068212325207,-0.685059990932729,-1.28294219588204,-1.06847279520651
154,"Pink","Dungeness-Odd","WC",1969,62553,62553,14400,48.1508,-123.1333,"SC",11.4922501359667,-0.623736155709645,324.9,202.8,4.34395833333333,0.385521670230696,1.46878599081154,-0.442816405762457,-1.01020824787287,-1.19414527072728,-1.17365005585733
154,"Pink","Dungeness-Odd","WC",1971,71434,71434,46000,48.1508,-123.1333,"SC",11.5526133605412,-0.563372931135135,258.2,158.6,1.55291304347826,-0.378507198553851,0.44013254998993,-0.150777275097814,-0.916575725723416,-1.50586921324426,-1.43191866256657
154,"Pink","Dungeness-Odd","WC",1973,36419,36419,47000,48.1508,-123.1333,"SC",11.5574064935957,-0.558579798080692,339.2,228.3,0.774872340425532,-0.591490327269966,-0.255056985228526,-0.141535530456528,-0.909140848941254,-1.12731390074238,-1.024648936602
154,"Pink","Dungeness-Odd","WC",1975,65109,65109,24300,48.1508,-123.1333,"SC",11.3088447366442,-0.807141555032159,381.4,279.1,2.67938271604938,-0.0701441086452295,0.985586438160456,-0.351323133813724,-1.29469785616407,-0.93009125645127,-0.727815334320803
154,"Pink","Dungeness-Odd","WC",1977,115931,115931,35700,48.1508,-123.1333,"SC",12.4562704903739,0.340284198697527,457,319.9,3.24736694677871,0.0853375493805074,1.17784449775445,-0.245967244903062,0.485133623321241,-0.576772964782843,-0.48941354351228
154,"Pink","Dungeness-Odd","WC",1979,6184,6184,50100,48.1508,-123.1333,"SC",12.2047363689968,0.0887500773204052,453.5,297.9,0.123433133732535,-0.769817193545002,-2.0920556968057,-0.112886122068541,0.0949660277827261,-0.593130293100825,-0.61796352875217
154,"Pink","Dungeness-Odd","WC",1981,5712,5712,2900,48.1508,-123.1333,"SC",11.4832988807133,-0.632687410963023,597.3,431,1.96965517241379,-0.264426994086079,0.677858488044855,-0.549096469137247,-1.02409300322989,0.0789222246494375,0.159763881949166
154,"Pink","Dungeness-Odd","WC",1983,6559,6559,4888,48.1508,-123.1333,"SC",11.5957348006112,-0.520251491065129,524.2,326.3,1.34185761047463,-0.436282127651103,0.294054930442304,-0.53072388079037,-0.849687827985488,-0.262712261077573,-0.452017184169766
154,"Pink","Dungeness-Odd","WC",1985,2308,2308,4730,48.1508,-123.1333,"SC",12.0046112196786,-0.11137507199774,437.7,270.3,0.487949260042283,-0.670033487185789,-0.717543853857988,-0.532184076443694,-0.215458450171814,-0.666971946650576,-0.779235328416759
154,"Pink","Dungeness-Odd","WC",1987,15663,15663,1906,48.1508,-123.1333,"SC",12.0460322925023,-0.0699539991740823,557.7,364.4,8.21773347324239,1.445940162481,2.10629443786451,-0.558282763310686,-0.151208080083845,-0.106149261462596,-0.229391982458866
154,"Pink","Dungeness-Odd","WC",1989,13887,13887,10902,48.1508,-123.1333,"SC",12.4806068965367,0.364620604860342,688.9,486,1.27380297193176,-0.4549116026691,0.242006892075154,-0.475144028517675,0.522883082617692,0.507016874342929,0.481138845048891
154,"Pink","Dungeness-Odd","WC",1991,1861,1861,9895,48.1508,-123.1333,"SC",13.253890650613,1.13790435893662,650.2,398.6,0.188074785245073,-0.752121999539728,-1.67091560139442,-0.484450465371451,1.72236354016002,0.326151558369806,-0.0295551872223088
154,"Pink","Dungeness-Odd","WC",1993,9460,9460,1695,48.1508,-123.1333,"SC",12.6135498455593,0.497563553882903,690.5,434.9,5.5811209439528,0.724186167481908,1.71938964223137,-0.560232771429997,0.729097772219044,0.514494510145436,0.18255228842351
154,"Pink","Dungeness-Odd","WC",1995,5615,5615,8252,48.1508,-123.1333,"SC",12.1608693940299,0.0448831023535456,609.6,402,0.680441105186621,-0.617340208710356,-0.385014007018599,-0.499634651817084,0.0269216922760263,0.136406549881206,-0.00968837132159859
154,"Pink","Dungeness-Odd","WC",1997,7332,7332,4935,48.1508,-123.1333,"SC",13.1130666051592,0.997080313482863,699.2,501.1,1.48571428571429,-0.396902382273998,0.395895657092014,-0.53028951879223,1.50392407394414,0.555154154821564,0.569370880372634
154,"Pink","Dungeness-Odd","WC",1999,81138,81138,7306,48.1508,-123.1333,"SC",12.4737072672163,0.357720975539923,601.2,401.8,11.1056665754175,2.23649138327285,2.40745548034619,-0.50837734224774,0.512180710441239,0.0971489619180473,-0.0108570075510521
154,"Pink","Dungeness-Odd","WC",2001,15461,15461,80344,48.1508,-123.1333,"SC",11.695175579616,-0.420810712060342,675.5,466.3,0.192435029373693,-0.750928413609281,-1.64799669197058,0.166621202862517,-0.695440088432872,0.444391674496938,0.366028176447717
154,"Pink","Dungeness-Odd","WC",2003,8779,8779,15116,48.1508,-123.1333,"SC",13.2947526318686,1.17876634019228,813,594.5,0.580775337390844,-0.644623006342603,-0.543391279543171,-0.436199316599296,1.78574667437726,1.08700100127483,1.11512399952744
154,"Pink","Dungeness-Odd","WC",2005,6359,6359,8667,48.1508,-123.1333,"SC",12.1863466671535,0.0703603754771417,765.7,550,0.733702549901927,-0.602760265667662,-0.309651577866937,-0.49579932779095,0.0664408093687248,0.865943392863237,0.855102438474026
154,"Pink","Dungeness-Odd","WC",2007,44172,44172,6223,48.1508,-123.1333,"SC",10.7951271363667,-1.32085915530965,878.5,657.6,7.09818415555198,1.13947147067846,1.9598389985978,-0.518386151694253,-2.09155181692581,1.39311671693994,1.48382872992004
154,"Pink","Dungeness-Odd","WC",2009,29315,29315,41477,48.1508,-123.1333,"SC",12.067200422287,-0.0487858693893578,861.4,654.8,0.706777250042192,-0.61013087569262,-0.347039726318069,-0.192577686110351,-0.118373098273284,1.31319948430065,1.46746782270768
154,"Pink","Dungeness-Odd","WC",2011,414684,414684,27405,48.1508,-123.1333,"SC",11.9866244792938,-0.129361812382529,798.8,578.3,15.1316912972085,3.33858711961555,2.7167913059024,-0.32262751670253,-0.243358614209546,1.02063698352759,1.0204644649417
154,"Pink","Dungeness-Odd","WC",2013,357071,357071,394016,48.1508,-123.1333,"SC",12.6004411833627,0.484454891686345,818.9,552.7,0.906234772191992,-0.555530792500637,-0.0984568760529175,3.06549772798403,0.708764247757408,1.11457478329657,0.87087902757165
154,"Pink","Dungeness-Odd","WC",2015,18441,18441,337616,48.1508,-123.1333,"SC",13.5389200959887,1.42293380431232,736.6,512.8,0.0546212264821572,-0.788653965505138,-2.90733270837072,2.54426333021549,2.16448746653253,0.729943891705152,0.637736099795666
154,"Pink","Dungeness-Odd","WC",2017,49618,49618,17753,48.1508,-123.1333,"SC",12.9652417046683,0.849255412991975,854.2,638.8,2.79490790288965,-0.0385199074405698,1.02779915539858,-0.411828835980224,1.27462521910298,1.27955012318937,1.3739769243514
