"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
175,"Pink","Prince William Sound-Odd","GOA",1987,7.046989,7.046989,3.934108,60.5,-147,"GoA",NA,NA,557.7,364.4,1.7912545868085,-0.535183779139267,0.582916260831633,-0.556636937734837,NA,-0.0929572074380582,-0.214860195137438
175,"Pink","Prince William Sound-Odd","GOA",1989,10.766782,10.766782,3.536915,60.5,-147,"GoA",NA,NA,688.9,486,3.04411669491633,0.257270786059087,1.11321077530811,-0.662238456277636,NA,0.560198070235672,0.569084959681663
175,"Pink","Prince William Sound-Odd","GOA",1991,3.532463,3.532463,4.947798,60.5,-147,"GoA",NA,NA,650.2,398.6,0.71394648690185,-1.21659773233603,-0.336947267768055,-0.287127647964749,NA,0.367537176592583,0.0056243796554344
175,"Pink","Prince William Sound-Odd","GOA",1993,6.156249,6.156249,3.055161,60.5,-147,"GoA",NA,NA,690.5,434.9,2.01503259566353,-0.393640744546262,0.700635371775766,-0.790322168639303,NA,0.568163378499986,0.239647480970675
175,"Pink","Prince William Sound-Odd","GOA",1995,5.244801,5.244801,3.412225,60.5,-147,"GoA",NA,NA,609.6,402,1.53706188777118,-0.695964573361258,0.429872729049136,-0.695389728699611,NA,0.16541747938562,0.0275438987868894
175,"Pink","Prince William Sound-Odd","GOA",1997,14.003294,14.003294,4.078807,60.5,-147,"GoA",NA,NA,699.2,501.1,3.43318377162734,0.503361699905672,1.2334880439567,-0.518165881770546,NA,0.611474742187193,0.66643341229489
175,"Pink","Prince William Sound-Odd","GOA",1999,12.589343,12.589343,7.060958,60.5,-147,"GoA",NA,NA,601.2,401.8,1.7829511236294,-0.540435847392148,0.578269926070839,0.274697220358464,NA,0.123599610997973,0.0262545153085685
175,"Pink","Prince William Sound-Odd","GOA",2001,12.659282,12.659282,5.735052,60.5,-147,"GoA",NA,NA,675.5,466.3,2.20735260988043,-0.271995375707255,0.79179388337582,-0.0778207924086521,NA,0.493488613522045,0.442080687067055
175,"Pink","Prince William Sound-Odd","GOA",2003,25.874686,25.874686,8.161502,60.5,-147,"GoA",NA,NA,813,594.5,3.17033384296175,0.337105074707154,1.15383689558128,0.567298342793065,NA,1.17800729248651,1.26857549667074
175,"Pink","Prince William Sound-Odd","GOA",2005,14.344498,14.344498,13.578314,60.5,-147,"GoA",NA,NA,765.7,550,1.05642703505015,-0.999973514782151,0.0548924927928127,2.00746363488245,NA,0.942532866922735,0.981687672744347
175,"Pink","Prince William Sound-Odd","GOA",2007,6.240186,6.240186,4.326643,60.5,-147,"GoA",NA,NA,878.5,657.6,1.44226967651364,-0.755922105854384,0.366218036990305,-0.452273839489909,NA,1.50408709955686,1.67537598408099
175,"Pink","Prince William Sound-Odd","GOA",2009,16.975482,16.975482,5.245478,60.5,-147,"GoA",NA,NA,861.4,654.8,3.23621260064383,0.37877440282947,1.17440369563022,-0.207983604540468,NA,1.418957867482,1.65732461538449
175,"Pink","Prince William Sound-Odd","GOA",2011,30.710798,30.710798,11.259802,60.5,-147,"GoA",NA,NA,798.8,578.3,2.72747229480589,0.0569883297630961,1.0033752809488,1.39104192563857,NA,1.10731518164073,1.16413543492675
175,"Pink","Prince William Sound-Odd","GOA",2013,43.162613,43.162613,13.429584,60.5,-147,"GoA",NA,NA,818.9,552.7,3.21399478941418,0.36472129528977,1.16751464609875,1.96792085881925,NA,1.20737936671117,0.999094349701679
175,"Pink","Prince William Sound-Odd","GOA",2015,27.098249,27.098249,17.627357,60.5,-147,"GoA",NA,NA,736.6,512.8,1.53728372324904,-0.695824259007414,0.430017042998389,3.08398081782649,NA,0.797663822865528,0.741862345776661
175,"Pink","Prince William Sound-Odd","GOA",2017,21.107973,21.107973,7.164925,60.5,-147,"GoA",NA,NA,854.2,638.8,2.94601450817699,0.195219643132475,1.08045324273197,0.302338878389545,NA,1.38311398029259,1.55417393711882
183,"Pink","Kodiak-Odd","GOA",1979,14854242,14854242,5360250,58.03333,-154.6644,"GoA",7.36689933240413,-0.632151129601959,453.5,297.9,2.77118455295928,-0.252886516554427,1.01927486523624,-0.599509577718339,-0.906756607843833,-1.70666245697936,-1.44688691410595
183,"Pink","Kodiak-Odd","GOA",1981,8042049,8042049,5580750,58.03333,-154.6644,"GoA",6.72401159405708,-1.27503886794901,597.3,431,1.44103373202527,-0.997878611587477,0.365360725504865,-0.556372878265072,-1.58992786160288,-0.710166142745467,-0.451123479423933
183,"Pink","Kodiak-Odd","GOA",1983,9333555,9333555,3657500,58.03333,-154.6644,"GoA",8.61710346341133,0.618053001405236,524.2,326.3,2.55189473684211,-0.375706558430454,0.936836117312925,-0.932620756829679,0.42178564407551,-1.21672998537758,-1.23441748101076
183,"Pink","Kodiak-Odd","GOA",1985,8318944,8318944,5607000,58.03333,-154.6644,"GoA",7.08068013936281,-0.918370322643282,437.7,270.3,1.48367112537899,-0.97399822110737,0.394519506559243,-0.551237556901588,-1.21091037108513,-1.81615231626236,-1.65337129274775
183,"Pink","Kodiak-Odd","GOA",1987,25808525.25,25808525.25,4357500,58.03333,-154.6644,"GoA",7.97715666294098,-0.0218937990651138,557.7,364.4,5.922782616179,1.51226342499241,1.77880637498008,-0.795678853803435,-0.258260391863051,-0.984583764745899,-0.949379262668277
183,"Pink","Kodiak-Odd","GOA",1989,22801308,22801308,25625290.25,58.03333,-154.6644,"GoA",8.08881444633007,0.0897639843239797,688.9,486,0.889797062884,-1.30661575217295,-0.11676186148775,3.36496638905087,-0.139606102288307,-0.0754021484212349,-0.0396509857536791
183,"Pink","Kodiak-Odd","GOA",1991,29269282.75,29269282.75,7556472,58.03333,-154.6644,"GoA",8.01411734521389,0.015066883207794,650.2,398.6,3.87340583674498,0.36444659370214,1.35413418118932,-0.169859834649618,-0.218983743481026,-0.343583006285293,-0.693518184786046
183,"Pink","Kodiak-Odd","GOA",1993,56638964.25,56638964.25,7510574.75,58.03333,-154.6644,"GoA",8.06556886732579,0.0665184053196918,690.5,434.9,7.54122901845827,2.41872437435009,2.02038516853237,-0.178838772876291,-0.164308255410011,-0.0643145677343486,-0.421946338963679
183,"Pink","Kodiak-Odd","GOA",1995,15503762,15503762,18371029.25,58.03333,-154.6644,"GoA",8.30672722458839,0.307676762582298,609.6,402,0.843924517729457,-1.3323080894488,-0.169692222355473,1.9458059513522,0.0919611481862796,-0.62493036621503,-0.668081703359158
183,"Pink","Kodiak-Odd","GOA",1997,14980426.75,14980426.75,5692652,58.03333,-154.6644,"GoA",8.4046983987093,0.405647936703202,699.2,501.1,2.6315374187637,-0.331100211898146,0.967568245267391,-0.534481345647297,0.196071221942722,-0.00402584774940481,0.0733169170539726
183,"Pink","Kodiak-Odd","GOA",1999,12380010.5,12380010.5,7143151.75,58.03333,-154.6644,"GoA",8.18789257407188,0.188842112065792,601.2,401.8,1.73312998705368,-0.834281072451181,0.549929014875974,-0.250718208355737,-0.0343197129048268,-0.683140164821182,-0.669577966972504
183,"Pink","Kodiak-Odd","GOA",2001,17453625.5,17453625.5,5939608.5,58.03333,-154.6644,"GoA",8.9579857468605,0.958935284854409,675.5,466.3,2.93851446606287,-0.159168224942046,1.0779041699997,-0.486168926969153,0.78402770140108,-0.168260636673906,-0.187032951668297
183,"Pink","Kodiak-Odd","GOA",2003,23386264,23386264,8920327.5,58.03333,-154.6644,"GoA",8.98144586086273,0.98239539885664,813,594.5,2.62168221962703,-0.336619920893732,0.96381618029511,0.0969529762401109,0.808957832340336,0.784578328605373,0.772072024486731
183,"Pink","Kodiak-Odd","GOA",2005,21340782.5,21340782.5,6850564,58.03333,-154.6644,"GoA",8.07340717017651,0.0743567081704125,765.7,550,3.11518620948582,-0.06021775241339,1.13628892877887,-0.307957527337404,-0.155978802433293,0.456801724549301,0.439153370517162
183,"Pink","Kodiak-Odd","GOA",2007,27701238.5,27701238.5,4416436.5,58.03333,-154.6644,"GoA",7.35428714305162,-0.644763318954471,878.5,657.6,6.2723053982549,1.70802446620852,1.83614397418648,-0.78414903027814,-0.920159080310885,1.23847616297477,1.24414319449751
183,"Pink","Kodiak-Odd","GOA",2009,19336513,19336513,8991489.5,58.03333,-154.6644,"GoA",7.25846182405949,-0.740588637946606,861.4,654.8,2.15053501424875,-0.600500480962296,0.765716655019708,0.110874490101759,-1.02198883908967,1.11997764438368,1.22319550391066
183,"Pink","Kodiak-Odd","GOA",2011,25316830.25,25316830.25,4865364,58.03333,-154.6644,"GoA",6.93963019251823,-1.05942026948786,798.8,578.3,5.20348122977027,1.10939644300271,1.64932786885765,-0.696324764319834,-1.36079854483723,0.686176050009258,0.650874671805674
183,"Pink","Kodiak-Odd","GOA",2013,39215048.25,39215048.25,8883684.25,58.03333,-154.6644,"GoA",9.76363818645477,1.76458772444867,818.9,552.7,4.41427758421288,0.667378539424923,1.48484419308262,0.0897844099714446,1.64016253555858,0.825463782388265,0.459352929297338
183,"Pink","Kodiak-Odd","GOA",2015,35831854,35831854,11145979.25,58.03333,-154.6644,"GoA",10.3088463544846,2.30979589247846,736.6,512.8,3.21477845923677,-0.00443803358502674,1.16775844683527,0.532360099266813,2.21953359133615,0.255146350806559,0.160848338434735
183,"Pink","Kodiak-Odd","GOA",2017,37897940,37897940,10655953,58.03333,-154.6644,"GoA",8.61127715706825,0.612226695062159,854.2,638.8,3.55650404989587,0.186955949491841,1.26877805392152,0.436495631827078,0.415594259838788,1.07008353129269,1.10349441484295
183,"Pink","Kodiak-Odd","GOA",2019,24527456,24527456,9787904,58.03333,-154.6644,"GoA",9.54131110310555,1.54226064109945,982.8,797.2,2.50589462258723,-0.401470344725334,0.918645805544747,0.266678086141323,1.40390437847069,1.96124782900117,2.28853519661328
185,"Pink","Chignik-Odd","GOA",1981,522658,522658,990100,56.38528,-158.2261,"GoA",7.83753848671913,-1.34551894713755,597.3,431,0.527884052115948,-1.08172526586279,-0.638878617656355,-0.865201617145695,-1.63503315869879,-0.842439059747721,-0.540797027604914
185,"Pink","Chignik-Odd","GOA",1983,872408,872408,201480,56.38528,-158.2261,"GoA",9.71521873474121,0.532161300884535,524.2,326.3,4.32999801469128,1.42161651992793,1.46556708351344,-1.63193417059377,0.305234681069223,-1.37889356793674,-1.35002167802988
185,"Pink","Chignik-Odd","GOA",1985,822559,822559,712280,56.38528,-158.2261,"GoA",8.35152653455734,-0.831530899299336,437.7,270.3,1.15482534958163,-0.668942176604565,0.143949120056555,-1.13531097019145,-1.1039126549303,-2.01368583822881,-1.78284479573568
185,"Pink","Chignik-Odd","GOA",1987,2278514,2278514,575784,56.38528,-158.2261,"GoA",9.07212617993355,-0.110931253923128,557.7,364.4,3.95723743626082,1.17618801850331,1.37554616471249,-1.26801864513686,-0.359293692918806,-1.13304916267912,-1.05554737830503
185,"Pink","Chignik-Odd","GOA",1989,2390248,2390248,2250802,56.38528,-158.2261,"GoA",9.18572414517403,0.00266671131735156,688.9,486,1.06195391687052,-0.730089459537265,0.060110529100965,0.360510720351566,-0.241909234701619,-0.170219730744792,-0.115702894143856
185,"Pink","Chignik-Odd","GOA",1991,2709177,2709177,1221000,56.38528,-158.2261,"GoA",9.07373494505882,-0.109322488797857,650.2,398.6,2.21881818181818,0.0315990862132027,0.796974703602984,-0.64071004123948,-0.357631303788606,-0.454225058609566,-0.791216117134702
185,"Pink","Chignik-Odd","GOA",1993,6075498,6075498,1060800,56.38528,-158.2261,"GoA",9.0949027478695,-0.0881546859871818,690.5,434.9,5.72727941176471,2.34159759946209,1.745240620726,-0.796463832751718,-0.335757927277686,-0.158477908404129,-0.510653989050403
185,"Pink","Chignik-Odd","GOA",1995,4114331,4114331,4017500,56.38528,-158.2261,"GoA",9.23977063298225,0.0567131991255749,609.6,402,1.02410230242688,-0.755011260679757,0.0238164263409249,2.07817558899755,-0.186061247666993,-0.752173800503877,-0.764937570702564
185,"Pink","Chignik-Odd","GOA",1997,3375473,3375473,3269900,56.38528,-158.2261,"GoA",9.47244193553925,0.28938450168257,699.2,501.1,1.0322863084498,-0.749622846641148,0.03177605925101,1.35132456194045,0.0543655481433235,-0.0946317494267767,0.00100476795181701
185,"Pink","Chignik-Odd","GOA",1999,4066929,4066929,1676822,56.38528,-158.2261,"GoA",9.35993400812149,0.176876574264813,601.2,401.8,2.42537908018859,0.167600408974942,0.885987833899734,-0.197538975355015,-0.061892538672883,-0.813818367792355,-0.766483367551513
185,"Pink","Chignik-Odd","GOA",2001,3922248,3922248,2785162,56.38528,-158.2261,"GoA",10.0683003127575,0.885242878900812,675.5,466.3,1.40826565923275,-0.502075080142349,0.342358918370664,0.88004003391261,0.67008531597427,-0.26855749284784,-0.267963883765362
185,"Pink","Chignik-Odd","GOA",2003,3022145,3022145,3419610,56.38528,-158.2261,"GoA",10.0948992013931,0.911841767536451,813,594.5,0.883768909320069,-0.847407872239536,-0.1235596653156,1.49687949407089,0.697570809442961,0.740505364552843,0.722891896411142
185,"Pink","Chignik-Odd","GOA",2005,4412948,4412948,2828100,56.38528,-158.2261,"GoA",9.2982992708683,0.115241837011625,765.7,550,1.56039319684594,-0.401913110925992,0.444937838762585,0.921786327919804,-0.125581709728969,0.393387741607009,0.378952097519922
185,"Pink","Chignik-Odd","GOA",2007,3138519,3138519,2393200,56.38528,-158.2261,"GoA",8.64861546754837,-0.534441966308305,878.5,657.6,1.31143197392612,-0.565831141398332,0.271119650070764,0.498956590537331,-0.796921034370467,1.22118621662371,1.21059080225465
185,"Pink","Chignik-Odd","GOA",2009,2331766,2331766,1730180,56.38528,-158.2261,"GoA",8.5176102489233,-0.665447184933376,861.4,654.8,1.34770139523055,-0.541951068683119,0.298400471060345,-0.145661879178299,-0.932292971529499,1.09569549035788,1.18894964636936
185,"Pink","Chignik-Odd","GOA",2011,1943481,1943481,1426600,56.38528,-158.2261,"GoA",8.09070125818253,-1.09235617567415,798.8,578.3,1.36231669704192,-0.532328238832025,0.309186704223553,-0.440816286339879,-1.37343186411501,0.636296691279463,0.597682351646248
185,"Pink","Chignik-Odd","GOA",2013,3853031,3853031,1071610,56.38528,-158.2261,"GoA",11.1409781932831,1.9579207594264,818.9,552.7,3.59555341962094,0.938052412622115,1.27969792080533,-0.785953854685255,1.77851812619672,0.783803334434036,0.399820354980738
185,"Pink","Chignik-Odd","GOA",2015,9544624,9544624,1874820,56.38528,-158.2261,"GoA",11.6556593179703,2.4726018841136,736.6,512.8,5.09095486500037,1.92263650494494,1.62746540923572,-0.00503623370807361,2.31035480872993,0.179833347786209,0.0914338836153508
185,"Pink","Chignik-Odd","GOA",2017,4080388,4080388,2466700,56.38528,-158.2261,"GoA",9.88487524986267,0.701817816005995,854.2,638.8,1.65418899744598,-0.340157216893101,0.503310856969533,0.570416663422159,0.480546255254464,1.0428572898249,1.06528589845341
185,"Pink","Chignik-Odd","GOA",2019,2835454,2835454,1627550,56.38528,-158.2261,"GoA",10.5937444746494,1.41068704079276,982.8,797.2,1.74216091671531,-0.282235812208548,0.55512624885709,-0.245443474826869,1.21304379358872,1.98660626045565,2.28955700282126
187,"Pink","S AKPen-Odd","GOA",1963,4359200,4359200,1976850,55,-161,"GoA",NA,NA,344.5,205.1,2.20512431393378,-0.371409016525764,0.790783885510881,-0.812745531230755,NA,-1.22409931079774,-1.26296330412605
187,"Pink","S AKPen-Odd","GOA",1965,725550,725550,1553100,55,-161,"GoA",NA,NA,272.9,175.2,0.467162449294958,-1.20035351665622,-0.761078224638863,-0.953104282904798,NA,-1.56809094811052,-1.44076488241669
187,"Pink","S AKPen-Odd","GOA",1967,4840450,4840450,668250,55,-161,"GoA",NA,NA,305.9,220.8,7.24347175458287,2.03169917914249,1.98010061557633,-1.24619323020575,NA,-1.40954731638815,-1.16960260917076
187,"Pink","S AKPen-Odd","GOA",1969,2479841,2479841,3712350,55,-161,"GoA",NA,NA,324.9,202.8,0.667997629533853,-1.10456245157072,-0.403470654053804,-0.237895705790514,NA,-1.31826461933587,-1.27664034860994
187,"Pink","S AKPen-Odd","GOA",1971,204821,204821,1054050,55,-161,"GoA",NA,NA,258.2,158.6,0.194318106351691,-1.33049032925052,-1.63825873933523,-1.11840466054003,NA,-1.63871492951412,-1.53947746434393
187,"Pink","S AKPen-Odd","GOA",1973,883545,883545,166200,55,-161,"GoA",NA,NA,339.2,228.3,5.31615523465704,1.11243940612376,1.6707503418274,-1.41248729811832,NA,-1.24956237892285,-1.1250035510711
187,"Pink","S AKPen-Odd","GOA",1975,5459950,5459950,828150,55,-161,"GoA",NA,NA,381.4,279.1,6.59294813741472,1.72142311058872,1.8860006137897,-1.19322953842361,NA,-1.04681870441727,-0.822919264209419
187,"Pink","S AKPen-Odd","GOA",1977,10354351,10354351,4016700,55,-161,"GoA",NA,NA,457,319.9,2.57782532925038,-0.193644208720884,0.946946147857864,-0.137085827154538,NA,-0.683609657198742,-0.580300388147278
187,"Pink","S AKPen-Odd","GOA",1979,8041978,8041978,3944250,55,-161,"GoA",NA,NA,453.5,297.9,2.03891183368194,-0.450686314929799,0.712416250678013,-0.161083447352259,NA,-0.700424890866267,-0.711124291906276
187,"Pink","S AKPen-Odd","GOA",1981,4048547,4048547,3460200,55,-161,"GoA",NA,NA,597.3,431,1.17003265707185,-0.865110031228374,0.15703166044735,-0.321415373600803,NA,-0.00955900475483894,0.0803603258356602
187,"Pink","S AKPen-Odd","GOA",1983,6745101,6745101,1276800,55,-161,"GoA",NA,NA,524.2,326.3,5.28281719924812,1.09653837764917,1.66445951588906,-1.04462315744766,NA,-0.360757170782275,-0.542242525235569
187,"Pink","S AKPen-Odd","GOA",1985,3502324,3502324,2420700,55,-161,"GoA",NA,NA,437.7,270.3,1.4468228198455,-0.73309120631065,0.369369993604471,-0.665729054698545,NA,-0.776333659993948,-0.875248825713018
187,"Pink","S AKPen-Odd","GOA",1987,9899773,9899773,2310750,55,-161,"GoA",NA,NA,557.7,364.4,4.28422503516174,0.620246291421602,1.45493968042198,-0.702147803362996,NA,-0.199811362821685,-0.315679310089306
187,"Pink","S AKPen-Odd","GOA",1989,14416812,14416812,2806350,55,-161,"GoA",NA,NA,688.9,486,5.13721096798332,1.02708950938142,1.63651031896642,-0.537990169546699,NA,0.430519682086655,0.407420085233154
187,"Pink","S AKPen-Odd","GOA",1991,14332056,14332056,4420200,55,-161,"GoA",NA,NA,650.2,398.6,3.24239989140763,0.12333364875434,1.17631376284061,-0.00343448485252832,NA,0.244591241248601,-0.112307605154863
187,"Pink","S AKPen-Odd","GOA",1993,25741639,25741639,4485150,55,-161,"GoA",NA,NA,690.5,434.9,5.7393039251753,1.31426591732596,1.74733793558693,0.0180789096518472,NA,0.438206646048952,0.103551836047482
187,"Pink","S AKPen-Odd","GOA",1995,9562901.5,9562901.5,9609450,55,-161,"GoA",NA,NA,609.6,402,0.995155966262377,-0.948519842454382,-0.0048558040951045,1.7154012723735,NA,0.0495345307053183,-0.0920893654830185
187,"Pink","S AKPen-Odd","GOA",1997,15948056,15948056,7864912.5,55,-161,"GoA",NA,NA,699.2,501.1,2.02774741613464,-0.456011335409995,0.706925529715076,1.13755795497278,NA,0.480004512593941,0.497212855540466
187,"Pink","S AKPen-Odd","GOA",1999,8429834,8429834,7522965,55,-161,"GoA",NA,NA,601.2,401.8,1.12054675251048,-0.888713005065001,0.11381673807423,1.02429465293606,NA,0.00917796990326003,-0.0932786736990094
187,"Pink","S AKPen-Odd","GOA",2001,12306776,12306776,4447704,55,-161,"GoA",NA,NA,675.5,466.3,2.7669952856575,-0.103417030470234,1.01776199702939,0.00567566761010975,NA,0.366141358902419,0.290273225958052
187,"Pink","S AKPen-Odd","GOA",2003,17003266,17003266,8266830,55,-161,"GoA",NA,NA,813,594.5,2.05680605504165,-0.44215142317984,0.721154320878888,1.27068512565349,NA,1.0267398244123,1.05261979240821
187,"Pink","S AKPen-Odd","GOA",2005,11052121.5,11052121.5,9248451,55,-161,"GoA",NA,NA,765.7,550,1.19502406402975,-0.853190040479566,0.178166322444111,1.59582754023054,NA,0.799493952276903,0.787998714350238
187,"Pink","S AKPen-Odd","GOA",2007,10251963,10251963,4020319.5,55,-161,"GoA",NA,NA,878.5,657.6,2.55003688139711,-0.206898286088062,0.936107822358728,-0.135886939834929,NA,1.34142491161883,1.42784653455334
187,"Pink","S AKPen-Odd","GOA",2009,8011354,8011354,4600500,55,-161,"GoA",NA,NA,861.4,654.8,1.74140941202043,-0.592584132844838,0.554694792256181,0.0562863008155071,NA,1.25927048427178,1.41119621952946
187,"Pink","S AKPen-Odd","GOA",2011,10970385,10970385,3742425,55,-161,"GoA",NA,NA,798.8,578.3,2.9313573418305,-0.0250223169458057,1.07546557235621,-0.227933960760197,NA,0.958518019246919,0.956285826912949
187,"Pink","S AKPen-Odd","GOA",2013,27841698,27841698,3481185,55,-161,"GoA",NA,NA,818.9,552.7,7.99776455431125,2.39146936774372,2.07916207192071,-0.314464510110821,NA,1.05508550402327,0.804054375266116
187,"Pink","S AKPen-Odd","GOA",2015,28598777.5,28598777.5,11731200,55,-161,"GoA",NA,NA,736.6,512.8,2.43783905312329,-0.260412563107881,0.891112012933785,2.41818872102105,NA,0.659687295212629,0.566787386175933
187,"Pink","S AKPen-Odd","GOA",2017,17831062,17831062,8495455.5,55,-161,"GoA",NA,NA,854.2,638.8,2.09889416759349,-0.422076926649985,0.741410619173579,1.34641277115403,NA,1.22467914644145,1.31605156225019
187,"Pink","S AKPen-Odd","GOA",2019,19093416,19093416,6355050,55,-161,"GoA",NA,NA,982.8,797.2,3.00444780135483,0.00983916975735222,1.10009379115277,0.637446059516846,NA,1.84251887491105,2.25798366931498
189,"Pink","NW AK Peninsula-Odd","BS",1963,3350,3350,6600,54.982,-163.37,"BS",NA,NA,344.5,205.1,0.507575757575758,-0.653693474933441,-0.678109303195405,-0.355450721768909,NA,-1.22409931079774,-1.26296330412605
189,"Pink","NW AK Peninsula-Odd","BS",1965,1350,1350,1350,54.982,-163.37,"BS",NA,NA,272.9,175.2,1,-0.567989565883424,0,-0.403942795402408,NA,-1.56809094811052,-1.44076488241669
189,"Pink","NW AK Peninsula-Odd","BS",1967,6600,6600,1050,54.982,-163.37,"BS",NA,NA,305.9,220.8,6.28571428571429,0.35196184466664,1.83827948486295,-0.406713771038608,NA,-1.40954731638815,-1.16960260917076
189,"Pink","NW AK Peninsula-Odd","BS",1969,13026,13026,6600,54.982,-163.37,"BS",NA,NA,324.9,202.8,1.97363636363636,-0.398533159866377,0.67987771109183,-0.355450721768909,NA,-1.31826461933587,-1.27664034860994
189,"Pink","NW AK Peninsula-Odd","BS",1971,334,334,12750,54.982,-163.37,"BS",NA,NA,258.2,158.6,0.0261960784313725,-0.737475134497579,-3.64214555760987,-0.29864572122681,NA,-1.63871492951412,-1.53947746434393
189,"Pink","NW AK Peninsula-Odd","BS",1973,909,909,300,54.982,-163.37,"BS",NA,NA,339.2,228.3,3.03,-0.214678497128927,1.10856261952128,-0.413641210129108,NA,-1.24956237892285,-1.1250035510711
189,"Pink","NW AK Peninsula-Odd","BS",1975,9600,9600,900,54.982,-163.37,"BS",NA,NA,381.4,279.1,10.6666666666667,1.11444409485228,2.36712361413162,-0.408099258856708,NA,-1.04681870441727,-0.822919264209419
189,"Pink","NW AK Peninsula-Odd","BS",1977,17327,17327,9600,54.982,-163.37,"BS",NA,NA,457,319.9,1.80489583333333,-0.427901582084882,0.590502880054919,-0.32774096540691,NA,-0.683609657198742,-0.580300388147278
189,"Pink","NW AK Peninsula-Odd","BS",1979,17613,17613,13950,54.982,-163.37,"BS",NA,NA,453.5,297.9,1.26258064516129,-0.522288753875453,0.233157757482784,-0.28756181868201,NA,-0.700424890866267,-0.711124291906276
189,"Pink","NW AK Peninsula-Odd","BS",1981,7168,7168,8550,54.982,-163.37,"BS",NA,NA,597.3,431,0.838362573099415,-0.596121729454347,-0.176304607276039,-0.33743938013361,NA,-0.00955900475483894,0.0803603258356602
189,"Pink","NW AK Peninsula-Odd","BS",1983,4052,4052,5850,54.982,-163.37,"BS",NA,NA,524.2,326.3,0.692649572649573,-0.621482328429893,-0.367231074857328,-0.362378160859409,NA,-0.360757170782275,-0.542242525235569
189,"Pink","NW AK Peninsula-Odd","BS",1985,2496,2496,2100,54.982,-163.37,"BS",NA,NA,437.7,270.3,1.18857142857143,-0.53516967772326,0.172752105777804,-0.397015356311909,NA,-0.776333659993948,-0.875248825713018
189,"Pink","NW AK Peninsula-Odd","BS",1987,6045,6045,1650,54.982,-163.37,"BS",NA,NA,557.7,364.4,3.66363636363636,-0.104397344006721,1.29845619615427,-0.401171819766208,NA,-0.199811362821685,-0.315679310089306
189,"Pink","NW AK Peninsula-Odd","BS",1989,5209,5209,2850,54.982,-163.37,"BS",NA,NA,688.9,486,1.82771929824561,-0.423929275296291,0.603068904482495,-0.390087917221409,NA,0.430519682086655,0.407420085233154
189,"Pink","NW AK Peninsula-Odd","BS",1991,1106,1106,1800,54.982,-163.37,"BS",NA,NA,650.2,398.6,0.614444444444444,-0.635093529133458,-0.487036761801976,-0.399786331948109,NA,0.244591241248601,-0.112307605154863
189,"Pink","NW AK Peninsula-Odd","BS",1993,9184,9184,1050,54.982,-163.37,"BS",NA,NA,690.5,434.9,8.74666666666667,0.780277960857878,2.16867267540778,-0.406713771038608,NA,0.438206646048952,0.103551836047482
189,"Pink","NW AK Peninsula-Odd","BS",1995,12336,12336,7800,54.982,-163.37,"BS",NA,NA,609.6,402,1.58153846153846,-0.466775784913966,0.458398083125428,-0.344366819224109,NA,0.0495345307053183,-0.0920893654830185
189,"Pink","NW AK Peninsula-Odd","BS",1997,22922,22922,7200,54.982,-163.37,"BS",NA,NA,699.2,501.1,3.18361111111111,-0.187943272577581,1.1580161220525,-0.349908770496509,NA,0.480004512593941,0.497212855540466
189,"Pink","NW AK Peninsula-Odd","BS",1999,14507,14507,21750,54.982,-163.37,"BS",NA,NA,601.2,401.8,0.666988505747126,-0.625948505263727,-0.404982465977928,-0.215516452140812,NA,0.00917796990326003,-0.0932786736990094
189,"Pink","NW AK Peninsula-Odd","BS",2001,1904,1904,10350,54.982,-163.37,"BS",NA,NA,675.5,466.3,0.183961352657005,-0.710016899202502,-1.6930295833422,-0.32081352631641,NA,0.366141358902419,0.290273225958052
189,"Pink","NW AK Peninsula-Odd","BS",2003,15055,15055,1200,54.982,-163.37,"BS",NA,NA,813,594.5,12.5458333333333,1.44150339700392,2.52938860513974,-0.405328283220508,NA,1.0267398244123,1.05261979240821
189,"Pink","NW AK Peninsula-Odd","BS",2005,160642,160642,13107,54.982,-163.37,"BS",NA,NA,765.7,550,12.2561989776455,1.39109402569551,2.50603184798766,-0.295348260219732,NA,0.799493952276903,0.787998714350238
189,"Pink","NW AK Peninsula-Odd","BS",2007,386453,386453,23625,54.982,-163.37,"BS",NA,NA,878.5,657.6,16.3577989417989,2.10495642320213,2.79470478311357,-0.198197854414562,NA,1.34142491161883,1.42784653455334
189,"Pink","NW AK Peninsula-Odd","BS",2009,112095,112095,111600,54.982,-163.37,"BS",NA,NA,861.4,654.8,1.00443548387097,-0.567217592707614,0.00442567610315253,0.614390750901074,NA,1.25927048427178,1.41119621952946
189,"Pink","NW AK Peninsula-Odd","BS",2011,13773,13773,3600,54.982,-163.37,"BS",NA,NA,798.8,578.3,3.82583333333333,-0.0761677948873234,1.34177630847313,-0.383160478130909,NA,0.958518019246919,0.956285826912949
189,"Pink","NW AK Peninsula-Odd","BS",2013,254787,254787,10650,54.982,-163.37,"BS",NA,NA,818.9,552.7,23.923661971831,3.42175600605473,3.17486800983283,-0.31804255068021,NA,1.05508550402327,0.804054375266116
