"Year","sst_raw","sst_anomaly","Stock.ID"
2002,11.5603755882808,-0.00913736170955826,105
2003,12.6575793879373,1.0880664379469,105
2004,13.1624470778874,1.59293412789702,105
2005,12.980352810451,1.41083986046059,105
2006,12.0542481967381,0.484735246747734,105
2007,11.8347712584904,0.265258308500049,105
2008,10.64023906844,-0.929273881550351,105
2009,11.2573212725776,-0.312191677412823,105
2010,11.9152426719666,0.345729721976186,105
2011,11.8752462182726,0.305733268282236,105
2012,11.8035734721592,0.234060522168869,105
2013,12.2663142340524,0.696801284062012,105
2014,12.4263485499791,0.856835599988707,105
2015,13.3372294562204,1.76771650622998,105
2016,13.4115802219936,1.8420672720032,105
2017,12.4733383655548,0.903825415564427,105
2018,12.8180390426091,1.24852609261871,105
2019,12.687186888286,1.11767393829567,105
2020,12.3889573642186,0.819444414228199,105
2021,12.0880483218602,0.518535371869799,105
2022,11.775698184967,0.20618523497666,105
1855,12.5491334029606,0.979620452970268,106
1856,11.9794270651681,0.409914115177725,106
1857,12.1958496229989,0.626336673008544,106
1858,10.8016201257706,-0.7678928242198,106
1859,11.1853677715574,-0.384145178432983,106
1860,10.7422699757985,-0.827242974191909,106
1861,11.1083456788744,-0.461167271115944,106
1862,11.5716022423335,0.00208929234316407,106
1863,11.6578344617571,0.0883215117667372,106
1864,11.5855899538313,0.0160770038408929,106
1865,11.5460465635572,-0.0234663864331577,106
1866,11.510885477066,-0.0586274729243417,106
1867,11.694297007152,0.12478405716163,106
1868,11.6637217998505,0.0942088498600929,106
1869,12.1440463066101,0.574533356619735,106
1870,11.6030097688947,0.0334968189043562,106
1871,11.4138112408774,-0.15570170911295,106
1872,11.7291615349906,0.159648585000201,106
1873,11.8001606804984,0.230647730508019,106
1874,11.4211001396179,-0.14841281037246,106
1875,11.4453547682081,-0.124158181782277,106
1876,11.6529294763293,0.0834165263388895,106
1877,11.0136313779013,-0.555881572089027,106
1878,12.1934089320047,0.623895982014288,106
1879,12.3459711415427,0.77645819155233,106
1880,11.1046440771648,-0.46486887282559,106
1881,11.1402751718249,-0.429237778165504,106
1882,10.9655076605933,-0.604005289397073,106
1883,11.259379523141,-0.310133426849336,106
1884,12.2413545336042,0.671841583613836,106
1885,12.8268218381064,1.25730888811605,106
1886,12.1002223491669,0.530709399176497,106
1887,11.4358645677566,-0.13364838223373,106
1888,12.6510744094849,1.08156145949449,106
1889,12.191429580961,0.621916630970579,106
1890,11.4197451727731,-0.149767777217288,106
1891,12.9257548195975,1.35624186960715,106
1892,11.5126015288489,-0.0569114211414537,106
1893,10.5090311254774,-1.060481824513,106
1894,10.5410970790046,-1.02841587098581,106
1895,11.2016997848238,-0.367813165166546,106
1896,11.1451854705811,-0.424327479409319,106
1897,11.8679203305926,0.298407380602188,106
1898,12.0107204914093,0.441207541418928,106
1899,11.1305140427181,-0.438998907272302,106
1900,12.5337283951896,0.964215445199183,106
1901,11.1423129013606,-0.427200048629728,106
1902,12.0214357716697,0.45192282167929,106
1903,11.2386346544538,-0.330878295536554,106
1904,11.0617240156446,-0.507788934345747,106
1905,11.9104312828609,0.34091833287051,106
1906,12.0465894767216,0.477076526731252,106
1907,11.7281750270299,0.15866207703948,106
1908,11.1482073579516,-0.421305592038806,106
1909,10.9168761117118,-0.652636838278606,106
1910,10.9575755085264,-0.611937441463984,106
1911,10.2644770826612,-1.30503586732915,106
1912,11.8458468232836,0.276333873293219,106
1913,11.5758332865579,0.00632033656750778,106
1914,11.6804154259818,0.110902475991424,106
1915,12.3232074124473,0.753694462456879,106
1916,11.2879732336317,-0.281539716358701,106
1917,10.5406253848757,-1.02888756511467,106
1918,10.7233610153198,-0.846151934670551,106
1919,10.8059685911451,-0.763544358845262,106
1920,10.63902088574,-0.930492064250368,106
1921,11.2139812537602,-0.355531696230171,106
1922,10.3927295548575,-1.17678339513285,106
1923,11.6218203817095,0.0523074317191327,106
1924,10.8389924083437,-0.730520541646649,106
1925,11.1428885970797,-0.426624352910695,106
1926,12.7476646900177,1.17815174002732,106
1927,11.1404854910714,-0.429027458918936,106
1928,11.7941651003701,0.224652150379769,106
1929,11.4264293738774,-0.143083576112988,106
1930,11.2117553438459,-0.357757606144463,106
1931,11.90569124903,0.336178299039601,106
1932,11.1705843721117,-0.398928577878648,106
1933,10.9546321800777,-0.614880769912684,106
1934,12.6638040542602,1.09429110426987,106
1935,11.5753565515791,0.00584360158869731,106
1936,12.8334781101772,1.2639651601868,106
1937,11.5714788947787,0.0019659447882849,106
1938,11.8168872424534,0.247374292463065,106
1939,11.6381061758314,0.068593225841018,106
1940,12.7429193087986,1.17340635880827,106
1941,13.475278036935,1.90576508694461,106
1942,12.3629563876561,0.793443437665703,106
1943,11.3734943526132,-0.196018597377194,106
1944,11.5708561284202,0.0013431784297813,106
1945,11.6334657669067,0.0639528169163638,106
1946,10.9807687316622,-0.588744218328165,106
1947,12.3933039392744,0.823790989284007,106
1948,11.7583007131304,0.188787763140028,106
1949,11.0934631483895,-0.476049801600828,106
1950,10.4996659415109,-1.06984700847948,106
1951,11.1057878562382,-0.463725093752149,106
1952,11.2297064917428,-0.339806458247565,106
1953,11.7735470363072,0.204034086316828,106
1954,11.2220627239772,-0.347450226013148,106
1955,10.8908667564392,-0.678646193551169,106
1956,11.8710631643023,0.301550214311901,106
1957,12.3478749820164,0.77836203202605,106
1958,13.2306014469692,1.66108849697879,106
1959,11.9623036384583,0.392790688467883,106
1960,11.8328381947109,0.263325244720505,106
1961,12.305883373533,0.736370423542599,106
1962,11.8123912811279,0.242878331137549,106
1963,12.5906221185412,1.02110916855079,106
1964,11.2862903390612,-0.28322261092918,106
1965,10.9103071689606,-0.659205781029811,106
1966,11.7131859234401,0.143672973449737,106
1967,11.7375418458666,0.168028895876247,106
1968,11.540483048984,-0.0290299010063951,106
1969,11.3890583515167,-0.180454598473651,106
1970,11.3427294322423,-0.226783517748123,106
1971,10.7318995850427,-0.837613364947701,106
1972,11.3774076529912,-0.192105296999212,106
1973,11.5920849187034,0.0225719687129786,106
1974,11.3970979281834,-0.172415021806963,106
1975,11.243363073894,-0.326149876096416,106
1976,11.1267367090498,-0.442776240940612,106
1977,11.6366580554417,0.0671451054513369,106
1978,12.2922778470176,0.722764897027182,106
1979,11.8755671977997,0.306054247809302,106
1980,12.0313435622624,0.461830612272022,106
1981,11.8230538708823,0.253540920891936,106
1982,11.316054889134,-0.253458060856374,106
1983,12.8505603585924,1.28104740860206,106
1984,11.4281222139086,-0.141390736081773,106
1985,11.7059590135302,0.136446063539815,106
1986,11.8420831475939,0.272570197603535,106
1987,12.0379387991769,0.468425849186521,106
1988,11.8831453323364,0.313632382346056,106
1989,12.4161183834076,0.846605433417216,106
1990,12.346659387861,0.777146437870608,106
1991,11.7161757264818,0.146662776491467,106
1992,13.0729782581329,1.50346530814257,106
1993,12.8549053668976,1.28539241690721,106
1994,12.503628219877,0.934115269886597,106
1995,12.9392278535026,1.36971490351218,106
1996,11.9836242539542,0.414111303963836,106
1997,12.9424164295197,1.37290347952929,106
1998,12.9769259861537,1.40741303616336,106
1999,11.250898872103,-0.318614077887365,106
2000,12.3161041736603,0.746591223669905,106
2001,11.5436230387007,-0.0258899112897219,106
2002,11.5603755882808,-0.00913736170955826,106
2003,12.6575793879373,1.0880664379469,106
2004,13.1624470778874,1.59293412789702,106
2005,12.980352810451,1.41083986046059,106
2006,12.0542481967381,0.484735246747734,106
2007,11.8347712584904,0.265258308500049,106
2008,10.64023906844,-0.929273881550351,106
2009,11.2573212725776,-0.312191677412823,106
2010,11.9152426719666,0.345729721976186,106
2011,11.8752462182726,0.305733268282236,106
2012,11.8035734721592,0.234060522168869,106
2013,12.2663142340524,0.696801284062012,106
2014,12.4263485499791,0.856835599988707,106
2015,13.3372294562204,1.76771650622998,106
2016,13.4115802219936,1.8420672720032,106
2017,12.4733383655548,0.903825415564427,106
2018,12.8180390426091,1.24852609261871,106
2019,12.687186888286,1.11767393829567,106
2020,12.3889573642186,0.819444414228199,106
2021,12.0880483218602,0.518535371869799,106
2022,11.775698184967,0.20618523497666,106
1855,12.5491334029606,0.979620452970268,107
1856,11.9794270651681,0.409914115177725,107
1857,12.1958496229989,0.626336673008544,107
1858,10.8016201257706,-0.7678928242198,107
1859,11.1853677715574,-0.384145178432983,107
1860,10.7422699757985,-0.827242974191909,107
1861,11.1083456788744,-0.461167271115944,107
1862,11.5716022423335,0.00208929234316407,107
1863,11.6578344617571,0.0883215117667372,107
1864,11.5855899538313,0.0160770038408929,107
1865,11.5460465635572,-0.0234663864331577,107
1866,11.510885477066,-0.0586274729243417,107
1867,11.694297007152,0.12478405716163,107
1868,11.6637217998505,0.0942088498600929,107
1869,12.1440463066101,0.574533356619735,107
1870,11.6030097688947,0.0334968189043562,107
1871,11.4138112408774,-0.15570170911295,107
1872,11.7291615349906,0.159648585000201,107
1873,11.8001606804984,0.230647730508019,107
1874,11.4211001396179,-0.14841281037246,107
1875,11.4453547682081,-0.124158181782277,107
1876,11.6529294763293,0.0834165263388895,107
1877,11.0136313779013,-0.555881572089027,107
1878,12.1934089320047,0.623895982014288,107
1879,12.3459711415427,0.77645819155233,107
1880,11.1046440771648,-0.46486887282559,107
1881,11.1402751718249,-0.429237778165504,107
1882,10.9655076605933,-0.604005289397073,107
1883,11.259379523141,-0.310133426849336,107
1884,12.2413545336042,0.671841583613836,107
1885,12.8268218381064,1.25730888811605,107
1886,12.1002223491669,0.530709399176497,107
1887,11.4358645677566,-0.13364838223373,107
1888,12.6510744094849,1.08156145949449,107
1889,12.191429580961,0.621916630970579,107
1890,11.4197451727731,-0.149767777217288,107
1891,12.9257548195975,1.35624186960715,107
1892,11.5126015288489,-0.0569114211414537,107
1893,10.5090311254774,-1.060481824513,107
1894,10.5410970790046,-1.02841587098581,107
1895,11.2016997848238,-0.367813165166546,107
1896,11.1451854705811,-0.424327479409319,107
1897,11.8679203305926,0.298407380602188,107
1898,12.0107204914093,0.441207541418928,107
1899,11.1305140427181,-0.438998907272302,107
1900,12.5337283951896,0.964215445199183,107
1901,11.1423129013606,-0.427200048629728,107
1902,12.0214357716697,0.45192282167929,107
1903,11.2386346544538,-0.330878295536554,107
1904,11.0617240156446,-0.507788934345747,107
1905,11.9104312828609,0.34091833287051,107
1906,12.0465894767216,0.477076526731252,107
1907,11.7281750270299,0.15866207703948,107
1908,11.1482073579516,-0.421305592038806,107
1909,10.9168761117118,-0.652636838278606,107
1910,10.9575755085264,-0.611937441463984,107
1911,10.2644770826612,-1.30503586732915,107
1912,11.8458468232836,0.276333873293219,107
1913,11.5758332865579,0.00632033656750778,107
1914,11.6804154259818,0.110902475991424,107
1915,12.3232074124473,0.753694462456879,107
1916,11.2879732336317,-0.281539716358701,107
1917,10.5406253848757,-1.02888756511467,107
1918,10.7233610153198,-0.846151934670551,107
1919,10.8059685911451,-0.763544358845262,107
1920,10.63902088574,-0.930492064250368,107
1921,11.2139812537602,-0.355531696230171,107
1922,10.3927295548575,-1.17678339513285,107
1923,11.6218203817095,0.0523074317191327,107
1924,10.8389924083437,-0.730520541646649,107
1925,11.1428885970797,-0.426624352910695,107
1926,12.7476646900177,1.17815174002732,107
1927,11.1404854910714,-0.429027458918936,107
1928,11.7941651003701,0.224652150379769,107
1929,11.4264293738774,-0.143083576112988,107
1930,11.2117553438459,-0.357757606144463,107
1931,11.90569124903,0.336178299039601,107
1932,11.1705843721117,-0.398928577878648,107
1933,10.9546321800777,-0.614880769912684,107
1934,12.6638040542602,1.09429110426987,107
1935,11.5753565515791,0.00584360158869731,107
1936,12.8334781101772,1.2639651601868,107
1937,11.5714788947787,0.0019659447882849,107
1938,11.8168872424534,0.247374292463065,107
1939,11.6381061758314,0.068593225841018,107
1940,12.7429193087986,1.17340635880827,107
1941,13.475278036935,1.90576508694461,107
1942,12.3629563876561,0.793443437665703,107
1943,11.3734943526132,-0.196018597377194,107
1944,11.5708561284202,0.0013431784297813,107
1945,11.6334657669067,0.0639528169163638,107
1946,10.9807687316622,-0.588744218328165,107
1947,12.3933039392744,0.823790989284007,107
1948,11.7583007131304,0.188787763140028,107
1949,11.0934631483895,-0.476049801600828,107
1950,10.4996659415109,-1.06984700847948,107
1951,11.1057878562382,-0.463725093752149,107
1952,11.2297064917428,-0.339806458247565,107
1953,11.7735470363072,0.204034086316828,107
1954,11.2220627239772,-0.347450226013148,107
1955,10.8908667564392,-0.678646193551169,107
1956,11.8710631643023,0.301550214311901,107
1957,12.3478749820164,0.77836203202605,107
1958,13.2306014469692,1.66108849697879,107
1959,11.9623036384583,0.392790688467883,107
1960,11.8328381947109,0.263325244720505,107
1961,12.305883373533,0.736370423542599,107
1962,11.8123912811279,0.242878331137549,107
1963,12.5906221185412,1.02110916855079,107
1964,11.2862903390612,-0.28322261092918,107
1965,10.9103071689606,-0.659205781029811,107
1966,11.7131859234401,0.143672973449737,107
1967,11.7375418458666,0.168028895876247,107
1968,11.540483048984,-0.0290299010063951,107
1969,11.3890583515167,-0.180454598473651,107
1970,11.3427294322423,-0.226783517748123,107
1971,10.7318995850427,-0.837613364947701,107
1972,11.3774076529912,-0.192105296999212,107
1973,11.5920849187034,0.0225719687129786,107
1974,11.3970979281834,-0.172415021806963,107
1975,11.243363073894,-0.326149876096416,107
1976,11.1267367090498,-0.442776240940612,107
1977,11.6366580554417,0.0671451054513369,107
1978,12.2922778470176,0.722764897027182,107
1979,11.8755671977997,0.306054247809302,107
1980,12.0313435622624,0.461830612272022,107
1981,11.8230538708823,0.253540920891936,107
1982,11.316054889134,-0.253458060856374,107
1983,12.8505603585924,1.28104740860206,107
1984,11.4281222139086,-0.141390736081773,107
1985,11.7059590135302,0.136446063539815,107
1986,11.8420831475939,0.272570197603535,107
1987,12.0379387991769,0.468425849186521,107
1988,11.8831453323364,0.313632382346056,107
1989,12.4161183834076,0.846605433417216,107
1990,12.346659387861,0.777146437870608,107
1991,11.7161757264818,0.146662776491467,107
1992,13.0729782581329,1.50346530814257,107
1993,12.8549053668976,1.28539241690721,107
1994,12.503628219877,0.934115269886597,107
1995,12.9392278535026,1.36971490351218,107
1996,11.9836242539542,0.414111303963836,107
1997,12.9424164295197,1.37290347952929,107
1998,12.9769259861537,1.40741303616336,107
1999,11.250898872103,-0.318614077887365,107
2000,12.3161041736603,0.746591223669905,107
2001,11.5436230387007,-0.0258899112897219,107
2002,11.5603755882808,-0.00913736170955826,107
2003,12.6575793879373,1.0880664379469,107
2004,13.1624470778874,1.59293412789702,107
2005,12.980352810451,1.41083986046059,107
2006,12.0542481967381,0.484735246747734,107
2007,11.8347712584904,0.265258308500049,107
2008,10.64023906844,-0.929273881550351,107
2009,11.2573212725776,-0.312191677412823,107
2010,11.9152426719666,0.345729721976186,107
2011,11.8752462182726,0.305733268282236,107
2012,11.8035734721592,0.234060522168869,107
2013,12.2663142340524,0.696801284062012,107
2014,12.4263485499791,0.856835599988707,107
2015,13.3372294562204,1.76771650622998,107
2016,13.4115802219936,1.8420672720032,107
2017,12.4733383655548,0.903825415564427,107
2018,12.8180390426091,1.24852609261871,107
2019,12.687186888286,1.11767393829567,107
2020,12.3889573642186,0.819444414228199,107
2021,12.0880483218602,0.518535371869799,107
2022,11.775698184967,0.20618523497666,107
1855,12.5491334029606,0.979620452970268,108
1856,11.9794270651681,0.409914115177725,108
1857,12.1958496229989,0.626336673008544,108
1858,10.8016201257706,-0.7678928242198,108
1859,11.1853677715574,-0.384145178432983,108
1860,10.7422699757985,-0.827242974191909,108
1861,11.1083456788744,-0.461167271115944,108
1862,11.5716022423335,0.00208929234316407,108
1863,11.6578344617571,0.0883215117667372,108
1864,11.5855899538313,0.0160770038408929,108
1865,11.5460465635572,-0.0234663864331577,108
