"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
103,"Bowron",1950,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,75548,7352,0,1,0,0,0,1,0,0,0,0,0,0.00728013977868375,0.865211521152115,0.127508339069201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.724734722594831,178.486045627199,10.2758433079434,-0.045274856983516,2.32979583078021,0.800666566830684,-1.10204630963632,-1.04841239725059
103,"Bowron",1951,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,103821,10254,0,1,0,0,0,1,0,0,0,0,0,0.00364088190250527,0.996359118097495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.180894178030438,293.341081021874,10.1249268578116,-0.061664338100464,2.31500038904667,1.52131501385447,-0.28674644329062,-0.273330716395314
103,"Bowron",1952,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,43304,8632,0,1,0,0,0,1,0,0,0,0,0,0.000184740439682246,0.854239793090708,0.14557546646961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.732378490360414,260.765337995492,5.01668211306766,-0.616418181777517,1.61276878153884,1.11852666751657,-1.11350548255005,-0.493163147539801
103,"Bowron",1953,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,75579,5741,0,1,0,0,0,1,0,0,0,0,0,3.96935656730044e-05,0.934108680982813,0.0658516254515143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.06357445789843,362.019624879832,13.1647796551123,0.268462761868701,2.57754505563482,0.400609830733055,-1.61001871748045,0.190135957305144
103,"Bowron",1954,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,66916,4566,0,1,0,0,0,1,0,0,0,0,0,0.00974355908900711,0.941045489867894,0.0492109510430988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0833780500353645,185.20757945717,14.6552781427946,0.430330449568538,2.68480055336143,0.108824191431557,-0.140554904400088,-1.00305315182476
103,"Bowron",1955,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,96955,4472,0,1,0,0,0,1,0,0,0,0,0,0.000443504718683926,0.955319478108401,0.0442370171729153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.393433767678785,239.895651738906,21.6804561717352,1.19326267165528,3.07641121748178,0.085481340287437,0.574258684141338,-0.633999040777681
103,"Bowron",1956,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,38484,3639,0,0.980823199251637,0.019176800748363,0,0,1,0,0,0,0,0,0,0.716817378650868,0.264005820600769,0,0,0,0.019176800748363,0,0,0,0,0,0,0,0,0,0,"WC",1.25183833826812,126.157216543499,10.5754328112119,-0.0127395269889063,2.358533651869,-0.121376053362051,1.86113797011403,-1.40154551556804
103,"Bowron",1957,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,41966,6416,0,1,0,0,0,1,0,0,0,0,0,0,0.97717199637802,0.0228280036219797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.00786242412061679,182.1236784,6.54083541147132,-0.450895591750387,1.87806489606829,0.568231368204129,-0.0037715271249092,-1.02386438754263
103,"Bowron",1958,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,18155,8308,0,1,0,0,0,1,0,0,0,0,0,0.00236849352795373,0.988432938584412,0.00919856788763426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.121603019626761,162.473383242523,2.18524313914299,-0.923911603179833,0.781727098852433,1.03806832953046,-0.197859959917595,-1.15647140601267
103,"Bowron",1959,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,61865,14614,0,1,0,0,0,1,0,0,0,0,0,0.000177806514184111,0.91253535924998,0.0872868342358361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.351442159195333,224.197710797249,4.23326946763378,-0.701496559568015,1.44297461829691,2.60402598181577,0.511306862828306,-0.739934199904281
103,"Bowron",1960,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,17733,3525,0,1,0,0,0,1,0,0,0,0,0,0.000225568149777251,0.974341622962838,0.0254328088873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.142049933209717,146.168553990842,5.03063829787234,-0.614902544303131,1.61554687424611,-0.149685468579387,-0.228512999816853,-1.26650205829557
103,"Bowron",1961,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,28148,3680,0,1,0,0,0,1,0,0,0,0,0,0,0.953353701861589,0.0466462981384113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.636180904203529,205.1036429,7.64891304347826,-0.330558694016402,2.03456355192346,-0.111194597011956,0.938173640358788,-0.868787603582309
103,"Bowron",1962,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,21327,3219,0,1,0,0,0,1,0,0,0,0,0,0.000281333520889014,0.882543255028837,0.117175411450274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.668150875276445,161.069774221283,6.62534948741845,-0.441717388508514,1.89090312329878,-0.225673898899607,-1.01721849821789,-1.16594344731855
103,"Bowron",1963,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,214316,11467,0,1,0,0,0,1,0,0,0,0,0,0.000130648201720823,0.956405494690084,0.0434638571081954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.04413404537708,175.221871086396,18.689805528909,0.868478910871273,2.92797821632554,1.82253712489508,-1.58087457607949,-1.07044018106518
103,"Bowron",1964,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,27507,690,0,1,0,0,0,1,0,0,0,0,0,0,0.92398298614898,0.0760170138510197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.241255290897529,172.0482063,39.8652173913043,3.16812227353426,3.68550419912671,-0.853695925957896,-0.377236951482567,-1.09185717361285
103,"Bowron",1965,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,17849,1170,0,1,0,0,0,1,0,0,0,0,0,0.00280127738248641,0.939548434085943,0.0576502885315704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.216899368471019,220.160822677646,15.2555555555556,0.495520396143497,2.72494373543771,-0.734498388200688,-0.34072371153102,-0.767176523398543
103,"Bowron",1966,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,22249,1151,0,1,0,0,0,1,0,0,0,0,0,0,0.952672030203605,0.0473279697963953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.413958165353661,132.2029342,19.3301476976542,0.938019877902149,2.96166593404228,-0.739216624070244,-0.636144882987352,-1.3607469124674
103,"Bowron",1967,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,206494,13991,0,1,0,0,0,1,0,0,0,0,0,0.00060050170949277,0.938802095944676,0.0605974023458309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.565382862820916,202.66625544132,14.7590593953256,0.441601062395464,2.69185709053774,2.44931751093506,-0.863153584049495,-0.885235940931015
103,"Bowron",1968,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,44642,1710,0,0.975381927333005,0.0246180726669952,0,0,1,0,0,0,0,0,0,0.83761928229022,0.137762645042785,0,0,0,0.0246180726669952,0,0,0,0,0,0,0,0,0,0,"WC",-0.626749235660917,127.025249859193,26.106432748538,1.67392239739225,3.26218174942225,-0.600401158223829,-0.955151130158618,-1.39568772518858
103,"Bowron",1969,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,17211,1936,0,1,0,0,0,1,0,0,0,0,0,0,0.929812329324269,0.0701876706757306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.22254162929497,158.6269034,8.88997933884298,-0.195779267419815,2.18492472543346,-0.544278984196477,-1.8483347365569,-1.18242878830309
103,"Bowron",1970,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,16197,497,0,1,0,0,0,1,0,0,0,0,0,0.0229054763227758,0.977094523677224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.577033561346478,130.868207750349,32.58953722334,2.37798559445362,3.48399129278977,-0.90162326926444,-0.880619756893105,-1.36975411024956
103,"Bowron",1971,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,124507,10761,0,1,0,0,0,1,0,0,0,0,0,0,0.997221039780896,0.00277896021910415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.362356295634287,228.2673373,11.5702072298114,0.0952926758293893,2.44843345200555,1.64721741311052,-0.558785815323333,-0.71247094642683
103,"Bowron",1972,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,16971,1969,0,1,0,0,0,1,0,0,0,0,0,0,0.993459430793707,0.00654056920629309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.557343286154229,199.0080226,8.61909598781107,-0.225197117910962,2.15398020537214,-0.536084153475669,-0.851101033265375,-0.909922967058055
103,"Bowron",1973,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,10662,2012,0,1,0,0,0,1,0,0,0,0,0,0,0.988369911836428,0.0116300881635716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.711078140443682,279.1204321,5.29920477137177,-0.585736306015528,1.66755676616308,-0.525406040718253,-1.08157301150904,-0.369296595743518
103,"Bowron",1974,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,17431,1046,0,1,0,0,0,1,0,0,0,0,0,0,0.900808903677356,0.0991910963226436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.827704505287878,234.0968415,16.6644359464627,0.648524383068982,2.81327686459,-0.765291085454634,-1.25641370814378,-0.6731314268458
103,"Bowron",1975,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,122780,14735,0,0.997703208991692,0.00229679100830754,0,0,1,0,0,0,0,0,0.000993647173806809,0.991545854373676,0.00516370744420915,0,0,0,0.00229679100830754,0,0,0,0,0,0,0,0,0,0,"WC",-0.316277337253769,319.411289028061,8.33254156769596,-0.256316841793628,2.12016851980969,2.63407369445874,-0.489706433536752,-0.0973998956677187
103,"Bowron",1976,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,7112,1069,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.337836632679916,244.4852059,6.65294667913938,-0.438720341783682,1.8950598661687,-0.759579536770434,0.490910104880685,-0.603027134832648
103,"Bowron",1977,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,15396,1214,0,1,0,0,0,1,0,0,0,0,0,0,0.38159262146012,0.61840737853988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0788740165379633,297.883815,12.6820428336079,0.216037688170033,2.54018704278419,-0.723571947239611,-0.133802671700356,-0.242674769310844
103,"Bowron",1978,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,40627,1678,0,1,0,0,0,1,0,0,0,0,0,0,0.982179338863318,0.0178206611366825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0769023479247564,223.2043036,24.2115613825983,1.46813993667319,3.18683026216232,-0.608347660740977,0.0997298414520113,-0.746638056792849
103,"Bowron",1979,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,29984,16178,0,1,0,0,0,1,0,0,0,0,0,0,0.524079509071505,0.475920490928495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.131387343455329,431.0079915,1.85338113487452,-0.959951717081528,0.617011611460251,2.99241129234134,-0.212528152624897,0.655693422641129
103,"Bowron",1980,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,45170,1376,0,1,0,0,0,1,0,0,0,0,0,0,0.871839716626079,0.128160283373921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.63838632520364,308.7731516,32.8270348837209,2.40377776897622,3.49125241015536,-0.683342778246553,-0.972596901062724,-0.169189742848363
103,"Bowron",1981,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,16532,562,0,1,0,0,0,1,0,0,0,0,0,0,0.890636341640455,0.109363658359545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.896119144254799,326.2901376,29.4163701067616,2.03338059948684,3.38155132573793,-0.885481936026485,1.3278606809631,-0.0509790357100698
103,"Bowron",1982,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,5277,990,0,1,0,0,0,1,0,0,0,0,0,0,0.581011938601478,0.418988061398522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.526319000429039,261.7616152,5.33030303030303,-0.582359044444118,1.67340809027703,-0.779197464859641,-0.804590900363315,-0.486439922845175
103,"Bowron",1983,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,38556,3484,0,0.989443925718436,0.0105560742815645,0,0,1,0,0,0,0,0,0.000440917107583774,0.949190787426082,0.0398122211847702,0,0,0,0.0105560742815645,0,0,0,0,0,0,0,0,0,0,"WC",-0.247045264336761,269.597772580374,11.0665901262916,0.040600009780734,2.40393067093147,-0.159866924929482,-0.385917004153028,-0.433558810467682
103,"Bowron",1984,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,50603,4909,0,1,0,0,0,1,0,0,0,0,0,0.000237140090508468,0.883583977234551,0.11617888267494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.11235806674373,212.107590356036,10.3082094112854,-0.0417599078902318,2.33294060799756,0.194000765287228,-0.184000366466458,-0.821522532893923
103,"Bowron",1985,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,19177,3030,0,1,0,0,0,1,0,0,0,0,0,0,0.857746258538875,0.142253741461125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0834975848392551,364.3859048,6.32904290429043,-0.47389619436276,1.8451490247701,-0.272607929391508,0.109617106806999,0.206104436280364
103,"Bowron",1986,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,21198,1396,0,1,0,0,0,1,0,0,0,0,0,0,0.969997169544297,0.0300028304557034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0712958820012096,303.0355966,15.1848137535817,0.487837857715001,2.72029583326488,-0.678376214173336,-0.122441893000206,-0.207908757283543
103,"Bowron",1987,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,22592,5660,0,1,0,0,0,1,0,0,0,0,0,0.00584277620396601,0.804311260623229,0.189845963172805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.461677169069951,483.179621560818,3.99151943462898,-0.727750540479259,1.38417196909574,0.380495246236526,0.676565944218388,1.00776570733935
103,"Bowron",1988,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,13050,7405,0,1,0,0,0,1,0,0,0,0,0,0,0.894176245210728,0.105823754789272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.392218173523343,277.2341688,1.76232275489534,-0.969840629773982,0.56663268604894,0.813827961624709,0.572436323226235,-0.382025755802332
103,"Bowron",1989,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,12842,1367,0,1,0,0,0,1,0,0,0,0,0,0,0.385064631677309,0.614935368322691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.238265487855799,398.5924679,9.39429407461595,-0.141010838718175,2.24010249163004,-0.685577732079501,-0.372754781028956,0.43694220784801
103,"Bowron",1990,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,31130,5065,0,1,0,0,0,1,0,0,0,0,0,0,0.605428846771603,0.394571153228397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.1185370437953,453.748659,6.14610069101678,-0.493763663729565,1.81581784675287,0.232739965058321,1.66129901243857,0.809155347310807
103,"Bowron",1991,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,48807,2460,0,0.998606757227447,0.00139324277255312,0,0,1,0,0,0,0,0,0.0023357305304567,0.974081586657652,0.0221894400393386,0,0,0,0.00139324277255312,0,0,0,0,0,0,0,0,0,0,"WC",0.899974738213695,433.837080407233,19.840243902439,0.993416172400493,2.98771239525087,-0.414155005478192,1.333640803962,0.674785097446434
103,"Bowron",1992,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,12883,1117,0,1,0,0,0,1,0,0,0,0,0,0.0010867034075914,0.819374369323915,0.179538927268493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.549187005539331,423.790292736078,11.5335720680394,0.0913141082739409,2.44526209272232,-0.747659782994713,0.80775652699218,0.606985883867372
103,"Bowron",1993,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,20467,592,0,1,0,0,0,1,0,0,0,0,0,0,0.828699858308497,0.171300141691503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.984786639164909,401.9695761,34.5726351351351,2.59334943153058,3.54306247709544,-0.878032089916659,1.46078677018531,0.459732107229361
103,"Bowron",1994,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,10849,1845,0,1,0,0,0,1,0,0,0,0,0,0,0.621531938427505,0.378468061572495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.0291830396165705,443.5715796,5.88021680216802,-0.522638574130524,1.77159363234782,-0.566876850729615,0.0281913251081518,0.740476879880591
103,"Bowron",1995,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,27391,13467,0,1,0,0,0,1,0,0,0,0,0,0.00146033368624731,0.916067321382936,0.0824723449308167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.987975215182019,500.34223739851,2.03393480359397,-0.940343642935283,0.709972243815684,2.31919353221678,1.46556693162521,1.12358500150996
103,"Bowron",1996,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,26776,4055,0,1,0,0,0,1,0,0,0,0,0,0,0.772893636092023,0.227106363907977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.0224847718161,381.8192568,6.60320591861899,-0.444122173423503,1.88755527634165,-0.0180715206391372,1.51730201683103,0.323750752131206
103,"Bowron",1997,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,5024,2119,0,1,0,0,0,1,0,0,0,0,0,0,0.265724522292994,0.734275477707006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.70354234223463,401.8196412,2.37092968381312,-0.903746100248351,0.863282149879736,-0.498834922926542,-1.07027570141685,0.458720294434985
103,"Bowron",1998,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,17001,2830,0,1,0,0,0,1,0,0,0,0,0,0,0.66301982236339,0.33698017763661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.36166295932264,382.8857158,6.00742049469965,-0.508824291360608,1.79299545420045,-0.322273570123678,0.526629400033424,0.330947587963809
103,"Bowron",1999,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,19734,3295,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.410818175636988,466.3283391,5.98907435508346,-0.510816676607847,1.7899368684805,-0.206800955421383,-0.631437559817137,0.894047398956822
103,"Bowron",2000,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,25283,6720,0,1,0,0,0,1,0,0,0,0,0,0,0.944785033421667,0.0552149665783333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.394065626056824,361.2705607,3.76235119047619,-0.752638142903416,1.32504407858884,0.643723142117027,-0.606322934638542,0.18508101198579
103,"Bowron",2001,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,6825,2752,0,1,0,0,0,1,0,0,0,0,0,0,0.64952380952381,0.35047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.703138173599636,594.4661709,2.48001453488372,-0.891899518214352,0.908264420999926,-0.341643170009224,1.03855279254805,1.75876600455745
103,"Bowron",2002,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,7674,4505,0,1,0,0,0,1,0,0,0,0,0,0,0.948527495439145,0.0514725045608548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.20800586354976,344.0283572,1.70344062153163,-0.976235211756576,0.532650100764459,0.0936761710082451,1.79542640973725,0.0687246326202205
103,"Bowron",2003,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,3822,3038,0.00784929356357928,0.992150706436421,0,0,0,1,0,0,0.00784929356357928,0,0,0,0.968602825745683,0.0235478806907378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",1.02734090747467,547.166940653689,1.25806451612903,-1.02460292291768,0.2295744416445,-0.270621303762221,1.52458210433639,1.43957436653745
103,"Bowron",2004,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,6120,458,0.00490196078431373,0.995098039215686,0,0,0,1,0,0.00490196078431373,0,0,0,0,0.491503267973856,0.50359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.10434671089906,329.253046651471,13.3624454148472,0.289929203955106,2.59244819139219,-0.911308069207213,0.140873124512702,-0.0309842960807303
103,"Bowron",2005,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,2259,866,0,1,0,0,0,1,0,0,0,0,0,0,0.83045595396193,0.16954404603807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.119669955847217,657.1627969,2.60854503464203,-0.877941144578472,0.958792607905568,-0.809990162113586,-0.194962002682056,2.18186461836265
103,"Bowron",2006,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,17563,636,0.00728804873882594,0.992711951261174,0,0,0,1,0,0,0.00728804873882594,0,0,0,0.842680635426749,0.150031315834425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-1.30549633707644,409.035907741143,27.6147798742138,1.83772844181267,3.31835113208161,-0.867105648955582,-1.97269648715265,0.507418168071863
103,"Bowron",2007,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,8365,1075,0,1,0,0,0,1,0,0,0,0,0,0,0.997609085475194,0.00239091452480574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.697119941760089,653.762543,7.78139534883721,-0.316171155480255,2.05173567285916,-0.758089567548469,-1.06064754422841,2.15891852375661
103,"Bowron",2008,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,782,275,0,1,0,0,0,1,0,0,0,0,0,0,0.29923273657289,0.70076726342711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0391985423710797,435.5747755,2.84363636363636,-0.852410296921076,1.04508364287874,-0.956752130477149,-0.0743230887439724,0.686511667628471
103,"Bowron",2009,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,6112,843,0,1,0,0,0,1,0,0,0,0,0,0,0.813318062827225,0.186681937172775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.0791949960650295,577.8224288,7.2502965599051,-0.373848324303356,1.9810423728445,-0.815701710797786,-0.134283868933869,1.64644825063173
103,"Bowron",2010,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,24776,4095,0.00149338069099128,0.998506619309009,0,0,0,1,0,0.00149338069099128,0,0,0,0.000928317726832418,0.874959638359703,0.122618663222473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",-0.150760707483281,355.848236143494,6.05030525030525,-0.504167019793532,1.80010872536587,-0.00813839249270324,-0.241571778114989,0.148489282098128
103,"Bowron",2011,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,5280,2037,0,1,0,0,0,1,0,0,0,0,0,0,0.982386363636364,0.0176136363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.311873019714746,549.4208599,2.5920471281296,-0.879732812266245,0.952447960473501,-0.519197835626732,0.451986691773798,1.45478459665004
103,"Bowron",2012,"Fraser River","WC","Fraser Early Summer",49.12,-123.06,218,30,0,1,0,0,0,1,0,0,0,0,0,0.146788990825688,0.853211009174312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC",0.471907335641441,368.725757702752,7.26666666666667,-0.372070535630108,1.98329768112693,-1.01759254037406,0.691902523150933,0.235391271384903
