"Year","sst_raw","sst_anomaly","Stock.ID"
2013,12.2663142340524,0.306539043988268,110
2014,12.4263485499791,0.466573359914963,110
2015,13.3372294562204,1.37745426615624,110
2016,13.4115802219936,1.45180503192946,110
2017,12.4733383655548,0.513563175490684,110
2018,12.8180390426091,0.858263852544965,110
2019,12.687186888286,0.727411698221927,110
2020,12.3889573642186,0.429182174154456,110
2021,12.0880483218602,0.128273131796055,110
2022,11.775698184967,-0.184077005097083,110
1950,10.4996659415109,-1.46010924855323,111
1951,11.1057878562382,-0.853987333825892,111
1952,11.2297064917428,-0.730068698321308,111
1953,11.7735470363072,-0.186228153756915,111
1954,11.2220627239772,-0.737712466086892,111
1955,10.8908667564392,-1.06890843362491,111
1956,11.8710631643023,-0.088712025761842,111
1957,12.3478749820164,0.388099791952307,111
1958,13.2306014469692,1.27082625690504,111
1959,11.9623036384583,0.00252844839413927,111
1960,11.8328381947109,-0.126936995353238,111
1961,12.305883373533,0.346108183468856,111
1962,11.8123912811279,-0.147383908936194,111
1963,12.5906221185412,0.630846928477051,111
1964,11.2862903390612,-0.673484851002923,111
1965,10.9103071689606,-1.04946802110355,111
1966,11.7131859234401,-0.246589266624007,111
1967,11.7375418458666,-0.222233344197497,111
1968,11.540483048984,-0.419292141080138,111
1969,11.3890583515167,-0.570716838547394,111
1970,11.3427294322423,-0.617045757821866,111
1971,10.7318995850427,-1.22787560502144,111
1972,11.3774076529912,-0.582367537072956,111
1973,11.5920849187034,-0.367690271360765,111
1974,11.3970979281834,-0.562677261880706,111
1975,11.243363073894,-0.716412116170159,111
1976,11.1267367090498,-0.833038481014356,111
1977,11.6366580554417,-0.323117134622406,111
1978,12.2922778470176,0.332502656953439,111
1979,11.8755671977997,-0.0842079922644409,111
1980,12.0313435622624,0.0715683721982789,111
1981,11.8230538708823,-0.136721319181807,111
1982,11.316054889134,-0.643720300930118,111
1983,12.8505603585924,0.890785168528321,111
1984,11.4281222139086,-0.531652976155516,111
1985,11.7059590135302,-0.253816176533928,111
1986,11.8420831475939,-0.117692042470208,111
1987,12.0379387991769,0.0781636091127776,111
1988,11.8831453323364,-0.0766298577276872,111
1989,12.4161183834076,0.456343193343473,111
1990,12.346659387861,0.386884197796865,111
1991,11.7161757264818,-0.243599463582277,111
1992,13.0729782581329,1.11320306806882,111
1993,12.8549053668976,0.895130176833467,111
1994,12.503628219877,0.543853029812854,111
1995,12.9392278535026,0.979452663438432,111
1996,11.9836242539542,0.0238490638900929,111
1997,12.9424164295197,0.982641239455542,111
1998,12.9769259861537,1.01715079608962,111
1999,11.250898872103,-0.708876317961108,111
2000,12.3161041736603,0.356328983596162,111
2001,11.5436230387007,-0.416152151363465,111
2002,11.5603755882808,-0.399399601783302,111
2003,12.6575793879373,0.697804197873159,111
2004,13.1624470778874,1.20267188782328,111
2005,12.980352810451,1.02057762038685,111
2006,12.0542481967381,0.0944730066739904,111
2007,11.8347712584904,-0.125003931573694,111
2008,10.64023906844,-1.31953612162409,111
2009,11.2573212725776,-0.702453917486566,111
2010,11.9152426719666,-0.0445325180975572,111
2011,11.8752462182726,-0.084528971791507,111
2012,11.8035734721592,-0.156201717904874,111
2013,12.2663142340524,0.306539043988268,111
2014,12.4263485499791,0.466573359914963,111
2015,13.3372294562204,1.37745426615624,111
2016,13.4115802219936,1.45180503192946,111
2017,12.4733383655548,0.513563175490684,111
2018,12.8180390426091,0.858263852544965,111
2019,12.687186888286,0.727411698221927,111
2020,12.3889573642186,0.429182174154456,111
2021,12.0880483218602,0.128273131796055,111
2022,11.775698184967,-0.184077005097083,111
1950,10.4996659415109,-1.46010924855323,112
1951,11.1057878562382,-0.853987333825892,112
1952,11.2297064917428,-0.730068698321308,112
1953,11.7735470363072,-0.186228153756915,112
1954,11.2220627239772,-0.737712466086892,112
1955,10.8908667564392,-1.06890843362491,112
1956,11.8710631643023,-0.088712025761842,112
1957,12.3478749820164,0.388099791952307,112
1958,13.2306014469692,1.27082625690504,112
1959,11.9623036384583,0.00252844839413927,112
1960,11.8328381947109,-0.126936995353238,112
1961,12.305883373533,0.346108183468856,112
1962,11.8123912811279,-0.147383908936194,112
1963,12.5906221185412,0.630846928477051,112
1964,11.2862903390612,-0.673484851002923,112
1965,10.9103071689606,-1.04946802110355,112
1966,11.7131859234401,-0.246589266624007,112
1967,11.7375418458666,-0.222233344197497,112
1968,11.540483048984,-0.419292141080138,112
1969,11.3890583515167,-0.570716838547394,112
1970,11.3427294322423,-0.617045757821866,112
1971,10.7318995850427,-1.22787560502144,112
1972,11.3774076529912,-0.582367537072956,112
1973,11.5920849187034,-0.367690271360765,112
1974,11.3970979281834,-0.562677261880706,112
1975,11.243363073894,-0.716412116170159,112
1976,11.1267367090498,-0.833038481014356,112
1977,11.6366580554417,-0.323117134622406,112
1978,12.2922778470176,0.332502656953439,112
1979,11.8755671977997,-0.0842079922644409,112
1980,12.0313435622624,0.0715683721982789,112
1981,11.8230538708823,-0.136721319181807,112
1982,11.316054889134,-0.643720300930118,112
1983,12.8505603585924,0.890785168528321,112
1984,11.4281222139086,-0.531652976155516,112
1985,11.7059590135302,-0.253816176533928,112
1986,11.8420831475939,-0.117692042470208,112
1987,12.0379387991769,0.0781636091127776,112
1988,11.8831453323364,-0.0766298577276872,112
1989,12.4161183834076,0.456343193343473,112
1990,12.346659387861,0.386884197796865,112
1991,11.7161757264818,-0.243599463582277,112
1992,13.0729782581329,1.11320306806882,112
1993,12.8549053668976,0.895130176833467,112
1994,12.503628219877,0.543853029812854,112
1995,12.9392278535026,0.979452663438432,112
1996,11.9836242539542,0.0238490638900929,112
1997,12.9424164295197,0.982641239455542,112
1998,12.9769259861537,1.01715079608962,112
1999,11.250898872103,-0.708876317961108,112
2000,12.3161041736603,0.356328983596162,112
2001,11.5436230387007,-0.416152151363465,112
2002,11.5603755882808,-0.399399601783302,112
2003,12.6575793879373,0.697804197873159,112
2004,13.1624470778874,1.20267188782328,112
2005,12.980352810451,1.02057762038685,112
2006,12.0542481967381,0.0944730066739904,112
2007,11.8347712584904,-0.125003931573694,112
2008,10.64023906844,-1.31953612162409,112
2009,11.2573212725776,-0.702453917486566,112
2010,11.9152426719666,-0.0445325180975572,112
2011,11.8752462182726,-0.084528971791507,112
2012,11.8035734721592,-0.156201717904874,112
2013,12.2663142340524,0.306539043988268,112
2014,12.4263485499791,0.466573359914963,112
2015,13.3372294562204,1.37745426615624,112
2016,13.4115802219936,1.45180503192946,112
2017,12.4733383655548,0.513563175490684,112
2018,12.8180390426091,0.858263852544965,112
2019,12.687186888286,0.727411698221927,112
2020,12.3889573642186,0.429182174154456,112
2021,12.0880483218602,0.128273131796055,112
2022,11.775698184967,-0.184077005097083,112
1950,10.4996659415109,-1.46010924855323,113
1951,11.1057878562382,-0.853987333825892,113
1952,11.2297064917428,-0.730068698321308,113
1953,11.7735470363072,-0.186228153756915,113
1954,11.2220627239772,-0.737712466086892,113
1955,10.8908667564392,-1.06890843362491,113
1956,11.8710631643023,-0.088712025761842,113
1957,12.3478749820164,0.388099791952307,113
1958,13.2306014469692,1.27082625690504,113
1959,11.9623036384583,0.00252844839413927,113
1960,11.8328381947109,-0.126936995353238,113
1961,12.305883373533,0.346108183468856,113
1962,11.8123912811279,-0.147383908936194,113
1963,12.5906221185412,0.630846928477051,113
1964,11.2862903390612,-0.673484851002923,113
1965,10.9103071689606,-1.04946802110355,113
1966,11.7131859234401,-0.246589266624007,113
1967,11.7375418458666,-0.222233344197497,113
1968,11.540483048984,-0.419292141080138,113
1969,11.3890583515167,-0.570716838547394,113
1970,11.3427294322423,-0.617045757821866,113
1971,10.7318995850427,-1.22787560502144,113
1972,11.3774076529912,-0.582367537072956,113
1973,11.5920849187034,-0.367690271360765,113
1974,11.3970979281834,-0.562677261880706,113
1975,11.243363073894,-0.716412116170159,113
1976,11.1267367090498,-0.833038481014356,113
1977,11.6366580554417,-0.323117134622406,113
1978,12.2922778470176,0.332502656953439,113
1979,11.8755671977997,-0.0842079922644409,113
1980,12.0313435622624,0.0715683721982789,113
1981,11.8230538708823,-0.136721319181807,113
1982,11.316054889134,-0.643720300930118,113
1983,12.8505603585924,0.890785168528321,113
1984,11.4281222139086,-0.531652976155516,113
1985,11.7059590135302,-0.253816176533928,113
1986,11.8420831475939,-0.117692042470208,113
1987,12.0379387991769,0.0781636091127776,113
1988,11.8831453323364,-0.0766298577276872,113
1989,12.4161183834076,0.456343193343473,113
1990,12.346659387861,0.386884197796865,113
1991,11.7161757264818,-0.243599463582277,113
1992,13.0729782581329,1.11320306806882,113
1993,12.8549053668976,0.895130176833467,113
1994,12.503628219877,0.543853029812854,113
1995,12.9392278535026,0.979452663438432,113
1996,11.9836242539542,0.0238490638900929,113
1997,12.9424164295197,0.982641239455542,113
1998,12.9769259861537,1.01715079608962,113
1999,11.250898872103,-0.708876317961108,113
2000,12.3161041736603,0.356328983596162,113
2001,11.5436230387007,-0.416152151363465,113
2002,11.5603755882808,-0.399399601783302,113
2003,12.6575793879373,0.697804197873159,113
2004,13.1624470778874,1.20267188782328,113
2005,12.980352810451,1.02057762038685,113
2006,12.0542481967381,0.0944730066739904,113
2007,11.8347712584904,-0.125003931573694,113
2008,10.64023906844,-1.31953612162409,113
2009,11.2573212725776,-0.702453917486566,113
2010,11.9152426719666,-0.0445325180975572,113
2011,11.8752462182726,-0.084528971791507,113
2012,11.8035734721592,-0.156201717904874,113
2013,12.2663142340524,0.306539043988268,113
2014,12.4263485499791,0.466573359914963,113
2015,13.3372294562204,1.37745426615624,113
2016,13.4115802219936,1.45180503192946,113
2017,12.4733383655548,0.513563175490684,113
2018,12.8180390426091,0.858263852544965,113
2019,12.687186888286,0.727411698221927,113
2020,12.3889573642186,0.429182174154456,113
2021,12.0880483218602,0.128273131796055,113
2022,11.775698184967,-0.184077005097083,113
1950,10.4996659415109,-1.46010924855323,114
1951,11.1057878562382,-0.853987333825892,114
1952,11.2297064917428,-0.730068698321308,114
1953,11.7735470363072,-0.186228153756915,114
1954,11.2220627239772,-0.737712466086892,114
1955,10.8908667564392,-1.06890843362491,114
1956,11.8710631643023,-0.088712025761842,114
1957,12.3478749820164,0.388099791952307,114
1958,13.2306014469692,1.27082625690504,114
1959,11.9623036384583,0.00252844839413927,114
1960,11.8328381947109,-0.126936995353238,114
1961,12.305883373533,0.346108183468856,114
1962,11.8123912811279,-0.147383908936194,114
1963,12.5906221185412,0.630846928477051,114
1964,11.2862903390612,-0.673484851002923,114
1965,10.9103071689606,-1.04946802110355,114
1966,11.7131859234401,-0.246589266624007,114
1967,11.7375418458666,-0.222233344197497,114
1968,11.540483048984,-0.419292141080138,114
1969,11.3890583515167,-0.570716838547394,114
1970,11.3427294322423,-0.617045757821866,114
1971,10.7318995850427,-1.22787560502144,114
1972,11.3774076529912,-0.582367537072956,114
1973,11.5920849187034,-0.367690271360765,114
1974,11.3970979281834,-0.562677261880706,114
1975,11.243363073894,-0.716412116170159,114
1976,11.1267367090498,-0.833038481014356,114
1977,11.6366580554417,-0.323117134622406,114
1978,12.2922778470176,0.332502656953439,114
1979,11.8755671977997,-0.0842079922644409,114
1980,12.0313435622624,0.0715683721982789,114
1981,11.8230538708823,-0.136721319181807,114
1982,11.316054889134,-0.643720300930118,114
1983,12.8505603585924,0.890785168528321,114
1984,11.4281222139086,-0.531652976155516,114
1985,11.7059590135302,-0.253816176533928,114
1986,11.8420831475939,-0.117692042470208,114
1987,12.0379387991769,0.0781636091127776,114
1988,11.8831453323364,-0.0766298577276872,114
1989,12.4161183834076,0.456343193343473,114
1990,12.346659387861,0.386884197796865,114
1991,11.7161757264818,-0.243599463582277,114
1992,13.0729782581329,1.11320306806882,114
1993,12.8549053668976,0.895130176833467,114
1994,12.503628219877,0.543853029812854,114
1995,12.9392278535026,0.979452663438432,114
1996,11.9836242539542,0.0238490638900929,114
1997,12.9424164295197,0.982641239455542,114
1998,12.9769259861537,1.01715079608962,114
1999,11.250898872103,-0.708876317961108,114
2000,12.3161041736603,0.356328983596162,114
2001,11.5436230387007,-0.416152151363465,114
2002,11.5603755882808,-0.399399601783302,114
2003,12.6575793879373,0.697804197873159,114
2004,13.1624470778874,1.20267188782328,114
2005,12.980352810451,1.02057762038685,114
2006,12.0542481967381,0.0944730066739904,114
2007,11.8347712584904,-0.125003931573694,114
2008,10.64023906844,-1.31953612162409,114
2009,11.2573212725776,-0.702453917486566,114
2010,11.9152426719666,-0.0445325180975572,114
2011,11.8752462182726,-0.084528971791507,114
2012,11.8035734721592,-0.156201717904874,114
2013,12.2663142340524,0.306539043988268,114
2014,12.4263485499791,0.466573359914963,114
2015,13.3372294562204,1.37745426615624,114
2016,13.4115802219936,1.45180503192946,114
2017,12.4733383655548,0.513563175490684,114
2018,12.8180390426091,0.858263852544965,114
2019,12.687186888286,0.727411698221927,114
2020,12.3889573642186,0.429182174154456,114
2021,12.0880483218602,0.128273131796055,114
2022,11.775698184967,-0.184077005097083,114
1950,10.4996659415109,-1.46010924855323,115
1951,11.1057878562382,-0.853987333825892,115
1952,11.2297064917428,-0.730068698321308,115
1953,11.7735470363072,-0.186228153756915,115
1954,11.2220627239772,-0.737712466086892,115
1955,10.8908667564392,-1.06890843362491,115
1956,11.8710631643023,-0.088712025761842,115
1957,12.3478749820164,0.388099791952307,115
1958,13.2306014469692,1.27082625690504,115
1959,11.9623036384583,0.00252844839413927,115
1960,11.8328381947109,-0.126936995353238,115
1961,12.305883373533,0.346108183468856,115
1962,11.8123912811279,-0.147383908936194,115
1963,12.5906221185412,0.630846928477051,115
1964,11.2862903390612,-0.673484851002923,115
1965,10.9103071689606,-1.04946802110355,115
1966,11.7131859234401,-0.246589266624007,115
1967,11.7375418458666,-0.222233344197497,115
1968,11.540483048984,-0.419292141080138,115
1969,11.3890583515167,-0.570716838547394,115
1970,11.3427294322423,-0.617045757821866,115
1971,10.7318995850427,-1.22787560502144,115
1972,11.3774076529912,-0.582367537072956,115
1973,11.5920849187034,-0.367690271360765,115
1974,11.3970979281834,-0.562677261880706,115
1975,11.243363073894,-0.716412116170159,115
1976,11.1267367090498,-0.833038481014356,115
1977,11.6366580554417,-0.323117134622406,115
1978,12.2922778470176,0.332502656953439,115
1979,11.8755671977997,-0.0842079922644409,115
1980,12.0313435622624,0.0715683721982789,115
1981,11.8230538708823,-0.136721319181807,115
1982,11.316054889134,-0.643720300930118,115
1983,12.8505603585924,0.890785168528321,115
1984,11.4281222139086,-0.531652976155516,115
1985,11.7059590135302,-0.253816176533928,115
1986,11.8420831475939,-0.117692042470208,115
1987,12.0379387991769,0.0781636091127776,115
1988,11.8831453323364,-0.0766298577276872,115
1989,12.4161183834076,0.456343193343473,115
1990,12.346659387861,0.386884197796865,115
1991,11.7161757264818,-0.243599463582277,115
1992,13.0729782581329,1.11320306806882,115
1993,12.8549053668976,0.895130176833467,115
1994,12.503628219877,0.543853029812854,115
1995,12.9392278535026,0.979452663438432,115
1996,11.9836242539542,0.0238490638900929,115
1997,12.9424164295197,0.982641239455542,115
1998,12.9769259861537,1.01715079608962,115
1999,11.250898872103,-0.708876317961108,115
2000,12.3161041736603,0.356328983596162,115
2001,11.5436230387007,-0.416152151363465,115
2002,11.5603755882808,-0.399399601783302,115
2003,12.6575793879373,0.697804197873159,115
2004,13.1624470778874,1.20267188782328,115
2005,12.980352810451,1.02057762038685,115
2006,12.0542481967381,0.0944730066739904,115
2007,11.8347712584904,-0.125003931573694,115
2008,10.64023906844,-1.31953612162409,115
2009,11.2573212725776,-0.702453917486566,115
2010,11.9152426719666,-0.0445325180975572,115
2011,11.8752462182726,-0.084528971791507,115
2012,11.8035734721592,-0.156201717904874,115
2013,12.2663142340524,0.306539043988268,115
2014,12.4263485499791,0.466573359914963,115
