"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1984,11.4281222139086,-0.531652976155516,15,"Sockeye"
1985,11.7059590135302,-0.253816176533928,15,"Sockeye"
1986,11.8420831475939,-0.117692042470208,15,"Sockeye"
1987,12.0379387991769,0.0781636091127776,15,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,15,"Sockeye"
1989,12.4161183834076,0.456343193343473,15,"Sockeye"
1990,12.346659387861,0.386884197796865,15,"Sockeye"
1991,11.7161757264818,-0.243599463582277,15,"Sockeye"
1992,13.0729782581329,1.11320306806882,15,"Sockeye"
1993,12.8549053668976,0.895130176833467,15,"Sockeye"
1994,12.503628219877,0.543853029812854,15,"Sockeye"
1995,12.9392278535026,0.979452663438432,15,"Sockeye"
1996,11.9836242539542,0.0238490638900929,15,"Sockeye"
1997,12.9424164295197,0.982641239455542,15,"Sockeye"
1998,12.9769259861537,1.01715079608962,15,"Sockeye"
1999,11.250898872103,-0.708876317961108,15,"Sockeye"
2000,12.3161041736603,0.356328983596162,15,"Sockeye"
2001,11.5436230387007,-0.416152151363465,15,"Sockeye"
2002,11.5603755882808,-0.399399601783302,15,"Sockeye"
2003,12.6575793879373,0.697804197873159,15,"Sockeye"
2004,13.1624470778874,1.20267188782328,15,"Sockeye"
2005,12.980352810451,1.02057762038685,15,"Sockeye"
2006,12.0542481967381,0.0944730066739904,15,"Sockeye"
2007,11.8347712584904,-0.125003931573694,15,"Sockeye"
2008,10.64023906844,-1.31953612162409,15,"Sockeye"
2009,11.2573212725776,-0.702453917486566,15,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,15,"Sockeye"
2011,11.8752462182726,-0.084528971791507,15,"Sockeye"
2012,11.8035734721592,-0.156201717904874,15,"Sockeye"
2013,12.2663142340524,0.306539043988268,15,"Sockeye"
2014,12.4263485499791,0.466573359914963,15,"Sockeye"
2015,13.3372294562204,1.37745426615624,15,"Sockeye"
2016,13.4115802219936,1.45180503192946,15,"Sockeye"
2017,12.4733383655548,0.513563175490684,15,"Sockeye"
2018,12.8180390426091,0.858263852544965,15,"Sockeye"
2019,12.687186888286,0.727411698221927,15,"Sockeye"
2020,12.3889573642186,0.429182174154456,15,"Sockeye"
2021,12.0880483218602,0.128273131796055,15,"Sockeye"
2022,11.775698184967,-0.184077005097083,15,"Sockeye"
1950,10.4996659415109,-1.46010924855323,16,"Sockeye"
1951,11.1057878562382,-0.853987333825892,16,"Sockeye"
1952,11.2297064917428,-0.730068698321308,16,"Sockeye"
1953,11.7735470363072,-0.186228153756915,16,"Sockeye"
1954,11.2220627239772,-0.737712466086892,16,"Sockeye"
1955,10.8908667564392,-1.06890843362491,16,"Sockeye"
1956,11.8710631643023,-0.088712025761842,16,"Sockeye"
1957,12.3478749820164,0.388099791952307,16,"Sockeye"
1958,13.2306014469692,1.27082625690504,16,"Sockeye"
1959,11.9623036384583,0.00252844839413927,16,"Sockeye"
1960,11.8328381947109,-0.126936995353238,16,"Sockeye"
1961,12.305883373533,0.346108183468856,16,"Sockeye"
1962,11.8123912811279,-0.147383908936194,16,"Sockeye"
1963,12.5906221185412,0.630846928477051,16,"Sockeye"
1964,11.2862903390612,-0.673484851002923,16,"Sockeye"
1965,10.9103071689606,-1.04946802110355,16,"Sockeye"
1966,11.7131859234401,-0.246589266624007,16,"Sockeye"
1967,11.7375418458666,-0.222233344197497,16,"Sockeye"
1968,11.540483048984,-0.419292141080138,16,"Sockeye"
1969,11.3890583515167,-0.570716838547394,16,"Sockeye"
1970,11.3427294322423,-0.617045757821866,16,"Sockeye"
1971,10.7318995850427,-1.22787560502144,16,"Sockeye"
1972,11.3774076529912,-0.582367537072956,16,"Sockeye"
1973,11.5920849187034,-0.367690271360765,16,"Sockeye"
1974,11.3970979281834,-0.562677261880706,16,"Sockeye"
1975,11.243363073894,-0.716412116170159,16,"Sockeye"
1976,11.1267367090498,-0.833038481014356,16,"Sockeye"
1977,11.6366580554417,-0.323117134622406,16,"Sockeye"
1978,12.2922778470176,0.332502656953439,16,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,16,"Sockeye"
1980,12.0313435622624,0.0715683721982789,16,"Sockeye"
1981,11.8230538708823,-0.136721319181807,16,"Sockeye"
1982,11.316054889134,-0.643720300930118,16,"Sockeye"
1983,12.8505603585924,0.890785168528321,16,"Sockeye"
1984,11.4281222139086,-0.531652976155516,16,"Sockeye"
1985,11.7059590135302,-0.253816176533928,16,"Sockeye"
1986,11.8420831475939,-0.117692042470208,16,"Sockeye"
1987,12.0379387991769,0.0781636091127776,16,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,16,"Sockeye"
1989,12.4161183834076,0.456343193343473,16,"Sockeye"
1990,12.346659387861,0.386884197796865,16,"Sockeye"
1991,11.7161757264818,-0.243599463582277,16,"Sockeye"
1992,13.0729782581329,1.11320306806882,16,"Sockeye"
1993,12.8549053668976,0.895130176833467,16,"Sockeye"
1994,12.503628219877,0.543853029812854,16,"Sockeye"
1995,12.9392278535026,0.979452663438432,16,"Sockeye"
1996,11.9836242539542,0.0238490638900929,16,"Sockeye"
1997,12.9424164295197,0.982641239455542,16,"Sockeye"
1998,12.9769259861537,1.01715079608962,16,"Sockeye"
1999,11.250898872103,-0.708876317961108,16,"Sockeye"
2000,12.3161041736603,0.356328983596162,16,"Sockeye"
2001,11.5436230387007,-0.416152151363465,16,"Sockeye"
2002,11.5603755882808,-0.399399601783302,16,"Sockeye"
2003,12.6575793879373,0.697804197873159,16,"Sockeye"
2004,13.1624470778874,1.20267188782328,16,"Sockeye"
2005,12.980352810451,1.02057762038685,16,"Sockeye"
2006,12.0542481967381,0.0944730066739904,16,"Sockeye"
2007,11.8347712584904,-0.125003931573694,16,"Sockeye"
2008,10.64023906844,-1.31953612162409,16,"Sockeye"
2009,11.2573212725776,-0.702453917486566,16,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,16,"Sockeye"
2011,11.8752462182726,-0.084528971791507,16,"Sockeye"
2012,11.8035734721592,-0.156201717904874,16,"Sockeye"
2013,12.2663142340524,0.306539043988268,16,"Sockeye"
2014,12.4263485499791,0.466573359914963,16,"Sockeye"
2015,13.3372294562204,1.37745426615624,16,"Sockeye"
2016,13.4115802219936,1.45180503192946,16,"Sockeye"
2017,12.4733383655548,0.513563175490684,16,"Sockeye"
2018,12.8180390426091,0.858263852544965,16,"Sockeye"
2019,12.687186888286,0.727411698221927,16,"Sockeye"
2020,12.3889573642186,0.429182174154456,16,"Sockeye"
2021,12.0880483218602,0.128273131796055,16,"Sockeye"
2022,11.775698184967,-0.184077005097083,16,"Sockeye"
1950,10.4996659415109,-1.46010924855323,17,"Sockeye"
1951,11.1057878562382,-0.853987333825892,17,"Sockeye"
1952,11.2297064917428,-0.730068698321308,17,"Sockeye"
1953,11.7735470363072,-0.186228153756915,17,"Sockeye"
1954,11.2220627239772,-0.737712466086892,17,"Sockeye"
1955,10.8908667564392,-1.06890843362491,17,"Sockeye"
1956,11.8710631643023,-0.088712025761842,17,"Sockeye"
1957,12.3478749820164,0.388099791952307,17,"Sockeye"
1958,13.2306014469692,1.27082625690504,17,"Sockeye"
1959,11.9623036384583,0.00252844839413927,17,"Sockeye"
1960,11.8328381947109,-0.126936995353238,17,"Sockeye"
1961,12.305883373533,0.346108183468856,17,"Sockeye"
1962,11.8123912811279,-0.147383908936194,17,"Sockeye"
1963,12.5906221185412,0.630846928477051,17,"Sockeye"
1964,11.2862903390612,-0.673484851002923,17,"Sockeye"
1965,10.9103071689606,-1.04946802110355,17,"Sockeye"
1966,11.7131859234401,-0.246589266624007,17,"Sockeye"
1967,11.7375418458666,-0.222233344197497,17,"Sockeye"
1968,11.540483048984,-0.419292141080138,17,"Sockeye"
1969,11.3890583515167,-0.570716838547394,17,"Sockeye"
1970,11.3427294322423,-0.617045757821866,17,"Sockeye"
1971,10.7318995850427,-1.22787560502144,17,"Sockeye"
1972,11.3774076529912,-0.582367537072956,17,"Sockeye"
1973,11.5920849187034,-0.367690271360765,17,"Sockeye"
1974,11.3970979281834,-0.562677261880706,17,"Sockeye"
1975,11.243363073894,-0.716412116170159,17,"Sockeye"
1976,11.1267367090498,-0.833038481014356,17,"Sockeye"
1977,11.6366580554417,-0.323117134622406,17,"Sockeye"
1978,12.2922778470176,0.332502656953439,17,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,17,"Sockeye"
1980,12.0313435622624,0.0715683721982789,17,"Sockeye"
1981,11.8230538708823,-0.136721319181807,17,"Sockeye"
1982,11.316054889134,-0.643720300930118,17,"Sockeye"
1983,12.8505603585924,0.890785168528321,17,"Sockeye"
1984,11.4281222139086,-0.531652976155516,17,"Sockeye"
1985,11.7059590135302,-0.253816176533928,17,"Sockeye"
1986,11.8420831475939,-0.117692042470208,17,"Sockeye"
1987,12.0379387991769,0.0781636091127776,17,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,17,"Sockeye"
1989,12.4161183834076,0.456343193343473,17,"Sockeye"
1990,12.346659387861,0.386884197796865,17,"Sockeye"
1991,11.7161757264818,-0.243599463582277,17,"Sockeye"
1992,13.0729782581329,1.11320306806882,17,"Sockeye"
1993,12.8549053668976,0.895130176833467,17,"Sockeye"
1994,12.503628219877,0.543853029812854,17,"Sockeye"
1995,12.9392278535026,0.979452663438432,17,"Sockeye"
1996,11.9836242539542,0.0238490638900929,17,"Sockeye"
1997,12.9424164295197,0.982641239455542,17,"Sockeye"
1998,12.9769259861537,1.01715079608962,17,"Sockeye"
1999,11.250898872103,-0.708876317961108,17,"Sockeye"
2000,12.3161041736603,0.356328983596162,17,"Sockeye"
2001,11.5436230387007,-0.416152151363465,17,"Sockeye"
2002,11.5603755882808,-0.399399601783302,17,"Sockeye"
2003,12.6575793879373,0.697804197873159,17,"Sockeye"
2004,13.1624470778874,1.20267188782328,17,"Sockeye"
2005,12.980352810451,1.02057762038685,17,"Sockeye"
2006,12.0542481967381,0.0944730066739904,17,"Sockeye"
2007,11.8347712584904,-0.125003931573694,17,"Sockeye"
2008,10.64023906844,-1.31953612162409,17,"Sockeye"
2009,11.2573212725776,-0.702453917486566,17,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,17,"Sockeye"
2011,11.8752462182726,-0.084528971791507,17,"Sockeye"
2012,11.8035734721592,-0.156201717904874,17,"Sockeye"
2013,12.2663142340524,0.306539043988268,17,"Sockeye"
2014,12.4263485499791,0.466573359914963,17,"Sockeye"
2015,13.3372294562204,1.37745426615624,17,"Sockeye"
2016,13.4115802219936,1.45180503192946,17,"Sockeye"
2017,12.4733383655548,0.513563175490684,17,"Sockeye"
2018,12.8180390426091,0.858263852544965,17,"Sockeye"
2019,12.687186888286,0.727411698221927,17,"Sockeye"
2020,12.3889573642186,0.429182174154456,17,"Sockeye"
2021,12.0880483218602,0.128273131796055,17,"Sockeye"
2022,11.775698184967,-0.184077005097083,17,"Sockeye"
1950,10.4996659415109,-1.46010924855323,18,"Sockeye"
1951,11.1057878562382,-0.853987333825892,18,"Sockeye"
1952,11.2297064917428,-0.730068698321308,18,"Sockeye"
1953,11.7735470363072,-0.186228153756915,18,"Sockeye"
1954,11.2220627239772,-0.737712466086892,18,"Sockeye"
1955,10.8908667564392,-1.06890843362491,18,"Sockeye"
1956,11.8710631643023,-0.088712025761842,18,"Sockeye"
1957,12.3478749820164,0.388099791952307,18,"Sockeye"
1958,13.2306014469692,1.27082625690504,18,"Sockeye"
1959,11.9623036384583,0.00252844839413927,18,"Sockeye"
1960,11.8328381947109,-0.126936995353238,18,"Sockeye"
1961,12.305883373533,0.346108183468856,18,"Sockeye"
1962,11.8123912811279,-0.147383908936194,18,"Sockeye"
1963,12.5906221185412,0.630846928477051,18,"Sockeye"
1964,11.2862903390612,-0.673484851002923,18,"Sockeye"
1965,10.9103071689606,-1.04946802110355,18,"Sockeye"
1966,11.7131859234401,-0.246589266624007,18,"Sockeye"
1967,11.7375418458666,-0.222233344197497,18,"Sockeye"
1968,11.540483048984,-0.419292141080138,18,"Sockeye"
1969,11.3890583515167,-0.570716838547394,18,"Sockeye"
1970,11.3427294322423,-0.617045757821866,18,"Sockeye"
1971,10.7318995850427,-1.22787560502144,18,"Sockeye"
1972,11.3774076529912,-0.582367537072956,18,"Sockeye"
1973,11.5920849187034,-0.367690271360765,18,"Sockeye"
1974,11.3970979281834,-0.562677261880706,18,"Sockeye"
1975,11.243363073894,-0.716412116170159,18,"Sockeye"
1976,11.1267367090498,-0.833038481014356,18,"Sockeye"
1977,11.6366580554417,-0.323117134622406,18,"Sockeye"
1978,12.2922778470176,0.332502656953439,18,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,18,"Sockeye"
1980,12.0313435622624,0.0715683721982789,18,"Sockeye"
1981,11.8230538708823,-0.136721319181807,18,"Sockeye"
1982,11.316054889134,-0.643720300930118,18,"Sockeye"
1983,12.8505603585924,0.890785168528321,18,"Sockeye"
1984,11.4281222139086,-0.531652976155516,18,"Sockeye"
1985,11.7059590135302,-0.253816176533928,18,"Sockeye"
1986,11.8420831475939,-0.117692042470208,18,"Sockeye"
1987,12.0379387991769,0.0781636091127776,18,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,18,"Sockeye"
1989,12.4161183834076,0.456343193343473,18,"Sockeye"
1990,12.346659387861,0.386884197796865,18,"Sockeye"
1991,11.7161757264818,-0.243599463582277,18,"Sockeye"
1992,13.0729782581329,1.11320306806882,18,"Sockeye"
1993,12.8549053668976,0.895130176833467,18,"Sockeye"
1994,12.503628219877,0.543853029812854,18,"Sockeye"
1995,12.9392278535026,0.979452663438432,18,"Sockeye"
1996,11.9836242539542,0.0238490638900929,18,"Sockeye"
1997,12.9424164295197,0.982641239455542,18,"Sockeye"
1998,12.9769259861537,1.01715079608962,18,"Sockeye"
1999,11.250898872103,-0.708876317961108,18,"Sockeye"
2000,12.3161041736603,0.356328983596162,18,"Sockeye"
2001,11.5436230387007,-0.416152151363465,18,"Sockeye"
2002,11.5603755882808,-0.399399601783302,18,"Sockeye"
2003,12.6575793879373,0.697804197873159,18,"Sockeye"
2004,13.1624470778874,1.20267188782328,18,"Sockeye"
2005,12.980352810451,1.02057762038685,18,"Sockeye"
2006,12.0542481967381,0.0944730066739904,18,"Sockeye"
2007,11.8347712584904,-0.125003931573694,18,"Sockeye"
2008,10.64023906844,-1.31953612162409,18,"Sockeye"
2009,11.2573212725776,-0.702453917486566,18,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,18,"Sockeye"
2011,11.8752462182726,-0.084528971791507,18,"Sockeye"
2012,11.8035734721592,-0.156201717904874,18,"Sockeye"
2013,12.2663142340524,0.306539043988268,18,"Sockeye"
2014,12.4263485499791,0.466573359914963,18,"Sockeye"
2015,13.3372294562204,1.37745426615624,18,"Sockeye"
2016,13.4115802219936,1.45180503192946,18,"Sockeye"
2017,12.4733383655548,0.513563175490684,18,"Sockeye"
2018,12.8180390426091,0.858263852544965,18,"Sockeye"
2019,12.687186888286,0.727411698221927,18,"Sockeye"
2020,12.3889573642186,0.429182174154456,18,"Sockeye"
2021,12.0880483218602,0.128273131796055,18,"Sockeye"
2022,11.775698184967,-0.184077005097083,18,"Sockeye"
1950,10.4996659415109,-1.46010924855323,19,"Sockeye"
1951,11.1057878562382,-0.853987333825892,19,"Sockeye"
1952,11.2297064917428,-0.730068698321308,19,"Sockeye"
1953,11.7735470363072,-0.186228153756915,19,"Sockeye"
1954,11.2220627239772,-0.737712466086892,19,"Sockeye"
1955,10.8908667564392,-1.06890843362491,19,"Sockeye"
1956,11.8710631643023,-0.088712025761842,19,"Sockeye"
1957,12.3478749820164,0.388099791952307,19,"Sockeye"
1958,13.2306014469692,1.27082625690504,19,"Sockeye"
1959,11.9623036384583,0.00252844839413927,19,"Sockeye"
1960,11.8328381947109,-0.126936995353238,19,"Sockeye"
1961,12.305883373533,0.346108183468856,19,"Sockeye"
1962,11.8123912811279,-0.147383908936194,19,"Sockeye"
1963,12.5906221185412,0.630846928477051,19,"Sockeye"
1964,11.2862903390612,-0.673484851002923,19,"Sockeye"
1965,10.9103071689606,-1.04946802110355,19,"Sockeye"
1966,11.7131859234401,-0.246589266624007,19,"Sockeye"
1967,11.7375418458666,-0.222233344197497,19,"Sockeye"
1968,11.540483048984,-0.419292141080138,19,"Sockeye"
1969,11.3890583515167,-0.570716838547394,19,"Sockeye"
1970,11.3427294322423,-0.617045757821866,19,"Sockeye"
1971,10.7318995850427,-1.22787560502144,19,"Sockeye"
1972,11.3774076529912,-0.582367537072956,19,"Sockeye"
1973,11.5920849187034,-0.367690271360765,19,"Sockeye"
1974,11.3970979281834,-0.562677261880706,19,"Sockeye"
1975,11.243363073894,-0.716412116170159,19,"Sockeye"
1976,11.1267367090498,-0.833038481014356,19,"Sockeye"
1977,11.6366580554417,-0.323117134622406,19,"Sockeye"
1978,12.2922778470176,0.332502656953439,19,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,19,"Sockeye"
1980,12.0313435622624,0.0715683721982789,19,"Sockeye"
1981,11.8230538708823,-0.136721319181807,19,"Sockeye"
1982,11.316054889134,-0.643720300930118,19,"Sockeye"
1983,12.8505603585924,0.890785168528321,19,"Sockeye"
1984,11.4281222139086,-0.531652976155516,19,"Sockeye"
1985,11.7059590135302,-0.253816176533928,19,"Sockeye"
1986,11.8420831475939,-0.117692042470208,19,"Sockeye"
1987,12.0379387991769,0.0781636091127776,19,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,19,"Sockeye"
1989,12.4161183834076,0.456343193343473,19,"Sockeye"
1990,12.346659387861,0.386884197796865,19,"Sockeye"
1991,11.7161757264818,-0.243599463582277,19,"Sockeye"
1992,13.0729782581329,1.11320306806882,19,"Sockeye"
1993,12.8549053668976,0.895130176833467,19,"Sockeye"
1994,12.503628219877,0.543853029812854,19,"Sockeye"
1995,12.9392278535026,0.979452663438432,19,"Sockeye"
1996,11.9836242539542,0.0238490638900929,19,"Sockeye"
1997,12.9424164295197,0.982641239455542,19,"Sockeye"
1998,12.9769259861537,1.01715079608962,19,"Sockeye"
1999,11.250898872103,-0.708876317961108,19,"Sockeye"
2000,12.3161041736603,0.356328983596162,19,"Sockeye"
2001,11.5436230387007,-0.416152151363465,19,"Sockeye"
2002,11.5603755882808,-0.399399601783302,19,"Sockeye"
2003,12.6575793879373,0.697804197873159,19,"Sockeye"
2004,13.1624470778874,1.20267188782328,19,"Sockeye"
2005,12.980352810451,1.02057762038685,19,"Sockeye"
2006,12.0542481967381,0.0944730066739904,19,"Sockeye"
2007,11.8347712584904,-0.125003931573694,19,"Sockeye"
2008,10.64023906844,-1.31953612162409,19,"Sockeye"
2009,11.2573212725776,-0.702453917486566,19,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,19,"Sockeye"
2011,11.8752462182726,-0.084528971791507,19,"Sockeye"
2012,11.8035734721592,-0.156201717904874,19,"Sockeye"
2013,12.2663142340524,0.306539043988268,19,"Sockeye"
2014,12.4263485499791,0.466573359914963,19,"Sockeye"
2015,13.3372294562204,1.37745426615624,19,"Sockeye"
2016,13.4115802219936,1.45180503192946,19,"Sockeye"
2017,12.4733383655548,0.513563175490684,19,"Sockeye"
2018,12.8180390426091,0.858263852544965,19,"Sockeye"
2019,12.687186888286,0.727411698221927,19,"Sockeye"
2020,12.3889573642186,0.429182174154456,19,"Sockeye"
2021,12.0880483218602,0.128273131796055,19,"Sockeye"
2022,11.775698184967,-0.184077005097083,19,"Sockeye"
1950,10.4996659415109,-1.46010924855323,20,"Sockeye"
1951,11.1057878562382,-0.853987333825892,20,"Sockeye"
1952,11.2297064917428,-0.730068698321308,20,"Sockeye"
1953,11.7735470363072,-0.186228153756915,20,"Sockeye"
1954,11.2220627239772,-0.737712466086892,20,"Sockeye"
1955,10.8908667564392,-1.06890843362491,20,"Sockeye"
1956,11.8710631643023,-0.088712025761842,20,"Sockeye"
1957,12.3478749820164,0.388099791952307,20,"Sockeye"
1958,13.2306014469692,1.27082625690504,20,"Sockeye"
1959,11.9623036384583,0.00252844839413927,20,"Sockeye"
1960,11.8328381947109,-0.126936995353238,20,"Sockeye"
1961,12.305883373533,0.346108183468856,20,"Sockeye"
1962,11.8123912811279,-0.147383908936194,20,"Sockeye"
1963,12.5906221185412,0.630846928477051,20,"Sockeye"
1964,11.2862903390612,-0.673484851002923,20,"Sockeye"
1965,10.9103071689606,-1.04946802110355,20,"Sockeye"
1966,11.7131859234401,-0.246589266624007,20,"Sockeye"
1967,11.7375418458666,-0.222233344197497,20,"Sockeye"
1968,11.540483048984,-0.419292141080138,20,"Sockeye"
1969,11.3890583515167,-0.570716838547394,20,"Sockeye"
1970,11.3427294322423,-0.617045757821866,20,"Sockeye"
1971,10.7318995850427,-1.22787560502144,20,"Sockeye"
1972,11.3774076529912,-0.582367537072956,20,"Sockeye"
1973,11.5920849187034,-0.367690271360765,20,"Sockeye"
1974,11.3970979281834,-0.562677261880706,20,"Sockeye"
1975,11.243363073894,-0.716412116170159,20,"Sockeye"
1976,11.1267367090498,-0.833038481014356,20,"Sockeye"
1977,11.6366580554417,-0.323117134622406,20,"Sockeye"
1978,12.2922778470176,0.332502656953439,20,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,20,"Sockeye"
1980,12.0313435622624,0.0715683721982789,20,"Sockeye"
1981,11.8230538708823,-0.136721319181807,20,"Sockeye"
1982,11.316054889134,-0.643720300930118,20,"Sockeye"
1983,12.8505603585924,0.890785168528321,20,"Sockeye"
1984,11.4281222139086,-0.531652976155516,20,"Sockeye"
1985,11.7059590135302,-0.253816176533928,20,"Sockeye"
1986,11.8420831475939,-0.117692042470208,20,"Sockeye"
1987,12.0379387991769,0.0781636091127776,20,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,20,"Sockeye"
1989,12.4161183834076,0.456343193343473,20,"Sockeye"
1990,12.346659387861,0.386884197796865,20,"Sockeye"
