"Year","sst_raw","sst_anomaly","Stock.ID"
1981,11.8230538708823,-0.131387343455329,"110"
1982,11.316054889134,-0.63838632520364,"110"
1983,12.8505603585924,0.896119144254799,"110"
1984,11.4281222139086,-0.526319000429039,"110"
1985,11.7059590135302,-0.248482200807451,"110"
1986,11.8420831475939,-0.11235806674373,"110"
1987,12.0379387991769,0.0834975848392551,"110"
1988,11.8831453323364,-0.0712958820012096,"110"
1989,12.4161183834076,0.461677169069951,"110"
1990,12.346659387861,0.392218173523343,"110"
1991,11.7161757264818,-0.238265487855799,"110"
1992,13.0729782581329,1.1185370437953,"110"
1993,12.8549053668976,0.900464152559944,"110"
1994,12.503628219877,0.549187005539331,"110"
1995,12.9392278535026,0.984786639164909,"110"
1996,11.9836242539542,0.0291830396165705,"110"
1997,12.9424164295197,0.987975215182019,"110"
1998,12.9769259861537,1.0224847718161,"110"
1999,11.250898872103,-0.70354234223463,"110"
2000,12.3161041736603,0.36166295932264,"110"
2001,11.5436230387007,-0.410818175636988,"110"
2002,11.5603755882808,-0.394065626056824,"110"
2003,12.6575793879373,0.703138173599636,"110"
2004,13.1624470778874,1.20800586354976,"110"
2005,12.980352810451,1.02591159611332,"110"
2006,12.0542481967381,0.0998069824004679,"110"
2007,11.8347712584904,-0.119669955847217,"110"
2008,10.64023906844,-1.31420214589762,"110"
2009,11.2573212725776,-0.697119941760089,"110"
2010,11.9152426719666,-0.0391985423710797,"110"
2011,11.8752462182726,-0.0791949960650295,"110"
2012,11.8035734721592,-0.150867742178397,"110"
2013,12.2663142340524,0.311873019714746,"110"
2014,12.4263485499791,0.471907335641441,"110"
2015,13.3372294562204,1.38278824188271,"110"
2016,13.4115802219936,1.45713900765593,"110"
2017,12.4733383655548,0.518897151217161,"110"
2018,12.8180390426091,0.863597828271443,"110"
2019,12.687186888286,0.732745673948404,"110"
1950,10.4996659415109,-1.45477527282675,"111"
1951,11.1057878562382,-0.848653358099415,"111"
1952,11.2297064917428,-0.724734722594831,"111"
1953,11.7735470363072,-0.180894178030438,"111"
1954,11.2220627239772,-0.732378490360414,"111"
1955,10.8908667564392,-1.06357445789843,"111"
1956,11.8710631643023,-0.0833780500353645,"111"
1957,12.3478749820164,0.393433767678785,"111"
1958,13.2306014469692,1.27616023263152,"111"
1959,11.9623036384583,0.00786242412061679,"111"
1960,11.8328381947109,-0.121603019626761,"111"
1961,12.305883373533,0.351442159195333,"111"
1962,11.8123912811279,-0.142049933209717,"111"
1963,12.5906221185412,0.636180904203529,"111"
1964,11.2862903390612,-0.668150875276445,"111"
1965,10.9103071689606,-1.04413404537708,"111"
1966,11.7131859234401,-0.241255290897529,"111"
1967,11.7375418458666,-0.216899368471019,"111"
1968,11.540483048984,-0.413958165353661,"111"
1969,11.3890583515167,-0.565382862820916,"111"
1970,11.3427294322423,-0.611711782095388,"111"
1971,10.7318995850427,-1.22254162929497,"111"
1972,11.3774076529912,-0.577033561346478,"111"
1973,11.5920849187034,-0.362356295634287,"111"
1974,11.3970979281834,-0.557343286154229,"111"
1975,11.243363073894,-0.711078140443682,"111"
1976,11.1267367090498,-0.827704505287878,"111"
1977,11.6366580554417,-0.317783158895929,"111"
1978,12.2922778470176,0.337836632679916,"111"
1979,11.8755671977997,-0.0788740165379633,"111"
1980,12.0313435622624,0.0769023479247564,"111"
1981,11.8230538708823,-0.131387343455329,"111"
1982,11.316054889134,-0.63838632520364,"111"
1983,12.8505603585924,0.896119144254799,"111"
1984,11.4281222139086,-0.526319000429039,"111"
1985,11.7059590135302,-0.248482200807451,"111"
1986,11.8420831475939,-0.11235806674373,"111"
1987,12.0379387991769,0.0834975848392551,"111"
1988,11.8831453323364,-0.0712958820012096,"111"
1989,12.4161183834076,0.461677169069951,"111"
1990,12.346659387861,0.392218173523343,"111"
1991,11.7161757264818,-0.238265487855799,"111"
1992,13.0729782581329,1.1185370437953,"111"
1993,12.8549053668976,0.900464152559944,"111"
1994,12.503628219877,0.549187005539331,"111"
1995,12.9392278535026,0.984786639164909,"111"
1996,11.9836242539542,0.0291830396165705,"111"
1997,12.9424164295197,0.987975215182019,"111"
1998,12.9769259861537,1.0224847718161,"111"
1999,11.250898872103,-0.70354234223463,"111"
2000,12.3161041736603,0.36166295932264,"111"
2001,11.5436230387007,-0.410818175636988,"111"
2002,11.5603755882808,-0.394065626056824,"111"
2003,12.6575793879373,0.703138173599636,"111"
2004,13.1624470778874,1.20800586354976,"111"
2005,12.980352810451,1.02591159611332,"111"
2006,12.0542481967381,0.0998069824004679,"111"
2007,11.8347712584904,-0.119669955847217,"111"
2008,10.64023906844,-1.31420214589762,"111"
2009,11.2573212725776,-0.697119941760089,"111"
2010,11.9152426719666,-0.0391985423710797,"111"
2011,11.8752462182726,-0.0791949960650295,"111"
2012,11.8035734721592,-0.150867742178397,"111"
2013,12.2663142340524,0.311873019714746,"111"
2014,12.4263485499791,0.471907335641441,"111"
2015,13.3372294562204,1.38278824188271,"111"
2016,13.4115802219936,1.45713900765593,"111"
2017,12.4733383655548,0.518897151217161,"111"
2018,12.8180390426091,0.863597828271443,"111"
2019,12.687186888286,0.732745673948404,"111"
1950,10.4996659415109,-1.45477527282675,"112"
1951,11.1057878562382,-0.848653358099415,"112"
1952,11.2297064917428,-0.724734722594831,"112"
1953,11.7735470363072,-0.180894178030438,"112"
1954,11.2220627239772,-0.732378490360414,"112"
1955,10.8908667564392,-1.06357445789843,"112"
1956,11.8710631643023,-0.0833780500353645,"112"
1957,12.3478749820164,0.393433767678785,"112"
1958,13.2306014469692,1.27616023263152,"112"
1959,11.9623036384583,0.00786242412061679,"112"
1960,11.8328381947109,-0.121603019626761,"112"
1961,12.305883373533,0.351442159195333,"112"
1962,11.8123912811279,-0.142049933209717,"112"
1963,12.5906221185412,0.636180904203529,"112"
1964,11.2862903390612,-0.668150875276445,"112"
1965,10.9103071689606,-1.04413404537708,"112"
1966,11.7131859234401,-0.241255290897529,"112"
1967,11.7375418458666,-0.216899368471019,"112"
1968,11.540483048984,-0.413958165353661,"112"
1969,11.3890583515167,-0.565382862820916,"112"
1970,11.3427294322423,-0.611711782095388,"112"
1971,10.7318995850427,-1.22254162929497,"112"
1972,11.3774076529912,-0.577033561346478,"112"
1973,11.5920849187034,-0.362356295634287,"112"
1974,11.3970979281834,-0.557343286154229,"112"
1975,11.243363073894,-0.711078140443682,"112"
1976,11.1267367090498,-0.827704505287878,"112"
1977,11.6366580554417,-0.317783158895929,"112"
1978,12.2922778470176,0.337836632679916,"112"
1979,11.8755671977997,-0.0788740165379633,"112"
1980,12.0313435622624,0.0769023479247564,"112"
1981,11.8230538708823,-0.131387343455329,"112"
1982,11.316054889134,-0.63838632520364,"112"
1983,12.8505603585924,0.896119144254799,"112"
1984,11.4281222139086,-0.526319000429039,"112"
1985,11.7059590135302,-0.248482200807451,"112"
1986,11.8420831475939,-0.11235806674373,"112"
1987,12.0379387991769,0.0834975848392551,"112"
1988,11.8831453323364,-0.0712958820012096,"112"
1989,12.4161183834076,0.461677169069951,"112"
1990,12.346659387861,0.392218173523343,"112"
1991,11.7161757264818,-0.238265487855799,"112"
1992,13.0729782581329,1.1185370437953,"112"
1993,12.8549053668976,0.900464152559944,"112"
1994,12.503628219877,0.549187005539331,"112"
1995,12.9392278535026,0.984786639164909,"112"
1996,11.9836242539542,0.0291830396165705,"112"
1997,12.9424164295197,0.987975215182019,"112"
1998,12.9769259861537,1.0224847718161,"112"
1999,11.250898872103,-0.70354234223463,"112"
2000,12.3161041736603,0.36166295932264,"112"
2001,11.5436230387007,-0.410818175636988,"112"
2002,11.5603755882808,-0.394065626056824,"112"
2003,12.6575793879373,0.703138173599636,"112"
2004,13.1624470778874,1.20800586354976,"112"
2005,12.980352810451,1.02591159611332,"112"
2006,12.0542481967381,0.0998069824004679,"112"
2007,11.8347712584904,-0.119669955847217,"112"
2008,10.64023906844,-1.31420214589762,"112"
2009,11.2573212725776,-0.697119941760089,"112"
2010,11.9152426719666,-0.0391985423710797,"112"
2011,11.8752462182726,-0.0791949960650295,"112"
2012,11.8035734721592,-0.150867742178397,"112"
2013,12.2663142340524,0.311873019714746,"112"
2014,12.4263485499791,0.471907335641441,"112"
2015,13.3372294562204,1.38278824188271,"112"
2016,13.4115802219936,1.45713900765593,"112"
2017,12.4733383655548,0.518897151217161,"112"
2018,12.8180390426091,0.863597828271443,"112"
2019,12.687186888286,0.732745673948404,"112"
1950,10.4996659415109,-1.45477527282675,"113"
1951,11.1057878562382,-0.848653358099415,"113"
1952,11.2297064917428,-0.724734722594831,"113"
1953,11.7735470363072,-0.180894178030438,"113"
1954,11.2220627239772,-0.732378490360414,"113"
1955,10.8908667564392,-1.06357445789843,"113"
1956,11.8710631643023,-0.0833780500353645,"113"
1957,12.3478749820164,0.393433767678785,"113"
1958,13.2306014469692,1.27616023263152,"113"
1959,11.9623036384583,0.00786242412061679,"113"
1960,11.8328381947109,-0.121603019626761,"113"
1961,12.305883373533,0.351442159195333,"113"
1962,11.8123912811279,-0.142049933209717,"113"
1963,12.5906221185412,0.636180904203529,"113"
1964,11.2862903390612,-0.668150875276445,"113"
1965,10.9103071689606,-1.04413404537708,"113"
1966,11.7131859234401,-0.241255290897529,"113"
1967,11.7375418458666,-0.216899368471019,"113"
1968,11.540483048984,-0.413958165353661,"113"
1969,11.3890583515167,-0.565382862820916,"113"
1970,11.3427294322423,-0.611711782095388,"113"
1971,10.7318995850427,-1.22254162929497,"113"
1972,11.3774076529912,-0.577033561346478,"113"
1973,11.5920849187034,-0.362356295634287,"113"
1974,11.3970979281834,-0.557343286154229,"113"
1975,11.243363073894,-0.711078140443682,"113"
1976,11.1267367090498,-0.827704505287878,"113"
1977,11.6366580554417,-0.317783158895929,"113"
1978,12.2922778470176,0.337836632679916,"113"
1979,11.8755671977997,-0.0788740165379633,"113"
1980,12.0313435622624,0.0769023479247564,"113"
1981,11.8230538708823,-0.131387343455329,"113"
1982,11.316054889134,-0.63838632520364,"113"
1983,12.8505603585924,0.896119144254799,"113"
1984,11.4281222139086,-0.526319000429039,"113"
1985,11.7059590135302,-0.248482200807451,"113"
1986,11.8420831475939,-0.11235806674373,"113"
1987,12.0379387991769,0.0834975848392551,"113"
1988,11.8831453323364,-0.0712958820012096,"113"
1989,12.4161183834076,0.461677169069951,"113"
1990,12.346659387861,0.392218173523343,"113"
1991,11.7161757264818,-0.238265487855799,"113"
1992,13.0729782581329,1.1185370437953,"113"
1993,12.8549053668976,0.900464152559944,"113"
1994,12.503628219877,0.549187005539331,"113"
1995,12.9392278535026,0.984786639164909,"113"
1996,11.9836242539542,0.0291830396165705,"113"
1997,12.9424164295197,0.987975215182019,"113"
1998,12.9769259861537,1.0224847718161,"113"
1999,11.250898872103,-0.70354234223463,"113"
2000,12.3161041736603,0.36166295932264,"113"
2001,11.5436230387007,-0.410818175636988,"113"
2002,11.5603755882808,-0.394065626056824,"113"
2003,12.6575793879373,0.703138173599636,"113"
2004,13.1624470778874,1.20800586354976,"113"
2005,12.980352810451,1.02591159611332,"113"
2006,12.0542481967381,0.0998069824004679,"113"
2007,11.8347712584904,-0.119669955847217,"113"
2008,10.64023906844,-1.31420214589762,"113"
2009,11.2573212725776,-0.697119941760089,"113"
2010,11.9152426719666,-0.0391985423710797,"113"
2011,11.8752462182726,-0.0791949960650295,"113"
2012,11.8035734721592,-0.150867742178397,"113"
2013,12.2663142340524,0.311873019714746,"113"
2014,12.4263485499791,0.471907335641441,"113"
2015,13.3372294562204,1.38278824188271,"113"
2016,13.4115802219936,1.45713900765593,"113"
2017,12.4733383655548,0.518897151217161,"113"
2018,12.8180390426091,0.863597828271443,"113"
2019,12.687186888286,0.732745673948404,"113"
1950,10.4996659415109,-1.45477527282675,"114"
1951,11.1057878562382,-0.848653358099415,"114"
1952,11.2297064917428,-0.724734722594831,"114"
1953,11.7735470363072,-0.180894178030438,"114"
1954,11.2220627239772,-0.732378490360414,"114"
1955,10.8908667564392,-1.06357445789843,"114"
1956,11.8710631643023,-0.0833780500353645,"114"
1957,12.3478749820164,0.393433767678785,"114"
1958,13.2306014469692,1.27616023263152,"114"
1959,11.9623036384583,0.00786242412061679,"114"
1960,11.8328381947109,-0.121603019626761,"114"
1961,12.305883373533,0.351442159195333,"114"
1962,11.8123912811279,-0.142049933209717,"114"
1963,12.5906221185412,0.636180904203529,"114"
1964,11.2862903390612,-0.668150875276445,"114"
1965,10.9103071689606,-1.04413404537708,"114"
1966,11.7131859234401,-0.241255290897529,"114"
1967,11.7375418458666,-0.216899368471019,"114"
1968,11.540483048984,-0.413958165353661,"114"
1969,11.3890583515167,-0.565382862820916,"114"
1970,11.3427294322423,-0.611711782095388,"114"
1971,10.7318995850427,-1.22254162929497,"114"
1972,11.3774076529912,-0.577033561346478,"114"
1973,11.5920849187034,-0.362356295634287,"114"
1974,11.3970979281834,-0.557343286154229,"114"
1975,11.243363073894,-0.711078140443682,"114"
1976,11.1267367090498,-0.827704505287878,"114"
1977,11.6366580554417,-0.317783158895929,"114"
1978,12.2922778470176,0.337836632679916,"114"
1979,11.8755671977997,-0.0788740165379633,"114"
1980,12.0313435622624,0.0769023479247564,"114"
1981,11.8230538708823,-0.131387343455329,"114"
1982,11.316054889134,-0.63838632520364,"114"
1983,12.8505603585924,0.896119144254799,"114"
1984,11.4281222139086,-0.526319000429039,"114"
1985,11.7059590135302,-0.248482200807451,"114"
1986,11.8420831475939,-0.11235806674373,"114"
1987,12.0379387991769,0.0834975848392551,"114"
1988,11.8831453323364,-0.0712958820012096,"114"
1989,12.4161183834076,0.461677169069951,"114"
1990,12.346659387861,0.392218173523343,"114"
1991,11.7161757264818,-0.238265487855799,"114"
1992,13.0729782581329,1.1185370437953,"114"
1993,12.8549053668976,0.900464152559944,"114"
1994,12.503628219877,0.549187005539331,"114"
1995,12.9392278535026,0.984786639164909,"114"
1996,11.9836242539542,0.0291830396165705,"114"
1997,12.9424164295197,0.987975215182019,"114"
1998,12.9769259861537,1.0224847718161,"114"
1999,11.250898872103,-0.70354234223463,"114"
2000,12.3161041736603,0.36166295932264,"114"
2001,11.5436230387007,-0.410818175636988,"114"
2002,11.5603755882808,-0.394065626056824,"114"
2003,12.6575793879373,0.703138173599636,"114"
2004,13.1624470778874,1.20800586354976,"114"
2005,12.980352810451,1.02591159611332,"114"
2006,12.0542481967381,0.0998069824004679,"114"
2007,11.8347712584904,-0.119669955847217,"114"
2008,10.64023906844,-1.31420214589762,"114"
2009,11.2573212725776,-0.697119941760089,"114"
2010,11.9152426719666,-0.0391985423710797,"114"
2011,11.8752462182726,-0.0791949960650295,"114"
2012,11.8035734721592,-0.150867742178397,"114"
2013,12.2663142340524,0.311873019714746,"114"
2014,12.4263485499791,0.471907335641441,"114"
2015,13.3372294562204,1.38278824188271,"114"
2016,13.4115802219936,1.45713900765593,"114"
2017,12.4733383655548,0.518897151217161,"114"
2018,12.8180390426091,0.863597828271443,"114"
2019,12.687186888286,0.732745673948404,"114"
1950,10.4996659415109,-1.45477527282675,"115"
1951,11.1057878562382,-0.848653358099415,"115"
1952,11.2297064917428,-0.724734722594831,"115"
1953,11.7735470363072,-0.180894178030438,"115"
1954,11.2220627239772,-0.732378490360414,"115"
1955,10.8908667564392,-1.06357445789843,"115"
1956,11.8710631643023,-0.0833780500353645,"115"
1957,12.3478749820164,0.393433767678785,"115"
1958,13.2306014469692,1.27616023263152,"115"
1959,11.9623036384583,0.00786242412061679,"115"
1960,11.8328381947109,-0.121603019626761,"115"
1961,12.305883373533,0.351442159195333,"115"
1962,11.8123912811279,-0.142049933209717,"115"
1963,12.5906221185412,0.636180904203529,"115"
1964,11.2862903390612,-0.668150875276445,"115"
1965,10.9103071689606,-1.04413404537708,"115"
1966,11.7131859234401,-0.241255290897529,"115"
1967,11.7375418458666,-0.216899368471019,"115"
1968,11.540483048984,-0.413958165353661,"115"
1969,11.3890583515167,-0.565382862820916,"115"
1970,11.3427294322423,-0.611711782095388,"115"
1971,10.7318995850427,-1.22254162929497,"115"
1972,11.3774076529912,-0.577033561346478,"115"
1973,11.5920849187034,-0.362356295634287,"115"
1974,11.3970979281834,-0.557343286154229,"115"
1975,11.243363073894,-0.711078140443682,"115"
1976,11.1267367090498,-0.827704505287878,"115"
1977,11.6366580554417,-0.317783158895929,"115"
1978,12.2922778470176,0.337836632679916,"115"
1979,11.8755671977997,-0.0788740165379633,"115"
1980,12.0313435622624,0.0769023479247564,"115"
1981,11.8230538708823,-0.131387343455329,"115"
1982,11.316054889134,-0.63838632520364,"115"
1983,12.8505603585924,0.896119144254799,"115"
1984,11.4281222139086,-0.526319000429039,"115"
1985,11.7059590135302,-0.248482200807451,"115"
1986,11.8420831475939,-0.11235806674373,"115"
1987,12.0379387991769,0.0834975848392551,"115"
1988,11.8831453323364,-0.0712958820012096,"115"
1989,12.4161183834076,0.461677169069951,"115"
1990,12.346659387861,0.392218173523343,"115"
1991,11.7161757264818,-0.238265487855799,"115"
1992,13.0729782581329,1.1185370437953,"115"
1993,12.8549053668976,0.900464152559944,"115"
1994,12.503628219877,0.549187005539331,"115"
1995,12.9392278535026,0.984786639164909,"115"
1996,11.9836242539542,0.0291830396165705,"115"
1997,12.9424164295197,0.987975215182019,"115"
1998,12.9769259861537,1.0224847718161,"115"
1999,11.250898872103,-0.70354234223463,"115"
2000,12.3161041736603,0.36166295932264,"115"
2001,11.5436230387007,-0.410818175636988,"115"
2002,11.5603755882808,-0.394065626056824,"115"
2003,12.6575793879373,0.703138173599636,"115"
2004,13.1624470778874,1.20800586354976,"115"
2005,12.980352810451,1.02591159611332,"115"
2006,12.0542481967381,0.0998069824004679,"115"
2007,11.8347712584904,-0.119669955847217,"115"
2008,10.64023906844,-1.31420214589762,"115"
2009,11.2573212725776,-0.697119941760089,"115"
2010,11.9152426719666,-0.0391985423710797,"115"
