"Year","sst_raw","sst_anomaly","Stock.ID"
2017,11.7183233367072,0.688460537933167,162
2018,11.7959812482198,0.766118449445754,162
2019,13.0766628318363,2.04680003306222,162
1950,9.63703160815769,-1.39283119061637,163
1951,11.0938885344399,0.0640257356658788,163
1952,10.4530741506153,-0.57678864815879,163
1953,11.125032848782,0.095170050007964,163
1954,11.4500037034353,0.420140904661207,163
1955,10.3414697382185,-0.688393060555535,163
1956,11.3493187824885,0.319455983714452,163
1957,12.0553639199999,1.02550112122581,163
1958,11.3808882236481,0.351025424874017,163
1959,11.2499765819973,0.220113783223281,163
1960,10.9509906106525,-0.0788721881215544,163
1961,11.2287543084886,0.198891509714582,163
1962,11.0748123062982,0.0449495075240978,163
1963,11.2429746654299,0.213111866655805,163
1964,10.4395804272758,-0.590282371498287,163
1965,9.8523894018597,-1.17747339691435,163
1966,10.2430498202642,-0.786812978509868,163
1967,11.0549311902788,0.0250683915047402,163
1968,11.8428515063392,0.812988707565124,163
1969,10.3382673396005,-0.691595459173594,163
1970,10.1584240065681,-0.871438792205993,163
1971,9.11736880408394,-1.91249399469012,163
1972,9.52013733651903,-1.50972546225502,163
1973,9.87899744510651,-1.15086535366754,163
1974,11.1856846412023,0.155821842428241,163
1975,9.62934929794735,-1.4005135008267,163
1976,10.4508928192986,-0.57896997947541,163
1977,12.1490023136139,1.11913951483984,163
1978,10.4081950982412,-0.621667700532879,163
1979,11.3504668606652,0.320604061891164,163
1980,10.147269182735,-0.882593616039034,163
1981,12.0248328314887,0.994970032714661,163
1982,9.88889604144626,-1.14096675732779,163
1983,11.8095209068722,0.779658108098163,163
1984,12.0858879354265,1.05602513665245,163
1985,10.0828409194946,-0.947021879279426,163
1986,10.3001908726162,-0.729671926157818,163
1987,10.5464573568768,-0.483405441897258,163
1988,10.9282684326172,-0.101594366156875,163
1989,11.3819261656867,0.352063366912655,163
1990,11.4740535418193,0.444190743045198,163
1991,10.2818026807573,-0.748060118016743,163
1992,10.4769992166095,-0.552863582164522,163
1993,11.4975077576107,0.467644958836695,163
1994,11.257661845949,0.22779904717491,163
1995,10.429047677252,-0.600815121522024,163
1996,11.1065301365323,0.0766673377582016,163
1997,12.8761821058061,1.84631930703209,163
1998,10.8842860327827,-0.14557676599139,163
1999,10.0818739467197,-0.947988852054351,163
2000,10.7316768169403,-0.298185981833744,163
2001,11.2237024307251,0.193839631951041,163
2002,11.1126573880513,0.0827945892772973,163
2003,11.7513190640344,0.721456265260305,163
2004,12.2108025285933,1.18093972981923,163
2005,12.780474530326,1.75061173155195,163
2006,10.8221001889971,-0.207762609776995,163
2007,11.0412012868457,0.0113384880716847,163
2008,10.6334687868754,-0.396394011898649,163
2009,10.9453414148755,-0.0845213838986007,163
2010,10.8618685934279,-0.167994205346182,163
2011,10.8303013907538,-0.199561408020205,163
2012,10.2214747005039,-0.808388098270178,163
2013,11.4453472958671,0.415484497093018,163
2014,12.5695783297221,1.53971553094803,163
2015,11.7285480234358,0.69868522466175,163
2016,12.7743618488312,1.74449905005713,163
2017,11.7183233367072,0.688460537933167,163
2018,11.7959812482198,0.766118449445754,163
2019,13.0766628318363,2.04680003306222,163
1950,9.4609600368299,-1.02056047625112,165
1951,10.4377066587147,-0.0438138543663179,165
1952,9.65332774112099,-0.828192771960022,165
1953,10.7122265539671,0.230706040886118,165
1954,10.6020517788435,0.120531265762513,165
1955,9.61593248342213,-0.865588029658885,165
1956,10.5808686770891,0.0993481640080758,165
1957,11.3762301583039,0.894709645222902,165
1958,10.6722488215095,0.190728308428493,165
1959,10.4266707646219,-0.0548497484590785,165
1960,10.2707853630969,-0.210735149984076,165
1961,10.393975671969,-0.0875448411120483,165
1962,10.3284649033295,-0.153055609751469,165
1963,10.5527667434592,0.0712462303781881,165
1964,9.82340405489269,-0.658116458188323,165
1965,9.47209976848803,-1.00942074459298,165
1966,9.72715422981664,-0.754366283264374,165
1967,10.6960597728428,0.214539259761801,165
1968,11.1194328132429,0.637912300161848,165
1969,10.0226113608009,-0.458909152280117,165
1970,9.68539013360676,-0.796130379474253,165
1971,8.49971418631704,-1.98180632676397,165
1972,9.0155442419805,-1.46597627110051,165
1973,9.36536719297108,-1.11615332010993,165
1974,10.682971640637,0.201451127556035,165
1975,9.11711532818644,-1.36440518489458,165
1976,9.67602436166061,-0.805496151420407,165
1977,11.4302107409427,0.948690227861691,165
1978,9.76740308184373,-0.714117431237284,165
1979,10.9159421105134,0.434421597432376,165
1980,9.58432690720809,-0.897193605872921,165
1981,11.3266139908841,0.845093477803067,165
1982,9.19579714850375,-1.28572336457726,165
1983,11.300300397371,0.818779884289978,165
1984,11.4424376675957,0.960917154514701,165
1985,9.552278273984,-0.929242239097007,165
1986,9.69046459072515,-0.791055922355867,165
1987,10.3253347371754,-0.156185775905624,165
1988,10.4657088706368,-0.0158116424442251,165
1989,10.7894346023861,0.307914089305054,165
1990,10.7731029861852,0.291582473104164,165
1991,10.0996359273007,-0.381884585780307,165
1992,10.2015734346289,-0.279947078452077,165
1993,11.0387810719641,0.557260558883055,165
1994,10.6096320905184,0.128111577437342,165
1995,10.1680297726079,-0.313490740473106,165
1996,10.5839793180165,0.102458804935441,165
1997,12.281020428005,1.79949991492401,165
1998,10.5834314885892,0.101910975508228,165
1999,9.59824839391206,-0.883272119168948,165
2000,10.299962978614,-0.181557534467008,165
2001,10.7223556543651,0.240835141284123,165
2002,10.9046129552942,0.423092442213142,165
2003,11.1878858051802,0.706365292099184,165
2004,11.5838215727555,1.1023010596745,165
2005,12.1678293253246,1.6863088122436,165
2006,10.3835809042579,-0.0979396088230864,165
2007,10.5858692558188,0.104348742737805,165
2008,9.98863371422416,-0.492886798856851,165
2009,10.3201710989601,-0.16134941412094,165
2010,10.0089851178621,-0.472535395218915,165
2011,10.0537066710623,-0.427813842018746,165
2012,9.42618983670285,-1.05533067637816,165
2013,10.8443384986175,0.362817985536462,165
2014,12.1323871361582,1.65086662307718,165
2015,11.4605082461708,0.978987733089837,165
2016,12.545784322839,2.06426380975802,165
2017,11.3770013106497,0.895480797568657,165
2018,11.2476246482448,0.766104135163745,165
2019,12.7543933893505,2.27287287626948,165
1950,9.43629878408768,-0.969522875647586,167
1951,10.3321066463695,-0.0737150133657872,167
1952,9.52822989576003,-0.87759176397524,167
1953,10.6499560861027,0.244134426367389,167
1954,10.4849578703151,0.0791362105798301,167
1955,9.52393182586221,-0.88188983387306,167
1956,10.4873748877469,0.0815532280116538,167
1957,11.2723122835159,0.86649062378066,167
1958,10.5668845527312,0.161062892995956,167
1959,10.3155468211454,-0.0902748385898208,167
1960,10.1822341961019,-0.223587463633355,167
1961,10.2690173036912,-0.136804356044078,167
1962,10.2082660268335,-0.197555632901798,167
1963,10.4345466599745,0.0287250002392222,167
1964,9.73453982437358,-0.67128183536169,167
1965,9.39545827753403,-1.01036338220124,167
1966,9.65799077118144,-0.747830888553827,167
1967,10.6420935532626,0.236271893527332,167
1968,11.0262894630432,0.620467803307941,167
1969,9.97884004256304,-0.426981617172225,167
1970,9.61737237257116,-0.788449287164113,167
1971,8.41411896312938,-1.99170269660589,167
1972,8.92917373250512,-1.47664792723015,167
1973,9.2993990463369,-1.10642261339837,167
1974,10.6121774701511,0.206355810415846,167
1975,9.04937393525067,-1.3564477244846,167
1976,9.57957607858321,-0.826245581152059,167
1977,11.3507274599636,0.944905800228358,167
1978,9.6842101391624,-0.72161152057287,167
1979,10.8432876853382,0.437466025602921,167
1980,9.48589836849886,-0.919923291236411,167
1981,11.2433853990891,0.837563739353872,167
1982,9.09715249257929,-1.30866916715598,167
1983,11.2329546984504,0.827133038715155,167
1984,11.3611706635531,0.955349003817855,167
1985,9.47521345054402,-0.930608209191249,167
1986,9.60773374052609,-0.798087919209183,167
1987,10.2998021350187,-0.106019524716531,167
1988,10.4261565909666,0.0203349312313449,167
1989,10.703944774235,0.298123114499719,167
1990,10.6879993747262,0.282177714990973,167
1991,10.0697601823246,-0.336061477410692,167
1992,10.1513112432816,-0.254510416453629,167
1993,10.9666751482908,0.56085348855548,167
1994,10.5169637343463,0.111142074611014,167
1995,10.1332083870383,-0.272613272696981,167
1996,10.510397532407,0.104575872671705,167
1997,12.1980212856742,1.79219962593888,167
1998,10.5435352395563,0.137713579820989,167
1999,9.5289659429999,-0.876855716735374,167
2000,10.2339113529991,-0.171910306736201,167
2001,10.6678547999438,0.262033140208539,167
2002,10.8789072176989,0.473085557963665,167
2003,11.1225270313375,0.716705371602242,167
2004,11.4883469273062,1.08252526757096,167
2005,12.0886421203613,1.68282046062606,167
2006,10.3276605115217,-0.0781611482135366,167
2007,10.5278973930022,0.122075733266959,167
2008,9.91418485781726,-0.491636801918015,167
2009,10.2482518097934,-0.157569849941912,167
2010,9.90556234471938,-0.500259315015888,167
2011,9.95552149940939,-0.450300160325879,167
2012,9.33134061448714,-1.07448104524813,167
2013,10.7583990307415,0.352577371006255,167
2014,12.070842406329,1.66502074659371,167
2015,11.4059629440308,1.00014128429549,167
2016,12.5119520776412,2.10613041790594,167
2017,11.3386687811683,0.932847121433046,167
2018,11.1773661164676,0.771544456732374,167
2019,12.7071733053993,2.30135164566401,167
1950,9.43629878408768,-0.969522875647586,168
1951,10.3321066463695,-0.0737150133657872,168
1952,9.52822989576003,-0.87759176397524,168
1953,10.6499560861027,0.244134426367389,168
1954,10.4849578703151,0.0791362105798301,168
1955,9.52393182586221,-0.88188983387306,168
1956,10.4873748877469,0.0815532280116538,168
1957,11.2723122835159,0.86649062378066,168
1958,10.5668845527312,0.161062892995956,168
1959,10.3155468211454,-0.0902748385898208,168
1960,10.1822341961019,-0.223587463633355,168
1961,10.2690173036912,-0.136804356044078,168
1962,10.2082660268335,-0.197555632901798,168
1963,10.4345466599745,0.0287250002392222,168
1964,9.73453982437358,-0.67128183536169,168
1965,9.39545827753403,-1.01036338220124,168
1966,9.65799077118144,-0.747830888553827,168
1967,10.6420935532626,0.236271893527332,168
1968,11.0262894630432,0.620467803307941,168
1969,9.97884004256304,-0.426981617172225,168
1970,9.61737237257116,-0.788449287164113,168
1971,8.41411896312938,-1.99170269660589,168
1972,8.92917373250512,-1.47664792723015,168
1973,9.2993990463369,-1.10642261339837,168
1974,10.6121774701511,0.206355810415846,168
1975,9.04937393525067,-1.3564477244846,168
1976,9.57957607858321,-0.826245581152059,168
1977,11.3507274599636,0.944905800228358,168
1978,9.6842101391624,-0.72161152057287,168
1979,10.8432876853382,0.437466025602921,168
1980,9.48589836849886,-0.919923291236411,168
1981,11.2433853990891,0.837563739353872,168
1982,9.09715249257929,-1.30866916715598,168
1983,11.2329546984504,0.827133038715155,168
1984,11.3611706635531,0.955349003817855,168
1985,9.47521345054402,-0.930608209191249,168
1986,9.60773374052609,-0.798087919209183,168
1987,10.2998021350187,-0.106019524716531,168
1988,10.4261565909666,0.0203349312313449,168
1989,10.703944774235,0.298123114499719,168
1990,10.6879993747262,0.282177714990973,168
1991,10.0697601823246,-0.336061477410692,168
1992,10.1513112432816,-0.254510416453629,168
1993,10.9666751482908,0.56085348855548,168
1994,10.5169637343463,0.111142074611014,168
1995,10.1332083870383,-0.272613272696981,168
1996,10.510397532407,0.104575872671705,168
1997,12.1980212856742,1.79219962593888,168
1998,10.5435352395563,0.137713579820989,168
1999,9.5289659429999,-0.876855716735374,168
2000,10.2339113529991,-0.171910306736201,168
2001,10.6678547999438,0.262033140208539,168
2002,10.8789072176989,0.473085557963665,168
2003,11.1225270313375,0.716705371602242,168
2004,11.4883469273062,1.08252526757096,168
2005,12.0886421203613,1.68282046062606,168
2006,10.3276605115217,-0.0781611482135366,168
2007,10.5278973930022,0.122075733266959,168
2008,9.91418485781726,-0.491636801918015,168
2009,10.2482518097934,-0.157569849941912,168
2010,9.90556234471938,-0.500259315015888,168
2011,9.95552149940939,-0.450300160325879,168
2012,9.33134061448714,-1.07448104524813,168
2013,10.7583990307415,0.352577371006255,168
2014,12.070842406329,1.66502074659371,168
2015,11.4059629440308,1.00014128429549,168
2016,12.5119520776412,2.10613041790594,168
2017,11.3386687811683,0.932847121433046,168
2018,11.1773661164676,0.771544456732374,168
2019,12.7071733053993,2.30135164566401,168
1950,9.42958252131939,-1.01217877029308,170
1951,10.3535675704479,-0.0881937211645502,170
1952,9.55651605129242,-0.885245240320053,170
1953,10.6626020520926,0.220840760480087,170
1954,10.5534938722849,0.111732580672416,170
1955,9.59822527319193,-0.843536018420543,170
1956,10.5984895452857,0.156728253673228,170
1957,11.3047415390611,0.862980247448599,170
1958,10.6052479073405,0.163486615728048,170
1959,10.3835065662861,-0.0582547253263878,170
1960,10.231007270515,-0.210754021097507,170
1961,10.3132785111666,-0.128482780445897,170
1962,10.2344822734594,-0.207279018153041,170
1963,10.4463490620255,0.00458777041307754,170
1964,9.77123419195413,-0.670527099658337,170
1965,9.35696154087782,-1.08479975073465,170
1966,9.69353105872869,-0.748230232883777,170
1967,10.6512430086732,0.209481717060721,170
1968,11.0842104405165,0.642449148903997,170
1969,9.9775263890624,-0.464234902550068,170
1970,9.63546387851238,-0.806297413100091,170
1971,8.44189585745335,-1.99986543415912,170
1972,8.91292200610042,-1.52883928551205,170
1973,9.35247755795717,-1.0892837336553,170
1974,10.6427680850029,0.20100679339043,170
1975,9.08253620564938,-1.35922508596309,170
1976,9.65633825957775,-0.785423032034721,170
1977,11.4238688498735,0.982107558261071,170
1978,9.73307794332504,-0.708683348287428,170
1979,10.8446746990085,0.402913407395996,170
1980,9.48064577579498,-0.961115515817488,170
1981,11.3218692392111,0.880107947598613,170
1982,9.12600982189178,-1.31575146972069,170
1983,11.2987077087164,0.856946417103919,170
1984,11.4197276607156,0.977966369103109,170
1985,9.48585885763168,-0.955902433980787,170
1986,9.63098296523094,-0.81077832638153,170
1987,10.3172096610069,-0.124551630605544,170
1988,10.5036159977317,0.0618547061192105,170
1989,10.7399434223771,0.298182130764633,170
1990,10.7596259266138,0.31786463500134,170
1991,10.0800942629576,-0.361667028654899,170
1992,10.1318547725677,-0.309906519044726,170
1993,10.9731022939086,0.53134100229613,170
1994,10.5636845976114,0.121923305998962,170
1995,10.1444043591619,-0.297356932450616,170
1996,10.532476618886,0.0907153272735213,170
1997,12.2325924932957,1.7908312016832,170
1998,10.5726044178009,0.130843126188435,170
1999,9.54452985525131,-0.897231436361159,170
2000,10.2341133505106,-0.207647941101876,170
2001,10.7198604345322,0.278099142919692,170
2002,10.902506634593,0.460745342980534,170
2003,11.1881849095225,0.746423617910062,170
2004,11.5230644345284,1.08130314291588,170
2005,12.1551032066345,1.71334191502205,170
2006,10.36807859689,-0.0736826947224973,170
2007,10.5591542869806,0.117392995368157,170
2008,9.97788624465465,-0.463875046957818,170
2009,10.3244831413031,-0.11727815030941,170
2010,9.99629625678062,-0.445465034831848,170
2011,10.0290564671159,-0.412704824496594,170
2012,9.40502433478832,-1.03673695682415,170
2013,10.7977671995759,0.35600590796343,170
2014,12.0739637762308,1.63220248461834,170
2015,11.3923837691546,0.950622477542078,170
2016,12.5433454960585,2.10158420444599,170
2017,11.3826520293951,0.940890737782629,170
2018,11.2367938160896,0.795032524477159,170
2019,12.7222113311291,2.2804500395166,170
1950,9.42958252131939,-1.01217877029308,171
1951,10.3535675704479,-0.0881937211645502,171
1952,9.55651605129242,-0.885245240320053,171
1953,10.6626020520926,0.220840760480087,171
1954,10.5534938722849,0.111732580672416,171
1955,9.59822527319193,-0.843536018420543,171
1956,10.5984895452857,0.156728253673228,171
1957,11.3047415390611,0.862980247448599,171
1958,10.6052479073405,0.163486615728048,171
1959,10.3835065662861,-0.0582547253263878,171
1960,10.231007270515,-0.210754021097507,171
1961,10.3132785111666,-0.128482780445897,171
1962,10.2344822734594,-0.207279018153041,171
1963,10.4463490620255,0.00458777041307754,171
1964,9.77123419195413,-0.670527099658337,171
1965,9.35696154087782,-1.08479975073465,171
1966,9.69353105872869,-0.748230232883777,171
1967,10.6512430086732,0.209481717060721,171
1968,11.0842104405165,0.642449148903997,171
1969,9.9775263890624,-0.464234902550068,171
1970,9.63546387851238,-0.806297413100091,171
1971,8.44189585745335,-1.99986543415912,171
1972,8.91292200610042,-1.52883928551205,171
1973,9.35247755795717,-1.0892837336553,171
1974,10.6427680850029,0.20100679339043,171
1975,9.08253620564938,-1.35922508596309,171
1976,9.65633825957775,-0.785423032034721,171
1977,11.4238688498735,0.982107558261071,171
1978,9.73307794332504,-0.708683348287428,171
1979,10.8446746990085,0.402913407395996,171
1980,9.48064577579498,-0.961115515817488,171
1981,11.3218692392111,0.880107947598613,171
1982,9.12600982189178,-1.31575146972069,171
1983,11.2987077087164,0.856946417103919,171
1984,11.4197276607156,0.977966369103109,171
1985,9.48585885763168,-0.955902433980787,171
1986,9.63098296523094,-0.81077832638153,171
1987,10.3172096610069,-0.124551630605544,171
1988,10.5036159977317,0.0618547061192105,171
1989,10.7399434223771,0.298182130764633,171
1990,10.7596259266138,0.31786463500134,171
1991,10.0800942629576,-0.361667028654899,171
1992,10.1318547725677,-0.309906519044726,171
1993,10.9731022939086,0.53134100229613,171
1994,10.5636845976114,0.121923305998962,171
1995,10.1444043591619,-0.297356932450616,171
1996,10.532476618886,0.0907153272735213,171
1997,12.2325924932957,1.7908312016832,171
1998,10.5726044178009,0.130843126188435,171
1999,9.54452985525131,-0.897231436361159,171
2000,10.2341133505106,-0.207647941101876,171
2001,10.7198604345322,0.278099142919692,171
2002,10.902506634593,0.460745342980534,171
2003,11.1881849095225,0.746423617910062,171
2004,11.5230644345284,1.08130314291588,171
2005,12.1551032066345,1.71334191502205,171
2006,10.36807859689,-0.0736826947224973,171
2007,10.5591542869806,0.117392995368157,171
2008,9.97788624465465,-0.463875046957818,171
2009,10.3244831413031,-0.11727815030941,171
2010,9.99629625678062,-0.445465034831848,171
2011,10.0290564671159,-0.412704824496594,171
2012,9.40502433478832,-1.03673695682415,171
2013,10.7977671995759,0.35600590796343,171
2014,12.0739637762308,1.63220248461834,171
2015,11.3923837691546,0.950622477542078,171
2016,12.5433454960585,2.10158420444599,171
2017,11.3826520293951,0.940890737782629,171
2018,11.2367938160896,0.795032524477159,171
2019,12.7222113311291,2.2804500395166,171
1950,9.18674592410817,-0.591474006957369,172
1951,9.43846209960825,-0.339757831457281,172
1952,8.49545124699088,-1.28276868407466,172
1953,10.2110327902962,0.432812859230686,172
1954,9.50987601981443,-0.268343911251104,172
1955,8.77382694973665,-1.00439298132888,172
1956,9.74523415284998,-0.0329857782155521,172
1957,10.4638858192107,0.685665888145192,172
1958,9.72789220248951,-0.0503277285760203,172
1959,9.38533393775715,-0.392885993308381,172
1960,9.51606667743009,-0.26215325363544,172
1961,9.25804295259364,-0.520176978471897,172
1962,9.2287865281105,-0.549433402955035,172
1963,9.46466170339024,-0.313558227675297,172
1964,9.03104678322287,-0.747173147842664,172
1965,8.72158347859102,-1.05663645247451,172
1966,9.09875579441295,-0.679464136652587,172
1967,10.2326955094057,0.454475578340165,172
1968,10.1353660821915,0.357146151125932,172
1969,9.63246489272398,-0.145755038341552,172
1970,8.98507418352015,-0.793145747545387,172
1971,7.64067245932186,-2.13754747174367,172
1972,8.17470551588956,-1.60351441517597,172
1973,8.75365491474376,-1.02456501632178,172
1974,9.94335990092334,0.165139969857801,172
1975,8.50246602647445,-1.27575390459109,172
1976,8.7829886990435,-0.995231232022039,172
1977,10.6149483919144,0.836728460848833,172
1978,9.05105517892277,-0.727164752142769,172
1979,10.2703596283408,0.492139697275242,172
1980,8.79999333970687,-0.978226591358666,172
1981,10.6019580995335,0.823738168467995,172
1982,8.30974839014165,-1.46847154092388,172
1983,10.7270625058342,0.948842574768704,172
1984,10.5456038503086,0.767383919243053,172
1985,8.77758379543529,-1.00063613563024,172
1986,8.8675105080885,-0.91070942297703,172
1987,10.0370034470278,0.258783515962233,172
1988,9.99254954562467,0.21432961455914,172
1989,10.0099234300501,0.23170349898458,172
1990,9.95815721680137,0.179937285735833,172
1991,9.86613274321836,0.0879128121528291,172
1992,9.64395709598765,-0.134262835077884,172
1993,10.3607156907811,0.58249575971555,172
1994,9.79260055457845,0.0143806235129145,172
1995,9.87791539640988,0.0996954653443455,172
1996,9.81683679187999,0.038616860814455,172
1997,11.4533649472629,1.6751450161974,172
1998,10.1527186702279,0.374498739162416,172
1999,8.96522364896887,-0.812996282096669,172
2000,9.71688358923968,-0.0613363418258529,172
2001,10.1918203480103,0.413600416944803,172
2002,10.7014256014543,0.923205670388804,172
2003,10.676257112447,0.898037181381418,172
2004,10.7630069396075,0.984787008541976,172
2005,11.419790148735,1.64157021766951,172
2006,9.88356201788958,0.105342086824049,172
2007,10.065421574256,0.287201643190463,172
2008,9.27456631379969,-0.503653617265845,172
2009,9.57440005330478,-0.203819877760752,172
2010,9.15918626504786,-0.619033666017676,172
2011,9.20385251325719,-0.57436741780834,172
2012,8.59706542772405,-1.18115450334148,172
2013,10.0666875488618,0.288467617796248,172
2014,11.5827628514346,1.80454292036905,172
2015,10.942690372467,1.16447044140151,172
2016,12.3280667557436,2.54984682467805,172
2017,10.9011878967285,1.12296796566298,172
2018,10.6315406070036,0.853320675938071,172
2019,12.2621651256786,2.48394519461303,172
1950,9.18674592410817,-0.591474006957369,173
1951,9.43846209960825,-0.339757831457281,173
1952,8.49545124699088,-1.28276868407466,173
1953,10.2110327902962,0.432812859230686,173
1954,9.50987601981443,-0.268343911251104,173
1955,8.77382694973665,-1.00439298132888,173
1956,9.74523415284998,-0.0329857782155521,173
1957,10.4638858192107,0.685665888145192,173
1958,9.72789220248951,-0.0503277285760203,173
1959,9.38533393775715,-0.392885993308381,173
1960,9.51606667743009,-0.26215325363544,173
1961,9.25804295259364,-0.520176978471897,173
1962,9.2287865281105,-0.549433402955035,173
1963,9.46466170339024,-0.313558227675297,173
1964,9.03104678322287,-0.747173147842664,173
1965,8.72158347859102,-1.05663645247451,173
1966,9.09875579441295,-0.679464136652587,173
1967,10.2326955094057,0.454475578340165,173
1968,10.1353660821915,0.357146151125932,173
1969,9.63246489272398,-0.145755038341552,173
1970,8.98507418352015,-0.793145747545387,173
1971,7.64067245932186,-2.13754747174367,173
1972,8.17470551588956,-1.60351441517597,173
1973,8.75365491474376,-1.02456501632178,173
1974,9.94335990092334,0.165139969857801,173
1975,8.50246602647445,-1.27575390459109,173
1976,8.7829886990435,-0.995231232022039,173
1977,10.6149483919144,0.836728460848833,173
1978,9.05105517892277,-0.727164752142769,173
1979,10.2703596283408,0.492139697275242,173
1980,8.79999333970687,-0.978226591358666,173
1981,10.6019580995335,0.823738168467995,173
1982,8.30974839014165,-1.46847154092388,173
1983,10.7270625058342,0.948842574768704,173
1984,10.5456038503086,0.767383919243053,173
1985,8.77758379543529,-1.00063613563024,173
1986,8.8675105080885,-0.91070942297703,173
1987,10.0370034470278,0.258783515962233,173
1988,9.99254954562467,0.21432961455914,173
1989,10.0099234300501,0.23170349898458,173
1990,9.95815721680137,0.179937285735833,173
1991,9.86613274321836,0.0879128121528291,173
1992,9.64395709598765,-0.134262835077884,173
1993,10.3607156907811,0.58249575971555,173
1994,9.79260055457845,0.0143806235129145,173
1995,9.87791539640988,0.0996954653443455,173
1996,9.81683679187999,0.038616860814455,173
1997,11.4533649472629,1.6751450161974,173
1998,10.1527186702279,0.374498739162416,173
1999,8.96522364896887,-0.812996282096669,173
2000,9.71688358923968,-0.0613363418258529,173
2001,10.1918203480103,0.413600416944803,173
2002,10.7014256014543,0.923205670388804,173
2003,10.676257112447,0.898037181381418,173
2004,10.7630069396075,0.984787008541976,173
2005,11.419790148735,1.64157021766951,173
2006,9.88356201788958,0.105342086824049,173
2007,10.065421574256,0.287201643190463,173
2008,9.27456631379969,-0.503653617265845,173
2009,9.57440005330478,-0.203819877760752,173
2010,9.15918626504786,-0.619033666017676,173
2011,9.20385251325719,-0.57436741780834,173
2012,8.59706542772405,-1.18115450334148,173
2013,10.0666875488618,0.288467617796248,173
2014,11.5827628514346,1.80454292036905,173
2015,10.942690372467,1.16447044140151,173
2016,12.3280667557436,2.54984682467805,173
2017,10.9011878967285,1.12296796566298,173
2018,10.6315406070036,0.853320675938071,173
2019,12.2621651256786,2.48394519461303,173
1950,8.86894525499905,-0.458043620566361,174
1951,8.84946599778007,-0.477522877785337,174
1952,7.89541556554682,-1.43157331001859,174
1953,9.86027568929336,0.533286813727951,174
1954,8.84884502607233,-0.478143849493078,174
1955,8.26728528387406,-1.05970359169135,174
1956,9.25560569763184,-0.0713831779335722,174
1957,9.93246494321262,0.605476067647211,174
1958,9.2807608983096,-0.046227977255812,174
1959,8.8645313206841,-0.462457554881313,174
1960,9.19473225930158,-0.132256616263829,174
1961,8.66796238983379,-0.659026485731619,174
1962,8.64263363796121,-0.684355237604193,174
1963,8.84896755218506,-0.478021323380347,174
1964,8.52760997940512,-0.799378896160286,174
1965,8.25804874476264,-1.06894013080276,174
1966,8.70970805953531,-0.617280816030103,174
1967,9.89743405931136,0.570445183745955,174
1968,9.49321563804851,0.166226762483099,174
1969,9.35374110586503,0.0267522302996203,174
1970,8.54398459546706,-0.783004280098347,174
1971,7.05642099941478,-2.27056787615063,174
1972,7.67453895246281,-1.6524499231026,174
1973,8.31927249010871,-1.00771638545669,174
1974,9.41954388337977,0.0925550078143588,174
1975,8.12011941390879,-1.20686946165662,174
1976,8.27005744331023,-1.05693143225518,174
1977,10.1487500948064,0.82176121924104,174
1978,8.68691658973694,-0.640072285828469,174
1979,9.85123322290532,0.524244347339918,174
1980,8.42350604954888,-0.90348282601653,174
1981,10.1897171455271,0.862728269961702,174
1982,7.85064388723934,-1.47634498832607,174
1983,10.2883428685805,0.961353993015124,174
1984,9.97051305630628,0.643524180740869,174
1985,8.28632551081041,-1.040663364755,174
1986,8.41206420870388,-0.914924666861526,174
1987,9.70857630757724,0.381587432011836,174
1988,9.52571970574996,0.198730830184552,174
1989,9.5153363382115,0.188347462646096,174
1990,9.45901625296649,0.132027377401084,174
1991,9.58508280445548,0.258093928890067,174
1992,9.21007266465355,-0.116916210911859,174
1993,9.94819207752452,0.621203201959111,174
1994,9.28769033095416,-0.0392985446112465,174
1995,9.59761008795571,0.270621212390298,174
1996,9.34088838801664,0.0138995124512329,174
1997,10.8708068903755,1.54381801481007,174
1998,9.77967361842885,0.452684742863441,174
1999,8.58920557358686,-0.737783301978553,174
2000,9.36989195206586,0.0429030765004545,174
2001,9.79465709714328,0.467668221577872,174
2002,10.4065468732048,1.07955799763944,174
2003,10.370414740899,1.04342586533362,174
2004,10.2959168307921,0.968927955226738,174
2005,10.9167654023451,1.58977652677969,174
2006,9.50423760975108,0.177248734185675,174
2007,9.60608235527487,0.279093479709465,174
2008,8.7986165004618,-0.528372375103605,174
2009,8.99014371984145,-0.336845155723958,174
2010,8.6914948260083,-0.635494049557113,174
2011,8.72255680841558,-0.604432067149827,174
2012,8.16879301211413,-1.15819586345128,174
2013,9.57066979127772,0.243680915712307,174
2014,11.257605433464,1.93061655789863,174
2015,10.4954298874911,1.16844101192571,174
2016,12.0542780511519,2.72728917558654,174
2017,10.4069306079079,1.0799417323425,174
2018,10.20641514133,0.879426265764638,174
2019,11.8143040923511,2.48731521678572,174
1950,8.93766719453475,-0.481213264405227,175
1951,8.95626264109331,-0.462617817846666,175
1952,7.99300716905033,-1.42587328988965,175
1953,9.93116313569686,0.512282676756886,175
1954,8.97456908226013,-0.44431137667985,175
1955,8.35979929391075,-1.05908116502922,175
1956,9.3432339850594,-0.0756464738805747,175
1957,10.0384268760681,0.619546417128136,175
1958,9.36193996317246,-0.0569404957675128,175
1959,8.9458837368909,-0.472996722049072,175
1960,9.24313979990342,-0.175740659036556,175
1961,8.77408646134769,-0.644793997592281,175
1962,8.75155062885845,-0.667329830081527,175
1963,8.96857546357548,-0.450304995364498,175
1964,8.63069506252513,-0.788185396414844,175
