"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1966,11.7131859234401,-0.248711903501167,29,"Sockeye"
1967,11.7375418458666,-0.224355981074658,29,"Sockeye"
1968,11.540483048984,-0.421414777957299,29,"Sockeye"
1969,11.3890583515167,-0.572839475424555,29,"Sockeye"
1970,11.3427294322423,-0.619168394699027,29,"Sockeye"
1971,10.7318995850427,-1.22999824189861,29,"Sockeye"
1972,11.3774076529912,-0.584490173950117,29,"Sockeye"
1973,11.5920849187034,-0.369812908237926,29,"Sockeye"
1974,11.3970979281834,-0.564799898757867,29,"Sockeye"
1975,11.243363073894,-0.71853475304732,29,"Sockeye"
1976,11.1267367090498,-0.835161117891516,29,"Sockeye"
1977,11.6366580554417,-0.325239771499567,29,"Sockeye"
1978,12.2922778470176,0.330380020076278,29,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,29,"Sockeye"
1980,12.0313435622624,0.0694457353211179,29,"Sockeye"
1981,11.8230538708823,-0.138843956058968,29,"Sockeye"
1982,11.316054889134,-0.645842937807279,29,"Sockeye"
1983,12.8505603585924,0.88866253165116,29,"Sockeye"
1984,11.4281222139086,-0.533775613032677,29,"Sockeye"
1985,11.7059590135302,-0.255938813411089,29,"Sockeye"
1986,11.8420831475939,-0.119814679347369,29,"Sockeye"
1987,12.0379387991769,0.0760409722356167,29,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,29,"Sockeye"
1989,12.4161183834076,0.454220556466312,29,"Sockeye"
1990,12.346659387861,0.384761560919704,29,"Sockeye"
1991,11.7161757264818,-0.245722100459438,29,"Sockeye"
1992,13.0729782581329,1.11108043119166,29,"Sockeye"
1993,12.8549053668976,0.893007539956306,29,"Sockeye"
1994,12.503628219877,0.541730392935693,29,"Sockeye"
1995,12.9392278535026,0.977330026561271,29,"Sockeye"
1996,11.9836242539542,0.021726427012932,29,"Sockeye"
1997,12.9424164295197,0.980518602578381,29,"Sockeye"
1998,12.9769259861537,1.01502815921246,29,"Sockeye"
1999,11.250898872103,-0.710998954838269,29,"Sockeye"
2000,12.3161041736603,0.354206346719001,29,"Sockeye"
2001,11.5436230387007,-0.418274788240626,29,"Sockeye"
2002,11.5603755882808,-0.401522238660462,29,"Sockeye"
2003,12.6575793879373,0.695681560995998,29,"Sockeye"
2004,13.1624470778874,1.20054925094612,29,"Sockeye"
2005,12.980352810451,1.01845498350969,29,"Sockeye"
2006,12.0542481967381,0.0923503697968294,29,"Sockeye"
2007,11.8347712584904,-0.127126568450855,29,"Sockeye"
2008,10.64023906844,-1.32165875850126,29,"Sockeye"
2009,11.2573212725776,-0.704576554363727,29,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,29,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,29,"Sockeye"
2012,11.8035734721592,-0.158324354782035,29,"Sockeye"
2013,12.2663142340524,0.304416407111107,29,"Sockeye"
2014,12.4263485499791,0.464450723037802,29,"Sockeye"
2015,13.337228843144,1.37533101620273,29,"Sockeye"
2016,13.3842803069523,1.42238248001106,29,"Sockeye"
2017,12.4948841503688,0.532986323427544,29,"Sockeye"
2018,12.817697252546,0.85579942560476,29,"Sockeye"
2019,12.7330683299473,0.771170503006045,29,"Sockeye"
2020,12.4238950525011,0.461997225559856,29,"Sockeye"
2021,12.1238240173885,0.161926190447201,29,"Sockeye"
2022,11.8201523848942,-0.141745442047047,29,"Sockeye"
2023,12.1330858639308,0.171188036989567,29,"Sockeye"
2024,12.4294668265751,0.46756899963386,29,"Sockeye"
2025,12.2019951343536,0.24009730741236,29,"Sockeye"
1950,10.4996659415109,-1.46223188543039,19,"Sockeye"
1951,11.1057878562382,-0.856109970703053,19,"Sockeye"
1952,11.2297064917428,-0.732191335198469,19,"Sockeye"
1953,11.7735470363072,-0.188350790634076,19,"Sockeye"
1954,11.2220627239772,-0.739835102964053,19,"Sockeye"
1955,10.8908667564392,-1.07103107050207,19,"Sockeye"
1956,11.8710631643023,-0.090834662639003,19,"Sockeye"
1957,12.3478749820164,0.385977155075146,19,"Sockeye"
1958,13.2306014469692,1.26870362002788,19,"Sockeye"
1959,11.9623036384583,0.000405811516978335,19,"Sockeye"
1960,11.8328381947109,-0.129059632230399,19,"Sockeye"
1961,12.305883373533,0.343985546591695,19,"Sockeye"
1962,11.8123912811279,-0.149506545813355,19,"Sockeye"
1963,12.5906221185412,0.62872429159989,19,"Sockeye"
1964,11.2862903390612,-0.675607487880084,19,"Sockeye"
1965,10.9103071689606,-1.05159065798071,19,"Sockeye"
1966,11.7131859234401,-0.248711903501167,19,"Sockeye"
1967,11.7375418458666,-0.224355981074658,19,"Sockeye"
1968,11.540483048984,-0.421414777957299,19,"Sockeye"
1969,11.3890583515167,-0.572839475424555,19,"Sockeye"
1970,11.3427294322423,-0.619168394699027,19,"Sockeye"
1971,10.7318995850427,-1.22999824189861,19,"Sockeye"
1972,11.3774076529912,-0.584490173950117,19,"Sockeye"
1973,11.5920849187034,-0.369812908237926,19,"Sockeye"
1974,11.3970979281834,-0.564799898757867,19,"Sockeye"
1975,11.243363073894,-0.71853475304732,19,"Sockeye"
1976,11.1267367090498,-0.835161117891516,19,"Sockeye"
1977,11.6366580554417,-0.325239771499567,19,"Sockeye"
1978,12.2922778470176,0.330380020076278,19,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,19,"Sockeye"
1980,12.0313435622624,0.0694457353211179,19,"Sockeye"
1981,11.8230538708823,-0.138843956058968,19,"Sockeye"
1982,11.316054889134,-0.645842937807279,19,"Sockeye"
1983,12.8505603585924,0.88866253165116,19,"Sockeye"
1984,11.4281222139086,-0.533775613032677,19,"Sockeye"
1985,11.7059590135302,-0.255938813411089,19,"Sockeye"
1986,11.8420831475939,-0.119814679347369,19,"Sockeye"
1987,12.0379387991769,0.0760409722356167,19,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,19,"Sockeye"
1989,12.4161183834076,0.454220556466312,19,"Sockeye"
1990,12.346659387861,0.384761560919704,19,"Sockeye"
1991,11.7161757264818,-0.245722100459438,19,"Sockeye"
1992,13.0729782581329,1.11108043119166,19,"Sockeye"
1993,12.8549053668976,0.893007539956306,19,"Sockeye"
1994,12.503628219877,0.541730392935693,19,"Sockeye"
1995,12.9392278535026,0.977330026561271,19,"Sockeye"
1996,11.9836242539542,0.021726427012932,19,"Sockeye"
1997,12.9424164295197,0.980518602578381,19,"Sockeye"
1998,12.9769259861537,1.01502815921246,19,"Sockeye"
1999,11.250898872103,-0.710998954838269,19,"Sockeye"
2000,12.3161041736603,0.354206346719001,19,"Sockeye"
2001,11.5436230387007,-0.418274788240626,19,"Sockeye"
2002,11.5603755882808,-0.401522238660462,19,"Sockeye"
2003,12.6575793879373,0.695681560995998,19,"Sockeye"
2004,13.1624470778874,1.20054925094612,19,"Sockeye"
2005,12.980352810451,1.01845498350969,19,"Sockeye"
2006,12.0542481967381,0.0923503697968294,19,"Sockeye"
2007,11.8347712584904,-0.127126568450855,19,"Sockeye"
2008,10.64023906844,-1.32165875850126,19,"Sockeye"
2009,11.2573212725776,-0.704576554363727,19,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,19,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,19,"Sockeye"
2012,11.8035734721592,-0.158324354782035,19,"Sockeye"
2013,12.2663142340524,0.304416407111107,19,"Sockeye"
2014,12.4263485499791,0.464450723037802,19,"Sockeye"
2015,13.337228843144,1.37533101620273,19,"Sockeye"
2016,13.3842803069523,1.42238248001106,19,"Sockeye"
2017,12.4948841503688,0.532986323427544,19,"Sockeye"
2018,12.817697252546,0.85579942560476,19,"Sockeye"
2019,12.7330683299473,0.771170503006045,19,"Sockeye"
2020,12.4238950525011,0.461997225559856,19,"Sockeye"
2021,12.1238240173885,0.161926190447201,19,"Sockeye"
2022,11.8201523848942,-0.141745442047047,19,"Sockeye"
2023,12.1330858639308,0.171188036989567,19,"Sockeye"
2024,12.4294668265751,0.46756899963386,19,"Sockeye"
2025,12.2019951343536,0.24009730741236,19,"Sockeye"
1950,10.4996659415109,-1.46223188543039,12,"Sockeye"
1951,11.1057878562382,-0.856109970703053,12,"Sockeye"
1952,11.2297064917428,-0.732191335198469,12,"Sockeye"
1953,11.7735470363072,-0.188350790634076,12,"Sockeye"
1954,11.2220627239772,-0.739835102964053,12,"Sockeye"
1955,10.8908667564392,-1.07103107050207,12,"Sockeye"
1956,11.8710631643023,-0.090834662639003,12,"Sockeye"
1957,12.3478749820164,0.385977155075146,12,"Sockeye"
1958,13.2306014469692,1.26870362002788,12,"Sockeye"
1959,11.9623036384583,0.000405811516978335,12,"Sockeye"
1960,11.8328381947109,-0.129059632230399,12,"Sockeye"
1961,12.305883373533,0.343985546591695,12,"Sockeye"
1962,11.8123912811279,-0.149506545813355,12,"Sockeye"
1963,12.5906221185412,0.62872429159989,12,"Sockeye"
1964,11.2862903390612,-0.675607487880084,12,"Sockeye"
1965,10.9103071689606,-1.05159065798071,12,"Sockeye"
1966,11.7131859234401,-0.248711903501167,12,"Sockeye"
1967,11.7375418458666,-0.224355981074658,12,"Sockeye"
1968,11.540483048984,-0.421414777957299,12,"Sockeye"
1969,11.3890583515167,-0.572839475424555,12,"Sockeye"
1970,11.3427294322423,-0.619168394699027,12,"Sockeye"
1971,10.7318995850427,-1.22999824189861,12,"Sockeye"
1972,11.3774076529912,-0.584490173950117,12,"Sockeye"
1973,11.5920849187034,-0.369812908237926,12,"Sockeye"
1974,11.3970979281834,-0.564799898757867,12,"Sockeye"
1975,11.243363073894,-0.71853475304732,12,"Sockeye"
1976,11.1267367090498,-0.835161117891516,12,"Sockeye"
1977,11.6366580554417,-0.325239771499567,12,"Sockeye"
1978,12.2922778470176,0.330380020076278,12,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,12,"Sockeye"
1980,12.0313435622624,0.0694457353211179,12,"Sockeye"
1981,11.8230538708823,-0.138843956058968,12,"Sockeye"
1982,11.316054889134,-0.645842937807279,12,"Sockeye"
1983,12.8505603585924,0.88866253165116,12,"Sockeye"
1984,11.4281222139086,-0.533775613032677,12,"Sockeye"
1985,11.7059590135302,-0.255938813411089,12,"Sockeye"
1986,11.8420831475939,-0.119814679347369,12,"Sockeye"
1987,12.0379387991769,0.0760409722356167,12,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,12,"Sockeye"
1989,12.4161183834076,0.454220556466312,12,"Sockeye"
1990,12.346659387861,0.384761560919704,12,"Sockeye"
1991,11.7161757264818,-0.245722100459438,12,"Sockeye"
1992,13.0729782581329,1.11108043119166,12,"Sockeye"
1993,12.8549053668976,0.893007539956306,12,"Sockeye"
1994,12.503628219877,0.541730392935693,12,"Sockeye"
1995,12.9392278535026,0.977330026561271,12,"Sockeye"
1996,11.9836242539542,0.021726427012932,12,"Sockeye"
1997,12.9424164295197,0.980518602578381,12,"Sockeye"
1998,12.9769259861537,1.01502815921246,12,"Sockeye"
1999,11.250898872103,-0.710998954838269,12,"Sockeye"
2000,12.3161041736603,0.354206346719001,12,"Sockeye"
2001,11.5436230387007,-0.418274788240626,12,"Sockeye"
2002,11.5603755882808,-0.401522238660462,12,"Sockeye"
2003,12.6575793879373,0.695681560995998,12,"Sockeye"
2004,13.1624470778874,1.20054925094612,12,"Sockeye"
2005,12.980352810451,1.01845498350969,12,"Sockeye"
2006,12.0542481967381,0.0923503697968294,12,"Sockeye"
2007,11.8347712584904,-0.127126568450855,12,"Sockeye"
2008,10.64023906844,-1.32165875850126,12,"Sockeye"
2009,11.2573212725776,-0.704576554363727,12,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,12,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,12,"Sockeye"
2012,11.8035734721592,-0.158324354782035,12,"Sockeye"
2013,12.2663142340524,0.304416407111107,12,"Sockeye"
2014,12.4263485499791,0.464450723037802,12,"Sockeye"
2015,13.337228843144,1.37533101620273,12,"Sockeye"
2016,13.3842803069523,1.42238248001106,12,"Sockeye"
2017,12.4948841503688,0.532986323427544,12,"Sockeye"
2018,12.817697252546,0.85579942560476,12,"Sockeye"
2019,12.7330683299473,0.771170503006045,12,"Sockeye"
2020,12.4238950525011,0.461997225559856,12,"Sockeye"
2021,12.1238240173885,0.161926190447201,12,"Sockeye"
2022,11.8201523848942,-0.141745442047047,12,"Sockeye"
2023,12.1330858639308,0.171188036989567,12,"Sockeye"
2024,12.4294668265751,0.46756899963386,12,"Sockeye"
2025,12.2019951343536,0.24009730741236,12,"Sockeye"
1950,10.4996659415109,-1.46223188543039,27,"Sockeye"
1951,11.1057878562382,-0.856109970703053,27,"Sockeye"
1952,11.2297064917428,-0.732191335198469,27,"Sockeye"
1953,11.7735470363072,-0.188350790634076,27,"Sockeye"
1954,11.2220627239772,-0.739835102964053,27,"Sockeye"
1955,10.8908667564392,-1.07103107050207,27,"Sockeye"
1956,11.8710631643023,-0.090834662639003,27,"Sockeye"
1957,12.3478749820164,0.385977155075146,27,"Sockeye"
1958,13.2306014469692,1.26870362002788,27,"Sockeye"
1959,11.9623036384583,0.000405811516978335,27,"Sockeye"
1960,11.8328381947109,-0.129059632230399,27,"Sockeye"
1961,12.305883373533,0.343985546591695,27,"Sockeye"
1962,11.8123912811279,-0.149506545813355,27,"Sockeye"
1963,12.5906221185412,0.62872429159989,27,"Sockeye"
1964,11.2862903390612,-0.675607487880084,27,"Sockeye"
1965,10.9103071689606,-1.05159065798071,27,"Sockeye"
1966,11.7131859234401,-0.248711903501167,27,"Sockeye"
1967,11.7375418458666,-0.224355981074658,27,"Sockeye"
1968,11.540483048984,-0.421414777957299,27,"Sockeye"
1969,11.3890583515167,-0.572839475424555,27,"Sockeye"
1970,11.3427294322423,-0.619168394699027,27,"Sockeye"
1971,10.7318995850427,-1.22999824189861,27,"Sockeye"
1972,11.3774076529912,-0.584490173950117,27,"Sockeye"
1973,11.5920849187034,-0.369812908237926,27,"Sockeye"
1974,11.3970979281834,-0.564799898757867,27,"Sockeye"
1975,11.243363073894,-0.71853475304732,27,"Sockeye"
1976,11.1267367090498,-0.835161117891516,27,"Sockeye"
1977,11.6366580554417,-0.325239771499567,27,"Sockeye"
1978,12.2922778470176,0.330380020076278,27,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,27,"Sockeye"
1980,12.0313435622624,0.0694457353211179,27,"Sockeye"
1981,11.8230538708823,-0.138843956058968,27,"Sockeye"
1982,11.316054889134,-0.645842937807279,27,"Sockeye"
1983,12.8505603585924,0.88866253165116,27,"Sockeye"
1984,11.4281222139086,-0.533775613032677,27,"Sockeye"
1985,11.7059590135302,-0.255938813411089,27,"Sockeye"
1986,11.8420831475939,-0.119814679347369,27,"Sockeye"
1987,12.0379387991769,0.0760409722356167,27,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,27,"Sockeye"
1989,12.4161183834076,0.454220556466312,27,"Sockeye"
1990,12.346659387861,0.384761560919704,27,"Sockeye"
1991,11.7161757264818,-0.245722100459438,27,"Sockeye"
1992,13.0729782581329,1.11108043119166,27,"Sockeye"
1993,12.8549053668976,0.893007539956306,27,"Sockeye"
1994,12.503628219877,0.541730392935693,27,"Sockeye"
1995,12.9392278535026,0.977330026561271,27,"Sockeye"
1996,11.9836242539542,0.021726427012932,27,"Sockeye"
1997,12.9424164295197,0.980518602578381,27,"Sockeye"
1998,12.9769259861537,1.01502815921246,27,"Sockeye"
1999,11.250898872103,-0.710998954838269,27,"Sockeye"
2000,12.3161041736603,0.354206346719001,27,"Sockeye"
2001,11.5436230387007,-0.418274788240626,27,"Sockeye"
2002,11.5603755882808,-0.401522238660462,27,"Sockeye"
2003,12.6575793879373,0.695681560995998,27,"Sockeye"
2004,13.1624470778874,1.20054925094612,27,"Sockeye"
2005,12.980352810451,1.01845498350969,27,"Sockeye"
2006,12.0542481967381,0.0923503697968294,27,"Sockeye"
2007,11.8347712584904,-0.127126568450855,27,"Sockeye"
2008,10.64023906844,-1.32165875850126,27,"Sockeye"
2009,11.2573212725776,-0.704576554363727,27,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,27,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,27,"Sockeye"
2012,11.8035734721592,-0.158324354782035,27,"Sockeye"
2013,12.2663142340524,0.304416407111107,27,"Sockeye"
2014,12.4263485499791,0.464450723037802,27,"Sockeye"
2015,13.337228843144,1.37533101620273,27,"Sockeye"
2016,13.3842803069523,1.42238248001106,27,"Sockeye"
2017,12.4948841503688,0.532986323427544,27,"Sockeye"
2018,12.817697252546,0.85579942560476,27,"Sockeye"
2019,12.7330683299473,0.771170503006045,27,"Sockeye"
2020,12.4238950525011,0.461997225559856,27,"Sockeye"
2021,12.1238240173885,0.161926190447201,27,"Sockeye"
2022,11.8201523848942,-0.141745442047047,27,"Sockeye"
2023,12.1330858639308,0.171188036989567,27,"Sockeye"
2024,12.4294668265751,0.46756899963386,27,"Sockeye"
2025,12.2019951343536,0.24009730741236,27,"Sockeye"
1950,10.4996659415109,-1.46223188543039,24,"Sockeye"
1951,11.1057878562382,-0.856109970703053,24,"Sockeye"
1952,11.2297064917428,-0.732191335198469,24,"Sockeye"
1953,11.7735470363072,-0.188350790634076,24,"Sockeye"
1954,11.2220627239772,-0.739835102964053,24,"Sockeye"
1955,10.8908667564392,-1.07103107050207,24,"Sockeye"
1956,11.8710631643023,-0.090834662639003,24,"Sockeye"
1957,12.3478749820164,0.385977155075146,24,"Sockeye"
1958,13.2306014469692,1.26870362002788,24,"Sockeye"
1959,11.9623036384583,0.000405811516978335,24,"Sockeye"
1960,11.8328381947109,-0.129059632230399,24,"Sockeye"
1961,12.305883373533,0.343985546591695,24,"Sockeye"
1962,11.8123912811279,-0.149506545813355,24,"Sockeye"
1963,12.5906221185412,0.62872429159989,24,"Sockeye"
1964,11.2862903390612,-0.675607487880084,24,"Sockeye"
1965,10.9103071689606,-1.05159065798071,24,"Sockeye"
1966,11.7131859234401,-0.248711903501167,24,"Sockeye"
1967,11.7375418458666,-0.224355981074658,24,"Sockeye"
1968,11.540483048984,-0.421414777957299,24,"Sockeye"
1969,11.3890583515167,-0.572839475424555,24,"Sockeye"
1970,11.3427294322423,-0.619168394699027,24,"Sockeye"
1971,10.7318995850427,-1.22999824189861,24,"Sockeye"
1972,11.3774076529912,-0.584490173950117,24,"Sockeye"
1973,11.5920849187034,-0.369812908237926,24,"Sockeye"
1974,11.3970979281834,-0.564799898757867,24,"Sockeye"
1975,11.243363073894,-0.71853475304732,24,"Sockeye"
1976,11.1267367090498,-0.835161117891516,24,"Sockeye"
1977,11.6366580554417,-0.325239771499567,24,"Sockeye"
1978,12.2922778470176,0.330380020076278,24,"Sockeye"
1979,11.8755671977997,-0.0863306291416018,24,"Sockeye"
1980,12.0313435622624,0.0694457353211179,24,"Sockeye"
1981,11.8230538708823,-0.138843956058968,24,"Sockeye"
1982,11.316054889134,-0.645842937807279,24,"Sockeye"
1983,12.8505603585924,0.88866253165116,24,"Sockeye"
1984,11.4281222139086,-0.533775613032677,24,"Sockeye"
1985,11.7059590135302,-0.255938813411089,24,"Sockeye"
1986,11.8420831475939,-0.119814679347369,24,"Sockeye"
1987,12.0379387991769,0.0760409722356167,24,"Sockeye"
1988,11.8831453323364,-0.0787524946048481,24,"Sockeye"
1989,12.4161183834076,0.454220556466312,24,"Sockeye"
1990,12.346659387861,0.384761560919704,24,"Sockeye"
1991,11.7161757264818,-0.245722100459438,24,"Sockeye"
1992,13.0729782581329,1.11108043119166,24,"Sockeye"
1993,12.8549053668976,0.893007539956306,24,"Sockeye"
1994,12.503628219877,0.541730392935693,24,"Sockeye"
1995,12.9392278535026,0.977330026561271,24,"Sockeye"
1996,11.9836242539542,0.021726427012932,24,"Sockeye"
1997,12.9424164295197,0.980518602578381,24,"Sockeye"
1998,12.9769259861537,1.01502815921246,24,"Sockeye"
1999,11.250898872103,-0.710998954838269,24,"Sockeye"
2000,12.3161041736603,0.354206346719001,24,"Sockeye"
2001,11.5436230387007,-0.418274788240626,24,"Sockeye"
2002,11.5603755882808,-0.401522238660462,24,"Sockeye"
2003,12.6575793879373,0.695681560995998,24,"Sockeye"
2004,13.1624470778874,1.20054925094612,24,"Sockeye"
2005,12.980352810451,1.01845498350969,24,"Sockeye"
2006,12.0542481967381,0.0923503697968294,24,"Sockeye"
2007,11.8347712584904,-0.127126568450855,24,"Sockeye"
2008,10.64023906844,-1.32165875850126,24,"Sockeye"
2009,11.2573212725776,-0.704576554363727,24,"Sockeye"
2010,11.9152426719666,-0.0466551549747182,24,"Sockeye"
2011,11.8752462182726,-0.0866516086686679,24,"Sockeye"
2012,11.8035734721592,-0.158324354782035,24,"Sockeye"
2013,12.2663142340524,0.304416407111107,24,"Sockeye"
2014,12.4263485499791,0.464450723037802,24,"Sockeye"
2015,13.337228843144,1.37533101620273,24,"Sockeye"
2016,13.3842803069523,1.42238248001106,24,"Sockeye"
2017,12.4948841503688,0.532986323427544,24,"Sockeye"
2018,12.817697252546,0.85579942560476,24,"Sockeye"
2019,12.7330683299473,0.771170503006045,24,"Sockeye"
2020,12.4238950525011,0.461997225559856,24,"Sockeye"
2021,12.1238240173885,0.161926190447201,24,"Sockeye"
2022,11.8201523848942,-0.141745442047047,24,"Sockeye"
2023,12.1330858639308,0.171188036989567,24,"Sockeye"
2024,12.4294668265751,0.46756899963386,24,"Sockeye"
2025,12.2019951343536,0.24009730741236,24,"Sockeye"
1950,10.4996659415109,-1.46223188543039,28,"Sockeye"
1951,11.1057878562382,-0.856109970703053,28,"Sockeye"
1952,11.2297064917428,-0.732191335198469,28,"Sockeye"
1953,11.7735470363072,-0.188350790634076,28,"Sockeye"
1954,11.2220627239772,-0.739835102964053,28,"Sockeye"
1955,10.8908667564392,-1.07103107050207,28,"Sockeye"
1956,11.8710631643023,-0.090834662639003,28,"Sockeye"
1957,12.3478749820164,0.385977155075146,28,"Sockeye"
