"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1984,11.4281222139086,-0.531652976155516,108,"Sockeye"
1985,11.7059590135302,-0.253816176533928,108,"Sockeye"
1986,11.8420831475939,-0.117692042470208,108,"Sockeye"
1987,12.0379387991769,0.0781636091127776,108,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,108,"Sockeye"
1989,12.4161183834076,0.456343193343473,108,"Sockeye"
1990,12.346659387861,0.386884197796865,108,"Sockeye"
1991,11.7161757264818,-0.243599463582277,108,"Sockeye"
1992,13.0729782581329,1.11320306806882,108,"Sockeye"
1993,12.8549053668976,0.895130176833467,108,"Sockeye"
1994,12.503628219877,0.543853029812854,108,"Sockeye"
1995,12.9392278535026,0.979452663438432,108,"Sockeye"
1996,11.9836242539542,0.0238490638900929,108,"Sockeye"
1997,12.9424164295197,0.982641239455542,108,"Sockeye"
1998,12.9769259861537,1.01715079608962,108,"Sockeye"
1999,11.250898872103,-0.708876317961108,108,"Sockeye"
2000,12.3161041736603,0.356328983596162,108,"Sockeye"
2001,11.5436230387007,-0.416152151363465,108,"Sockeye"
2002,11.5603755882808,-0.399399601783302,108,"Sockeye"
2003,12.6575793879373,0.697804197873159,108,"Sockeye"
2004,13.1624470778874,1.20267188782328,108,"Sockeye"
2005,12.980352810451,1.02057762038685,108,"Sockeye"
2006,12.0542481967381,0.0944730066739904,108,"Sockeye"
2007,11.8347712584904,-0.125003931573694,108,"Sockeye"
2008,10.64023906844,-1.31953612162409,108,"Sockeye"
2009,11.2573212725776,-0.702453917486566,108,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,108,"Sockeye"
2011,11.8752462182726,-0.084528971791507,108,"Sockeye"
2012,11.8035734721592,-0.156201717904874,108,"Sockeye"
2013,12.2663142340524,0.306539043988268,108,"Sockeye"
2014,12.4263485499791,0.466573359914963,108,"Sockeye"
2015,13.3372294562204,1.37745426615624,108,"Sockeye"
2016,13.4115802219936,1.45180503192946,108,"Sockeye"
2017,12.4733383655548,0.513563175490684,108,"Sockeye"
2018,12.8180390426091,0.858263852544965,108,"Sockeye"
2019,12.687186888286,0.727411698221927,108,"Sockeye"
2020,12.3889573642186,0.429182174154456,108,"Sockeye"
2021,12.0880483218602,0.128273131796055,108,"Sockeye"
2022,11.775698184967,-0.184077005097083,108,"Sockeye"
1950,10.4996659415109,-1.46010924855323,109,"Sockeye"
1951,11.1057878562382,-0.853987333825892,109,"Sockeye"
1952,11.2297064917428,-0.730068698321308,109,"Sockeye"
1953,11.7735470363072,-0.186228153756915,109,"Sockeye"
1954,11.2220627239772,-0.737712466086892,109,"Sockeye"
1955,10.8908667564392,-1.06890843362491,109,"Sockeye"
1956,11.8710631643023,-0.088712025761842,109,"Sockeye"
1957,12.3478749820164,0.388099791952307,109,"Sockeye"
1958,13.2306014469692,1.27082625690504,109,"Sockeye"
1959,11.9623036384583,0.00252844839413927,109,"Sockeye"
1960,11.8328381947109,-0.126936995353238,109,"Sockeye"
1961,12.305883373533,0.346108183468856,109,"Sockeye"
1962,11.8123912811279,-0.147383908936194,109,"Sockeye"
1963,12.5906221185412,0.630846928477051,109,"Sockeye"
1964,11.2862903390612,-0.673484851002923,109,"Sockeye"
1965,10.9103071689606,-1.04946802110355,109,"Sockeye"
1966,11.7131859234401,-0.246589266624007,109,"Sockeye"
1967,11.7375418458666,-0.222233344197497,109,"Sockeye"
1968,11.540483048984,-0.419292141080138,109,"Sockeye"
1969,11.3890583515167,-0.570716838547394,109,"Sockeye"
1970,11.3427294322423,-0.617045757821866,109,"Sockeye"
1971,10.7318995850427,-1.22787560502144,109,"Sockeye"
1972,11.3774076529912,-0.582367537072956,109,"Sockeye"
1973,11.5920849187034,-0.367690271360765,109,"Sockeye"
1974,11.3970979281834,-0.562677261880706,109,"Sockeye"
1975,11.243363073894,-0.716412116170159,109,"Sockeye"
1976,11.1267367090498,-0.833038481014356,109,"Sockeye"
1977,11.6366580554417,-0.323117134622406,109,"Sockeye"
1978,12.2922778470176,0.332502656953439,109,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,109,"Sockeye"
1980,12.0313435622624,0.0715683721982789,109,"Sockeye"
1981,11.8230538708823,-0.136721319181807,109,"Sockeye"
1982,11.316054889134,-0.643720300930118,109,"Sockeye"
1983,12.8505603585924,0.890785168528321,109,"Sockeye"
1984,11.4281222139086,-0.531652976155516,109,"Sockeye"
1985,11.7059590135302,-0.253816176533928,109,"Sockeye"
1986,11.8420831475939,-0.117692042470208,109,"Sockeye"
1987,12.0379387991769,0.0781636091127776,109,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,109,"Sockeye"
1989,12.4161183834076,0.456343193343473,109,"Sockeye"
1990,12.346659387861,0.386884197796865,109,"Sockeye"
1991,11.7161757264818,-0.243599463582277,109,"Sockeye"
1992,13.0729782581329,1.11320306806882,109,"Sockeye"
1993,12.8549053668976,0.895130176833467,109,"Sockeye"
1994,12.503628219877,0.543853029812854,109,"Sockeye"
1995,12.9392278535026,0.979452663438432,109,"Sockeye"
1996,11.9836242539542,0.0238490638900929,109,"Sockeye"
1997,12.9424164295197,0.982641239455542,109,"Sockeye"
1998,12.9769259861537,1.01715079608962,109,"Sockeye"
1999,11.250898872103,-0.708876317961108,109,"Sockeye"
2000,12.3161041736603,0.356328983596162,109,"Sockeye"
2001,11.5436230387007,-0.416152151363465,109,"Sockeye"
2002,11.5603755882808,-0.399399601783302,109,"Sockeye"
2003,12.6575793879373,0.697804197873159,109,"Sockeye"
2004,13.1624470778874,1.20267188782328,109,"Sockeye"
2005,12.980352810451,1.02057762038685,109,"Sockeye"
2006,12.0542481967381,0.0944730066739904,109,"Sockeye"
2007,11.8347712584904,-0.125003931573694,109,"Sockeye"
2008,10.64023906844,-1.31953612162409,109,"Sockeye"
2009,11.2573212725776,-0.702453917486566,109,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,109,"Sockeye"
2011,11.8752462182726,-0.084528971791507,109,"Sockeye"
2012,11.8035734721592,-0.156201717904874,109,"Sockeye"
2013,12.2663142340524,0.306539043988268,109,"Sockeye"
2014,12.4263485499791,0.466573359914963,109,"Sockeye"
2015,13.3372294562204,1.37745426615624,109,"Sockeye"
2016,13.4115802219936,1.45180503192946,109,"Sockeye"
2017,12.4733383655548,0.513563175490684,109,"Sockeye"
2018,12.8180390426091,0.858263852544965,109,"Sockeye"
2019,12.687186888286,0.727411698221927,109,"Sockeye"
2020,12.3889573642186,0.429182174154456,109,"Sockeye"
2021,12.0880483218602,0.128273131796055,109,"Sockeye"
2022,11.775698184967,-0.184077005097083,109,"Sockeye"
1950,10.4996659415109,-1.46010924855323,110,"Sockeye"
1951,11.1057878562382,-0.853987333825892,110,"Sockeye"
1952,11.2297064917428,-0.730068698321308,110,"Sockeye"
1953,11.7735470363072,-0.186228153756915,110,"Sockeye"
1954,11.2220627239772,-0.737712466086892,110,"Sockeye"
1955,10.8908667564392,-1.06890843362491,110,"Sockeye"
1956,11.8710631643023,-0.088712025761842,110,"Sockeye"
1957,12.3478749820164,0.388099791952307,110,"Sockeye"
1958,13.2306014469692,1.27082625690504,110,"Sockeye"
1959,11.9623036384583,0.00252844839413927,110,"Sockeye"
1960,11.8328381947109,-0.126936995353238,110,"Sockeye"
1961,12.305883373533,0.346108183468856,110,"Sockeye"
1962,11.8123912811279,-0.147383908936194,110,"Sockeye"
1963,12.5906221185412,0.630846928477051,110,"Sockeye"
1964,11.2862903390612,-0.673484851002923,110,"Sockeye"
1965,10.9103071689606,-1.04946802110355,110,"Sockeye"
1966,11.7131859234401,-0.246589266624007,110,"Sockeye"
1967,11.7375418458666,-0.222233344197497,110,"Sockeye"
1968,11.540483048984,-0.419292141080138,110,"Sockeye"
1969,11.3890583515167,-0.570716838547394,110,"Sockeye"
1970,11.3427294322423,-0.617045757821866,110,"Sockeye"
1971,10.7318995850427,-1.22787560502144,110,"Sockeye"
1972,11.3774076529912,-0.582367537072956,110,"Sockeye"
1973,11.5920849187034,-0.367690271360765,110,"Sockeye"
1974,11.3970979281834,-0.562677261880706,110,"Sockeye"
1975,11.243363073894,-0.716412116170159,110,"Sockeye"
1976,11.1267367090498,-0.833038481014356,110,"Sockeye"
1977,11.6366580554417,-0.323117134622406,110,"Sockeye"
1978,12.2922778470176,0.332502656953439,110,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,110,"Sockeye"
1980,12.0313435622624,0.0715683721982789,110,"Sockeye"
1981,11.8230538708823,-0.136721319181807,110,"Sockeye"
1982,11.316054889134,-0.643720300930118,110,"Sockeye"
1983,12.8505603585924,0.890785168528321,110,"Sockeye"
1984,11.4281222139086,-0.531652976155516,110,"Sockeye"
1985,11.7059590135302,-0.253816176533928,110,"Sockeye"
1986,11.8420831475939,-0.117692042470208,110,"Sockeye"
1987,12.0379387991769,0.0781636091127776,110,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,110,"Sockeye"
1989,12.4161183834076,0.456343193343473,110,"Sockeye"
1990,12.346659387861,0.386884197796865,110,"Sockeye"
1991,11.7161757264818,-0.243599463582277,110,"Sockeye"
1992,13.0729782581329,1.11320306806882,110,"Sockeye"
1993,12.8549053668976,0.895130176833467,110,"Sockeye"
1994,12.503628219877,0.543853029812854,110,"Sockeye"
1995,12.9392278535026,0.979452663438432,110,"Sockeye"
1996,11.9836242539542,0.0238490638900929,110,"Sockeye"
1997,12.9424164295197,0.982641239455542,110,"Sockeye"
1998,12.9769259861537,1.01715079608962,110,"Sockeye"
1999,11.250898872103,-0.708876317961108,110,"Sockeye"
2000,12.3161041736603,0.356328983596162,110,"Sockeye"
2001,11.5436230387007,-0.416152151363465,110,"Sockeye"
2002,11.5603755882808,-0.399399601783302,110,"Sockeye"
2003,12.6575793879373,0.697804197873159,110,"Sockeye"
2004,13.1624470778874,1.20267188782328,110,"Sockeye"
2005,12.980352810451,1.02057762038685,110,"Sockeye"
2006,12.0542481967381,0.0944730066739904,110,"Sockeye"
2007,11.8347712584904,-0.125003931573694,110,"Sockeye"
2008,10.64023906844,-1.31953612162409,110,"Sockeye"
2009,11.2573212725776,-0.702453917486566,110,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,110,"Sockeye"
2011,11.8752462182726,-0.084528971791507,110,"Sockeye"
2012,11.8035734721592,-0.156201717904874,110,"Sockeye"
2013,12.2663142340524,0.306539043988268,110,"Sockeye"
2014,12.4263485499791,0.466573359914963,110,"Sockeye"
2015,13.3372294562204,1.37745426615624,110,"Sockeye"
2016,13.4115802219936,1.45180503192946,110,"Sockeye"
2017,12.4733383655548,0.513563175490684,110,"Sockeye"
2018,12.8180390426091,0.858263852544965,110,"Sockeye"
2019,12.687186888286,0.727411698221927,110,"Sockeye"
2020,12.3889573642186,0.429182174154456,110,"Sockeye"
2021,12.0880483218602,0.128273131796055,110,"Sockeye"
2022,11.775698184967,-0.184077005097083,110,"Sockeye"
1950,10.4996659415109,-1.46010924855323,111,"Sockeye"
1951,11.1057878562382,-0.853987333825892,111,"Sockeye"
1952,11.2297064917428,-0.730068698321308,111,"Sockeye"
1953,11.7735470363072,-0.186228153756915,111,"Sockeye"
1954,11.2220627239772,-0.737712466086892,111,"Sockeye"
1955,10.8908667564392,-1.06890843362491,111,"Sockeye"
1956,11.8710631643023,-0.088712025761842,111,"Sockeye"
1957,12.3478749820164,0.388099791952307,111,"Sockeye"
1958,13.2306014469692,1.27082625690504,111,"Sockeye"
1959,11.9623036384583,0.00252844839413927,111,"Sockeye"
1960,11.8328381947109,-0.126936995353238,111,"Sockeye"
1961,12.305883373533,0.346108183468856,111,"Sockeye"
1962,11.8123912811279,-0.147383908936194,111,"Sockeye"
1963,12.5906221185412,0.630846928477051,111,"Sockeye"
1964,11.2862903390612,-0.673484851002923,111,"Sockeye"
1965,10.9103071689606,-1.04946802110355,111,"Sockeye"
1966,11.7131859234401,-0.246589266624007,111,"Sockeye"
1967,11.7375418458666,-0.222233344197497,111,"Sockeye"
1968,11.540483048984,-0.419292141080138,111,"Sockeye"
1969,11.3890583515167,-0.570716838547394,111,"Sockeye"
1970,11.3427294322423,-0.617045757821866,111,"Sockeye"
1971,10.7318995850427,-1.22787560502144,111,"Sockeye"
1972,11.3774076529912,-0.582367537072956,111,"Sockeye"
1973,11.5920849187034,-0.367690271360765,111,"Sockeye"
1974,11.3970979281834,-0.562677261880706,111,"Sockeye"
1975,11.243363073894,-0.716412116170159,111,"Sockeye"
1976,11.1267367090498,-0.833038481014356,111,"Sockeye"
1977,11.6366580554417,-0.323117134622406,111,"Sockeye"
1978,12.2922778470176,0.332502656953439,111,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,111,"Sockeye"
1980,12.0313435622624,0.0715683721982789,111,"Sockeye"
1981,11.8230538708823,-0.136721319181807,111,"Sockeye"
1982,11.316054889134,-0.643720300930118,111,"Sockeye"
1983,12.8505603585924,0.890785168528321,111,"Sockeye"
1984,11.4281222139086,-0.531652976155516,111,"Sockeye"
1985,11.7059590135302,-0.253816176533928,111,"Sockeye"
1986,11.8420831475939,-0.117692042470208,111,"Sockeye"
1987,12.0379387991769,0.0781636091127776,111,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,111,"Sockeye"
1989,12.4161183834076,0.456343193343473,111,"Sockeye"
1990,12.346659387861,0.386884197796865,111,"Sockeye"
1991,11.7161757264818,-0.243599463582277,111,"Sockeye"
1992,13.0729782581329,1.11320306806882,111,"Sockeye"
1993,12.8549053668976,0.895130176833467,111,"Sockeye"
1994,12.503628219877,0.543853029812854,111,"Sockeye"
1995,12.9392278535026,0.979452663438432,111,"Sockeye"
1996,11.9836242539542,0.0238490638900929,111,"Sockeye"
1997,12.9424164295197,0.982641239455542,111,"Sockeye"
1998,12.9769259861537,1.01715079608962,111,"Sockeye"
1999,11.250898872103,-0.708876317961108,111,"Sockeye"
2000,12.3161041736603,0.356328983596162,111,"Sockeye"
2001,11.5436230387007,-0.416152151363465,111,"Sockeye"
2002,11.5603755882808,-0.399399601783302,111,"Sockeye"
2003,12.6575793879373,0.697804197873159,111,"Sockeye"
2004,13.1624470778874,1.20267188782328,111,"Sockeye"
2005,12.980352810451,1.02057762038685,111,"Sockeye"
2006,12.0542481967381,0.0944730066739904,111,"Sockeye"
2007,11.8347712584904,-0.125003931573694,111,"Sockeye"
2008,10.64023906844,-1.31953612162409,111,"Sockeye"
2009,11.2573212725776,-0.702453917486566,111,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,111,"Sockeye"
2011,11.8752462182726,-0.084528971791507,111,"Sockeye"
2012,11.8035734721592,-0.156201717904874,111,"Sockeye"
2013,12.2663142340524,0.306539043988268,111,"Sockeye"
2014,12.4263485499791,0.466573359914963,111,"Sockeye"
2015,13.3372294562204,1.37745426615624,111,"Sockeye"
2016,13.4115802219936,1.45180503192946,111,"Sockeye"
2017,12.4733383655548,0.513563175490684,111,"Sockeye"
2018,12.8180390426091,0.858263852544965,111,"Sockeye"
2019,12.687186888286,0.727411698221927,111,"Sockeye"
2020,12.3889573642186,0.429182174154456,111,"Sockeye"
2021,12.0880483218602,0.128273131796055,111,"Sockeye"
2022,11.775698184967,-0.184077005097083,111,"Sockeye"
1950,10.4996659415109,-1.46010924855323,112,"Sockeye"
1951,11.1057878562382,-0.853987333825892,112,"Sockeye"
1952,11.2297064917428,-0.730068698321308,112,"Sockeye"
1953,11.7735470363072,-0.186228153756915,112,"Sockeye"
1954,11.2220627239772,-0.737712466086892,112,"Sockeye"
1955,10.8908667564392,-1.06890843362491,112,"Sockeye"
1956,11.8710631643023,-0.088712025761842,112,"Sockeye"
1957,12.3478749820164,0.388099791952307,112,"Sockeye"
1958,13.2306014469692,1.27082625690504,112,"Sockeye"
1959,11.9623036384583,0.00252844839413927,112,"Sockeye"
1960,11.8328381947109,-0.126936995353238,112,"Sockeye"
1961,12.305883373533,0.346108183468856,112,"Sockeye"
1962,11.8123912811279,-0.147383908936194,112,"Sockeye"
1963,12.5906221185412,0.630846928477051,112,"Sockeye"
1964,11.2862903390612,-0.673484851002923,112,"Sockeye"
1965,10.9103071689606,-1.04946802110355,112,"Sockeye"
1966,11.7131859234401,-0.246589266624007,112,"Sockeye"
1967,11.7375418458666,-0.222233344197497,112,"Sockeye"
1968,11.540483048984,-0.419292141080138,112,"Sockeye"
1969,11.3890583515167,-0.570716838547394,112,"Sockeye"
1970,11.3427294322423,-0.617045757821866,112,"Sockeye"
1971,10.7318995850427,-1.22787560502144,112,"Sockeye"
1972,11.3774076529912,-0.582367537072956,112,"Sockeye"
1973,11.5920849187034,-0.367690271360765,112,"Sockeye"
1974,11.3970979281834,-0.562677261880706,112,"Sockeye"
1975,11.243363073894,-0.716412116170159,112,"Sockeye"
1976,11.1267367090498,-0.833038481014356,112,"Sockeye"
1977,11.6366580554417,-0.323117134622406,112,"Sockeye"
1978,12.2922778470176,0.332502656953439,112,"Sockeye"
1979,11.8755671977997,-0.0842079922644409,112,"Sockeye"
1980,12.0313435622624,0.0715683721982789,112,"Sockeye"
1981,11.8230538708823,-0.136721319181807,112,"Sockeye"
1982,11.316054889134,-0.643720300930118,112,"Sockeye"
1983,12.8505603585924,0.890785168528321,112,"Sockeye"
1984,11.4281222139086,-0.531652976155516,112,"Sockeye"
1985,11.7059590135302,-0.253816176533928,112,"Sockeye"
1986,11.8420831475939,-0.117692042470208,112,"Sockeye"
1987,12.0379387991769,0.0781636091127776,112,"Sockeye"
1988,11.8831453323364,-0.0766298577276872,112,"Sockeye"
1989,12.4161183834076,0.456343193343473,112,"Sockeye"
1990,12.346659387861,0.386884197796865,112,"Sockeye"
1991,11.7161757264818,-0.243599463582277,112,"Sockeye"
1992,13.0729782581329,1.11320306806882,112,"Sockeye"
1993,12.8549053668976,0.895130176833467,112,"Sockeye"
1994,12.503628219877,0.543853029812854,112,"Sockeye"
1995,12.9392278535026,0.979452663438432,112,"Sockeye"
1996,11.9836242539542,0.0238490638900929,112,"Sockeye"
1997,12.9424164295197,0.982641239455542,112,"Sockeye"
1998,12.9769259861537,1.01715079608962,112,"Sockeye"
1999,11.250898872103,-0.708876317961108,112,"Sockeye"
2000,12.3161041736603,0.356328983596162,112,"Sockeye"
2001,11.5436230387007,-0.416152151363465,112,"Sockeye"
2002,11.5603755882808,-0.399399601783302,112,"Sockeye"
2003,12.6575793879373,0.697804197873159,112,"Sockeye"
2004,13.1624470778874,1.20267188782328,112,"Sockeye"
2005,12.980352810451,1.02057762038685,112,"Sockeye"
2006,12.0542481967381,0.0944730066739904,112,"Sockeye"
2007,11.8347712584904,-0.125003931573694,112,"Sockeye"
2008,10.64023906844,-1.31953612162409,112,"Sockeye"
2009,11.2573212725776,-0.702453917486566,112,"Sockeye"
2010,11.9152426719666,-0.0445325180975572,112,"Sockeye"
2011,11.8752462182726,-0.084528971791507,112,"Sockeye"
2012,11.8035734721592,-0.156201717904874,112,"Sockeye"
2013,12.2663142340524,0.306539043988268,112,"Sockeye"
2014,12.4263485499791,0.466573359914963,112,"Sockeye"
2015,13.3372294562204,1.37745426615624,112,"Sockeye"
2016,13.4115802219936,1.45180503192946,112,"Sockeye"
2017,12.4733383655548,0.513563175490684,112,"Sockeye"
2018,12.8180390426091,0.858263852544965,112,"Sockeye"
2019,12.687186888286,0.727411698221927,112,"Sockeye"
2020,12.3889573642186,0.429182174154456,112,"Sockeye"
2021,12.0880483218602,0.128273131796055,112,"Sockeye"
2022,11.775698184967,-0.184077005097083,112,"Sockeye"
1950,10.4996659415109,-1.46010924855323,113,"Sockeye"
1951,11.1057878562382,-0.853987333825892,113,"Sockeye"
1952,11.2297064917428,-0.730068698321308,113,"Sockeye"
1953,11.7735470363072,-0.186228153756915,113,"Sockeye"
1954,11.2220627239772,-0.737712466086892,113,"Sockeye"
1955,10.8908667564392,-1.06890843362491,113,"Sockeye"
1956,11.8710631643023,-0.088712025761842,113,"Sockeye"
1957,12.3478749820164,0.388099791952307,113,"Sockeye"
1958,13.2306014469692,1.27082625690504,113,"Sockeye"
1959,11.9623036384583,0.00252844839413927,113,"Sockeye"
1960,11.8328381947109,-0.126936995353238,113,"Sockeye"
1961,12.305883373533,0.346108183468856,113,"Sockeye"
1962,11.8123912811279,-0.147383908936194,113,"Sockeye"
1963,12.5906221185412,0.630846928477051,113,"Sockeye"
1964,11.2862903390612,-0.673484851002923,113,"Sockeye"
1965,10.9103071689606,-1.04946802110355,113,"Sockeye"
1966,11.7131859234401,-0.246589266624007,113,"Sockeye"
1967,11.7375418458666,-0.222233344197497,113,"Sockeye"
1968,11.540483048984,-0.419292141080138,113,"Sockeye"
1969,11.3890583515167,-0.570716838547394,113,"Sockeye"
1970,11.3427294322423,-0.617045757821866,113,"Sockeye"
1971,10.7318995850427,-1.22787560502144,113,"Sockeye"
1972,11.3774076529912,-0.582367537072956,113,"Sockeye"
1973,11.5920849187034,-0.367690271360765,113,"Sockeye"
