"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"S Sound Fall","Chum",1992,735924,138805,0,0,0.335900174474538,0.637450334545415,0.0266494909800469,0,0,0,1.668056782,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1993,133065,133691,0,0,0.537631984368542,0.401029572013678,0.0613384436177808,0,0,0,-0.004693436,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1994,299491,237123,0,0,0.118280682891973,0.856256114541005,0.025463202567022,0,0,0,0.233505373,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1995,457066,200592,0,0,0.69427172443367,0.300866833236338,0.00486144232999173,0,0,0,0.823554806,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1996,263613,329074,0,0,0.272258955362596,0.669883503469101,0.0578575411683035,0,0,0,-0.221800531,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1997,395768,69872,0,0,0.105539103717329,0.819904590568212,0.074556305714459,0,0,0,1.734163184,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1998,951198,367456,0,0,0.510882066614942,0.476032329756791,0.0130845523224397,0,0,0,0.951118659,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1999,805863,149638,0,0,0.358466637629473,0.577822781291609,0.0637118219846301,0,0,0,1.683694709,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2000,837397,95136,0,0,0.128161433585265,0.814309103089693,0.0575294633250418,0,0,0,2.174990824,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2001,370716,274278,0,0,0.370725838647374,0.589661627768966,0.0396098361009506,0,0,0,0.30129408,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2002,430803,262335,0,0,0.252739651302335,0.716573468615585,0.0306868800820793,0,0,0,0.496028596,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2003,1113891,262203,0,0,0.403573599212131,0.581559596046651,0.0148668047412179,0,0,0,1.446495557,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2004,469919,311832,0,0,0.514731262196251,0.465952642902287,0.0193139668751423,0,0,0,0.410095758,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2005,324302,131369,0,0,0.392621692126475,0.574797565232407,0.0325838261867025,0,0,0,0.903665023,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2006,410386,310561,0,0,0.25160702363141,0.704066415520997,0.0443265608475923,0,0,0,0.278717841,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2007,643504,328520,0,0,0.276458265993685,0.64164636117258,0.0818953728337353,0,0,0,0.672330524,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2008,248581,127068,0,0,0.0511261922673092,0.844155426199106,0.104718381533585,0,0,0,0.671046372,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2009,569175,136462,0,0,0.337110730443185,0.614566697412922,0.0483225721438925,0,0,0,1.428141756,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2010,581957,162410,0,0,0.20781088637133,0.71711483838153,0.0750742752471402,0,0,0,1.27627256,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2011,233288,143589,0,0,0.22507372861013,0.732146531326086,0.0427797400637838,0,0,0,0.48531869,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2012,381450,150384,0,0,0.491304233844541,0.484391139074584,0.0243046270808756,0,0,0,0.930787758,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2013,349797,156817,0,0,0.301955133977707,0.688467882800596,0.00957984202265886,0,0,0,0.802273466,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2014,321391,172625,0,0,0.64560924232477,0.352648331782782,0.00174242589244876,0,0,0,0.621536839,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2015,301165,135244,0,0,0.793897033187787,0.197164345126426,0.00893862168578686,0,0,0,0.800577733,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2016,161474,136253,0,0,0.313090652365087,0.672405464656849,0.0145038829780646,0,0,0,0.169830687,103,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1968,70080,27553,0,0,0.221775114155251,0.733604452054795,0.044634703196347,0,0,0,0.933526024,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1969,41947,20292,0,0,0.18141941020812,0.757360478699311,0.0612201110925692,0,0,0,0.726180197,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1970,65156,34068,0,0,0.306525876358279,0.693474123641721,0,0,0,0,0.648425867,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1971,18352,9937,0,0,0.72962074978204,0.27037925021796,0,0,0,0,0.613473396,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1972,30412,34388,0,0,0.320991713797185,0.663192160989083,0.0158161252137314,0,0,0,-0.122870399,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1973,66739,29825,0,0,0.510166469380722,0.473216560032365,0.016601986844274,0,0,0,0.805442522,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1974,45413,34676,0,0,0.469513135005395,0.523484464800828,0.00700240019377711,0,0,0,0.269750603,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1975,47754,9936,0,0,0.639380994262261,0.357561670226578,0.00305733551116137,0,0,0,1.569898308,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1976,25340,23311,0,0,0.45568271507498,0.515745856353591,0.0285319652722968,0,0,0,0.083458823,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1977,100120,23590,0,0,0.597233320015981,0.37875549340791,0.0240011985617259,0,0,0,1.445546573,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1978,37188,29608,0,0,0.348714639130902,0.622862213617296,0.0284231472518017,0,0,0,0.227941534,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1979,41419,22613,0,0,0.617277095052995,0.357855090658876,0.0248678142881286,0,0,0,0.605214751,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1980,58843,41015,0,0,0.202742892102714,0.752952772632259,0.0443043352650273,0,0,0,0.360935027,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1981,56758,31326,0,0,0.334701716057648,0.637108425244018,0.0281898586983333,0,0,0,0.594348192,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1982,38729,30573,0,0,0.431046502620775,0.525420227736322,0.0435074491982752,0,0,0,0.236471407,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1983,104537,14013,0,0,0.21549307900552,0.740340740599022,0.0441661803954581,0,0,0,2.009555606,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1984,130567,33726,0,0,0.387218822520239,0.591075846117319,0.0216976724593504,0,0,0,1.353617452,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1985,62715,26068,0,0,0.196826915410986,0.765670094873635,0.0375029897153791,0,0,0,0.877892145,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1986,77581,21826,0,0,0.258349338111135,0.676969876645055,0.0646678954898751,0,0,0,1.268220632,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1987,30066,73990,0,0,0.174482804496774,0.776159116610124,0.0493580788931018,0,0,0,-0.900534984,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1988,38799,42681,0,0,0.271656485991907,0.628830639964948,0.0994871001829944,0,0,0,-0.095359383,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1989,16530,28185,0,0,0.0653357531760436,0.746763460375076,0.187900786448881,0,0,0,-0.53361301,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1990,127482,15990,0,0,0.225004314334573,0.739947600445553,0.0350480852198742,0,0,0,2.076011651,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1991,27465,30727,0,0,0.640851993446204,0.351356271618423,0.00779173493537229,0,0,0,-0.11222928,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1992,42656,8093,0,0,0.644293885971493,0.351814516129032,0.00391504126031508,0,0,0,1.662168453,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1993,6420,22854,0,0,0.342834890965732,0.562305295950156,0.0948598130841121,0,0,0,-1.269708039,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1994,67391,86797,0,0,0.100948197830571,0.884984641866125,0.0140819990799958,0,0,0,-0.253060581,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1995,14033,22606,0,0,0.710468182142094,0.288391648257678,0.00114016960022803,0,0,0,-0.476803659,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1996,16174,16999,0,0,0.634227772968962,0.32985037714851,0.0358600222579449,0,0,0,-0.049749504,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1997,12420,7371,0,0,0.0891304347826087,0.747504025764895,0.163365539452496,0,0,0,0.521754694,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1998,347441,71152,0,0,0.321654611862158,0.664072461223632,0.0142729269142099,0,0,0,1.585776433,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1999,37820,12770,0,0,0.378106821787414,0.588974087784241,0.0329455314648334,0,0,0,1.085739393,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2000,48484,3828,0,0,0.17898688227044,0.759302037785661,0.061711079943899,0,0,0,2.538891373,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2001,119716,105477,0,0,0.424270774165525,0.533303819038391,0.0424254067960841,0,0,0,0.126629351,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2002,34455,203571,0,0,0.0617036714555217,0.873748367435786,0.0645769844725004,0,0,0,-1.776360714,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2003,63438,31654,0,0,0.425344430782812,0.558576878211797,0.0160786910053911,0,0,0,0.695198528,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2004,77639,55528,0,0,0.587385205888793,0.404860959054084,0.00775383505712335,0,0,0,0.33518248,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2005,69644,38814,0,0,0.565892252024582,0.40760151628281,0.0264918729538797,0,0,0,0.584615545,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2006,35768,45898,0,0,0.0785338850369045,0.880284052784612,0.0412100201297249,0,0,0,-0.249367904,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2007,139066,51923,0,0,0.323695223850546,0.652841097033063,0.0234636791163908,0,0,0,0.985186789,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2008,11594,27529,0,0,0.18354321200621,0.778419872347766,0.0379506641366224,0,0,0,-0.864752272,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2009,24556,11598,0,0,0.455204430689037,0.537424661997068,0.00741163055872292,0,0,0,0.750123554,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2010,72716,55231,0,0,0.247469607789207,0.707354639969195,0.0451757522415974,0,0,0,0.275037053,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2011,17158,47322,0,0,0.14856043827952,0.840191164471384,0.0112483972490966,0,0,0,-1.014510766,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2012,15429,15125,0,0,0.571650787478126,0.374813662583447,0.0535355499384276,0,0,0,0.019899852,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2013,12240,15974,0,0,0.685049019607843,0.311683006535948,0.00326797385620915,0,0,0,-0.266253123,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2014,72233,38659,0,0,0.791688009635485,0.208311990364515,0,0,0,0,0.625117398,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2015,21550,20029,0,0,0.960324825986079,0.0397215777262181,0,0,0,0,0.073194593,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2016,4662,14247,0,0,0.344487344487344,0.655298155298155,0,0,0,0,-1.117101818,104,47.042,-122.835,"SC","WC"
"Hood Canal","Chum",1968,111005,47801,0,0,0.253421017071303,0.705535786676276,0.0410431962524211,0,0,0,0.842528686,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1969,53940,30070,0,0,0.30854653318502,0.639822024471635,0.0516499814608825,0,0,0,0.584344321,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1970,89814,41699,0,0,0.259881532945866,0.734016968401363,0.00610149865277128,0,0,0,0.767263717,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1971,54908,41138,0,0,0.439680920812996,0.309080643986304,0.251256647483063,0,0,0,0.288726789,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1972,64226,41602,0,0,0.172297823311432,0.827702176688568,0,0,0,0,0.43425987,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1973,124108,27870,0,0,0.398443291326909,0.584845457182454,0.0167112514906372,0,0,0,1.493601313,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1974,277257,52223,0,0,0.15267784041521,0.833977140342715,0.0133414124801177,0,0,0,1.669421863,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1975,121037,16265,0,0,0.993241735998083,0.00675826400191677,0,0,0,0,2.007080724,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1976,37184,48079,0,0,0.686666308089501,0.270896084337349,0.0424645008605852,0,0,0,-0.25696693,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1977,144087,26074,0,0,0.477336609131983,0.497976916723924,0.0246795338927176,0,0,0,1.709478635,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1978,52361,79156,0,0,0,0.914917591337064,0.0850824086629361,0,0,0,-0.413258549,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1979,57734,14323,0,0,0.472788997817577,0.527211002182423,0,0,0,0,1.393979618,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1980,62694,21672,0,0,0.179698216735254,0.740724790251061,0.0795769930136855,0,0,0,1.062244644,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1981,239004,14310,0,0,0.209327040551623,0.752970661578886,0.0376981138390989,0,0,0,2.815521695,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1982,132399,12133,0,0,0.264269367593411,0.6492194049804,0.086511227426189,0,0,0,2.389891078,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1983,246068,7120,0,0,0.262163304452428,0.705049010842531,0.0327876847050409,0,0,0,3.542700195,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1984,171830,22751,0,0,0.17122737589478,0.778921026596054,0.049851597509166,0,0,0,2.021896515,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1985,177495,50909,0,0,0.136482717823037,0.766168061072143,0.0973492211048199,0,0,0,1.248902714,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1986,106338,29548,0,0,0,0.876751490530196,0.123257913445805,0,0,0,1.280606641,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1987,112422,24483,0,0,0,0.772108662005657,0.227891337994343,0,0,0,1.524280649,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1988,354123,30703,0,0,0.13127924478218,0.744755353365921,0.123965401851899,0,0,0,2.445283941,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1989,305796,24872,0,0,0.0090975683135162,0.52572630119426,0.465176130492224,0,0,0,2.50917554,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1990,217330,20811,0,0,0.14197763769383,0.791639442322735,0.0663875212810012,0,0,0,2.345935243,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1991,103527,44745,0,0,0.258261129946777,0.685676200411487,0.0560723289576632,0,0,0,0.838852742,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1992,638817,96382,0,0,0.333793559031773,0.636011565127415,0.030194875840812,0,0,0,1.891298566,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1993,173856,67770,0,0,0.418955917540953,0.541557380820909,0.0394867016381373,0,0,0,0.942107751,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1994,184097,151821,0,0,0.255522903686643,0.731701222724977,0.01277587358838,0,0,0,0.192760597,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1995,119022,119344,0,0,0.585009494043118,0.402152543227303,0.0128379627295794,0,0,0,-0.002701729,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1996,56070,251803,0,0,0.0897806313536651,0.910219368646335,0,0,0,0,-1.502046126,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1997,160209,53492,0,0,0.178741518890949,0.686890249611445,0.134368231497606,0,0,0,1.096947103,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1998,380331,101631,0,0,0.413003410187442,0.58183003751995,0.00516392300390975,0,0,0,1.319693319,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1999,431453,33924,0,0,0.227151045420938,0.657865399012175,0.114983555566887,0,0,0,2.543035854,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2000,579571,37131,0,0,0.189274480607208,0.79471540156426,0.0160101178285318,0,0,0,2.747835974,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2001,282543,103713,0,0,0.705467840293336,0.2632519651876,0.0312801945190644,0,0,0,1.002203282,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2002,361313,173037,0,0,0.174588237898996,0.776437603961109,0.0489741581398953,0,0,0,0.736239174,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2003,261043,148512,0,0,0.122313182119421,0.756687595530238,0.120999222350341,0,0,0,0.564019382,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2004,187988,168126,0,0,0.130423218503309,0.82175458007958,0.0478222014171117,0,0,0,0.111664433,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2005,132744,47598,0,0,0.633572892183451,0.366427107816549,0,0,0,0,1.025631718,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2006,66044,97103,0,0,0.250847919568772,0.662497728786869,0.0866694930652292,0,0,0,-0.385451084,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2007,300009,78218,0,0,0.185974420767377,0.639507481442223,0.1745180977904,0,0,0,1.344312674,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2008,67697,38425,0,0,0,0.856684934339779,0.143315065660221,0,0,0,0.566333576,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2009,403617,13961,0,0,0.234943027672273,0.689113689463031,0.075943282864696,0,0,0,3.36419868,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2010,264105,17223,0,0,0,0.806694307188429,0.193305692811571,0,0,0,2.730101051,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2011,182882,48446,0,0,0.10611760588795,0.828178825690883,0.0657035684211677,0,0,0,1.328391361,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2012,129478,38102,0,0,0.463005298197377,0.518149801510681,0.0188449002919415,0,0,0,1.223244208,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2013,285947,61190,0,0,0.379755688991317,0.606154287332967,0.0140900236757161,0,0,0,1.541822701,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2014,49464,49675,0,0,1,0,0,0,0,0,-0.004256656,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2015,86661,63236,0,0,0.856359838912544,0.137074347168853,0.00656581391860237,0,0,0,0.315130196,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2016,64417,59905,0,0,0.300603877858329,0.66575593399258,0.0336401881490911,0,0,0,0.072617599,105,47.5644,-122.9956,"SC","WC"
"Strait of Juan de Fuca","Chum",1968,1438,299,0,0,0.18567454798331,0.769123783031989,0.0458970792767733,0,0,0,1.570564965,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1969,751,258,0,0,0.312916111850865,0.661784287616511,0.0252996005326232,0,0,0,1.068446067,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1970,802,393,0,0,0.418952618453865,0.566084788029925,0.0149625935162095,0,0,0,0.713298996,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1971,985,556,0,0,0.168527918781726,0.379695431472081,0.450761421319797,0,0,0,0.571873347,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1972,1955,1198,0,0,0.124808184143223,0.875191815856778,0,0,0,0,0.489736694,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1973,2510,673,0,0,0.634262948207171,0.362549800796813,0.00358565737051793,0,0,0,1.316292702,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1974,1530,148,0,0,0.34640522875817,0.626143790849673,0.0274509803921569,0,0,0,2.335810741,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1975,507,171,0,0,0.982248520710059,0.0177514792899408,0,0,0,0,1.086847447,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1976,978,1171,0,0,0.297546012269939,0.566462167689162,0.134969325153374,0,0,0,-0.180103694,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1977,10041,1244,0,0,0.376854894930784,0.598944328254158,0.0243003684891943,0,0,0,2.088344717,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1978,3431,856,0,0,0,0.957446808510638,0.0425531914893617,0,0,0,1.388336667,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1979,2872,288,0,0,0.651810584958217,0.348189415041783,0,0,0,0,2.29980345,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1980,3971,3726,0,0,0.0931755225384034,0.862754973558298,0.0438176781667086,0,0,0,0.06368268,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1981,10071,5441,0,0,0.366497865157383,0.624168404329262,0.0094330255188164,0,0,0,0.615697139,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1982,2467,4578,0,0,0.495338467774625,0.366031617349007,0.138629914876368,0,0,0,-0.618259384,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1983,6532,1326,0,0,0.103796693202694,0.792406613594611,0.103796693202694,0,0,0,1.594546283,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1984,12375,6988,0,0,0.0709494949494949,0.908929292929293,0.0201212121212121,0,0,0,0.571483916,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1985,6170,7322,0,0,0.32998379254457,0.641977309562399,0.0280388978930308,0,0,0,-0.171184677,109,48.162,-123.59,"SC","WC"
