"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"S Sound Fall","Chum",1988,520249,93893,0,0,0.159763882294824,0.738950002787127,0.101286114918049,0,0,0,1.7121517070745,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1989,158981,47908,0,0,0.208131789333317,0.703266428063731,0.088608072662771,0,0,0,1.19950219313931,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1990,529139,106807,0,0,0.326840395434848,0.619402463246897,0.0537571413182548,0,0,0,1.60022768981794,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1991,193974,82943,0,0,0.658433604503696,0.326450967655459,0.0151154278408446,0,0,0,0.84957050457329,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1992,735924,138805,0,0,0.335900174474538,0.637450334545415,0.0266494909800469,0,0,0,1.6680567820489,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1993,133065,133691,0,0,0.537631984368542,0.401029572013678,0.0613384436177808,0,0,0,-0.00469343631742031,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1994,299491,237123,0,0,0.118280682891973,0.856256114541005,0.025463202567022,0,0,0,0.233505373170968,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1995,457066,200592,0,0,0.69427172443367,0.300866833236338,0.00486144232999173,0,0,0,0.823554806224243,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1996,263613,329074,0,0,0.272258955362596,0.669883503469101,0.0578575411683035,0,0,0,-0.221800530926422,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1997,395768,69872,0,0,0.105539103717329,0.819904590568212,0.074556305714459,0,0,0,1.73416318424322,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1998,951198,367456,0,0,0.510882066614942,0.476032329756791,0.0130845523224397,0,0,0,0.95111865917335,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1999,805863,149638,0,0,0.358466637629473,0.577822781291609,0.0637118219846301,0,0,0,1.6836947088928,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2000,837397,95136,0,0,0.128161433585265,0.814309103089693,0.0575294633250418,0,0,0,2.17499082424562,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2001,370716,274278,0,0,0.370725838647374,0.589661627768966,0.0396098361009506,0,0,0,0.301294080240442,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2002,430803,262335,0,0,0.252739651302335,0.716573468615585,0.0306868800820793,0,0,0,0.496028596077023,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2003,1113891,262203,0,0,0.403573599212131,0.581559596046651,0.0148668047412179,0,0,0,1.44649555718686,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2004,469919,311832,0,0,0.514731262196251,0.465952642902287,0.0193139668751423,0,0,0,0.41009575817771,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2005,324302,131369,0,0,0.392621692126475,0.574797565232407,0.0325838261867025,0,0,0,0.903665023059008,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2006,410386,310561,0,0,0.25160702363141,0.704066415520997,0.0443265608475923,0,0,0,0.278717840809055,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2007,643504,328520,0,0,0.276458265993685,0.64164636117258,0.0818953728337353,0,0,0,0.672330524151087,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2008,248581,127068,0,0,0.0511261922673092,0.844155426199106,0.104718381533585,0,0,0,0.671046371922743,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2009,569175,136462,0,0,0.337110730443185,0.614566697412922,0.0483225721438925,0,0,0,1.42814175636867,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2010,581957,162410,0,0,0.20781088637133,0.71711483838153,0.0750742752471402,0,0,0,1.27627255965392,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2011,233288,143589,0,0,0.22507372861013,0.732146531326086,0.0427797400637838,0,0,0,0.485318689776338,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2012,381450,150384,0,0,0.491304233844541,0.484391139074584,0.0243046270808756,0,0,0,0.930787757658293,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2013,349797,156817,0,0,0.301955133977707,0.688467882800596,0.00957984202265886,0,0,0,0.802273465811586,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2014,321391,172625,0,0,0.64560924232477,0.352648331782782,0.00174242589244876,0,0,0,0.621536838692769,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2015,301165,135244,0,0,0.793897033187787,0.197164345126426,0.00893862168578686,0,0,0,0.800577732864046,103,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2016,161474,136253,0,0,0.313090652365087,0.672405464656849,0.0145038829780646,0,0,0,0.169830687340664,103,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1968,70080,27553,0,0,0.221775114155251,0.733604452054795,0.044634703196347,0,0,0,0.933526024035656,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1969,41947,20292,0,0,0.18141941020812,0.757360478699311,0.0612201110925692,0,0,0,0.726180196944751,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1970,65156,34068,0,0,0.306525876358279,0.693474123641721,0,0,0,0,0.648425867216524,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1971,18352,9937,0,0,0.72962074978204,0.27037925021796,0,0,0,0,0.613473396137789,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1972,30412,34388,0,0,0.320991713797185,0.663192160989083,0.0158161252137314,0,0,0,-0.122870398946007,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1973,66739,29825,0,0,0.510166469380722,0.473216560032365,0.016601986844274,0,0,0,0.805442521708864,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1974,45413,34676,0,0,0.469513135005395,0.523484464800828,0.00700240019377711,0,0,0,0.269750602664735,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1975,47754,9936,0,0,0.639380994262261,0.357561670226578,0.00305733551116137,0,0,0,1.56989830786064,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1976,25340,23311,0,0,0.45568271507498,0.515745856353591,0.0285319652722968,0,0,0,0.0834588227226077,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1977,100120,23590,0,0,0.597233320015981,0.37875549340791,0.0240011985617259,0,0,0,1.44554657314399,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1978,37188,29608,0,0,0.348714639130902,0.622862213617296,0.0284231472518017,0,0,0,0.227941533509757,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1979,41419,22613,0,0,0.617277095052995,0.357855090658876,0.0248678142881286,0,0,0,0.605214750609013,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1980,58843,41015,0,0,0.202742892102714,0.752952772632259,0.0443043352650273,0,0,0,0.360935026702793,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1981,56758,31326,0,0,0.334701716057648,0.637108425244018,0.0281898586983333,0,0,0,0.594348191932819,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1982,38729,30573,0,0,0.431046502620775,0.525420227736322,0.0435074491982752,0,0,0,0.236471406900709,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1983,104537,14013,0,0,0.21549307900552,0.740340740599022,0.0441661803954581,0,0,0,2.00955560553551,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1984,130567,33726,0,0,0.387218822520239,0.591075846117319,0.0216976724593504,0,0,0,1.35361745172664,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1985,62715,26068,0,0,0.196826915410986,0.765670094873635,0.0375029897153791,0,0,0,0.877892145006504,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1986,77581,21826,0,0,0.258349338111135,0.676969876645055,0.0646678954898751,0,0,0,1.26822063215793,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1987,30066,73990,0,0,0.174482804496774,0.776159116610124,0.0493580788931018,0,0,0,-0.900534983731817,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1988,38799,42681,0,0,0.271656485991907,0.628830639964948,0.0994871001829944,0,0,0,-0.0953593832359227,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1989,16530,28185,0,0,0.0653357531760436,0.746763460375076,0.187900786448881,0,0,0,-0.533613009700605,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1990,127482,15990,0,0,0.225004314334573,0.739947600445553,0.0350480852198742,0,0,0,2.07601165131569,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1991,27465,30727,0,0,0.640851993446204,0.351356271618423,0.00779173493537229,0,0,0,-0.11222928011103,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1992,42656,8093,0,0,0.644293885971493,0.351814516129032,0.00391504126031508,0,0,0,1.66216845348273,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1993,6420,22854,0,0,0.342834890965732,0.562305295950156,0.0948598130841121,0,0,0,-1.26970803902265,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1994,67391,86797,0,0,0.100948197830571,0.884984641866125,0.0140819990799958,0,0,0,-0.253060581012123,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1995,14033,22606,0,0,0.710468182142094,0.288391648257678,0.00114016960022803,0,0,0,-0.476803658999541,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1996,16174,16999,0,0,0.634227772968962,0.32985037714851,0.0358600222579449,0,0,0,-0.0497495041230022,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1997,12420,7371,0,0,0.0891304347826087,0.747504025764895,0.163365539452496,0,0,0,0.521754694298181,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1998,347441,71152,0,0,0.321654611862158,0.664072461223632,0.0142729269142099,0,0,0,1.58577643264888,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1999,37820,12770,0,0,0.378106821787414,0.588974087784241,0.0329455314648334,0,0,0,1.08573939318586,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2000,48484,3828,0,0,0.17898688227044,0.759302037785661,0.061711079943899,0,0,0,2.53889137301756,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2001,119716,105477,0,0,0.424270774165525,0.533303819038391,0.0424254067960841,0,0,0,0.126629351463384,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2002,34455,203571,0,0,0.0617036714555217,0.873748367435786,0.0645769844725004,0,0,0,-1.77636071357289,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2003,63438,31654,0,0,0.425344430782812,0.558576878211797,0.0160786910053911,0,0,0,0.695198528067353,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2004,77639,55528,0,0,0.587385205888793,0.404860959054084,0.00775383505712335,0,0,0,0.335182480221795,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2005,69644,38814,0,0,0.565892252024582,0.40760151628281,0.0264918729538797,0,0,0,0.584615545214449,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2006,35768,45898,0,0,0.0785338850369045,0.880284052784612,0.0412100201297249,0,0,0,-0.249367904200741,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2007,139066,51923,0,0,0.323695223850546,0.652841097033063,0.0234636791163908,0,0,0,0.985186788654749,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2008,11594,27529,0,0,0.18354321200621,0.778419872347766,0.0379506641366224,0,0,0,-0.864752271567071,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2009,24556,11598,0,0,0.455204430689037,0.537424661997068,0.00741163055872292,0,0,0,0.750123554111001,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2010,72716,55231,0,0,0.247469607789207,0.707354639969195,0.0451757522415974,0,0,0,0.275037053004876,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2011,17158,47322,0,0,0.14856043827952,0.840191164471384,0.0112483972490966,0,0,0,-1.01451076649314,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2012,15429,15125,0,0,0.571650787478126,0.374813662583447,0.0535355499384276,0,0,0,0.0198998515439837,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2013,12240,15974,0,0,0.685049019607843,0.311683006535948,0.00326797385620915,0,0,0,-0.266253123411017,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2014,72233,38659,0,0,0.791688009635485,0.208311990364515,0,0,0,0,0.625117398271962,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2015,21550,20029,0,0,0.960324825986079,0.0397215777262181,0,0,0,0,0.0731945932306613,104,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2016,4662,14247,0,0,0.344487344487344,0.655298155298155,0,0,0,0,-1.11710181762153,104,47.042,-122.835,"SC","WC"
"Hood Canal","Chum",1968,111005,47801,0,0,0.253421017071303,0.705535786676276,0.0410431962524211,0,0,0,0.84252868556221,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1969,53940,30070,0,0,0.30854653318502,0.639822024471635,0.0516499814608825,0,0,0,0.584344320711146,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1970,89814,41699,0,0,0.259881532945866,0.734016968401363,0.00610149865277128,0,0,0,0.76726371745929,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1971,54908,41138,0,0,0.439680920812996,0.309080643986304,0.251256647483063,0,0,0,0.288726788833442,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1972,64226,41602,0,0,0.172297823311432,0.827702176688568,0,0,0,0,0.434259870100898,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1973,124108,27870,0,0,0.398443291326909,0.584845457182454,0.0167112514906372,0,0,0,1.4936013127808,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1974,277257,52223,0,0,0.15267784041521,0.833977140342715,0.0133414124801177,0,0,0,1.6694218630089,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1975,121037,16265,0,0,0.993241735998083,0.00675826400191677,0,0,0,0,2.00708072405265,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1976,37184,48079,0,0,0.686666308089501,0.270896084337349,0.0424645008605852,0,0,0,-0.256966930112326,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1977,144087,26074,0,0,0.477336609131983,0.497976916723924,0.0246795338927176,0,0,0,1.70947863456688,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1978,52361,79156,0,0,0,0.914917591337064,0.0850824086629361,0,0,0,-0.413258549478823,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1979,57734,14323,0,0,0.472788997817577,0.527211002182423,0,0,0,0,1.39397961793994,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1980,62694,21672,0,0,0.179698216735254,0.740724790251061,0.0795769930136855,0,0,0,1.06224464449723,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1981,239004,14310,0,0,0.209327040551623,0.752970661578886,0.0376981138390989,0,0,0,2.81552169462477,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1982,132399,12133,0,0,0.264269367593411,0.6492194049804,0.086511227426189,0,0,0,2.38989107753456,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1983,246068,7120,0,0,0.262163304452428,0.705049010842531,0.0327876847050409,0,0,0,3.54270019507497,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1984,171830,22751,0,0,0.17122737589478,0.778921026596054,0.049851597509166,0,0,0,2.02189651548378,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1985,177495,50909,0,0,0.136482717823037,0.766168061072143,0.0973492211048199,0,0,0,1.24890271428969,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1986,106338,29548,0,0,0,0.876751490530196,0.123257913445805,0,0,0,1.28060664063457,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1987,112422,24483,0,0,0,0.772108662005657,0.227891337994343,0,0,0,1.52428064868921,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1988,354123,30703,0,0,0.13127924478218,0.744755353365921,0.123965401851899,0,0,0,2.44528394072289,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1989,305796,24872,0,0,0.0090975683135162,0.52572630119426,0.465176130492224,0,0,0,2.50917554020822,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1990,217330,20811,0,0,0.14197763769383,0.791639442322735,0.0663875212810012,0,0,0,2.34593524264634,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1991,103527,44745,0,0,0.258261129946777,0.685676200411487,0.0560723289576632,0,0,0,0.838852741615271,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1992,638817,96382,0,0,0.333793559031773,0.636011565127415,0.030194875840812,0,0,0,1.89129856619492,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1993,173856,67770,0,0,0.418955917540953,0.541557380820909,0.0394867016381373,0,0,0,0.942107751221091,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1994,184097,151821,0,0,0.255522903686643,0.731701222724977,0.01277587358838,0,0,0,0.192760597300285,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1995,119022,119344,0,0,0.585009494043118,0.402152543227303,0.0128379627295794,0,0,0,-0.00270172923878093,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1996,56070,251803,0,0,0.0897806313536651,0.910219368646335,0,0,0,0,-1.50204612562132,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1997,160209,53492,0,0,0.178741518890949,0.686890249611445,0.134368231497606,0,0,0,1.09694710282097,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1998,380331,101631,0,0,0.413003410187442,0.58183003751995,0.00516392300390975,0,0,0,1.31969331949027,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1999,431453,33924,0,0,0.227151045420938,0.657865399012175,0.114983555566887,0,0,0,2.54303585372771,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2000,579571,37131,0,0,0.189274480607208,0.79471540156426,0.0160101178285318,0,0,0,2.74783597446221,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2001,282543,103713,0,0,0.705467840293336,0.2632519651876,0.0312801945190644,0,0,0,1.00220328239432,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2002,361313,173037,0,0,0.174588237898996,0.776437603961109,0.0489741581398953,0,0,0,0.736239174222748,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2003,261043,148512,0,0,0.122313182119421,0.756687595530238,0.120999222350341,0,0,0,0.564019381651834,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2004,187988,168126,0,0,0.130423218503309,0.82175458007958,0.0478222014171117,0,0,0,0.111664432711703,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2005,132744,47598,0,0,0.633572892183451,0.366427107816549,0,0,0,0,1.02563171781257,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2006,66044,97103,0,0,0.250847919568772,0.662497728786869,0.0866694930652292,0,0,0,-0.385451084233944,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2007,300009,78218,0,0,0.185974420767377,0.639507481442223,0.1745180977904,0,0,0,1.34431267411394,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2008,67697,38425,0,0,0,0.856684934339779,0.143315065660221,0,0,0,0.56633357636548,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2009,403617,13961,0,0,0.234943027672273,0.689113689463031,0.075943282864696,0,0,0,3.36419868049768,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2010,264105,17223,0,0,0,0.806694307188429,0.193305692811571,0,0,0,2.73010105149291,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2011,182882,48446,0,0,0.10611760588795,0.828178825690883,0.0657035684211677,0,0,0,1.32839136053064,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2012,129478,38102,0,0,0.463005298197377,0.518149801510681,0.0188449002919415,0,0,0,1.22324420834451,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2013,285947,61190,0,0,0.379755688991317,0.606154287332967,0.0140900236757161,0,0,0,1.5418227014872,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2014,49464,49675,0,0,1,0,0,0,0,0,-0.00425665618161291,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2015,86661,63236,0,0,0.856359838912544,0.137074347168853,0.00656581391860237,0,0,0,0.315130196360425,105,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",2016,64417,59905,0,0,0.300603877858329,0.66575593399258,0.0336401881490911,0,0,0,0.072617599338414,105,47.5644,-122.9956,"SC","WC"
"Strait of Juan de Fuca","Chum",1968,1438,299,0,0,0.18567454798331,0.769123783031989,0.0458970792767733,0,0,0,1.57056496489031,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1969,751,258,0,0,0.312916111850865,0.661784287616511,0.0252996005326232,0,0,0,1.06844606684252,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1970,802,393,0,0,0.418952618453865,0.566084788029925,0.0149625935162095,0,0,0,0.713298995997253,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1971,985,556,0,0,0.168527918781726,0.379695431472081,0.450761421319797,0,0,0,0.571873346921507,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1972,1955,1198,0,0,0.124808184143223,0.875191815856778,0,0,0,0,0.489736693744071,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1973,2510,673,0,0,0.634262948207171,0.362549800796813,0.00358565737051793,0,0,0,1.3162927024811,109,48.162,-123.59,"SC","WC"
"Strait of Juan de Fuca","Chum",1974,1530,148,0,0,0.34640522875817,0.626143790849673,0.0274509803921569,0,0,0,2.33581074062237,109,48.162,-123.59,"SC","WC"
