"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"S Sound Fall","Chum",1973,293524,55301,0,0,0.559794088388002,0.434097382156144,0.00610852945585369,0,0,0,1.66916841609821,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1974,296198,99537,0,0,0.290427349273121,0.704147225842173,0.0054254248847055,0,0,0,1.09049871527794,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1975,100749,31104,0,0,0.877894569673148,0.113529662825437,0.00857576750141441,0,0,0,1.17529584694119,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1976,62192,53313,0,0,0.218790198096218,0.763828145099048,0.0173816568047337,0,0,0,0.154046170238408,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1977,379119,54084,0,0,0.632582381785139,0.354361031760476,0.013056586454385,0,0,0,1.94731174647207,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1978,107106,105465,0,0,0.175891173230258,0.743207663436222,0.0809011633335201,0,0,0,0.0154398539742358,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1979,233700,18750,0,0,0.485507060333761,0.489050064184852,0.0254428754813864,0,0,0,2.52284448912839,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1980,102442,85454,0,0,0.139630229788563,0.823802737158587,0.0365670330528494,0,0,0,0.181318565297741,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1981,313764,43268,0,0,0.44099068089392,0.527746969059548,0.0312623500465318,0,0,0,1.98122777919638,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1982,212999,31149,0,0,0.37639613331518,0.569889999483566,0.0537138672012545,0,0,0,1.9225053288733,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1983,237151,36686,0,0,0.185388212573424,0.756269212442705,0.058342574983871,0,0,0,1.866301858163,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1984,452574,73317,0,0,0.321938511713002,0.651108989911042,0.0269524983759562,0,0,0,1.82015878007692,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1985,176076,99351,0,0,0.369544969217838,0.544810195597356,0.0856448351848066,0,0,0,0.572256685640896,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1986,325913,89809,0,0,0.130764958746659,0.796172598208724,0.0730624430446162,0,0,0,1.28894528158127,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1987,144860,153538,0,0,0.0687422338809885,0.811038243821621,0.120219522297391,0,0,0,-0.0581803346261505,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1988,536352,93893,0,0,0.154967260306664,0.716766228148679,0.128266511544657,0,0,0,1.74263482590027,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1989,193146,47908,0,0,0.171315999295869,0.755749536619966,0.0729344640841643,0,0,0,1.39416387451929,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1990,579867,106807,0,0,0.389384117392437,0.565215816730388,0.0454000658771753,0,0,0,1.6917752994506,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1991,189258,82943,0,0,0.674840693656279,0.309667226748671,0.0154920795950501,0,0,0,0.824957538661017,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1992,717516,138805,0,0,0.318862575886809,0.65380423572436,0.0273331883888304,0,0,0,1.64272517655807,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1993,133070,133691,0,0,0.537611783271962,0.401014503644698,0.0613737130833396,0,0,0,-0.00465586140242909,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1994,299591,237123,0,0,0.118241202172295,0.85654108434499,0.0252177134827148,0,0,0,0.233839217288898,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1995,455971,200592,0,0,0.696401744847808,0.298782159391716,0.00481609576047599,0,0,0,0.821156216627146,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1996,260867,329074,0,0,0.272568013585467,0.668965411493213,0.0584665749213201,0,0,0,-0.232271950586555,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1997,395276,69872,0,0,0.104425768323905,0.820925125734929,0.0746491059411652,0,0,0,1.73291925833406,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1998,951197,367456,0,0,0.510882603708801,0.476032830212879,0.0130845660783203,0,0,0,0.95111760786697,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",1999,805864,149638,0,0,0.358466192806727,0.577822064268909,0.0637117429243644,0,0,0,1.68369594979774,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2000,837397,95136,0,0,0.128161433585265,0.814309103089693,0.0575294633250418,0,0,0,2.17499082424562,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2001,370715,274278,0,0,0.370726838676611,0.589663218375302,0.0396099429480868,0,0,0,0.301291382754094,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2002,430803,262335,0,0,0.252739651302335,0.716573468615585,0.0306868800820793,0,0,0,0.496028596077023,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2003,1113890,262203,0,0,0.403573961522233,0.581559220389805,0.014866818087962,0,0,0,1.44649465943255,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2004,469918,311832,0,0,0.514732357560255,0.465953634463885,0.0193140079758596,0,0,0,0.410093630149126,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2005,324303,131369,0,0,0.392620481463323,0.574795792823378,0.032583725713299,0,0,0,0.903668106599838,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2006,410386,310561,0,0,0.25160702363141,0.704066415520997,0.0443265608475923,0,0,0,0.278717840809055,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2007,643504,328520,0,0,0.276458265993685,0.64164636117258,0.0818953728337353,0,0,0,0.672330524151087,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2008,248581,127068,0,0,0.0511261922673092,0.844155426199106,0.104718381533585,0,0,0,0.671046371922743,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2009,569175,136462,0,0,0.337110730443185,0.614566697412922,0.0483225721438925,0,0,0,1.42814175636867,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2010,581957,162410,0,0,0.20781088637133,0.71711483838153,0.0750742752471402,0,0,0,1.27627255965392,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2011,233288,143589,0,0,0.22507372861013,0.732146531326086,0.0427797400637838,0,0,0,0.485318689776338,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2012,381450,150384,0,0,0.491304233844541,0.484391139074584,0.0243046270808756,0,0,0,0.930787757658293,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2013,349798,156817,0,0,0.301954270750547,0.688465914613577,0.00957981463587556,0,0,0,0.802276324608461,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2014,321403,172625,0,0,0.645585137662063,0.352635165197587,0.00177969714035028,0,0,0,0.62157417569343,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2015,302481,135244,0,0,0.790443036091523,0.200597723493376,0.00895924041510045,0,0,0,0.804937911130412,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2016,163322,136253,0,0,0.316313785038146,0.669230109844357,0.0144561051174979,0,0,0,0.181210260624442,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2017,150581,138780,0,0,0.446908972579542,0.490566538939176,0.0625244884812825,0,0,0,0.0816111999167013,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2018,628498,148758,0,0,0.396610649516784,0.60024534684279,0.00314400364042527,0,0,0,1.44101202135328,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2019,169610,62187,0,0,0.71860149755321,0.260751134956665,0.0206473674901244,0,0,0,1.00335570919826,105,47.042,-122.835,"SC","WC"
"S Sound Fall","Chum",2020,437545,145787,0,0,0.118822064016273,0.847995063364911,0.0331828726188163,0,0,0,1.09903290528912,105,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1968,70081,27553,0,0,0.221771949601176,0.733593984104108,0.0446340662947161,0,0,0,0.933540293340242,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1969,41947,20292,0,0,0.18141941020812,0.757360478699311,0.0612201110925692,0,0,0,0.726180196944751,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1970,65156,34068,0,0,0.306525876358279,0.693474123641721,0,0,0,0,0.648425867216524,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1971,18352,9937,0,0,0.72962074978204,0.27037925021796,0,0,0,0,0.613473396137789,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1972,30412,34388,0,0,0.320991713797185,0.663192160989083,0.0158161252137314,0,0,0,-0.122870398946007,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1973,66738,29825,0,0,0.510174113698343,0.473223650693758,0.0166022356078995,0,0,0,0.805427537853967,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1974,45413,34676,0,0,0.469513135005395,0.523484464800828,0.00700240019377711,0,0,0,0.269750602664735,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1975,47754,9936,0,0,0.639380994262261,0.357561670226578,0.00305733551116137,0,0,0,1.56989830786064,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1976,25339,23311,0,0,0.455700698527961,0.515766210189826,0.0285330912822132,0,0,0,0.0834193586447794,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1977,100119,23590,0,0,0.597239285250552,0.378759276461011,0.0240014382884368,0,0,0,1.44553658507973,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1978,37188,29608,0,0,0.348714639130902,0.622862213617296,0.0284231472518017,0,0,0,0.227941533509757,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1979,41419,22613,0,0,0.617277095052995,0.357855090658876,0.0248678142881286,0,0,0,0.605214750609013,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1980,58843,41015,0,0,0.202742892102714,0.752952772632259,0.0443043352650273,0,0,0,0.360935026702793,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1981,56758,31326,0,0,0.334701716057648,0.637108425244018,0.0281898586983333,0,0,0,0.594348191932819,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1982,38728,30573,0,0,0.431057632720512,0.525433794670523,0.0435085726089651,0,0,0,0.236445586122727,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1983,104537,14013,0,0,0.21549307900552,0.740340740599022,0.0441661803954581,0,0,0,2.00955560553551,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1984,130566,33726,0,0,0.38722178821439,0.591080373144616,0.0216978386409938,0,0,0,1.35360979279422,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1985,62715,26068,0,0,0.196826915410986,0.765670094873635,0.0375029897153791,0,0,0,0.877892145006504,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1986,77580,21826,0,0,0.258352668213457,0.676978602732663,0.0646687290538799,0,0,0,1.26820774232092,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1987,30066,73990,0,0,0.174482804496774,0.776159116610124,0.0493580788931018,0,0,0,-0.900534983731817,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1988,38798,42681,0,0,0.27166348780865,0.628846847775659,0.0994896644156915,0,0,0,-0.0953851574282254,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1989,16530,28185,0,0,0.0653357531760436,0.746763460375076,0.187900786448881,0,0,0,-0.533613009700605,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1990,127482,15990,0,0,0.225004314334573,0.739947600445553,0.0350480852198742,0,0,0,2.07601165131569,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1991,27462,30727,0,0,0.640922001310902,0.351394654431578,0.00768334425751948,0,0,0,-0.112338516006054,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1992,42447,8093,0,0,0.647466252031946,0.348622988668222,0.00391075929983273,0,0,0,1.65725674836836,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1993,6381,22905,0,0,0.340072089014261,0.564488324713995,0.0954395862717442,0,0,0,-1.2780304024525,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1994,67341,72951,0,0,0.100815253708736,0.885211089826406,0.013973656464858,0,0,0,-0.0800187192565137,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1995,13998,23369,0,0,0.711887412487498,0.286969567081012,0.00114302043149021,0,0,0,-0.512495895466322,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1996,16073,20000,0,0,0.633422509799042,0.330492129658433,0.0360853605425247,0,0,0,-0.218591427966987,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1997,12409,7371,0,0,0.0888065114030139,0.747844306551696,0.16334918204529,0,0,0,0.520868633585331,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1998,347164,70733,0,0,0.321758592480787,0.664029104400226,0.014212303118987,0,0,0,1.59088506580909,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",1999,37696,13504,0,0,0.379005730050934,0.587993421052632,0.0330008488964346,0,0,0,1.02656805017552,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2000,48381,4887,0,0,0.178479155040202,0.759781732498295,0.0617391124615035,0,0,0,2.29252855637847,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2001,119536,128111,0,0,0.424282224601794,0.533362334359524,0.0423554410386829,0,0,0,-0.0692794943963295,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2002,34321,222040,0,0,0.061857171993823,0.874391771801521,0.063751056204656,0,0,0,-1.86710013409755,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2003,62755,45005,0,0,0.428635168512469,0.555429846227392,0.0159349852601386,0,0,0,0.332464661403361,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2004,76270,77473,0,0,0.588160482496394,0.403998951094795,0.0078405664088108,0,0,0,-0.0156498123854966,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2005,68658,47547,0,0,0.562702088613126,0.410556672201346,0.0267412391855283,0,0,0,0.367418963045235,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2006,35599,58406,0,0,0.0783448973285766,0.880361807915953,0.0412932947554707,0,0,0,-0.495101076707028,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2007,137423,62285,0,0,0.326051679849807,0.659045429076647,0.0149028910735466,0,0,0,0.791343133910007,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2008,8220,31852,0,0,0.258272506082725,0.689051094890511,0.052676399026764,0,0,0,-1.35452996532711,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2009,20188,14930,0,0,0.347483653655637,0.643600158510006,0.00891618783435704,0,0,0,0.301715756926917,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2010,71917,69856,0,0,0.246353435210034,0.708163577457347,0.0454829873326195,0,0,0,0.0290766959113589,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2011,17073,58535,0,0,0.147835764071926,0.840976981198383,0.0111872547296902,0,0,0,-1.23212659764254,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2012,15338,15125,0,0,0.572695266657974,0.373647150867127,0.0536575824748989,0,0,0,0.0139844054257624,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2013,12154,20864,0,0,0.683725522461741,0.312983379957216,0.00329109758104328,0,0,0,-0.540366852031079,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2014,72013,46587,0,0,0.791759821143405,0.208240178856595,0,0,0,0,0.435525126018257,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2015,21447,23855,0,0,0.961672961253322,0.0383270387466779,0,0,0,0,-0.106409063515246,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2016,4563,19600,0,0,0.337935568704799,0.662064431295201,0,0,0,0,-1.45754926429121,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2017,15043,60420,0,0,0.644884663963305,0.334441268364023,0.0206740676726717,0,0,0,-1.39040740924284,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2018,33940,37127,0,0,0.671361225692398,0.324749558043606,0.00388921626399529,0,0,0,-0.0897502079196085,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2019,5632,2955,0,0,0.375887784090909,0.381924715909091,0.2421875,0,0,0,0.64496596799768,106,47.042,-122.835,"SC","WC"
"S Sound Winter","Chum",2020,48757,14734,0,0,0.0817933835141621,0.911028160059068,0.00717845642676949,0,0,0,1.1966910286188,106,47.042,-122.835,"SC","WC"
"Hood Canal","Chum",1968,111005,47801,0,0,0.253421017071303,0.705535786676276,0.0410431962524211,0,0,0,0.84252868556221,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1969,53941,30070,0,0,0.308540813110621,0.639810162955822,0.051649023933557,0,0,0,0.584362859656837,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1970,89814,41699,0,0,0.259881532945866,0.734016968401363,0.00610149865277128,0,0,0,0.76726371745929,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1971,54909,41138,0,0,0.439672913365751,0.309075015024859,0.25125207160939,0,0,0,0.288745000949963,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1972,64226,41602,0,0,0.172297823311432,0.827702176688568,0,0,0,0,0.434259870100898,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1973,124108,27870,0,0,0.398443291326909,0.584845457182454,0.0167112514906372,0,0,0,1.4936013127808,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1974,277256,52223,0,0,0.152678391089823,0.833980148310587,0.0133414605995903,0,0,0,1.66941825624044,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1975,121037,16265,0,0,0.993241735998083,0.00675826400191677,0,0,0,0,2.00708072405265,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1976,37185,48079,0,0,0.686647841871722,0.270888799247008,0.0424633588812693,0,0,0,-0.256940037186508,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1977,144086,26074,0,0,0.477339921991033,0.497980372832891,0.0246797051760754,0,0,0,1.70947169429142,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1978,52361,79156,0,0,0,0.914917591337064,0.0850824086629361,0,0,0,-0.413258549478823,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1979,57734,14323,0,0,0.472788997817577,0.527211002182423,0,0,0,0,1.39397961793994,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1980,62694,21672,0,0,0.179698216735254,0.740724790251061,0.0795769930136855,0,0,0,1.06224464449723,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1981,239003,14310,0,0,0.209327916385987,0.7529738120442,0.0376982715698129,0,0,0,2.81551751058563,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1982,132400,12133,0,0,0.264267371601208,0.649214501510574,0.0865181268882175,0,0,0,2.38989863043317,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1983,246071,7120,0,0,0.262160108261437,0.705052606767965,0.0327872849705979,0,0,0,3.54271238675253,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1984,171834,22751,0,0,0.171223390015946,0.778914533794243,0.0498620761898111,0,0,0,2.02191979403492,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1985,177514,50909,0,0,0.136473742916052,0.766187455637302,0.0973388014466465,0,0,0,1.24900975382963,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1986,106339,29548,0,0,0,0.876743245657755,0.123256754342245,0,0,0,1.28061604456635,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1987,112423,24483,0,0,0,0.772101794116862,0.227898205883138,0,0,0,1.52428954370578,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1988,398114,30703,0,0,0.116773085096229,0.662473562848832,0.220753352054939,0,0,0,2.5623780267428,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1989,491519,24872,0,0,0.00566000500489299,0.704933074815012,0.289406920180095,0,0,0,2.98375792325552,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1990,350961,20811,0,0,0.468650362860831,0.490216861702582,0.041132775436587,0,0,0,2.82519341311018,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1991,103570,44745,0,0,0.258153905571111,0.685797045476489,0.0560490489523993,0,0,0,0.839268005965966,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1992,638945,96382,0,0,0.333927020322563,0.635884152783103,0.0301888268943336,0,0,0,1.89149891649557,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1993,173856,67770,0,0,0.418955917540953,0.541557380820909,0.0394867016381373,0,0,0,0.942107751221091,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1994,184043,151821,0,0,0.25559787658319,0.731915910955592,0.0124862124612183,0,0,0,0.19246723064419,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1995,117653,119344,0,0,0.59181661326103,0.395196042599849,0.012987344139121,0,0,0,-0.0142704650020232,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1996,56002,251803,0,0,0.0886575479447163,0.911342452055284,0,0,0,0,-1.50325963137378,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1997,160210,53492,0,0,0.1787466450284,0.686885962174646,0.134367392796954,0,0,0,1.09695334464807,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1998,380330,101631,0,0,0.413004496095496,0.581831567323114,0.00516393658138985,0,0,0,1.31969069019811,107,47.5644,-122.9956,"SC","WC"
"Hood Canal","Chum",1999,431453,33924,0,0,0.227151045420938,0.657865399012175,0.114983555566887,0,0,0,2.54303585372771,107,47.5644,-122.9956,"SC","WC"
