"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"S Sound Fall","Chum",1999,149638,805863,0,0.358466637629473,0.577822781291609,0.0637118219846301,0,0,0,86,1.6836947088928,47.042,-122.835,"WC"
"S Sound Fall","Chum",2000,95136,837397,0,0.128161433585265,0.814309103089693,0.0575294633250418,0,0,0,86,2.17499082424562,47.042,-122.835,"WC"
"S Sound Fall","Chum",2001,274278,370716,0,0.370725838647374,0.589661627768966,0.0396098361009506,0,0,0,86,0.301294080240442,47.042,-122.835,"WC"
"S Sound Fall","Chum",2002,262335,430803,0,0.252739651302335,0.716573468615585,0.0306868800820793,0,0,0,86,0.496028596077023,47.042,-122.835,"WC"
"S Sound Fall","Chum",2003,262203,1113891,0,0.403573599212131,0.581559596046651,0.0148668047412179,0,0,0,86,1.44649555718686,47.042,-122.835,"WC"
"S Sound Fall","Chum",2004,311832,469919,0,0.514731262196251,0.465952642902287,0.0193139668751423,0,0,0,86,0.41009575817771,47.042,-122.835,"WC"
"S Sound Fall","Chum",2005,131369,324302,0,0.392621692126475,0.574797565232407,0.0325838261867025,0,0,0,86,0.903665023059008,47.042,-122.835,"WC"
"S Sound Fall","Chum",2006,310561,410386,0,0.25160702363141,0.704066415520997,0.0443265608475923,0,0,0,86,0.278717840809055,47.042,-122.835,"WC"
"S Sound Fall","Chum",2007,328520,643504,0,0.276458265993685,0.64164636117258,0.0818953728337353,0,0,0,86,0.672330524151087,47.042,-122.835,"WC"
"S Sound Fall","Chum",2008,127068,248581,0,0.0511261922673092,0.844155426199106,0.104718381533585,0,0,0,86,0.671046371922743,47.042,-122.835,"WC"
"S Sound Fall","Chum",2009,136462,569175,0,0.337110730443185,0.614566697412922,0.0483225721438925,0,0,0,86,1.42814175636867,47.042,-122.835,"WC"
"S Sound Fall","Chum",2010,162410,581957,0,0.20781088637133,0.71711483838153,0.0750742752471402,0,0,0,86,1.27627255965392,47.042,-122.835,"WC"
"S Sound Fall","Chum",2011,143589,233288,0,0.22507372861013,0.732146531326086,0.0427797400637838,0,0,0,86,0.485318689776338,47.042,-122.835,"WC"
"S Sound Fall","Chum",2012,150384,381450,0,0.491304233844541,0.484391139074584,0.0243046270808756,0,0,0,86,0.930787757658293,47.042,-122.835,"WC"
"S Sound Fall","Chum",2013,156817,349797,0,0.301955133977707,0.688467882800596,0.00957984202265886,0,0,0,86,0.802273465811586,47.042,-122.835,"WC"
"S Sound Fall","Chum",2014,172625,321391,0,0.64560924232477,0.352648331782782,0.00174242589244876,0,0,0,86,0.621536838692769,47.042,-122.835,"WC"
"S Sound Fall","Chum",2015,135244,301165,0,0.793897033187787,0.197164345126426,0.00893862168578686,0,0,0,86,0.800577732864046,47.042,-122.835,"WC"
"S Sound Fall","Chum",2016,136253,161474,0,0.313090652365087,0.672405464656849,0.0145038829780646,0,0,0,86,0.169830687340664,47.042,-122.835,"WC"
"S Sound Winter","Chum",1968,27553,70080,0,0.221775114155251,0.733604452054795,0.044634703196347,0,0,0,87,0.933526024035656,47.042,-122.835,"WC"
"S Sound Winter","Chum",1969,20292,41947,0,0.18141941020812,0.757360478699311,0.0612201110925692,0,0,0,87,0.726180196944751,47.042,-122.835,"WC"
"S Sound Winter","Chum",1970,34068,65156,0,0.306525876358279,0.693474123641721,0,0,0,0,87,0.648425867216524,47.042,-122.835,"WC"
"S Sound Winter","Chum",1971,9937,18352,0,0.72962074978204,0.27037925021796,0,0,0,0,87,0.613473396137789,47.042,-122.835,"WC"
"S Sound Winter","Chum",1972,34388,30412,0,0.320991713797185,0.663192160989083,0.0158161252137314,0,0,0,87,-0.122870398946007,47.042,-122.835,"WC"
"S Sound Winter","Chum",1973,29825,66739,0,0.510166469380722,0.473216560032365,0.016601986844274,0,0,0,87,0.805442521708864,47.042,-122.835,"WC"
"S Sound Winter","Chum",1974,34676,45413,0,0.469513135005395,0.523484464800828,0.00700240019377711,0,0,0,87,0.269750602664735,47.042,-122.835,"WC"
"S Sound Winter","Chum",1975,9936,47754,0,0.639380994262261,0.357561670226578,0.00305733551116137,0,0,0,87,1.56989830786064,47.042,-122.835,"WC"
"S Sound Winter","Chum",1976,23311,25340,0,0.45568271507498,0.515745856353591,0.0285319652722968,0,0,0,87,0.0834588227226077,47.042,-122.835,"WC"
"S Sound Winter","Chum",1977,23590,100120,0,0.597233320015981,0.37875549340791,0.0240011985617259,0,0,0,87,1.44554657314399,47.042,-122.835,"WC"
"S Sound Winter","Chum",1978,29608,37188,0,0.348714639130902,0.622862213617296,0.0284231472518017,0,0,0,87,0.227941533509757,47.042,-122.835,"WC"
"S Sound Winter","Chum",1979,22613,41419,0,0.617277095052995,0.357855090658876,0.0248678142881286,0,0,0,87,0.605214750609013,47.042,-122.835,"WC"
"S Sound Winter","Chum",1980,41015,58843,0,0.202742892102714,0.752952772632259,0.0443043352650273,0,0,0,87,0.360935026702793,47.042,-122.835,"WC"
"S Sound Winter","Chum",1981,31326,56758,0,0.334701716057648,0.637108425244018,0.0281898586983333,0,0,0,87,0.594348191932819,47.042,-122.835,"WC"
"S Sound Winter","Chum",1982,30573,38729,0,0.431046502620775,0.525420227736322,0.0435074491982752,0,0,0,87,0.236471406900709,47.042,-122.835,"WC"
"S Sound Winter","Chum",1983,14013,104537,0,0.21549307900552,0.740340740599022,0.0441661803954581,0,0,0,87,2.00955560553551,47.042,-122.835,"WC"
"S Sound Winter","Chum",1984,33726,130567,0,0.387218822520239,0.591075846117319,0.0216976724593504,0,0,0,87,1.35361745172664,47.042,-122.835,"WC"
"S Sound Winter","Chum",1985,26068,62715,0,0.196826915410986,0.765670094873635,0.0375029897153791,0,0,0,87,0.877892145006504,47.042,-122.835,"WC"
"S Sound Winter","Chum",1986,21826,77581,0,0.258349338111135,0.676969876645055,0.0646678954898751,0,0,0,87,1.26822063215793,47.042,-122.835,"WC"
"S Sound Winter","Chum",1987,73990,30066,0,0.174482804496774,0.776159116610124,0.0493580788931018,0,0,0,87,-0.900534983731817,47.042,-122.835,"WC"
"S Sound Winter","Chum",1988,42681,38799,0,0.271656485991907,0.628830639964948,0.0994871001829944,0,0,0,87,-0.0953593832359227,47.042,-122.835,"WC"
"S Sound Winter","Chum",1989,28185,16530,0,0.0653357531760436,0.746763460375076,0.187900786448881,0,0,0,87,-0.533613009700605,47.042,-122.835,"WC"
"S Sound Winter","Chum",1990,15990,127482,0,0.225004314334573,0.739947600445553,0.0350480852198742,0,0,0,87,2.07601165131569,47.042,-122.835,"WC"
"S Sound Winter","Chum",1991,30727,27465,0,0.640851993446204,0.351356271618423,0.00779173493537229,0,0,0,87,-0.11222928011103,47.042,-122.835,"WC"
"S Sound Winter","Chum",1992,8093,42656,0,0.644293885971493,0.351814516129032,0.00391504126031508,0,0,0,87,1.66216845348273,47.042,-122.835,"WC"
"S Sound Winter","Chum",1993,22854,6420,0,0.342834890965732,0.562305295950156,0.0948598130841121,0,0,0,87,-1.26970803902265,47.042,-122.835,"WC"
"S Sound Winter","Chum",1994,86797,67391,0,0.100948197830571,0.884984641866125,0.0140819990799958,0,0,0,87,-0.253060581012123,47.042,-122.835,"WC"
"S Sound Winter","Chum",1995,22606,14033,0,0.710468182142094,0.288391648257678,0.00114016960022803,0,0,0,87,-0.476803658999541,47.042,-122.835,"WC"
"S Sound Winter","Chum",1996,16999,16174,0,0.634227772968962,0.32985037714851,0.0358600222579449,0,0,0,87,-0.0497495041230022,47.042,-122.835,"WC"
"S Sound Winter","Chum",1997,7371,12420,0,0.0891304347826087,0.747504025764895,0.163365539452496,0,0,0,87,0.521754694298181,47.042,-122.835,"WC"
"S Sound Winter","Chum",1998,71152,347441,0,0.321654611862158,0.664072461223632,0.0142729269142099,0,0,0,87,1.58577643264888,47.042,-122.835,"WC"
"S Sound Winter","Chum",1999,12770,37820,0,0.378106821787414,0.588974087784241,0.0329455314648334,0,0,0,87,1.08573939318586,47.042,-122.835,"WC"
"S Sound Winter","Chum",2000,3828,48484,0,0.17898688227044,0.759302037785661,0.061711079943899,0,0,0,87,2.53889137301756,47.042,-122.835,"WC"
"S Sound Winter","Chum",2001,105477,119716,0,0.424270774165525,0.533303819038391,0.0424254067960841,0,0,0,87,0.126629351463384,47.042,-122.835,"WC"
"S Sound Winter","Chum",2002,203571,34455,0,0.0617036714555217,0.873748367435786,0.0645769844725004,0,0,0,87,-1.77636071357289,47.042,-122.835,"WC"
"S Sound Winter","Chum",2003,31654,63438,0,0.425344430782812,0.558576878211797,0.0160786910053911,0,0,0,87,0.695198528067353,47.042,-122.835,"WC"
"S Sound Winter","Chum",2004,55528,77639,0,0.587385205888793,0.404860959054084,0.00775383505712335,0,0,0,87,0.335182480221795,47.042,-122.835,"WC"
"S Sound Winter","Chum",2005,38814,69644,0,0.565892252024582,0.40760151628281,0.0264918729538797,0,0,0,87,0.584615545214449,47.042,-122.835,"WC"
"S Sound Winter","Chum",2006,45898,35768,0,0.0785338850369045,0.880284052784612,0.0412100201297249,0,0,0,87,-0.249367904200741,47.042,-122.835,"WC"
"S Sound Winter","Chum",2007,51923,139066,0,0.323695223850546,0.652841097033063,0.0234636791163908,0,0,0,87,0.985186788654749,47.042,-122.835,"WC"
"S Sound Winter","Chum",2008,27529,11594,0,0.18354321200621,0.778419872347766,0.0379506641366224,0,0,0,87,-0.864752271567071,47.042,-122.835,"WC"
"S Sound Winter","Chum",2009,11598,24556,0,0.455204430689037,0.537424661997068,0.00741163055872292,0,0,0,87,0.750123554111001,47.042,-122.835,"WC"
"S Sound Winter","Chum",2010,55231,72716,0,0.247469607789207,0.707354639969195,0.0451757522415974,0,0,0,87,0.275037053004876,47.042,-122.835,"WC"
"S Sound Winter","Chum",2011,47322,17158,0,0.14856043827952,0.840191164471384,0.0112483972490966,0,0,0,87,-1.01451076649314,47.042,-122.835,"WC"
"S Sound Winter","Chum",2012,15125,15429,0,0.571650787478126,0.374813662583447,0.0535355499384276,0,0,0,87,0.0198998515439837,47.042,-122.835,"WC"
"S Sound Winter","Chum",2013,15974,12240,0,0.685049019607843,0.311683006535948,0.00326797385620915,0,0,0,87,-0.266253123411017,47.042,-122.835,"WC"
"S Sound Winter","Chum",2014,38659,72233,0,0.791688009635485,0.208311990364515,0,0,0,0,87,0.625117398271962,47.042,-122.835,"WC"
"S Sound Winter","Chum",2015,20029,21550,0,0.960324825986079,0.0397215777262181,0,0,0,0,87,0.0731945932306613,47.042,-122.835,"WC"
"S Sound Winter","Chum",2016,14247,4662,0,0.344487344487344,0.655298155298155,0,0,0,0,87,-1.11710181762153,47.042,-122.835,"WC"
"Hood Canal","Chum",1968,47801,111005,0,0.253421017071303,0.705535786676276,0.0410431962524211,0,0,0,88,0.84252868556221,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1969,30070,53940,0,0.30854653318502,0.639822024471635,0.0516499814608825,0,0,0,88,0.584344320711146,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1970,41699,89814,0,0.259881532945866,0.734016968401363,0.00610149865277128,0,0,0,88,0.76726371745929,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1971,41138,54908,0,0.439680920812996,0.309080643986304,0.251256647483063,0,0,0,88,0.288726788833442,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1972,41602,64226,0,0.172297823311432,0.827702176688568,0,0,0,0,88,0.434259870100898,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1973,27870,124108,0,0.398443291326909,0.584845457182454,0.0167112514906372,0,0,0,88,1.4936013127808,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1974,52223,277257,0,0.15267784041521,0.833977140342715,0.0133414124801177,0,0,0,88,1.6694218630089,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1975,16265,121037,0,0.993241735998083,0.00675826400191677,0,0,0,0,88,2.00708072405265,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1976,48079,37184,0,0.686666308089501,0.270896084337349,0.0424645008605852,0,0,0,88,-0.256966930112326,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1977,26074,144087,0,0.477336609131983,0.497976916723924,0.0246795338927176,0,0,0,88,1.70947863456688,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1978,79156,52361,0,0,0.914917591337064,0.0850824086629361,0,0,0,88,-0.413258549478823,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1979,14323,57734,0,0.472788997817577,0.527211002182423,0,0,0,0,88,1.39397961793994,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1980,21672,62694,0,0.179698216735254,0.740724790251061,0.0795769930136855,0,0,0,88,1.06224464449723,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1981,14310,239004,0,0.209327040551623,0.752970661578886,0.0376981138390989,0,0,0,88,2.81552169462477,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1982,12133,132399,0,0.264269367593411,0.6492194049804,0.086511227426189,0,0,0,88,2.38989107753456,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1983,7120,246068,0,0.262163304452428,0.705049010842531,0.0327876847050409,0,0,0,88,3.54270019507497,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1984,22751,171830,0,0.17122737589478,0.778921026596054,0.049851597509166,0,0,0,88,2.02189651548378,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1985,50909,177495,0,0.136482717823037,0.766168061072143,0.0973492211048199,0,0,0,88,1.24890271428969,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1986,29548,106338,0,0,0.876751490530196,0.123257913445805,0,0,0,88,1.28060664063457,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1987,24483,112422,0,0,0.772108662005657,0.227891337994343,0,0,0,88,1.52428064868921,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1988,30703,354123,0,0.13127924478218,0.744755353365921,0.123965401851899,0,0,0,88,2.44528394072289,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1989,24872,305796,0,0.0090975683135162,0.52572630119426,0.465176130492224,0,0,0,88,2.50917554020822,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1990,20811,217330,0,0.14197763769383,0.791639442322735,0.0663875212810012,0,0,0,88,2.34593524264634,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1991,44745,103527,0,0.258261129946777,0.685676200411487,0.0560723289576632,0,0,0,88,0.838852741615271,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1992,96382,638817,0,0.333793559031773,0.636011565127415,0.030194875840812,0,0,0,88,1.89129856619492,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1993,67770,173856,0,0.418955917540953,0.541557380820909,0.0394867016381373,0,0,0,88,0.942107751221091,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1994,151821,184097,0,0.255522903686643,0.731701222724977,0.01277587358838,0,0,0,88,0.192760597300285,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1995,119344,119022,0,0.585009494043118,0.402152543227303,0.0128379627295794,0,0,0,88,-0.00270172923878093,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1996,251803,56070,0,0.0897806313536651,0.910219368646335,0,0,0,0,88,-1.50204612562132,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1997,53492,160209,0,0.178741518890949,0.686890249611445,0.134368231497606,0,0,0,88,1.09694710282097,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1998,101631,380331,0,0.413003410187442,0.58183003751995,0.00516392300390975,0,0,0,88,1.31969331949027,47.5644,-122.9956,"WC"
"Hood Canal","Chum",1999,33924,431453,0,0.227151045420938,0.657865399012175,0.114983555566887,0,0,0,88,2.54303585372771,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2000,37131,579571,0,0.189274480607208,0.79471540156426,0.0160101178285318,0,0,0,88,2.74783597446221,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2001,103713,282543,0,0.705467840293336,0.2632519651876,0.0312801945190644,0,0,0,88,1.00220328239432,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2002,173037,361313,0,0.174588237898996,0.776437603961109,0.0489741581398953,0,0,0,88,0.736239174222748,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2003,148512,261043,0,0.122313182119421,0.756687595530238,0.120999222350341,0,0,0,88,0.564019381651834,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2004,168126,187988,0,0.130423218503309,0.82175458007958,0.0478222014171117,0,0,0,88,0.111664432711703,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2005,47598,132744,0,0.633572892183451,0.366427107816549,0,0,0,0,88,1.02563171781257,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2006,97103,66044,0,0.250847919568772,0.662497728786869,0.0866694930652292,0,0,0,88,-0.385451084233944,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2007,78218,300009,0,0.185974420767377,0.639507481442223,0.1745180977904,0,0,0,88,1.34431267411394,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2008,38425,67697,0,0,0.856684934339779,0.143315065660221,0,0,0,88,0.56633357636548,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2009,13961,403617,0,0.234943027672273,0.689113689463031,0.075943282864696,0,0,0,88,3.36419868049768,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2010,17223,264105,0,0,0.806694307188429,0.193305692811571,0,0,0,88,2.73010105149291,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2011,48446,182882,0,0.10611760588795,0.828178825690883,0.0657035684211677,0,0,0,88,1.32839136053064,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2012,38102,129478,0,0.463005298197377,0.518149801510681,0.0188449002919415,0,0,0,88,1.22324420834451,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2013,61190,285947,0,0.379755688991317,0.606154287332967,0.0140900236757161,0,0,0,88,1.5418227014872,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2014,49675,49464,0,1,0,0,0,0,0,88,-0.00425665618161291,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2015,63236,86661,0,0.856359838912544,0.137074347168853,0.00656581391860237,0,0,0,88,0.315130196360425,47.5644,-122.9956,"WC"
"Hood Canal","Chum",2016,59905,64417,0,0.300603877858329,0.66575593399258,0.0336401881490911,0,0,0,88,0.072617599338414,47.5644,-122.9956,"WC"
"Strait of Juan de Fuca","Chum",1968,299,1438,0,0.18567454798331,0.769123783031989,0.0458970792767733,0,0,0,92,1.57056496489031,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1969,258,751,0,0.312916111850865,0.661784287616511,0.0252996005326232,0,0,0,92,1.06844606684252,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1970,393,802,0,0.418952618453865,0.566084788029925,0.0149625935162095,0,0,0,92,0.713298995997253,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1971,556,985,0,0.168527918781726,0.379695431472081,0.450761421319797,0,0,0,92,0.571873346921507,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1972,1198,1955,0,0.124808184143223,0.875191815856778,0,0,0,0,92,0.489736693744071,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1973,673,2510,0,0.634262948207171,0.362549800796813,0.00358565737051793,0,0,0,92,1.3162927024811,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1974,148,1530,0,0.34640522875817,0.626143790849673,0.0274509803921569,0,0,0,92,2.33581074062237,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1975,171,507,0,0.982248520710059,0.0177514792899408,0,0,0,0,92,1.08684744708852,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1976,1171,978,0,0.297546012269939,0.566462167689162,0.134969325153374,0,0,0,92,-0.1801036935629,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1977,1244,10041,0,0.376854894930784,0.598944328254158,0.0243003684891943,0,0,0,92,2.08834471658031,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1978,856,3431,0,0,0.957446808510638,0.0425531914893617,0,0,0,92,1.38833666671671,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1979,288,2872,0,0.651810584958217,0.348189415041783,0,0,0,0,92,2.29980345003217,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1980,3726,3971,0,0.0931755225384034,0.862754973558298,0.0438176781667086,0,0,0,92,0.0636826799697178,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1981,5441,10071,0,0.366497865157383,0.624168404329262,0.0094330255188164,0,0,0,92,0.615697139162219,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1982,4578,2467,0,0.495338467774625,0.366031617349007,0.138629914876368,0,0,0,92,-0.618259383983155,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1983,1326,6532,0,0.103796693202694,0.792406613594611,0.103796693202694,0,0,0,92,1.59454628334455,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1984,6988,12375,0,0.0709494949494949,0.908929292929293,0.0201212121212121,0,0,0,92,0.571483916182944,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1985,7322,6170,0,0.32998379254457,0.641977309562399,0.0280388978930308,0,0,0,92,-0.171184676780748,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1986,1384,1108,0,0,0.844765342960289,0.155234657039711,0,0,0,92,-0.222421268870386,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1987,5726,1633,0,0,0.698101653398653,0.301898346601347,0,0,0,92,-1.2545983926876,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1988,12552,6755,0,0.0903034789045152,0.751295336787565,0.158253145817913,0,0,0,92,-0.619597044018569,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1989,3652,5037,0,0.0107206670637284,0.777049831248759,0.212229501687512,0,0,0,92,0.321535704030791,48.1618,-123.59,"WC"
"Strait of Juan de Fuca","Chum",1990,946,2071,0,0.362626750362144,0.62481892805408,0.012554321583776,0,0,0,92,0.783544292343706,48.1618,-123.59,"WC"
