"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Grays Harbour","Chum",1997,26061,13456,0,0,0.147768696519704,0.619201105099574,0.233030198380722,0,0,0,0.661014840715301,104,46.95083,-124.0497,"SC","WC",13.1103286504745,0.920717169487315,501.1,79.8710331213849,1.93675683709869,-0.231959753064064,0.661014840715301,-0.590998510666434,1.23325062829212,0.727174721202858,0.792014054325199
"Grays Harbour","Chum",1998,35939,35188,0,0,0.241882077965441,0.720220373410501,0.0378975486240574,0,0,0,0.0211179414265226,104,46.95083,-124.0497,"SC","WC",11.4359775781631,-0.753633902824092,381.8,-46.6131174327623,1.02134250312607,-0.664359858915405,0.0211179414265226,1.0360314966054,-1.28229886393509,-0.0554177826716859,-0.533133828485072
"Grays Harbour","Chum",1999,81208,12260,0,0,0.403543985814205,0.543702590877746,0.0527411092503202,0,0,0,1.89067183397406,104,46.95083,-124.0497,"SC","WC",12.5061069726944,0.316495491707161,401.8,-33.5617709907838,6.62381729200653,1.98199447686214,1.89067183397406,-0.680540563339778,0.325466376907926,0.0757796194866618,-0.396397612685391
"Grays Harbour","Chum",2000,28395,8936,0,0,0.111040676175383,0.799260433174855,0.0896636731818982,0,0,0,1.1561250115625,104,46.95083,-124.0497,"SC","WC",11.734626698494,-0.454984782493276,382.9,-59.1918651272497,3.17759623992838,0.35415635765888,1.1561250115625,-0.929401585987098,-0.833607633388569,-0.048201925552977,-0.66491872645629
"Grays Harbour","Chum",2001,23737,24898,0,0,0.209209251379703,0.737666933479378,0.0531238151409192,0,0,0,-0.0477524667607793,104,46.95083,-124.0497,"SC","WC",11.7379542827606,-0.451657198226611,466.3,17.6774341079921,0.953369748574183,-0.696467097323712,-0.0477524667607793,0.26564042469176,-0.828608261959973,0.498891241447333,0.140424778547388
"Grays Harbour","Chum",2002,16690,56175,0,0,0.0783103654883164,0.760215698022768,0.161473936488916,0,0,0,-1.21366208039765,104,46.95083,-124.0497,"SC","WC",12.7820402383804,0.5924287573932,361.3,-93.6727903862989,0.2971072541166,-1.00645565828305,-1.21366208039765,2.60728489079893,0.740029247182729,-0.189895119883992,-1.02616813916281
"Grays Harbour","Chum",2003,9027,37947,0,0,0.134817768915476,0.833499501495513,0.0316827295890107,0,0,0,-1.4359703630175,104,46.95083,-124.0497,"SC","WC",13.3228738307953,1.13326234980805,594.5,133.341193044483,0.237884417740533,-1.03442983321944,-1.4359703630175,1.24259213483763,1.55257907097832,1.33986658928234,1.35220969073648
"Grays Harbour","Chum",2004,5627,17063,0,0,0.268704460636218,0.587702150346543,0.143593389017238,0,0,0,-1.10933593609399,104,46.95083,-124.0497,"SC","WC",13.0827518701553,0.893140389168103,347.5,-119.692201844423,0.329777881966829,-0.991023539278135,-1.10933593609399,-0.320949861843064,1.19181920039362,-0.280421327373252,-1.29876804875339
"Grays Harbour","Chum",2005,17548,14490,0,0,0.154604513334853,0.699794848415774,0.145543651698199,0,0,0,0.191481226971377,104,46.95083,-124.0497,"SC","WC",12.240718960762,0.0511074797747898,550,76.9215300470468,1.21104209799862,-0.574754396275466,0.191481226971377,-0.513585063789982,-0.0732532761562681,1.04795236948002,0.761112730031383
"Grays Harbour","Chum",2006,40589,10826,0,0,0.144571189238464,0.815664342555865,0.0397644682056715,0,0,0,1.32154644556253,104,46.95083,-124.0497,"SC","WC",12.1648407459259,-0.0247707350613354,331.7,-147.116423405168,3.74921485313135,0.624162998021311,1.32154644556253,-0.787901185023369,-0.187252907391683,-0.384067275078347,-1.58608585876931
"Grays Harbour","Chum",2007,61441,11051,0,0,0.106264546475481,0.719226575088296,0.174492602659462,0,0,0,1.71555644314198,104,46.95083,-124.0497,"SC","WC",10.8769217848778,-1.31268969610946,657.6,173.201478578285,5.55976834675595,1.47938613932314,1.71555644314198,-0.771055899194354,-2.12222577065261,1.75379439309193,1.76981753133875
"Grays Harbour","Chum",2008,27600,3938,0,0,0.0917028985507246,0.799891304347826,0.108405797101449,0,0,0,1.94714279250617,104,46.95083,-124.0497,"SC","WC",11.503528547287,-0.686082933700253,410.3,-79.512118210272,7.00863382427628,2.16376430841447,1.94714279250617,-1.30359153520229,-1.18081010874568,0.13153851540396,-0.877809750613569
"Grays Harbour","Chum",2009,34977,14585,0,0,0.120707893758756,0.809274666209223,0.070017440032021,0,0,0,0.874697099299579,104,46.95083,-124.0497,"SC","WC",12.0760219573975,-0.113589523589769,654.8,159.758485773777,2.39814878299623,-0.0140191781341806,0.874697099299579,-0.506472609773286,-0.320694490867064,1.73542675678976,1.62897811884729
"Grays Harbour","Chum",2010,33647,33537,0,0,0.23348292566945,0.66124765952388,0.105269414806669,0,0,0,0.00327459211400704,104,46.95083,-124.0497,"SC","WC",11.9932384252548,-0.196373055732417,437.6,-62.470593004989,1.00327995944777,-0.672891783213054,0.00327459211400704,0.912424532588931,-0.445068689140031,0.310622969350104,-0.699269269875858
"Grays Harbour","Chum",2011,40019,29043,0,0,0.0696419200879582,0.806042129988256,0.124290961793148,0,0,0,0.320576850931103,104,46.95083,-124.0497,"SC","WC",12.0241464614868,-0.165465019500416,578.3,73.4142570728227,1.37792239093758,-0.495927734234728,0.320576850931103,0.575968023630731,-0.398632373522054,1.23359669353408,0.724367767631995
"Grays Harbour","Chum",2012,79759,25452,0,0,0.137852781504282,0.766922855100992,0.0952118256246944,0,0,0,1.1422152625916,104,46.95083,-124.0497,"SC","WC",12.4324535131455,0.242842032158216,359.3,-150.178710666804,3.13370265597988,0.333423024520914,1.1422152625916,0.307117261799646,0.214809223917094,-0.203014860099827,-1.61816879930798
"Grays Harbour","Chum",2013,14543,21284,0,0,0.153338375850925,0.805679708450801,0.0409819156982741,0,0,0,-0.38084583853855,104,46.95083,-124.0497,"SC","WC",12.7825380563736,0.592926575386367,552.7,38.850982827287,0.683283217440331,-0.824043693316573,-0.38084583853855,-0.00493229969073577,0.740777170256116,1.0656640187714,0.362255601887916
"Grays Harbour","Chum",2014,24537,14711,0,0,0.355911480621103,0.61816848025431,0.0259200391245874,0,0,0,0.511586669152872,104,46.95083,-124.0497,"SC","WC",13.5470351457596,1.35742366477235,432.2,-85.8055900084864,1.66793555842567,-0.358938701327708,0.511586669152872,-0.497039249709038,1.8893596251646,0.27519967076735,-0.943745132970901
"Grays Harbour","Chum",2015,57455,33705,0,0,0.459872944043164,0.530310677921852,0.0098163780349839,0,0,0,0.533355838404195,104,46.95083,-124.0497,"SC","WC",13.5482286930084,1.35861721202118,512.8,-9.16732517828621,1.70464322800771,-0.34159966738015,0.533355838404195,0.92500234600793,1.89115281371711,0.803925201465491,-0.140822126910022
"Grays Harbour","Chum",2016,22594,62811,0,0,0.328140214216164,0.646410551473843,0.0254492343099938,0,0,0,-1.0224458330665,104,46.95083,-124.0497,"SC","WC",12.682587313652,0.492975832664804,701.3,175.537619931456,0.359714062823391,-0.976883048692864,-1.0224458330665,3.10410852084936,0.590610909273666,2.04046071680792,1.7942927936901
"Grays Harbour","Chum",2017,39430,18627,0,0,0.440806492518387,0.514988587370023,0.0441795587116409,0,0,0,0.74991480683867,104,46.95083,-124.0497,"SC","WC",12.9886626005173,0.799051119530036,638.8,109.373894221988,2.11681967037097,-0.146906258403414,0.74991480683867,-0.203856408347153,1.05045923211927,1.63046883506308,1.10110933427155
"Grays Harbour","Chum",2018,109024,28413,0,0,0.364222556501321,0.607866157910185,0.027902113296155,0,0,0,1.34472125456648,104,46.95083,-124.0497,"SC","WC",12.8765825271606,0.686971046173405,312.9,-220.09763796564,3.83711681272657,0.665683886675704,1.34472125456648,0.528801223309488,0.882069832617855,-0.507392833107194,-2.35069471716007
"Grays Harbour","Chum",2019,107667,27930,0,0,0.190169689877121,0.779180250215944,0.0306500599069353,0,0,0,1.3493417505679,104,46.95083,-124.0497,"SC","WC",12.6865432024002,0.496931721412976,797.2,260.684735027627,3.85488721804511,0.674077818096259,1.3493417505679,0.492640009729869,0.596554247021844,2.6695522601572,2.6863612370702
"S Sound Summer","Chum",1968,128509,22007,0,0,0.077854469336778,0.903866655253718,0.0182788754095044,0,0,0,1.76463835622577,105,47.042,-122.835,"SC","WC",11.7831502358119,-0.530288171006122,132.2,-65.2451763112484,5.83946017176353,0.962083320080136,1.76463835622577,-0.233576432737438,-0.949680918708064,-1.63058015229199,-0.730020716680975
"S Sound Summer","Chum",1969,41801,3439,0,0,0.41130594961843,0.570871510250951,0.0178225401306189,0,0,0,2.4977395312394,105,47.042,-122.835,"SC","WC",11.6897964080175,-0.623641998800511,202.8,2.28046936379511,12.1549869148008,3.0286616241699,2.4977395312394,-0.953069224487292,-1.09253647683987,-1.1725039319467,-0.0127625190161357
"S Sound Summer","Chum",1970,29271,5410,0,0,0.512520925147757,0.48255952991015,0.00491954494209286,0,0,0,1.68834817193553,105,47.042,-122.835,"SC","WC",11.1228460470835,-1.19059235973446,126.2,-78.1640583855578,5.41053604436229,0.821729976352272,1.68834817193553,-0.876694801149347,-1.96011750868179,-1.66951014268961,-0.867245233082578
"S Sound Summer","Chum",1971,13755,4809,0,0,0.564303889494729,0.43009814612868,0.00559796437659033,0,0,0,1.05091323208101,105,47.042,-122.835,"SC","WC",11.7714772224426,-0.541961184375357,158.6,-50.3442287528231,2.86026200873362,-0.0127753952422774,1.05091323208101,-0.89998299416107,-0.967543655345012,-1.45928819454248,-0.571742677538812
"S Sound Summer","Chum",1972,74853,33523,0,0,0.0319559670287096,0.966841676352317,0.00120235661897319,0,0,0,0.803294419806984,105,47.042,-122.835,"SC","WC",11.9240743716558,-0.389364035162217,133.9,-80.3137308338856,2.23288488500433,-0.218066894294292,0.803294419806984,0.212657894588677,-0.734030456848442,-1.619549988346,-0.89007907895615
"S Sound Summer","Chum",1973,10407,9643,0,0,0.412126453348708,0.57057749591621,0.0172960507350822,0,0,0,0.076246393127475,105,47.042,-122.835,"SC","WC",11.7557787100474,-0.557659696770599,228.3,8.18300003622602,1.07922845587473,-0.595568477901919,0.076246393127475,-0.712669974163289,-0.991566449086268,-1.00705147275682,0.0499342307808666
"S Sound Summer","Chum",1974,13737,19729,0,0,0.291839557399723,0.70452063769382,0.00363980490645701,0,0,0,-0.361996712169764,105,47.042,-122.835,"SC","WC",11.6031068960826,-0.710331510735422,199,-27.5920951201788,0.696284657103756,-0.720876053726578,-0.361996712169764,-0.321846821557245,-1.22519390400945,-1.19715959253185,-0.330069248144099
"S Sound Summer","Chum",1975,5537,5803,0,0,0.921256998374571,0.0733249051833123,0.00541809644211667,0,0,0,-0.0469221873676411,105,47.042,-122.835,"SC","WC",11.535138686498,-0.77829972031999,279.1,45.5262969845521,0.95416164053076,-0.636493071790527,-0.0469221873676411,-0.861466415369635,-1.32920288516027,-0.677444220723664,0.446595167470266
"S Sound Summer","Chum",1976,7693,32743,0,0,0.138437540621344,0.688808007279345,0.172754452099311,0,0,0,-1.4483783743007,105,47.042,-122.835,"SC","WC",12.0012171268463,-0.312221279971681,234.1,-6.89603449935734,0.234950981889259,-0.871834509439769,-1.4483783743007,0.182433617468638,-0.615982042456249,-0.969419148705793,-0.110235450314322
"S Sound Summer","Chum",1977,22230,3835,0,0,0.438686459739091,0.524336482231219,0.0369770580296896,0,0,0,1.75727329315689,105,47.042,-122.835,"SC","WC",12.6400055090586,0.326567102240639,319.9,71.1046092155224,5.79661016949153,0.948061863338915,1.75727329315689,-0.937724591487888,0.361529785661204,-0.412720286019867,0.718288298971486
"S Sound Summer","Chum",1978,4837,5875,0,0,0.208186892702088,0.682861277651437,0.108951829646475,0,0,0,-0.194411366189377,105,47.042,-122.835,"SC","WC",12.2091901699702,-0.104248236847794,244.5,-12.4122105457951,0.82331914893617,-0.679307593109834,-0.194411366189377,-0.858676482097016,-0.297729370297273,-0.901940498683257,-0.168828336757941
"S Sound Summer","Chum",1979,5448,1005,0,0,0.505323054331865,0.463289280469897,0.0313876651982379,0,0,0,1.69026102733617,105,47.042,-122.835,"SC","WC",12.4531836509705,0.139745244152467,297.9,32.6075384498225,5.42089552238806,0.825119823850479,1.69026102733617,-1.04738446873111,0.0756439099669756,-0.555463584144464,0.309371963307525
"S Sound Summer","Chum",1980,15112,7555,0,0,0.118382742191636,0.861103758602435,0.0205134992059291,0,0,0,0.693279534474506,105,47.042,-122.835,"SC","WC",12.1558976173401,-0.157540789477896,223.2,-50.6883073338683,2.00026472534745,-0.294185291793088,0.693279534474506,-0.79357803906924,-0.3792807917024,-1.0401419645948,-0.575397484248594
"S Sound Summer","Chum",1981,10129,6294,0,0,0.573896732155198,0.38177510119459,0.0443281666502123,0,0,0,0.475805798062445,105,47.042,-122.835,"SC","WC",11.7076369126638,-0.60580149415421,431,148.341946054577,1.60931045440102,-0.422114069091017,0.475805798062445,-0.842440620413303,-1.06523587965157,0.308133369509346,1.53870419370001
"S Sound Summer","Chum",1982,19455,4089,0,0,0.171164225134927,0.755075815985608,0.0737599588794654,0,0,0,1.55980366505401,105,47.042,-122.835,"SC","WC",13.1806500752767,0.867211668458698,308.8,17.2345438819623,4.75788701393984,0.608168957401125,1.55980366505401,-0.927882326887259,1.18885613191577,-0.484740768255459,0.146079835313405
"S Sound Summer","Chum",1983,16976,1769,0,0,0.25630301602262,0.620876531573987,0.122820452403393,0,0,0,2.26138616669398,105,47.042,-122.835,"SC","WC",11.8460661967595,-0.467372210058452,326.3,25.7214716941774,9.59638213680045,2.19143025169802,2.26138616669398,-1.01778017678276,-0.85340318774695,-0.371194962929075,0.236228081738108
"S Sound Summer","Chum",1984,91579,8034,0,0,0.172310245798709,0.789274833750096,0.0384149204511951,0,0,0,2.43351945181752,105,47.042,-122.835,"SC","WC",12.082311630249,-0.231126776568966,261.8,-47.8680562837991,11.398929549415,2.78126313920961,2.43351945181752,-0.775017232991677,-0.491886428824509,-0.78969235970346,-0.545440744628959
"S Sound Summer","Chum",1985,43916,4022,0,0,0.271017396848529,0.639174788232079,0.0898078149193916,0,0,0,2.39049942702203,105,47.042,-122.835,"SC","WC",12.230163693428,-0.0832747133899507,270.3,-48.5060334477533,10.9189457981104,2.62420197121515,2.39049942702203,-0.930478514793724,-0.265634442104721,-0.734541539973503,-0.552217345521771
"S Sound Summer","Chum",1986,61065,10019,0,0,0.0879390813068042,0.800196511913535,0.111864406779661,0,0,0,1.80745558034593,105,47.042,-122.835,"SC","WC",12.4118976593018,0.0984592524837816,212.2,-115.764248823289,6.09491965265995,1.04567524238125,1.80745558034593,-0.698100322628501,0.0124656394857122,-1.1115136136571,-1.26663489541925
"S Sound Summer","Chum",1987,28878,19058,0,0,0.0682872775122931,0.742676085601496,0.189036636886211,0,0,0,0.415593098623031,105,47.042,-122.835,"SC","WC",12.2657570441564,-0.0476813626615948,364.4,27.286769793309,1.51526917829783,-0.452886428830927,0.415593098623031,-0.347847449695125,-0.211167388056552,-0.123989523904206,0.25285469644379
"S Sound Summer","Chum",1988,150290,31282,0,0,0.0761061946902655,0.867928671235611,0.0559651340741234,0,0,0,1.56952390869395,105,47.042,-122.835,"SC","WC",12.7490382989248,0.435599892106773,303,-43.2216979870615,4.80436033501694,0.62337604320166,1.56952390869395,0.125821221478411,0.528378220470974,-0.522373092306489,-0.496087072489919
"S Sound Summer","Chum",1989,31869,7424,0,0,0.171294988860648,0.62439988703756,0.204305124101792,0,0,0,1.45691575498209,105,47.042,-122.835,"SC","WC",12.6095175743103,0.29607916749231,486,130.743381846267,4.29269935344828,0.455949393520409,1.45691575498209,-0.798654167662477,0.314875341621145,0.664991614820837,1.35177203897044
"S Sound Summer","Chum",1990,69011,14385,0,0,0.105794728376636,0.798206083088203,0.0959991885351611,0,0,0,1.56807991517754,105,47.042,-122.835,"SC","WC",11.8832871516546,-0.430151255163436,277.2,-86.9838643363977,4.79742787625999,0.621107591266609,1.56807991517754,-0.528921868902743,-0.796445477373922,-0.689772051016243,-0.960929314986752
"S Sound Summer","Chum",1991,7443,12181,0,0,0.300147789869676,0.607685073223163,0.0921671369071611,0,0,0,-0.492603367340048,105,47.042,-122.835,"SC","WC",13.4799647331238,1.16652632630579,398.6,25.6305823493315,0.611033576882029,-0.748772069364651,-0.492603367340048,-0.614324826303469,1.64688515454945,0.0979114213622126,0.235262654054754
"S Sound Summer","Chum",1992,177629,27760,0,0,0.29513761829431,0.683458219097107,0.0214041626085831,0,0,0,1.85610096987767,105,47.042,-122.835,"SC","WC",13.1843131780624,0.870874771244452,453.7,72.1190405954069,6.39873919308357,1.14509163251691,1.85610096987767,-0.0106530144405345,1.19446162882271,0.455418499846997,0.729063600946266
"S Sound Summer","Chum",1993,17264,33177,0,0,0.172903151065802,0.627896200185357,0.199200648748842,0,0,0,-0.653233456245554,105,47.042,-122.835,"SC","WC",12.7267109553019,0.413272548483932,434.9,44.9103454445051,0.52036049070139,-0.778442283788547,-0.653233456245554,0.199250715250814,0.494211596453514,0.333437863267797,0.440052523012055
"S Sound Summer","Chum",1994,54084,54391,0,0,0.0379964499667184,0.916111973966423,0.045891576066859,0,0,0,-0.00566030550201381,105,47.042,-122.835,"SC","WC",13.2656398614248,0.952201454606786,424.3,26.1281093358687,0.994355683844754,-0.623340702836042,-0.00566030550201381,1.02127355476942,1.3189125379844,0.264661546898673,0.240547391521324
"S Sound Summer","Chum",1995,50147,55179,0,0,0.688336291303568,0.298402696073544,0.0132610126228887,0,0,0,-0.0956237540365303,105,47.042,-122.835,"SC","WC",12.4049975077311,0.0915591009131358,402,-4.11073275407784,0.908805886297323,-0.651334465308143,-0.0956237540365303,1.0518078244753,0.00190661874593366,0.119971749254196,-0.080649942618684
"S Sound Summer","Chum",1996,47511,114316,0,0,0.128370272147503,0.782471427669382,0.0891583001831155,0,0,0,-0.878005280328617,105,47.042,-122.835,"SC","WC",13.3769478003184,1.06350939350041,443.6,29.8031196413841,0.41561111305504,-0.812718568256744,-0.878005280328617,3.34331176812627,1.48924254062951,0.389886349344342,0.279583393943555
"S Sound Summer","Chum",1997,56728,16001,0,0,0.0200958962064589,0.91736003384572,0.0625440699478212,0,0,0,1.26561669571496,105,47.042,-122.835,"SC","WC",13.2548669179281,0.941428511110069,501.1,79.8710331213849,3.54527842009874,0.211376937773063,1.26561669571496,-0.466303366561739,1.30242714159192,0.762965423988174,0.81140535616993
"S Sound Summer","Chum",1998,75468,80404,0,0,0.368831822759315,0.59944612286002,0.0317220543806647,0,0,0,-0.063355200841783,105,47.042,-122.835,"SC","WC",11.6219393412272,-0.691499065590772,381.8,-46.6131174327623,0.93861001940202,-0.641581901927064,-0.063355200841783,2.02925319672272,-1.19637538070207,-0.0110925517511157,-0.532110769484317
