"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
302,"Chum","Grays Harbour","Outside WA","Outside WA",2009,14585,33754,1,0,0.106446643360787,0.812851810155833,0.0807015464833798,0,0,46.95083,-124.0497,"WC",2010,13.7292524814606,-0.716493791750031,653.762543,2.31429550908468,-0.0355043976064537,0.839105325494608,-0.522782736709902,-1.1308477478579,1.92019762605163
302,"Chum","Grays Harbour","Outside WA","Outside WA",2010,33537,34120,1,0,0.261547479484174,0.640621336459555,0.097831184056272,0,0,46.95083,-124.0497,"WC",2011,14.4792767763138,0.0335305031031793,435.5747755,1.0173837850732,-0.628414401770569,0.0172344156671801,0.843447631310891,0.0482145373301388,0.349503081101807
302,"Chum","Grays Harbour","Outside WA","Outside WA",2011,29043,41731,1,0,0.0700438522920611,0.806211209891927,0.123744937816012,0,0,46.95083,-124.0497,"WC",2012,14.176949596405,-0.268796676805566,577.8224288,1.43686946940743,-0.436637849642497,0.362466767485661,0.519479750671093,-0.427053501403759,1.37351838512302
302,"Chum","Grays Harbour","Outside WA","Outside WA",2012,25452,77763,1,0,0.126191119169785,0.783123079099315,0.0906858017309003,0,0,46.95083,-124.0497,"WC",2013,15.2598042964935,0.814058023282932,355.8470816,3.05528052805281,0.303252221327507,1.11687141428435,0.260608219879479,1.27522887261298,-0.224442265720439
302,"Chum","Grays Harbour","Outside WA","Outside WA",2013,21284,14147,1,0,0.163356188591221,0.793737188096416,0.042906623312363,0,0,46.95083,-124.0497,"WC",2014,15.0434364080429,0.597690134832304,549.4208599,0.664677692163127,-0.789661283223059,-0.408453029257326,-0.0398586529524467,0.935091601395868,1.1690605924136
302,"Chum","Grays Harbour","Outside WA","Outside WA",2014,14711,26417,1,0,0.372373850172238,0.607449748268161,0.0201764015596018,0,0,46.95083,-124.0497,"WC",2015,15.5374580383301,1.09171176511947,432.1624472,1.79573108558222,-0.272576843483645,0.585412229038125,-0.513699525103178,1.71170947409119,0.324938342629986
302,"Chum","Grays Harbour","Outside WA","Outside WA",2015,33705,55818,1,0,0.457415170733455,0.535293274570927,0.0072915546956179,0,0,46.95083,-124.0497,"WC",2016,14.9823887825012,0.536642509290612,512.7705707,1.65607476635514,-0.336423616769302,0.504450203709074,0.855558580119855,0.839122772958679,0.905221743990199
302,"Chum","Grays Harbour","Outside WA","Outside WA",2016,62811,22044,1,0,0.368218109236073,0.603111957902377,0.0286699328615496,0,0,46.95083,-124.0497,"WC",2017,14.8859167337418,0.440170460531154,701.2765388,0.350957634809189,-0.933084892608553,-1.04708976135025,2.95378046127294,0.687465613253792,2.26224234683016
303,"Chum","S Sound Summer","Inside WA","Inside WA",1968,22007,128509,1,0,0.077854469336778,0.903866655253718,0.0182788754095044,0,0,47.042,-122.835,"WC",1969,13.9028542041779,-0.466807673510893,132.2029342,5.83946017176353,0.921716925702937,1.76463835622577,-0.232600805143423,-0.659015561012347,-1.6872949629833
303,"Chum","S Sound Summer","Inside WA","Inside WA",1969,3439,41801,1,0,0.41130594961843,0.570871510250951,0.0178225401306189,0,0,47.042,-122.835,"WC",1970,13.147075732549,-1.22258614513972,202.78803,12.1549869148008,2.93925914426172,2.4977395312394,-0.933414967108529,-1.86562104716916,-1.18822985901659
303,"Chum","S Sound Summer","Inside WA","Inside WA",1970,5410,29271,1,0,0.512520925147757,0.48255952991015,0.00491954494209286,0,0,47.042,-122.835,"WC",1971,13.9500071207682,-0.419654756920526,126.2276425,5.41053604436229,0.784693907544627,1.68834817193553,-0.85902328716275,-0.583735607981119,-1.72954268595787
303,"Chum","S Sound Summer","Inside WA","Inside WA",1971,4809,13754,1,0,0.564344917842082,0.430129416896903,0.00559837138287044,0,0,47.042,-122.835,"WC",1972,14.0828601519267,-0.286801725762072,158.6269034,2.86005406529424,-0.030076622263703,1.05084052860212,-0.881706899363365,-0.371634837363934,-1.50046684032442
303,"Chum","S Sound Summer","Inside WA","Inside WA",1972,33523,74853,1,0,0.0319559670287096,0.966841676352317,0.00120235661897319,0,0,47.042,-122.835,"WC",1973,13.4628993670146,-0.90676251067418,133.9360774,2.23288488500433,-0.23043050419585,0.803294419806984,0.20204890883709,-1.36140646007881,-1.67504094134468
303,"Chum","S Sound Summer","Inside WA","Inside WA",1973,9643,10407,1,0,0.412126453348708,0.57057749591621,0.0172960507350822,0,0,47.042,-122.835,"WC",1974,13.9565558830897,-0.413105994599064,228.2673373,1.07922845587473,-0.598974672589533,0.076246393127475,-0.699256680764738,-0.573280464256817,-1.00808087710257
303,"Chum","S Sound Summer","Inside WA","Inside WA",1974,19729,13738,1,0,0.29181831416509,0.704469355073519,0.00363953996214878,0,0,47.042,-122.835,"WC",1975,13.5293110609055,-0.840350816783289,199.0080226,0.69633534390998,-0.721292738843611,-0.361923918721143,-0.318579621437936,-1.25537973769676,-1.21495603633059
303,"Chum","S Sound Summer","Inside WA","Inside WA",1975,5803,5537,1,0,0.921256998374571,0.0733249051833123,0.00541809644211667,0,0,47.042,-122.835,"WC",1976,13.8453848759333,-0.524277001755422,279.1204321,0.95416164053076,-0.638928201465859,-0.0469221873676411,-0.844190242911765,-0.750765735631836,-0.648528980831134
303,"Chum","S Sound Summer","Inside WA","Inside WA",1976,32743,7693,1,0,0.138437540621344,0.688808007279345,0.172754452099311,0,0,47.042,-122.835,"WC",1977,13.9645371834437,-0.405124694245047,234.0968415,0.234950981889259,-0.868685421549906,-1.4483783743007,0.172609279025975,-0.560538263790234,-0.966863930569112
303,"Chum","S Sound Summer","Inside WA","Inside WA",1977,3835,22231,1,0,0.438666726642976,0.52431289640592,0.036975394719086,0,0,47.042,-122.835,"WC",1978,14.5497826735179,0.180120795829107,319.9023766,5.79687092568448,0.908111472742771,1.75731827640063,-0.918468693512117,0.373810153875215,-0.360184180258421
303,"Chum","S Sound Summer","Inside WA","Inside WA",1978,5875,4838,1,0,0.208143861099628,0.682720132286069,0.108929309632079,0,0,47.042,-122.835,"WC",1979,14.59998746713,0.230325589441274,244.4852059,0.823489361702128,-0.680672437546041,-0.194204647842387,-0.841472738621508,0.453962449392785,-0.893414003207392
303,"Chum","S Sound Summer","Inside WA","Inside WA",1979,1005,5448,1,0,0.505323054331865,0.463289280469897,0.0313876651982379,0,0,47.042,-122.835,"WC",1980,13.9062671661377,-0.463394711551059,297.883815,5.42089552238806,0.788003320223825,1.69026102733617,-1.02528170936526,-0.653566743958978,-0.515864293879536
303,"Chum","S Sound Summer","Inside WA","Inside WA",1980,7555,15112,1,0,0.118382742191636,0.861103758602435,0.0205134992059291,0,0,47.042,-122.835,"WC",1981,13.8892389535904,-0.48042292409836,223.2043036,2.00026472534745,-0.304742752736804,0.693279534474506,-0.778064305182184,-0.680752401463534,-1.04387856797823
303,"Chum","S Sound Summer","Inside WA","Inside WA",1981,6294,10129,1,0,0.573896732155198,0.38177510119459,0.0443281666502123,0,0,47.042,-122.835,"WC",1982,13.9231766462326,-0.446485231456147,431.0079915,1.60931045440102,-0.429636016474449,0.475805798062445,-0.82565837337682,-0.626570643624699,0.425377341234239
303,"Chum","S Sound Summer","Inside WA","Inside WA",1982,4089,19455,1,0,0.171164225134927,0.755075815985608,0.0737599588794654,0,0,47.042,-122.835,"WC",1983,15.0150575637817,0.645395686092986,308.7731516,4.75788701393984,0.576200297058306,1.55980366505401,-0.908881942265933,1.11662469045958,-0.438872290952943
303,"Chum","S Sound Summer","Inside WA","Inside WA",1983,1769,16975,1,0,0.256318114874816,0.620913107511046,0.122827687776141,0,0,47.042,-122.835,"WC",1984,13.7336759169896,-0.635985960699109,326.2901376,9.59581684567552,2.12171313915223,2.26132725826711,-0.996445969396429,-0.929109850705433,-0.315020132927349
303,"Chum","S Sound Summer","Inside WA","Inside WA",1984,8034,91579,1,0,0.172310245798709,0.789274833750096,0.0384149204511951,0,0,47.042,-122.835,"WC",1985,13.8335430224737,-0.536118855215097,261.7616152,11.398929549415,2.69773096832614,2.43351945181752,-0.759985353028948,-0.769671335469729,-0.771262819508413
303,"Chum","S Sound Summer","Inside WA","Inside WA",1985,4022,43916,1,0,0.271017396848529,0.639174788232079,0.0898078149193916,0,0,47.042,-122.835,"WC",1986,13.9387746651967,-0.430887212492013,270.3310462,10.9189457981104,2.54439657170643,2.39049942702203,-0.911410730980478,-0.601668299932981,-0.71067348511028
303,"Chum","S Sound Summer","Inside WA","Inside WA",1986,10019,61065,1,0,0.0879390813068042,0.800196511913535,0.111864406779661,0,0,47.042,-122.835,"WC",1987,13.5913427273432,-0.778319150345505,212.1579015,6.09491965265995,1.00332536610862,1.80745558034593,-0.685065269471175,-1.15634575902578,-1.1219810873559
303,"Chum","S Sound Summer","Inside WA","Inside WA",1987,19058,28878,1,0,0.0682872775122931,0.742676085601496,0.189036636886211,0,0,47.042,-122.835,"WC",1988,13.6443656682968,-0.725296209391939,364.3859048,1.51526917829783,-0.459678204964032,0.415593098623031,-0.343905251698523,-1.07169427205122,-0.0456676895697615
303,"Chum","S Sound Summer","Inside WA","Inside WA",1988,31282,150291,1,0,0.0761056882980351,0.867922896247946,0.0559647616956438,0,0,47.042,-122.835,"WC",1989,14.7218920389811,0.352230161292366,303.0355966,4.80439230228246,0.591056758986987,1.56953056247447,0.117466587802848,0.648583930031311,-0.47943911954666
303,"Chum","S Sound Summer","Inside WA","Inside WA",1989,7424,31869,1,0,0.171294988860648,0.62439988703756,0.204305124101792,0,0,47.042,-122.835,"WC",1990,15.2802767753601,0.910614897671353,486.0193237,4.29269935344828,0.427592622230703,1.45691575498209,-0.783008653265845,1.54004897116839,0.814329653511754
303,"Chum","S Sound Summer","Inside WA","Inside WA",1990,14385,69011,1,0,0.105794728376636,0.798206083088203,0.0959991885351611,0,0,47.042,-122.835,"WC",1991,13.8708380063375,-0.498823871351272,277.2341688,4.79742787625999,0.58883192104392,1.56807991517754,-0.520278828759216,-0.710129639290903,-0.661865623351113
303,"Chum","S Sound Summer","Inside WA","Inside WA",1991,12181,7442,1,0,0.300188121472722,0.607766729373824,0.0921795216339694,0,0,47.042,-122.835,"WC",1992,14.7119143009186,0.342252423229828,398.5924679,0.610951481815943,-0.748569251724859,-0.492737730793391,-0.603464654533187,0.632654403142635,0.196186511750812
303,"Chum","S Sound Summer","Inside WA","Inside WA",1992,27760,177629,1,0,0.29513761829431,0.683458219097107,0.0214041626085831,0,0,47.042,-122.835,"WC",1993,14.8294249375661,0.459763059877365,453.748659,6.39873919308357,1.10038278895994,1.85610096987767,-0.015464663728879,0.820260936251628,0.586163034892811
303,"Chum","S Sound Summer","Inside WA","Inside WA",1993,33177,17264,1,0,0.172903151065802,0.627896200185357,0.199200648748842,0,0,47.042,-122.835,"WC",1994,15.1494747797648,0.779812902076057,434.867605,0.52036049070139,-0.777509220888349,-0.653233456245554,0.1889897909978,1.33122269282071,0.452666365791301
303,"Chum","S Sound Summer","Inside WA","Inside WA",1994,54391,54085,1,0,0.0379957474345937,0.916095035592123,0.0458907275584728,0,0,47.042,-122.835,"WC",1995,15.4252196947734,1.05555781708461,424.2513281,0.994374069239396,-0.626082040578344,-0.00564181591627245,0.989672235629842,1.77145133086607,0.377605005106177
303,"Chum","S Sound Summer","Inside WA","Inside WA",1995,55179,50146,1,0,0.688350017947593,0.298408646751486,0.0132612770709528,0,0,47.042,-122.835,"WC",1996,14.1678062677383,-0.201855609950414,401.9695761,0.908787763460737,-0.653423225607653,-0.0956436956077274,1.0194138103621,-0.236017783936676,0.220064029176237
303,"Chum","S Sound Summer","Inside WA","Inside WA",1996,114316,47511,1,0,0.128370272147503,0.782471427669382,0.0891583001831155,0,0,47.042,-122.835,"WC",1997,15.7482829491297,1.37862107144099,443.5715796,0.41561111305504,-0.810972192445276,-0.878005280328617,3.25142841054146,2.28722402050352,0.514206977721342
303,"Chum","S Sound Summer","Inside WA","Inside WA",1997,16001,56728,1,0,0.0200958962064589,0.91736003384572,0.0625440699478212,0,0,47.042,-122.835,"WC",1998,14.6413506269455,0.271688749256745,501.0739726,3.54527842009874,0.188823419055405,1.26561669571496,-0.459285954689008,0.51999901623302,0.920772094841709
303,"Chum","S Sound Summer","Inside WA","Inside WA",1998,80404,75468,1,0,0.368831822759315,0.59944612286002,0.0317220543806647,0,0,47.042,-122.835,"WC",1999,13.818948507309,-0.550713370379797,381.8192568,0.93861001940202,-0.643896283063939,-0.063355200841783,1.97148388983053,-0.792971578499374,0.0775931423347574
303,"Chum","S Sound Summer","Inside WA","Inside WA",1999,23461,42079,1,0,0.231897145844721,0.597281304213503,0.170821549941776,0,0,47.042,-122.835,"WC",2000,14.5301839113235,0.160522033634795,401.8196412,1.79357231149567,-0.370772189103538,0.584209335825696,-0.177722315726293,0.342520596321962,0.219003928943905
303,"Chum","S Sound Summer","Inside WA","Inside WA",2000,27705,201832,1,0,0.106737286456062,0.80230092354037,0.0909617900035673,0,0,47.042,-122.835,"WC",2001,13.9869214296341,-0.382740448054655,382.8857158,7.28503880166035,1.38351782287728,1.98582276587325,-0.017540535061714,-0.524801662033633,0.0851334377141006
303,"Chum","S Sound Summer","Inside WA","Inside WA",2001,62821,30102,1,0,0.301641086970965,0.698358913029035,0,0,0,47.042,-122.835,"WC",2002,14.0202613671621,-0.349400510526676,466.3283391,0.479170977857723,-0.790667518605255,-0.735697797750925,1.30784669628074,-0.47157422431278,0.675106448312027
303,"Chum","S Sound Summer","Inside WA","Inside WA",2002,46798,78678,1,0,0.071328706881212,0.901357431556471,0.027301151529017,0,0,47.042,-122.835,"WC",2003,14.8664511839549,0.49678930626612,361.2705607,1.6812256934057,-0.406662155899849,0.519523106809644,0.703088762353181,0.879373591218078,-0.0676944292027842
303,"Chum","S Sound Summer","Inside WA","Inside WA",2003,45945,51969,1,0,0.151628855663954,0.806865631434124,0.0415247551424888,0,0,47.042,-122.835,"WC",2004,15.2600261767705,0.890364299081774,594.4661709,1.13111328762651,-0.582399675313582,0.123202358012065,0.670893885136666,1.50771875236302,1.58109261471934
303,"Chum","S Sound Summer","Inside WA","Inside WA",2004,120782,42582,1,0,0.320135268423277,0.606476915128458,0.073411300549528,0,0,47.042,-122.835,"WC",2005,14.633548895518,0.263887017829237,344.0283572,0.352552532662152,-0.831116727234127,-1.04255563900471,3.49547539305258,0.507543498782695,-0.189603764095867
303,"Chum","S Sound Summer","Inside WA","Inside WA",2005,24701,29100,1,0,0.140309278350515,0.644604810996564,0.215120274914089,0,0,47.042,-122.835,"WC",2006,14.1342297792435,-0.23543209844528,548.7740497,1.17808995587223,-0.567392627551894,0.163894445533085,-0.130920852949649,-0.289622876890002,1.25803088392918
303,"Chum","S Sound Summer","Inside WA","Inside WA",2006,63345,41794,1,0,0.0747954251806479,0.857156529645404,0.068024118294492,0,0,47.042,-122.835,"WC",2007,14.7259952624639,0.356333384775141,328.1716624,0.659783724050833,-0.732969426984286,-0.41584318849611,1.32762408861538,0.655134754315275,-0.301716993514057
303,"Chum","S Sound Summer","Inside WA","Inside WA",2007,52669,44996,1,0,0.155591608142946,0.692217085963197,0.152191305893857,0,0,47.042,-122.835,"WC",2008,13.0930125713348,-1.27664930635391,657.1627969,0.854316580910972,-0.670824451975688,-0.157453450244362,0.924678591354534,-1.95193325288657,2.02438305469706
303,"Chum","S Sound Summer","Inside WA","Inside WA",2008,20872,30153,1,0,0.193048784532219,0.668358040659304,0.138626339004411,0,0,47.042,-122.835,"WC",2009,14.0358421802521,-0.333819697436685,407.2142707,1.44466270601763,-0.482233970227135,0.367875872876285,-0.27543924083011,-0.446699349916517,0.257146135903683
303,"Chum","S Sound Summer","Inside WA","Inside WA",2009,21659,46599,1,0,0.256121375995193,0.697890512671946,0.0459666516448851,0,0,47.042,-122.835,"WC",2010,13.6607066790263,-0.708955198662468,653.762543,2.15148437139295,-0.256434506633868,0.766158009218521,-0.245735409212997,-1.04560573693717,2.0003418878348
303,"Chum","S Sound Summer","Inside WA","Inside WA",2010,43739,28681,1,0,0.0568669153795195,0.749102193089502,0.194030891530979,0,0,47.042,-122.835,"WC",2011,14.485674738884,0.116012861195224,435.5747755,0.655730583689613,-0.734264232964725,-0.422005269991683,0.587632573132411,0.271461398864084,0.457666346525261
303,"Chum","S Sound Summer","Inside WA","Inside WA",2011,38515,14928,1,0,0.113210075026795,0.789389067524116,0.097400857449089,0,0,47.042,-122.835,"WC",2012,14.1766075690587,-0.193054308630001,577.8224288,0.387589250941192,-0.819923985725171,-0.947809131699941,0.390462539628225,-0.221966446332891,1.46341464336591
303,"Chum","S Sound Summer","Inside WA","Inside WA",2012,24521,28601,1,0,0.532184189364008,0.413551973707213,0.0542638369287787,0,0,47.042,-122.835,"WC",2013,15.1674465338389,0.797784656150161,355.8470816,1.16638799396436,-0.571130906740583,0.153911788978846,-0.137714613675291,1.35991472081,-0.106040614473567
303,"Chum","S Sound Summer","Inside WA","Inside WA",2013,35441,37381,1,0,0.160803616810679,0.825125063534951,0.0140445680960916,0,0,47.042,-122.835,"WC",2014,14.9009408156077,0.531278937918957,549.4208599,1.05473886177027,-0.606798056454638,0.0532932119004389,0.274440203680318,0.934436523452907,1.26260409299055
303,"Chum","S Sound Summer","Inside WA","Inside WA",2014,20593,20139,1,0,0.3178906599136,0.677987983514574,0.00412135657182581,0,0,47.042,-122.835,"WC",2015,15.3508439858754,0.981182108186695,432.1624472,0.9779536735784,-0.631327658693733,-0.0222929785984868,-0.285969569954855,1.65271000419185,0.433539808783733
303,"Chum","S Sound Summer","Inside WA","Inside WA",2015,32521,21360,1,0,0.553183520599251,0.375514981273408,0.0713014981273408,0,0,47.042,-122.835,"WC",2016,14.8276971181234,0.458035240434611,512.7705707,0.656806371267796,-0.733920564582736,-0.420366020422338,0.16423030746435,0.817502460723445,1.0034717622527
303,"Chum","S Sound Summer","Inside WA","Inside WA",2016,19068,23326,1,0,0.347423475949584,0.583254737203121,0.0693646574637743,0,0,47.042,-122.835,"WC",2017,14.7778496742249,0.408187796536103,701.2765388,1.22330606251311,-0.552948004352823,0.201557080926279,-0.343527820547099,0.737920676461704,2.33628500705914
304,"Chum","S Sound Fall","Inside WA","Inside WA",1968,46975,327937,1,0,0.235648920371901,0.73135388809436,0.0329971915337397,0,0,47.042,-122.835,"WC",1969,13.9028542041779,-0.466807673510893,132.2029342,6.98109632783395,1.41339036250762,1.94320597146547,-0.938181386883921,-0.659015561012347,-1.6872949629833
