"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Grays Harbour","Chum",2013,21284,14147,0,0.163356188591221,0.793737188096416,0.042906623312363,0,0,0,84,-0.408453029257326,46.95083,-124.0497,"WC",12.7825380563736,0.594482374517892,549.4208599,0.664677692163127,-0.789661283223059,-0.408453029257326,-0.0398586529524467,0.72362635326001,1.1690605924136
"Grays Harbour","Chum",2014,14711,26417,0,0.372373850172238,0.607449748268161,0.0201764015596018,0,0,0,84,0.585412229038125,46.95083,-124.0497,"WC",13.5470316410065,1.35897595915076,432.1624472,1.79573108558222,-0.272576843483645,0.585412229038125,-0.513699525103178,1.87487360255084,0.324938342629986
"Grays Harbour","Chum",2015,33705,55818,0,0.457415170733455,0.535293274570927,0.0072915546956179,0,0,0,84,0.504450203709074,46.95083,-124.0497,"WC",13.5576674461365,1.36961176428076,512.7705707,1.65607476635514,-0.336423616769302,0.504450203709074,0.855558580119855,1.89089001085829,0.905221743990199
"Grays Harbour","Chum",2016,62811,22044,0,0.368218109236073,0.603111957902377,0.0286699328615496,0,0,0,84,-1.04708976135025,46.95083,-124.0497,"WC",12.6822238683701,0.494168186514342,701.2765388,0.350957634809189,-0.933084892608553,-1.04708976135025,2.95378046127294,0.572563695148379,2.26224234683016
"S Sound Summer","Chum",1968,22007,128509,0,0.077854469336778,0.903866655253718,0.0182788754095044,0,0,0,85,1.76463835622577,47.042,-122.835,"WC",11.7831502358119,-0.528108370902878,132.2029342,5.83946017176353,0.921716925702937,1.76463835622577,-0.232600805143423,-0.892466049205524,-1.6872949629833
"S Sound Summer","Chum",1969,3439,41801,0,0.41130594961843,0.570871510250951,0.0178225401306189,0,0,0,85,2.4977395312394,47.042,-122.835,"WC",11.6897964080175,-0.621462198697266,202.78803,12.1549869148008,2.93925914426172,2.4977395312394,-0.933414967108529,-1.03440097884723,-1.18822985901659
"S Sound Summer","Chum",1970,5410,29271,0,0.512520925147757,0.48255952991015,0.00491954494209286,0,0,0,85,1.68834817193553,47.042,-122.835,"WC",11.1228460470835,-1.18841255963121,126.2276425,5.41053604436229,0.784693907544627,1.68834817193553,-0.85902328716275,-1.89639090995897,-1.72954268595787
"S Sound Summer","Chum",1971,4809,13754,0,0.564344917842082,0.430129416896903,0.00559837138287044,0,0,0,85,1.05084052860212,47.042,-122.835,"WC",11.7714772224426,-0.539781384272112,158.6269034,2.86005406529424,-0.030076622263703,1.05084052860212,-0.881706899363365,-0.910213669955667,-1.50046684032442
"S Sound Summer","Chum",1972,33523,74853,0,0.0319559670287096,0.966841676352317,0.00120235661897319,0,0,0,85,0.803294419806984,47.042,-122.835,"WC",11.9240743716558,-0.387184235058972,133.9360774,2.23288488500433,-0.23043050419585,0.803294419806984,0.20204890883709,-0.67820534047617,-1.67504094134468
"S Sound Summer","Chum",1973,9643,10407,0,0.412126453348708,0.57057749591621,0.0172960507350822,0,0,0,85,0.076246393127475,47.042,-122.835,"WC",11.7557787100474,-0.555479896667354,228.2673373,1.07922845587473,-0.598974672589533,0.076246393127475,-0.699256680764738,-0.934081649501249,-1.00808087710257
"S Sound Summer","Chum",1974,19729,13738,0,0.29181831416509,0.704469355073519,0.00363953996214878,0,0,0,85,-0.361923918721143,47.042,-122.835,"WC",11.6031068960826,-0.708151710632177,199.0080226,0.69633534390998,-0.721292738843611,-0.361923918721143,-0.318579621437936,-1.16620349908514,-1.21495603633059
"S Sound Summer","Chum",1975,5803,5537,0,0.921256998374571,0.0733249051833123,0.00541809644211667,0,0,0,85,-0.0469221873676411,47.042,-122.835,"WC",11.535138686498,-0.776119920216745,279.1204321,0.95416164053076,-0.638928201465859,-0.0469221873676411,-0.844190242911765,-1.26954219738154,-0.648528980831134
"S Sound Summer","Chum",1976,32743,7693,0,0.138437540621344,0.688808007279345,0.172754452099311,0,0,0,85,-1.4483783743007,47.042,-122.835,"WC",12.0012171268463,-0.310041479868436,234.0968415,0.234950981889259,-0.868685421549906,-1.4483783743007,0.172609279025975,-0.560917685657643,-0.966863930569112
"S Sound Summer","Chum",1977,3835,22231,0,0.438666726642976,0.52431289640592,0.036975394719086,0,0,0,85,1.75731827640063,47.042,-122.835,"WC",12.6400055090586,0.328746902343884,319.9023766,5.79687092568448,0.908111472742771,1.75731827640063,-0.918468693512117,0.410294595909864,-0.360184180258421
"S Sound Summer","Chum",1978,5875,4838,0,0.208143861099628,0.682720132286069,0.108929309632079,0,0,0,85,-0.194204647842387,47.042,-122.835,"WC",12.2091901699702,-0.102068436744549,244.4852059,0.823489361702128,-0.680672437546041,-0.194204647842387,-0.841472738621508,-0.244715983589505,-0.893414003207392
"S Sound Summer","Chum",1979,1005,5448,0,0.505323054331865,0.463289280469897,0.0313876651982379,0,0,0,85,1.69026102733617,47.042,-122.835,"WC",12.4531836509705,0.141925044255712,297.883815,5.42089552238806,0.788003320223825,1.69026102733617,-1.02528170936526,0.126251103427895,-0.515864293879536
"S Sound Summer","Chum",1980,7555,15112,0,0.118382742191636,0.861103758602435,0.0205134992059291,0,0,0,85,0.693279534474506,47.042,-122.835,"WC",12.1558976173401,-0.155360989374651,223.2043036,2.00026472534745,-0.304742752736804,0.693279534474506,-0.778064305182184,-0.325741849230928,-1.04387856797823
"S Sound Summer","Chum",1981,6294,10129,0,0.573896732155198,0.38177510119459,0.0443281666502123,0,0,0,85,0.475805798062445,47.042,-122.835,"WC",11.7076369126638,-0.603621694050965,431.0079915,1.60931045440102,-0.429636016474449,0.475805798062445,-0.82565837337682,-1.00727631956361,0.425377341234239
"S Sound Summer","Chum",1982,4089,19455,0,0.171164225134927,0.755075815985608,0.0737599588794654,0,0,0,85,1.55980366505401,47.042,-122.835,"WC",13.1806500752767,0.869391468561943,308.7731516,4.75788701393984,0.576200297058306,1.55980366505401,-0.908881942265933,1.23228926158491,-0.438872290952943
"S Sound Summer","Chum",1983,1769,16975,0,0.256318114874816,0.620913107511046,0.122827687776141,0,0,0,85,2.26132725826711,47.042,-122.835,"WC",11.8460661967595,-0.465192409955207,326.2901376,9.59581684567552,2.12171313915223,2.26132725826711,-0.996445969396429,-0.7968087772818,-0.315020132927349
"S Sound Summer","Chum",1984,8034,91579,0,0.172310245798709,0.789274833750096,0.0384149204511951,0,0,0,85,2.43351945181752,47.042,-122.835,"WC",12.082311630249,-0.228946976465721,261.7616152,11.398929549415,2.69773096832614,2.43351945181752,-0.759985353028948,-0.437621802599211,-0.771262819508413
"S Sound Summer","Chum",1985,4022,43916,0,0.271017396848529,0.639174788232079,0.0898078149193916,0,0,0,85,2.39049942702203,47.042,-122.835,"WC",12.230163693428,-0.0810949132867059,270.3310462,10.9189457981104,2.54439657170643,2.39049942702203,-0.911410730980478,-0.212827890228359,-0.71067348511028
"S Sound Summer","Chum",1986,10019,61065,0,0.0879390813068042,0.800196511913535,0.111864406779661,0,0,0,85,1.80745558034593,47.042,-122.835,"WC",12.4118976593018,0.100639052587026,212.1579015,6.09491965265995,1.00332536610862,1.80745558034593,-0.685065269471175,0.0634799834735028,-1.1219810873559
"S Sound Summer","Chum",1987,19058,28878,0,0.0682872775122931,0.742676085601496,0.189036636886211,0,0,0,85,0.415593098623031,47.042,-122.835,"WC",12.2657570441564,-0.0455015625583501,364.3859048,1.51526917829783,-0.459678204964032,0.415593098623031,-0.343905251698523,-0.158711847526085,-0.0456676895697615
"S Sound Summer","Chum",1988,31282,150291,0,0.0761056882980351,0.867922896247946,0.0559647616956438,0,0,0,85,1.56953056247447,47.042,-122.835,"WC",12.7490382989248,0.437779692210018,303.0355966,4.80439230228246,0.591056758986987,1.56953056247447,0.117466587802848,0.576067780833509,-0.47943911954666
"S Sound Summer","Chum",1989,7424,31869,0,0.171294988860648,0.62439988703756,0.204305124101792,0,0,0,85,1.45691575498209,47.042,-122.835,"WC",12.6095175743103,0.298258967595554,486.0193237,4.29269935344828,0.427592622230703,1.45691575498209,-0.783008653265845,0.363940815077693,0.814329653511754
"S Sound Summer","Chum",1990,14385,69011,0,0.105794728376636,0.798206083088203,0.0959991885351611,0,0,0,85,1.56807991517754,47.042,-122.835,"WC",11.8832871516546,-0.427971455060192,277.2341688,4.79742787625999,0.58883192104392,1.56807991517754,-0.520278828759216,-0.740218129216924,-0.661865623351113
"S Sound Summer","Chum",1991,12181,7442,0,0.300188121472722,0.607766729373824,0.0921795216339694,0,0,0,85,-0.492737730793391,47.042,-122.835,"WC",13.4799647331238,1.16870612640904,398.5924679,0.610951481815943,-0.748569251724859,-0.492737730793391,-0.603464654533187,1.68736652950186,0.196186511750812
"S Sound Summer","Chum",1992,27760,177629,0,0.29513761829431,0.683458219097107,0.0214041626085831,0,0,0,85,1.85610096987767,47.042,-122.835,"WC",13.1843131780624,0.873054571347697,453.748659,6.39873919308357,1.10038278895994,1.85610096987767,-0.015464663728879,1.23785863403004,0.586163034892811
"S Sound Summer","Chum",1993,33177,17264,0,0.172903151065802,0.627896200185357,0.199200648748842,0,0,0,85,-0.653233456245554,47.042,-122.835,"WC",12.7267109553019,0.415452348587176,434.867605,0.52036049070139,-0.777509220888349,-0.653233456245554,0.1889897909978,0.542121342630951,0.452666365791301
"S Sound Summer","Chum",1994,54391,54085,0,0.0379957474345937,0.916095035592123,0.0458907275584728,0,0,0,85,-0.00564181591627245,47.042,-122.835,"WC",13.2656398614248,0.954381254710031,424.2513281,0.994374069239396,-0.626082040578344,-0.00564181591627245,0.989672235629842,1.36150752292671,0.377605005106177
"S Sound Summer","Chum",1995,55179,50146,0,0.688350017947593,0.298408646751486,0.0132612770709528,0,0,0,85,-0.0956436956077274,47.042,-122.835,"WC",12.4049975077311,0.0937389010163806,401.9695761,0.908787763460737,-0.653423225607653,-0.0956436956077274,1.0194138103621,0.0529890100358226,0.220064029176237
"S Sound Summer","Chum",1996,114316,47511,0,0.128370272147503,0.782471427669382,0.0891583001831155,0,0,0,85,-0.878005280328617,47.042,-122.835,"WC",13.3769478003184,1.06568919360366,443.5715796,0.41561111305504,-0.810972192445276,-0.878005280328617,3.25142841054146,1.53073983882303,0.514206977721342
"S Sound Summer","Chum",1997,16001,56728,0,0.0200958962064589,0.91736003384572,0.0625440699478212,0,0,0,85,1.26561669571496,47.042,-122.835,"WC",13.2548669179281,0.943608311213314,501.0739726,3.54527842009874,0.188823419055405,1.26561669571496,-0.459285954689008,1.34512836619188,0.920772094841709
"S Sound Summer","Chum",1998,80404,75468,0,0.368831822759315,0.59944612286002,0.0317220543806647,0,0,0,85,-0.063355200841783,47.042,-122.835,"WC",11.6219393412272,-0.689319265487528,381.8192568,0.93861001940202,-0.643896283063939,-0.063355200841783,1.97148388983053,-1.13757069591317,0.0775931423347574
"S Sound Summer","Chum",1999,23461,42079,0,0.231897145844721,0.597281304213503,0.170821549941776,0,0,0,85,0.584209335825696,47.042,-122.835,"WC",12.6896610657374,0.378402459022656,401.8196412,1.79357231149567,-0.370772189103538,0.584209335825696,-0.177722315726293,0.485790781872848,0.219003928943905
"S Sound Summer","Chum",2000,27705,201832,0,0.106737286456062,0.80230092354037,0.0909617900035673,0,0,0,85,1.98582276587325,47.042,-122.835,"WC",11.8908534049988,-0.420405201715964,382.8857158,7.28503880166035,1.38351782287728,1.98582276587325,-0.017540535061714,-0.72871441628477,0.0851334377141006
"S Sound Summer","Chum",2001,62821,30102,0,0.301641086970965,0.698358913029035,0,0,0,0,85,-0.735697797750925,47.042,-122.835,"WC",11.8111705382665,-0.500088068448237,466.3283391,0.479170977857723,-0.790667518605255,-0.735697797750925,1.30784669628074,-0.849864050429444,0.675106448312027
"S Sound Summer","Chum",2002,46798,78678,0,0.071328706881212,0.901357431556471,0.027301151529017,0,0,0,85,0.519523106809644,47.042,-122.835,"WC",12.9054472843806,0.594188677665851,361.2705607,1.6812256934057,-0.406662155899849,0.519523106809644,0.703088762353181,0.813871616739416,-0.0676944292027842
"S Sound Summer","Chum",2003,45945,51969,0,0.151628855663954,0.806865631434124,0.0415247551424888,0,0,0,85,0.123202358012065,47.042,-122.835,"WC",13.4064484039942,1.09518979727949,594.4661709,1.13111328762651,-0.582399675313582,0.123202358012065,0.670893885136666,1.57559248392655,1.58109261471934
"S Sound Summer","Chum",2004,120782,42582,0,0.320135268423277,0.606476915128458,0.073411300549528,0,0,0,85,-1.04255563900471,47.042,-122.835,"WC",13.2303555409114,0.919096934196618,344.0283572,0.352552532662152,-0.831116727234127,-1.04255563900471,3.49547539305258,1.30786132900141,-0.189603764095867
"S Sound Summer","Chum",2005,24701,29100,0,0.140309278350515,0.644604810996564,0.215120274914089,0,0,0,85,0.163894445533085,47.042,-122.835,"WC",12.3554545640945,0.0441959573797988,548.7740497,1.17808995587223,-0.567392627551894,0.163894445533085,-0.130920852949649,-0.02233595933543,1.25803088392918
"S Sound Summer","Chum",2006,63345,41794,0,0.0747954251806479,0.857156529645404,0.068024118294492,0,0,0,85,-0.41584318849611,47.042,-122.835,"WC",12.2926810979843,-0.0185775087304341,328.1716624,0.659783724050833,-0.732969426984286,-0.41584318849611,1.32762408861538,-0.117776582459593,-0.301716993514057
"S Sound Summer","Chum",2007,52669,44996,0,0.155591608142946,0.692217085963197,0.152191305893857,0,0,0,85,-0.157453450244362,47.042,-122.835,"WC",10.9832590421041,-1.32799956461066,657.1627969,0.854316580910972,-0.670824451975688,-0.157453450244362,0.924678591354534,-2.10861864821832,2.02438305469706
"S Sound Summer","Chum",2008,20872,30153,0,0.193048784532219,0.668358040659304,0.138626339004411,0,0,0,85,0.367875872876285,47.042,-122.835,"WC",11.6028572718302,-0.708401334884508,407.2142707,1.44466270601763,-0.482233970227135,0.367875872876285,-0.27543924083011,-1.16658302718301,0.257146135903683
"S Sound Summer","Chum",2009,21659,46599,0,0.256121375995193,0.697890512671946,0.0459666516448851,0,0,0,85,0.766158009218521,47.042,-122.835,"WC",12.2522352139155,-0.0590233927992278,653.762543,2.15148437139295,-0.256434506633868,0.766158009218521,-0.245735409212997,-0.179270404890151,2.0003418878348
"S Sound Summer","Chum",2010,43739,28681,0,0.0568669153795195,0.749102193089502,0.194030891530979,0,0,0,85,-0.422005269991683,47.042,-122.835,"WC",12.1831931273142,-0.128065479400497,435.5747755,0.655730583689613,-0.734264232964725,-0.422005269991683,0.587632573132411,-0.284241823155414,0.457666346525261
"S Sound Summer","Chum",2011,38515,14928,0,0.113210075026795,0.789389067524116,0.097400857449089,0,0,0,85,-0.947809131699941,47.042,-122.835,"WC",12.2336014906565,-0.0776571160582048,577.8224288,0.387589250941192,-0.819923985725171,-0.947809131699941,0.390462539628225,-0.207601071797042,1.46341464336591
"S Sound Summer","Chum",2012,24521,28601,0,0.532184189364008,0.413551973707213,0.0542638369287787,0,0,0,85,0.153911788978846,47.042,-122.835,"WC",12.5151118834813,0.203853276766601,355.8470816,1.16638799396436,-0.571130906740583,0.153911788978846,-0.137714613675291,0.220406635471295,-0.106040614473567
"S Sound Summer","Chum",2013,35441,37381,0,0.160803616810679,0.825125063534951,0.0140445680960916,0,0,0,85,0.0532932119004389,47.042,-122.835,"WC",12.8390357891719,0.527777182457116,549.4208599,1.05473886177027,-0.606798056454638,0.0532932119004389,0.274440203680318,0.712899743142399,1.26260409299055
"S Sound Summer","Chum",2014,20593,20139,0,0.3178906599136,0.677987983514574,0.00412135657182581,0,0,0,85,-0.0222929785984868,47.042,-122.835,"WC",13.5416243871053,1.23036578039056,432.1624472,0.9779536735784,-0.631327658693733,-0.0222929785984868,-0.285969569954855,1.78111371541131,0.433539808783733
"S Sound Summer","Chum",2015,32521,21360,0,0.553183520599251,0.375514981273408,0.0713014981273408,0,0,0,85,-0.420366020422338,47.042,-122.835,"WC",13.648736834526,1.33747822781131,512.7705707,0.656806371267796,-0.733920564582736,-0.420366020422338,0.16423030746435,1.94396721641505,1.0034717622527
"S Sound Summer","Chum",2016,19068,23326,0,0.347423475949584,0.583254737203121,0.0693646574637743,0,0,0,85,0.201557080926279,47.042,-122.835,"WC",12.8288300434748,0.517571436760085,701.2765388,1.22330606251311,-0.552948004352823,0.201557080926279,-0.343527820547099,0.697382952543949,2.33628500705914
"S Sound Fall","Chum",1968,46975,327937,0,0.235648920371901,0.73135388809436,0.0329971915337397,0,0,0,86,1.94320597146547,47.042,-122.835,"WC",11.7831502358119,-0.528108370902878,132.2029342,6.98109632783395,1.41339036250762,1.94320597146547,-0.938181386883921,-0.892466049205524,-1.6872949629833
"S Sound Fall","Chum",1969,35602,151089,0,0.234960850889211,0.727498361892659,0.0375341686026117,0,0,0,86,1.44546725110289,47.042,-122.835,"WC",11.6897964080175,-0.621462198697266,202.78803,4.24383461603281,0.299249170165371,1.44546725110289,-1.06218038809788,-1.03440097884723,-1.18822985901659
"S Sound Fall","Chum",1970,41655,177181,0,0.39000795796389,0.604229573148362,0.00576246888774756,0,0,0,86,1.44775039951896,47.042,-122.835,"WC",11.1228460470835,-1.18841255963121,126.2276425,4.25353498979714,0.303197490468602,1.44775039951896,-0.996184964344421,-1.89639090995897,-1.72954268595787
"S Sound Fall","Chum",1971,43698,101659,0,0.581493030621981,0.413627912924581,0.00487905645343747,0,0,0,86,0.844321740795939,47.042,-122.835,"WC",11.7714772224426,-0.539781384272112,158.6269034,2.32639937754588,-0.481199982225381,0.844321740795939,-0.973910282248218,-0.910213669955667,-1.50046684032442
"S Sound Fall","Chum",1972,65211,101964,0,0.166725510964654,0.814248166019379,0.0190263230159664,0,0,0,86,0.446991643450567,47.042,-122.835,"WC",11.9240743716558,-0.387184235058972,133.9360774,1.56360123292083,-0.791679915768087,0.446991643450567,-0.7393555901603,-0.67820534047617,-1.67504094134468
"S Sound Fall","Chum",1973,55301,293525,0,0.559792181245209,0.434095903245039,0.00610850864491951,0,0,0,86,1.66917182296885,47.042,-122.835,"WC",11.7557787100474,-0.555479896667354,228.2673373,5.30777020307047,0.732300368158967,1.66917182296885,-0.847403607572621,-0.934081649501249,-1.00808087710257
"S Sound Fall","Chum",1974,99537,296197,0,0.290428329794022,0.704149603135751,0.00542544320165295,0,0,0,86,1.09049533915222,47.042,-122.835,"WC",11.6031068960826,-0.708151710632177,199.0080226,2.97574771190613,-0.216897257947868,1.09049533915222,-0.365101680402949,-1.16620349908514,-1.21495603633059
"S Sound Fall","Chum",1975,31104,100748,0,0.87790328343987,0.113530789693096,0.00857585262238456,0,0,0,86,1.1752859212351,47.042,-122.835,"WC",11.535138686498,-0.776119920216745,279.1204321,3.23906893004115,-0.109718242263274,1.1752859212351,-1.11122175866505,-1.26954219738154,-0.648528980831134
