"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Grays Harbour","Chum",1996,17446,12413,0,0,0.551587756505789,0.388455806488593,0.0599564370056173,0,0,0,0.340366085477216,103,46.95083,-124.0497,"SC","WC",13.2510079860687,1.06139650508149,443.6,29.8031196413841,1.40546201562878,-0.493545597710797,0.340366085477216,-0.678834358775635,1.45653802068896,0.364088630861168,0.301760710711947
"Grays Harbour","Chum",1997,26061,13456,0,0,0.147768696519704,0.619201105099574,0.233030198380722,0,0,0,0.661014840715301,103,46.95083,-124.0497,"SC","WC",13.1103286504745,0.920717169487315,501.1,79.8710331213849,1.93675683709869,-0.24028699848856,0.661014840715301,-0.59997394739479,1.24306931167267,0.743752207420578,0.799757501800565
"Grays Harbour","Chum",1998,35939,35188,0,0,0.241882077965441,0.720220373410501,0.0378975486240574,0,0,0,0.0211179414265226,103,46.95083,-124.0497,"SC","WC",11.4359775781631,-0.753633902824092,381.8,-46.6131174327623,1.02134250312607,-0.676648398150709,0.0211179414265226,1.04316551581568,-1.29761344274,-0.0439671783800768,-0.458307728433071
"Grays Harbour","Chum",1999,81208,12260,0,0,0.403543985814205,0.543702590877746,0.0527411092503202,0,0,0,1.89067183397406,103,46.95083,-124.0497,"SC","WC",12.5061069726944,0.316495491707161,401.8,-33.5617709907838,6.62381729200653,1.99394965752807,1.89067183397406,-0.690402568690562,0.326215240883861,0.0880897178145007,-0.328493478232943
"Grays Harbour","Chum",2000,28395,8936,0,0,0.111040676175383,0.799260433174855,0.0896636731818982,0,0,0,1.1561250115625,103,46.95083,-124.0497,"SC","WC",11.734626698494,-0.454984782493276,382.9,-59.1918651272497,3.17759623992838,0.351198625540242,1.1561250115625,-0.941727599783494,-0.844439265476476,-0.0367040490893752,-0.58342131021375
"Grays Harbour","Chum",2001,23737,24898,0,0,0.209209251379703,0.737666933479378,0.0531238151409192,0,0,0,-0.0477524667607793,103,46.95083,-124.0497,"SC","WC",11.7379542827606,-0.451657198226611,466.3,17.6774341079921,0.953369748574183,-0.709049776646098,-0.0477524667607793,0.265146692125467,-0.839389944518655,0.513973208042013,0.181153478141911
"Grays Harbour","Chum",2002,16690,56175,0,0,0.0783103654883164,0.760215698022768,0.161473936488916,0,0,0,-1.21366208039765,103,46.95083,-124.0497,"SC","WC",12.7820402383804,0.5924287573932,361.3,-93.6727903862989,0.2971072541166,-1.02187819761317,-1.21366208039765,2.62997611375412,0.744920075903611,-0.179325496979519,-0.92638327805433
"Grays Harbour","Chum",2003,9027,37947,0,0,0.134817768915476,0.833499501495513,0.0316827295890107,0,0,0,-1.4359703630175,103,46.95083,-124.0497,"SC","WC",13.3228738307953,1.13326234980805,594.5,133.341193044483,0.237884417740533,-1.05010864891152,-1.4359703630175,1.25177134036003,1.56558821652155,1.36045791264926,1.33159448500807
"Grays Harbour","Chum",2004,5627,17063,0,0,0.268704460636218,0.587702150346543,0.143593389017238,0,0,0,-1.10933593609399,103,46.95083,-124.0497,"SC","WC",13.0827518701553,0.893140389168103,347.5,-119.692201844423,0.329777881966829,-1.00630470223792,-1.10933593609399,-0.327251508419998,1.20122393567126,-0.270444755353777,-1.18518342592421
"Grays Harbour","Chum",2005,17548,14490,0,0,0.154604513334853,0.699794848415774,0.145543651698199,0,0,0,0.191481226971377,103,46.95083,-124.0497,"SC","WC",12.240718960762,0.0511074797747898,550,76.9215300470468,1.21104209799862,-0.586222044026779,0.191481226971377,-0.521794018950117,-0.0764880847774825,1.06663131861632,0.770420488047972
"Grays Harbour","Chum",2006,40589,10826,0,0,0.144571189238464,0.815664342555865,0.0397644682056715,0,0,0,1.32154644556253,103,46.95083,-124.0497,"SC","WC",12.1648407459259,-0.0247707350613354,331.7,-147.116423405168,3.74921485313135,0.623678844467689,1.32154644556253,-0.798826183187332,-0.191626704782444,-0.374769703347494,-1.45795641337473
"Grays Harbour","Chum",2007,61441,11051,0,0,0.106264546475481,0.719226575088296,0.174492602659462,0,0,0,1.71555644314198,103,46.95083,-124.0497,"SC","WC",10.8769217848778,-1.31268969610946,657.6,173.201478578285,5.55976834675595,1.48673683615613,1.71555644314198,-0.781814109783027,-2.14593219514705,1.77709742014315,1.72806186117781
"Grays Harbour","Chum",2008,27600,3938,0,0,0.0917028985507246,0.799891304347826,0.108405797101449,0,0,0,1.94714279250617,103,46.95083,-124.0497,"SC","WC",11.503528547287,-0.686082933700253,410.3,-79.512118210272,7.00863382427628,2.17738471464112,1.94714279250617,-1.31962245700446,-1.19511069696884,0.144213898697196,-0.785535201648348
"Grays Harbour","Chum",2009,34977,14585,0,0,0.120707893758756,0.809274666209223,0.070017440032021,0,0,0,0.874697099299579,103,46.95083,-124.0497,"SC","WC",12.0760219573975,-0.113589523589769,654.8,159.758485773777,2.39814878299623,-0.0203498314234954,0.874697099299579,-0.514611143512744,-0.326401524719399,1.75860945467591,1.59435212945619
"Grays Harbour","Chum",2010,33647,33537,0,0,0.23348292566945,0.66124765952388,0.105269414806669,0,0,0,0.00327459211400704,103,46.95083,-124.0497,"SC","WC",11.9932384252548,-0.196373055732417,437.6,-62.470593004989,1.00327995944777,-0.685258484915151,0.00327459211400704,0.918334701635649,-0.452018365740584,0.324471562002795,-0.616032934075791
"Grays Harbour","Chum",2011,40019,29043,0,0,0.0696419200879582,0.806042129988256,0.124290961793148,0,0,0,0.320576850931103,103,46.95083,-124.0497,"SC","WC",12.0241464614868,-0.165465019500416,578.3,73.4142570728227,1.37792239093758,-0.506673236999851,0.320576850931103,0.57854688884033,-0.405118097376315,1.25349182673165,0.735535657320344
"Grays Harbour","Chum",2012,79759,25452,0,0,0.137852781504282,0.766922855100992,0.0952118256246944,0,0,0,1.1422152625916,103,46.95083,-124.0497,"SC","WC",12.4324535131455,0.242842032158216,359.3,-150.178710666804,3.13370265597988,0.330275350672091,1.1422152625916,0.307034197307622,0.214452494364693,-0.192531186598977,-1.48841522668828
"Grays Harbour","Chum",2013,14543,21284,0,0,0.153338375850925,0.805679708450801,0.0409819156982741,0,0,0,-0.38084583853855,103,46.95083,-124.0497,"SC","WC",12.7825380563736,0.592926575386367,552.7,38.850982827287,0.683283217440331,-0.837795124388257,-0.38084583853855,-0.00810501135523633,0.745675471597496,1.08445899960259,0.391754611388241
"Grays Harbour","Chum",2014,24537,14711,0,0,0.355911480621103,0.61816848025431,0.0259200391245874,0,0,0,0.511586669152872,103,46.95083,-124.0497,"SC","WC",13.5470351457596,1.35742366477235,432.2,-85.8055900084864,1.66793555842567,-0.368429223345001,0.511586669152872,-0.505084382406333,1.9057335997416,0.288816200030258,-0.848132752504335
"Grays Harbour","Chum",2015,57455,33705,0,0,0.459872944043164,0.530310677921852,0.0098163780349839,0,0,0,0.533355838404195,103,46.95083,-124.0497,"SC","WC",13.5482286930084,1.35861721202118,512.8,-9.16732517828621,1.70464322800771,-0.350931343442198,0.533355838404195,0.93103704977753,1.90754470433121,0.821005491694406,-0.0858559307373496
"Grays Harbour","Chum",2016,22594,62811,0,0,0.328140214216164,0.646410551473843,0.0254492343099938,0,0,0,-1.0224458330665,103,46.95083,-124.0497,"SC","WC",12.682587313652,0.492975832664804,701.3,175.537619931456,0.359714062823391,-0.992034668118592,-1.0224458330665,3.13171886535842,0.594008875193165,2.0656417383283,1.75129811802469
"Grays Harbour","Chum",2017,39430,18627,0,0,0.440806492518387,0.514988587370023,0.0441795587116409,0,0,0,0.74991480683867,103,46.95083,-124.0497,"SC","WC",12.9886626005173,0.799051119530036,638.8,109.373894221988,2.11681967037097,-0.154454313727288,0.74991480683867,-0.208998695956296,1.058451617071,1.65296393772024,1.09320552339432
"Grays Harbour","Chum",2018,109024,28413,0,0,0.364222556501321,0.607866157910185,0.027902113296155,0,0,0,1.34472125456648,103,46.95083,-124.0497,"SC","WC",12.8765825271606,0.686971046173405,312.9,-220.09763796564,3.83711681272657,0.665580113323244,1.34472125456648,0.530913083308276,0.888379811820867,-0.498903185770397,-2.18385865564378
"Grays Harbour","Chum",2019,107667,27930,0,0,0.190169689877121,0.779180250215944,0.0306500599069353,0,0,0,1.3493417505679,103,46.95083,-124.0497,"SC","WC",12.6865432024002,0.496931721412976,797.2,260.684735027627,3.85488721804511,0.67405094303345,1.3493417505679,0.494393832400368,0.600011593790873,2.6988545555813,2.59820758840403
"Grays Harbour","Chum",2020,72515,23457,0,0,0.232103702682204,0.683968834034338,0.0839136730331655,0,0,0,1.12862447920173,103,46.95083,-124.0497,"SC","WC",12.3735991954803,0.183987714493114,299,-241.010764843178,3.09140128746217,0.310111056003566,1.12862447920173,0.156193813122785,0.125146164057259,-0.590682728625628,-2.39186952233993
"S Sound Summer","Chum",1968,128509,22007,0,0,0.077854469336778,0.903866655253718,0.0182788754095044,0,0,0,1.76463835622577,104,47.042,-122.835,"SC","WC",11.7831502358119,-0.530288171006122,132.2,-65.2451763112484,5.83946017176353,0.962710400189286,1.76463835622577,-0.232302236982574,-0.959249546027239,-1.63133082358609,-0.646972669434384
"S Sound Summer","Chum",1969,41801,3439,0,0,0.41130594961843,0.570871510250951,0.0178225401306189,0,0,0,2.4977395312394,104,47.042,-122.835,"SC","WC",11.6897964080175,-0.623641998800511,202.8,2.28046936379511,12.1549869148008,3.04645103035642,2.4977395312394,-0.958581784533466,-1.10349849292338,-1.17011738973359,0.034425857568009
"S Sound Summer","Chum",1970,29271,5410,0,0,0.512520925147757,0.48255952991015,0.00491954494209286,0,0,0,1.68834817193553,104,47.042,-122.835,"SC","WC",11.1228460470835,-1.19059235973446,126.2,-78.1640583855578,5.41053604436229,0.821191463148872,1.68834817193553,-0.881486944581785,-1.97954176227096,-1.67052743269536,-0.777336579737658
"S Sound Summer","Chum",1971,13755,4809,0,0,0.564303889494729,0.43009814612868,0.00559796437659033,0,0,0,1.05091323208101,104,47.042,-122.835,"SC","WC",11.7714772224426,-0.541961184375357,158.6,-50.3442287528231,2.86026200873362,-0.0202442305497471,1.05091323208101,-0.90499480800693,-0.977286512752645,-1.45886574350526,-0.496607817447437
"S Sound Summer","Chum",1972,74853,33523,0,0,0.0319559670287096,0.966841676352317,0.00120235661897319,0,0,0,0.803294419806984,104,47.042,-122.835,"SC","WC",11.9240743716558,-0.389364035162217,133.9,-80.3137308338856,2.23288488500433,-0.227240615228728,0.803294419806984,0.218141282491579,-0.741495666320193,-1.62022511767179,-0.799028836437834
"S Sound Summer","Chum",1973,10407,9643,0,0,0.412126453348708,0.57057749591621,0.0172960507350822,0,0,0,0.076246393127475,104,47.042,-122.835,"SC","WC",11.7557787100474,-0.557659696770599,228.3,8.18300003622602,1.07922845587473,-0.60787723865545,0.076246393127475,-0.715914921489211,-1.00154362072938,-1.00353180101916,0.0939880530209187
"S Sound Summer","Chum",1974,13737,19729,0,0,0.291839557399723,0.70452063769382,0.00363980490645701,0,0,0,-0.361996712169764,104,47.042,-122.835,"SC","WC",11.6031068960826,-0.710331510735422,199,-27.5920951201788,0.696284657103756,-0.734225457107592,-0.361996712169764,-0.321405253425968,-1.23744983802615,-1.19494190883613,-0.267016968097363
"S Sound Summer","Chum",1975,5537,5803,0,0,0.921256998374571,0.0733249051833123,0.00541809644211667,0,0,0,-0.0469221873676411,104,47.042,-122.835,"SC","WC",11.535138686498,-0.77829972031999,279.1,45.5262969845521,0.95416164053076,-0.649141699281026,-0.0469221873676411,-0.866114914089136,-1.34247330505081,-0.671667177227277,0.470817734242414
"S Sound Summer","Chum",1976,7693,32743,0,0,0.138437540621344,0.688808007279345,0.172754452099311,0,0,0,-1.4483783743007,104,47.042,-122.835,"SC","WC",12.0012171268463,-0.312221279971681,234.1,-6.89603449935734,0.234950981889259,-0.886437578474758,-1.4483783743007,0.187631908994719,-0.622295827815335,-0.965641745546858,-0.0581738673642742
"S Sound Summer","Chum",1977,22230,3835,0,0,0.438686459739091,0.524336482231219,0.0369770580296896,0,0,0,1.75727329315689,104,47.042,-122.835,"SC","WC",12.6400055090586,0.326567102240639,319.9,71.1046092155224,5.79661016949153,0.948572499366466,1.75727329315689,-0.943092410296598,0.364750484056982,-0.405130235284191,0.728927436166109
"S Sound Summer","Chum",1978,4837,5875,0,0,0.208186892702088,0.682861277651437,0.108951829646475,0,0,0,-0.194411366189377,104,47.042,-122.835,"SC","WC",12.2091901699702,-0.104248236847794,244.5,-12.4122105457951,0.82331914893617,-0.692311782629739,-0.194411366189377,-0.863298664227888,-0.300938973338191,-0.89770095642411,-0.11383737409795
"S Sound Summer","Chum",1979,5448,1005,0,0,0.505323054331865,0.463289280469897,0.0313876651982379,0,0,0,1.69026102733617,104,47.042,-122.835,"SC","WC",12.4531836509705,0.139745244152467,297.9,32.6075384498225,5.42089552238806,0.824609462335308,1.69026102733617,-1.05378667567623,0.0760761262603926,-0.548851135351542,0.340455070571984
"S Sound Summer","Chum",1980,15112,7555,0,0,0.118382742191636,0.861103758602435,0.0205134992059291,0,0,0,0.693279534474506,104,47.042,-122.835,"SC","WC",12.1558976173401,-0.157540789477896,223.2,-50.6883073338683,2.00026472534745,-0.303991153670732,0.693279534474506,-0.79758616746542,-0.383285833407289,-1.03684891876205,-0.50007990032726
"S Sound Summer","Chum",1981,10129,6294,0,0,0.573896732155198,0.38177510119459,0.0443281666502123,0,0,0,0.475805798062445,104,47.042,-122.835,"SC","WC",11.7076369126638,-0.60580149415421,431,148.341946054577,1.60931045440102,-0.432982341904808,0.475805798062445,-0.846909654618677,-1.07593161036348,0.320660310055928,1.50832624125107
"S Sound Summer","Chum",1982,19455,4089,0,0,0.171164225134927,0.755075815985608,0.0737599588794654,0,0,0,1.55980366505401,104,47.042,-122.835,"SC","WC",13.1806500752767,0.867211668458698,308.8,17.2345438819623,4.75788701393984,0.605856882635891,1.55980366505401,-0.933157306619416,1.20014643047539,-0.477643962136354,0.185326811531476
"S Sound Summer","Chum",1983,16976,1769,0,0,0.25630301602262,0.620876531573987,0.122820452403393,0,0,0,2.26138616669398,104,47.042,-122.835,"SC","WC",11.8460661967595,-0.467372210058452,326.3,25.7214716941774,9.59638213680045,2.20226669714353,2.26138616669398,-1.02390313548187,-0.862032738488839,-0.363320518900962,0.270968052754828
"S Sound Summer","Chum",1984,91579,8034,0,0,0.172310245798709,0.789274833750096,0.0384149204511951,0,0,0,2.43351945181752,104,47.042,-122.835,"SC","WC",12.082311630249,-0.231126776568966,261.8,-47.8680562837991,11.398929549415,2.79699797361362,2.43351945181752,-0.778850282971836,-0.49698980672029,-0.784684066825694,-0.471620862400513
"S Sound Summer","Chum",1985,43916,4022,0,0,0.271017396848529,0.639174788232079,0.0898078149193916,0,0,0,2.39049942702203,104,47.042,-122.835,"SC","WC",12.230163693428,-0.0832747133899507,270.3,-48.5060334477533,10.9189457981104,2.63863245873142,2.39049942702203,-0.935777983573633,-0.26853099668662,-0.729155537254218,-0.478058663852596
"S Sound Summer","Chum",1986,61065,10019,0,0,0.0879390813068042,0.800196511913535,0.111864406779661,0,0,0,1.80745558034593,104,47.042,-122.835,"SC","WC",12.4118976593018,0.0984592524837816,212.2,-115.764248823289,6.09491965265995,1.0469965288629,1.80745558034593,-0.701207838880468,0.0122816256975719,-1.10870936879572,-1.15675856264731
"S Sound Summer","Chum",1987,28878,19058,0,0,0.0682872775122931,0.742676085601496,0.189036636886211,0,0,0,0.415593098623031,104,47.042,-122.835,"SC","WC",12.2657570441564,-0.0476813626615948,364.4,27.286769793309,1.51526917829783,-0.464010257057731,0.415593098623031,-0.347651137549548,-0.213532680277158,-0.114422051057051,0.286763411812937
"S Sound Summer","Chum",1988,150290,31282,0,0,0.0761061946902655,0.867928671235611,0.0559651340741234,0,0,0,1.56952390869395,104,47.042,-122.835,"SC","WC",12.7490382989248,0.435599892106773,303,-43.2216979870615,4.80436033501694,0.621190258819267,1.56952390869395,0.130485505560216,0.533226330060621,-0.515534017608656,-0.424734650981546
"S Sound Summer","Chum",1989,31869,7424,0,0,0.171294988860648,0.62439988703756,0.204305124101792,0,0,0,1.45691575498209,104,47.042,-122.835,"SC","WC",12.6095175743103,0.29607916749231,486,130.743381846267,4.29269935344828,0.452373179968124,1.45691575498209,-0.802710177629636,0.317640980521991,0.679962560224304,1.33073985005079
"S Sound Summer","Chum",1990,69011,14385,0,0,0.105794728376636,0.798206083088203,0.0959991885351611,0,0,0,1.56807991517754,104,47.042,-122.835,"SC","WC",11.8832871516546,-0.430151255163436,277.2,-86.9838643363977,4.79742787625999,0.618902968056903,1.56807991517754,-0.530433576460865,-0.804519472317258,-0.684079436778549,-0.866336880634749
"S Sound Summer","Chum",1991,7443,12181,0,0,0.300147789869676,0.607685073223163,0.0921671369071611,0,0,0,-0.492603367340048,104,47.042,-122.835,"SC","WC",13.4799647331238,1.16652632630579,398.6,25.6305823493315,0.611033576882029,-0.762353140965394,-0.492603367340048,-0.616642113880197,1.66264299012493,0.10899862086583,0.270050892095659
"S Sound Summer","Chum",1992,177629,27760,0,0,0.29513761829431,0.683458219097107,0.0214041626085831,0,0,0,1.85610096987767,104,47.042,-122.835,"SC","WC",13.1843131780624,0.870874771244452,453.7,72.1190405954069,6.39873919308357,1.14723854293043,1.85610096987767,-0.00727605015252888,1.20580660244371,0.468954147852694,0.739164021704658
"S Sound Summer","Chum",1993,17264,33177,0,0,0.172903151065802,0.627896200185357,0.199200648748842,0,0,0,-0.653233456245554,104,47.042,-122.835,"SC","WC",12.7267109553019,0.413272548483932,434.9,44.9103454445051,0.52036049070139,-0.79226975780904,-0.653233456245554,0.204607637325023,0.498726450616186,0.346138105976958,0.464602192459777
"S Sound Summer","Chum",1994,54084,54391,0,0,0.0379964499667184,0.916111973966423,0.045891576066859,0,0,0,-0.00566030550201381,104,47.042,-122.835,"SC","WC",13.2656398614248,0.952201454606786,424.3,26.1281093358687,0.994355683844754,-0.63588010376385,-0.00566030550201381,1.0343843672768,1.33147138456074,0.276890763217235,0.275071416555385
"S Sound Summer","Chum",1995,50147,55179,0,0,0.688336291303568,0.298402696073544,0.0132610126228887,0,0,0,-0.0956237540365303,104,47.042,-122.835,"SC","WC",12.4049975077311,0.0915591009131358,402,-4.11073275407784,0.908805886297323,-0.66410634621444,-0.0956237540365303,1.06520665742491,0.00161961406927939,0.131210032694421,-0.0300675014418513
"S Sound Summer","Chum",1996,47511,114316,0,0,0.128370272147503,0.782471427669382,0.0891583001831155,0,0,0,-0.878005280328617,104,47.042,-122.835,"SC","WC",13.3769478003184,1.06350939350041,443.6,29.8031196413841,0.41561111305504,-0.826830696756382,-0.878005280328617,3.37832565804518,1.50346275701895,0.402973189185411,0.312155795147596
