"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Birkenhead","Sockeye",2005,94135,27117,0,0,0,0,0,0.00383491793700536,0.353980984755936,0.628161682689754,0,0,0,0.00517342115047538,0.00884899346682955,0,0,0,0,0,0,0,0,0,0,1.24456908469229,22,49.12,-123.06,0,0.985977585382695,0.0140224146173049,0,0,"WC",-0.143876794093459,11.8180210328478,651.610414829766,168.99361028777,3.47143858096397,-0.717352832656169,1.24456908469229,-0.357286374870904,-0.230317712464489,2.1379675110394,2.34732941498996
"Birkenhead","Sockeye",2006,443604,137365,0,0,0,0,0,0.000439581248140233,0.569025527272071,0.414782102956691,0,0,0,0.014941253911146,0,0,0,0,0.0008115346119512,0,0,0,0,0,0,1.17229065594249,22,49.12,-123.06,0,0.984247211476903,0.014941253911146,0.0008115346119512,0,"WC",-1.31140406705057,10.6504937598907,413.794931290069,-75.8883335389633,3.22938157463692,-0.734909756178223,1.17229065594249,2.07136019087255,-2.01726119063598,0.604681320456612,-1.08478190056281
"Birkenhead","Sockeye",2007,241453,54290,0,0,0,0,0,0.00084902651861853,0.769027512600796,0.215859815367794,0.000911150410224764,0,0.000157380525402459,0.00819207050647538,0.00500304407068871,0,0,0,0,0,0,0,0,0,0,1.4923347892577,22,49.12,-123.06,0,0.986647504897433,0.0133524951025665,0,0,"WC",-0.695791662100511,11.2661061648408,651.275025781415,156.665365551489,4.44746730521275,-0.646559336830604,1.4923347892577,0.241306008945101,-1.07504373877232,2.13580513124539,2.17454449014375
"Birkenhead","Sockeye",2008,90429,6788,0,0,0,0,0,0.0129051521082838,0.566997312808944,0.403576286368311,0.00243284786959935,0,0,0.0116555529752624,0.00243284786959935,0,0,0,0,0,0,0,0,0,0,2.58940866504215,22,49.12,-123.06,0,0.985911599155138,0.0140884008448617,0,0,"WC",-0.0472186410467315,11.9146791858946,433.934943436287,-59.7500002633248,13.3218915733648,-0.00287795556258062,2.58940866504215,-0.805112694033145,-0.0823788503927881,0.734531581012968,-0.858597170958287
"Birkenhead","Sockeye",2009,130576,34475,0,0,0,0,0,0.00232048768533268,0.438380713147899,0.554236613160152,0,0,0,0.00506218600661684,0,0,0,0,0,0,0,0,0,0,0,1.33172100904752,22,49.12,-123.06,0,0.994937813993383,0.00506218600661684,0,0,"WC",-0.0870144294410988,11.8748833975002,575.849443236123,72.112031000888,3.78755620014503,-0.694424131074044,1.33172100904752,-0.195197435110179,-0.143287769762091,1.64950792968385,0.989498129664986
"Birkenhead","Sockeye",2010,37917,67762,0,0,0,0,0,0.00102856238626474,0.806445657620592,0.16641611941873,0,0,0,0.0155339293720495,0.0105757312023631,0,0,0,0,0,0,0,0,0,0,-0.58060200551372,22,49.12,-123.06,0,0.973890339425587,0.0261096605744125,0,0,"WC",-0.14624235055506,11.8156554763862,363.980045889706,-145.088741358178,0.559561406097813,-0.92855764610273,-0.58060200551372,0.538079887234919,-0.233938283725834,0.283505950657399,-2.05465129560992
"Birkenhead","Sockeye",2011,91323,92420,0,0,0,0,0,0.00294558873449186,0.616712109764243,0.3656253079728,0,0,0,0.0147169935284649,0,0,0,0,0,0,0,0,0,0,0,-0.0119407328089551,22,49.12,-123.06,0,0.985283006471535,0.0147169935284649,0,0,"WC",0.306771631102932,12.2686694580442,549.298575386266,36.9019738342423,0.988130274832287,-0.897472609703752,-0.0119407328089551,1.08126948721045,0.459416294616411,1.47832446250065,0.49601611243464
"Birkenhead","Sockeye",2012,26419,2549,0,0,0,0,0,0.00336878761497407,0.659676747795147,0.336500246035051,0,0,0.000454218554827965,0,0,0,0,0,0,0,0,0,0,0,0,2.33838232287032,22,49.12,-123.06,0,0.999545781445172,0.000454218554827965,0,0,"WC",0.464864461768185,12.4267622887095,430.547696733412,-85.4775547084804,10.3644566496665,-0.217387172067819,2.33838232287032,-0.89849337025572,0.701383192732135,0.712692722935633,-1.21917839370126
"Birkenhead","Sockeye",2013,42184,46795,0,0,0,0,0,0.000853404134268917,0.346410961501991,0.650483595676086,0,0,0,0.00225203868765409,0,0,0,0,0,0,0,0,0,0,0,-0.103735357381051,22,49.12,-123.06,0,0.997747961312346,0.00225203868765409,0,0,"WC",1.37543697791954,13.3373348048608,512.78688365257,-8.74353906289071,0.901463831605941,-0.903758716182312,-0.103735357381051,0.076199104418514,2.09504795485597,1.24291980382649,-0.143722689333879
"Birkenhead","Sockeye",2014,11626,19612,0,0,0,0,0,0.000688112850507483,0.717271632547738,0.276879408222949,0.00516084637880612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522897654509828,22,49.12,-123.06,0,1,0,0,0,"WC",1.42238248001106,13.3842803069523,700.817426457939,175.416830239434,0.592800326330818,-0.926146754596875,-0.522897654509828,-0.522613568796459,2.16689977428239,2.45522368917522,2.43735322619421
"Birkenhead","Sockeye",2015,1652,26687,0,0,0,0,0,0.00665859564164649,0.63680387409201,0.196125907990315,0,0,0,0.160411622276029,0,0,0,0,0,0,0,0,0,0,0,-2.78218988035155,22,49.12,-123.06,0,0.839588377723971,0.160411622276029,0,0,"WC",0.584769296839749,12.546667123781,582.268341404359,55.7945547146256,0.0619027991156743,-0.964653912166071,-2.78218988035155,-0.366758819026532,0.884901957556938,1.69089298911574,0.760802644288691
"Bowron","Sockeye",1950,75548,7352,0,0,0,0,0,0.00728013977868375,0.865211521152115,0.127508339069201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32979583078021,16,49.12,-123.06,0,1,0,0,0,"WC",-0.732191335198469,11.2297064917428,178.491030867793,-51.670541022097,10.2758433079434,-0.0485252878567303,2.32979583078021,0.800666566830684,-1.10296457611693,-1.04859410444485,-0.710650562874442
"Bowron","Sockeye",1951,103821,10254,0,0,0,0,0,0.00364088190250527,0.996359118097495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31500038904667,16,49.12,-123.06,0,1,0,0,0,"WC",-0.188350790634076,11.7735470363072,293.328124367902,66.8081364519914,10.1249268578116,-0.0650244073634882,2.31500038904667,1.52131501385447,-0.286884841762266,-0.274720647171134,0.845435834348526
"Bowron","Sockeye",1952,43304,8632,0,0,0,0,0,0.000184740439682246,0.854239793090708,0.14557546646961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61276878153884,16,49.12,-123.06,0,1,0,0,0,"WC",-0.739835102964053,11.2220627239772,260.751819693331,37.8945682180935,5.01668211306766,-0.623489309232534,1.61276878153884,1.11852666751657,-1.11443471020302,-0.494248473549712,0.465688092534085
"Bowron","Sockeye",1953,75579,5741,0,0,0,0,0,3.96935656730044e-05,0.934108680982813,0.0658516254515143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57754505563482,16,49.12,-123.06,0,1,0,0,0,"WC",-1.07103107050207,10.8908667564392,361.985630929226,143.456709636352,13.1647796551123,0.267311097094808,2.57754505563482,0.400609830733055,-1.61142288055772,0.187954089283718,1.85213007369652
"Bowron","Sockeye",1954,66916,4566,0,0,0,0,0,0.00974355908900711,0.941045489867894,0.0492109510430988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68480055336143,16,49.12,-123.06,0,1,0,0,0,"WC",-0.090834662639003,11.8710631643023,185.177954450356,-27.0448021063981,14.6552781427946,0.430261608132067,2.68480055336143,0.108824191431557,-0.140553464624399,-1.00353172508954,-0.387218717033117
"Bowron","Sockeye",1955,96955,4472,0,0,0,0,0,0.000443504718683926,0.955319478108401,0.0442370171729153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07641121748178,16,49.12,-123.06,0,1,0,0,0,"WC",0.385977155075146,12.3478749820164,239.893558867516,29.7137558695406,21.6804561717352,1.19829750981469,3.07641121748178,0.085481340287437,0.574943872649349,-0.634809802002133,0.358242169898756
"Bowron","Sockeye",1956,38484,3639,0,0,0,0,0,0,0.716817378650868,0.264005820600769,0,0,0,0.019176800748363,0,0,0,0,0,0,0,0,0,0,0,2.358533651869,16,49.12,-123.06,0,0.980823199251637,0.019176800748363,0,0,"WC",1.24438172566448,13.2062795526058,126.193077642657,-80.2270840852563,10.5754328112119,-0.0157723108745749,2.358533651869,-0.121376053362051,1.86305411183074,-1.40102376490675,-1.08570917392294
"Bowron","Sockeye",1957,41966,6416,0,0,0,0,0,0,0.97717199637802,0.0228280036219797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87806489606829,16,49.12,-123.06,0,1,0,0,0,"WC",0.000405811516978335,11.9623036384583,182.1,-20.9204295127874,6.54083541147132,-0.456859446185701,1.87806489606829,0.568231368204129,-0.00363924839720004,-1.02427369250816,-0.306781856261042
"Bowron","Sockeye",1958,18155,8308,0,0,0,0,0,0.00236849352795373,0.988432938584412,0.00919856788763426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781727098852433,16,49.12,-123.06,0,1,0,0,0,"WC",-0.129059632230399,11.8328381947109,162.514172404296,-36.9595933194527,2.18524313914299,-0.933039725811154,0.781727098852433,1.03806832953046,-0.197913334795256,-1.15626024539875,-0.517438534361128
"Bowron","Sockeye",1959,61865,14614,0,0,0,0,0,0.000177806514184111,0.91253535924998,0.0872868342358361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44297461829691,16,49.12,-123.06,0,1,0,0,0,"WC",0.343985546591695,12.305883373533,224.16013577952,26.8534405228095,4.23326946763378,-0.709136823793259,1.44297461829691,2.60402598181577,0.511931835318171,-0.740835461035779,0.320675091182928
"Bowron","Sockeye",1960,17733,3525,0,0,0,0,0,0.000225568149777251,0.974341622962838,0.0254328088873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61554687424611,16,49.12,-123.06,0,1,0,0,0,"WC",-0.149506545813355,11.8123912811279,146.167021936503,-49.0658024716194,5.03063829787234,-0.621963532812868,1.61554687424611,-0.149685468579387,-0.228595695593708,-1.26642173994296,-0.676440202722448
"Bowron","Sockeye",1961,28148,3680,0,0,0,0,0,0,0.953353701861589,0.0466462981384113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03456355192346,16,49.12,-123.06,0,1,0,0,0,"WC",0.62872429159989,12.5906221185412,205.1,11.278580937552,7.64891304347826,-0.335717547755958,2.03456355192346,-0.111194597011956,0.939206928558769,-0.86927943956428,0.11611653553415
"Bowron","Sockeye",1962,21327,3219,0,0,0,0,0,0.000281333520889014,0.882543255028837,0.117175411450274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89090312329878,16,49.12,-123.06,0,1,0,0,0,"WC",-0.675607487880084,11.2862903390612,161.054677169785,-31.927995476943,6.62534948741845,-0.447619844817945,1.89090312329878,-0.225673898899607,-1.01805562339194,-1.16609560946606,-0.451354061391398
"Bowron","Sockeye",1963,214316,11467,0,0,0,0,0,0.000130648201720823,0.956405494690084,0.0434638571081954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92797821632554,16,49.12,-123.06,0,1,0,0,0,"WC",-1.05159065798071,10.9103071689606,175.177110435059,-17.7727902823522,18.689805528909,0.871341089120667,2.92797821632554,1.82253712489508,-1.58225086158131,-1.07092621843559,-0.265441096098382
"Bowron","Sockeye",1964,27507,690,0,0,0,0,0,0,0.92398298614898,0.0760170138510197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68550419912671,16,49.12,-123.06,0,1,0,0,0,"WC",-0.248711903501167,11.7131859234401,172,-21.6750197658038,39.8652173913043,3.18636805017949,3.68550419912671,-0.853695925957896,-0.377461907864212,-1.09233638619221,-0.316692564695923
"Bowron","Sockeye",1965,17849,1170,0,0,0,0,0,0.00280127738248641,0.939548434085943,0.0576502885315704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72494373543771,16,49.12,-123.06,0,1,0,0,0,"WC",-0.224355981074658,11.7375418458666,220.181477953947,25.5664148841077,15.2555555555556,0.49588764665669,2.72494373543771,-0.734498388200688,-0.340913741489988,-0.767647160922474,0.303771432803562
"Bowron","Sockeye",1966,22249,1151,0,0,0,0,0,0,0.952672030203605,0.0473279697963953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96166593404228,16,49.12,-123.06,0,1,0,0,0,"WC",-0.421414777957299,11.540483048984,132.2,-65.2451763112484,19.3301476976542,0.94134725450631,2.96166593404228,-0.739216624070244,-0.636617495503118,-1.36054383259074,-0.888938384540337
"Bowron","Sockeye",1967,206494,13991,0,0,0,0,0,0.00060050170949277,0.938802095944676,0.0605974023458309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69185709053774,16,49.12,-123.06,0,1,0,0,0,"WC",-0.572839475424555,11.3890583515167,202.678218253315,2.2790999380437,14.7590593953256,0.441607616380831,2.69185709053774,2.44931751093506,-0.863843339767442,-0.885599537504305,-0.00208169442553306
"Bowron","Sockeye",1968,44642,1710,0,0,0,0,0,0,0.83761928229022,0.137762645042785,0,0,0,0.0246180726669952,0,0,0,0,0,0,0,0,0,0,0,3.26218174942225,16,49.12,-123.06,0,0.975381927333005,0.0246180726669952,0,0,"WC",-0.634205848264556,11.3276919786768,126.997625554411,-77.4791877980757,26.106432748538,1.68217263682033,3.26218174942225,-0.600401158223829,-0.9559288853306,-1.39560201262241,-1.04961859522453
"Bowron","Sockeye",1969,17211,1936,0,0,0,0,0,0,0.929812329324269,0.0701876706757306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18492472543346,16,49.12,-123.06,0,1,0,0,0,"WC",-1.22999824189861,10.7318995850427,158.6,-50.3442287528231,8.88997933884298,-0.200036506324459,2.18492472543346,-0.544278984196477,-1.84996685875323,-1.18263738573342,-0.693230918051528
"Bowron","Sockeye",1970,16197,497,0,0,0,0,0,0.0229054763227758,0.977094523677224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48399129278977,16,49.12,-123.06,0,1,0,0,0,"WC",-0.584490173950117,11.3774076529912,130.83295672038,-78.4741065738762,32.58953722334,2.39094570570127,3.48399129278977,-0.90162326926444,-0.881326219727049,-1.36975617397624,-1.06268575301504
"Bowron","Sockeye",1971,124507,10761,0,0,0,0,0,0,0.997221039780896,0.00277896021910415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44843345200555,16,49.12,-123.06,0,1,0,0,0,"WC",-0.369812908237926,11.5920849187034,228.3,8.18300003622602,11.5702072298114,0.0929825796651983,2.44843345200555,1.64721741311052,-0.559184430694534,-0.712937410507849,0.0754595039504707
"Bowron","Sockeye",1972,16971,1969,0,0,0,0,0,0,0.993459430793707,0.00654056920629309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15398020537214,16,49.12,-123.06,0,1,0,0,0,"WC",-0.564799898757867,11.3970979281834,199,-27.5920951201788,8.61909598781107,-0.229651149242195,2.15398020537214,-0.536084153475669,-0.851779260220504,-0.910386610997221,-0.394406805490853
"Bowron","Sockeye",1973,10662,2012,0,0,0,0,0,0,0.988369911836428,0.0116300881635716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66755676616308,16,49.12,-123.06,0,1,0,0,0,"WC",-0.71853475304732,11.243363073894,279.1,45.526296984552,5.29920477137177,-0.592602185273187,1.66755676616308,-0.525406040718253,-1.08247169443407,-0.37060227791877,0.565922409577154
"Bowron","Sockeye",1974,17431,1046,0,0,0,0,0,0,0.900808903677356,0.0991910963226436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81327686459,16,49.12,-123.06,0,1,0,0,0,"WC",-0.835161117891516,11.1267367090498,234.1,-6.89603449935734,16.6644359464627,0.649915162676311,2.81327686459,-0.765291085454634,-1.25747963341927,-0.673851903243743,-0.122586938028157
"Bowron","Sockeye",1975,122780,14735,0,0,0,0,0,0.000993647173806809,0.991545854373676,0.00516370744420915,0,0,0,0.00229679100830754,0,0,0,0,0,0,0,0,0,0,0,2.12016851980969,16,49.12,-123.06,0,0.997703208991692,0.00229679100830754,0,0,"WC",-0.323733949857407,11.6381638770839,319.408954227073,70.8421356408605,8.33254156769596,-0.260979050332758,2.12016851980969,2.63407369445874,-0.490038971625031,-0.0989650497720742,0.898417952296126
"Bowron","Sockeye",1976,7112,1069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8950598661687,16,49.12,-123.06,0,1,0,0,0,"WC",0.330380020076278,12.2922778470176,244.5,-12.4122105457951,6.65294667913938,-0.444602749174251,1.8950598661687,-0.759579536770434,0.491515567028813,-0.603767545390859,-0.195035809787603
"Bowron","Sockeye",1977,15396,1214,0,0,0,0,0,0,0.38159262146012,0.61840737853988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54018704278419,16,49.12,-123.06,0,1,0,0,0,"WC",-0.0863306291416018,11.8755671977997,297.9,32.6075384498225,12.6820428336079,0.214535322808064,2.54018704278419,-0.723571947239611,-0.133794773135099,-0.243911323338558,0.396248803714215
"Bowron","Sockeye",1978,40627,1678,0,0,0,0,0,0,0.982179338863318,0.0178206611366825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18683026216232,16,49.12,-123.06,0,1,0,0,0,"WC",0.0694457353211179,12.0313435622624,223.2,-50.6883073338683,24.2115613825983,1.47501358232851,3.18683026216232,-0.608347660740977,0.099961123515265,-0.747305701378012,-0.697750009680125
"Bowron","Sockeye",1979,29984,16178,0,0,0,0,0,0,0.524079509071505,0.475920490928495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617011611460251,16,49.12,-123.06,0,1,0,0,0,"WC",-0.138843956058968,11.8230538708823,431,148.341946054577,1.85338113487452,-0.969320932156749,0.617011611460251,2.99241129234134,-0.212595558234949,0.653033679567084,1.91629225122656
"Bowron","Sockeye",1980,45170,1376,0,0,0,0,0,0,0.871839716626079,0.128160283373921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49125241015536,16,49.12,-123.06,0,1,0,0,0,"WC",-0.645842937807279,11.316054889134,308.8,17.2345438819623,32.8270348837209,2.41691041847961,3.49125241015536,-0.683342778246553,-0.973391343835406,-0.170457525204287,0.194341521816495
"Bowron","Sockeye",1981,16532,562,0,0,0,0,0,0,0.890636341640455,0.109363658359545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38155132573793,16,49.12,-123.06,0,1,0,0,0,"WC",0.88866253165116,12.8505603585924,326.3,25.7214716941774,29.4163701067616,2.04403545552239,3.38155132573793,-0.885481936026485,1.32926672091863,-0.0525271153556857,0.305807932518871
"Bowron","Sockeye",1982,5277,990,0,0,0,0,0,0,0.581011938601478,0.418988061398522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67340809027703,16,49.12,-123.06,0,1,0,0,0,"WC",-0.533775613032677,11.4281222139086,261.8,-47.8680562837991,5.33030303030303,-0.589202331313524,1.67340809027703,-0.779197464859641,-0.805224638454604,-0.487184911654814,-0.660709131191873
"Bowron","Sockeye",1983,38556,3484,0,0,0,0,0,0.000440917107583774,0.949190787426082,0.0398122211847702,0,0,0,0.0105560742815645,0,0,0,0,0,0,0,0,0,0,0,2.40393067093147,16,49.12,-123.06,0,0.989443925718436,0.0105560742815645,0,0,"WC",-0.254501876940399,11.7073959500009,269.567512190061,-49.1946290253348,11.0665901262916,0.0379240438371891,2.40393067093147,-0.159866924929482,-0.386150263363697,-0.434840574736075,-0.678132197029875
"Bowron","Sockeye",1984,50603,4909,0,0,0,0,0,0.000237140090508468,0.883583977234551,0.11617888267494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33294060799756,16,49.12,-123.06,0,1,0,0,0,"WC",-0.119814679347369,11.8420831475939,212.149678872794,-115.736796478845,10.3082094112854,-0.0449868253064855,2.33294060799756,0.194000765287228,-0.18404048407033,-0.821772495634588,-1.55208997427453
"Bowron","Sockeye",1985,19177,3030,0,0,0,0,0,0,0.857746258538875,0.142253741461125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8451490247701,16,49.12,-123.06,0,1,0,0,0,"WC",0.0760409722356167,12.0379387991769,364.4,27.286769793309,6.32904290429043,-0.480013912670706,1.8451490247701,-0.272607929391508,0.10985784644809,0.204224234086124,0.326366391910776
"Bowron","Sockeye",1986,21198,1396,0,0,0,0,0,0,0.969997169544297,0.0300028304557034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72029583326488,16,49.12,-123.06,0,1,0,0,0,"WC",-0.0787524946048481,11.8831453323364,303,-43.2216979870615,15.1848137535817,0.48815371543931,2.72029583326488,-0.678376214173336,-0.122423127380715,-0.209543032468393,-0.59968435360049
"Bowron","Sockeye",1987,22592,5660,0,0,0,0,0,0.00584277620396601,0.804311260623229,0.189845963172805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38417196909574,16,49.12,-123.06,0,1,0,0,0,"WC",0.454220556466312,12.4161183834076,483.160410764872,129.979477525989,3.99151943462898,-0.73556643224101,1.38417196909574,0.380495246236526,0.677348993847825,1.00453645781696,1.67512153506104
"Bowron","Sockeye",1988,13050,7405,0,0,0,0,0,0,0.894176245210728,0.105823754789272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56663268604894,16,49.12,-123.06,0,1,0,0,0,"WC",0.384761560919704,12.346659387861,277.2,-86.9838643363977,1.76232275489534,-0.979275997307407,0.56663268604894,0.813827961624709,0.573119768570734,-0.383406150988046,-1.17445200986593
"Bowron","Sockeye",1989,12842,1367,0,0,0,0,0,0,0.385064631677309,0.614935368322691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24010249163004,16,49.12,-123.06,0,1,0,0,0,"WC",-0.245722100459438,11.7161757264818,398.6,25.6305823493315,9.39429407461595,-0.14490170102478,2.24010249163004,-0.685577732079501,-0.372975450029368,0.434693949333104,0.30461420149332
"Bowron","Sockeye",1990,31130,5065,0,0,0,0,0,0,0.605428846771603,0.394571153228397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81581784675287,16,49.12,-123.06,0,1,0,0,0,"WC",1.11108043119166,13.0729782581329,453.7,72.1190405954069,6.14610069101678,-0.500014286632564,1.81581784675287,0.232739965058321,1.66302399993526,0.806006268342127,0.915188686682073
