"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Birkenhead","Sockeye",1974,85495,727181,0,0,0,0,0,0.0752151115059387,0.583944024940146,0.285400746169111,0,0,0.00465358693365201,0.0449117894994506,0.00587474095170253,0,0,0,0,0,0,0,0,0,0,19,2.14071752020862,49.12,-123.06,0,0.944559882615195,0.0554401173848052,0,0,"WC",-0.804768381713368,219.75759688181,8.50553833557518,-0.347821366915923,2.14071752020862,0.928719078425043,-1.24363811759969,-0.645193545707659
"Birkenhead","Sockeye",1975,19653,120593,0,0,0,0,0,0.0774091365170449,0.671481760964567,0.154370485849096,0,0,0.0085411259359996,0.0841839907789009,0.00401349995439205,0,0,0,0,0,0,0,0,0,0,19,1.81419124107292,49.12,-123.06,0,0.903261383330707,0.0967386166692926,0,0,"WC",-0.259693382924349,285.755078157933,6.13611153513459,-0.519568166738358,1.81419124107292,-0.52171038226069,-0.410361786013918,-0.218979530096337
"Birkenhead","Sockeye",1976,50023,619577,0,0,0,0,0,0.0472564346320151,0.773682689964282,0.136209058761058,0,0,0.0015768822922736,0.035845423571243,0.00542951077912834,0,0,0,0,0,0,0,0,0,0,19,2.5165540874701,49.12,-123.06,0,0.957148183357355,0.0428518166426449,0,0,"WC",0.314645848620117,234.750206441989,12.3858425124443,-0.0665593230363768,2.5165540874701,0.147308522405415,0.467651861668362,-0.548370754874147
"Birkenhead","Sockeye",1977,12799,431633,0,0,0,0,0,0.0360954792613169,0.664963058894941,0.227336649422078,0,0,0.0082268964606506,0.049542087838511,0.0138358281225022,0,0,0,0,0,0,0,0,0,0,19,3.51820864727233,49.12,-123.06,0,0.928395187578336,0.0716048124216638,0,0,"WC",-0.0730536549073591,279.947864832558,33.7239628095945,1.48012440426013,3.51820864727233,-0.672696736313423,-0.125038723617581,-0.256482714506725
"Birkenhead","Sockeye",1978,48158,666214,0,0,0,0,0,0.0633925435370617,0.740816014073556,0.175941964593959,0,0,0.000438297604073166,0.0171866697487594,0.00222451044259052,0,0,0,0,0,0,0,0,0,0,19,2.62712366835003,49.12,-123.06,0,0.980150522204577,0.0198494777954231,0,0,"WC",0.0674339305942144,212.990699985145,13.8339216744881,0.0384040216528711,2.62712366835003,0.106224549497865,0.0897298497717209,-0.688894399797659
"Birkenhead","Sockeye",1979,35168,415951,0,0,0,0,0,0.0333717192650096,0.657728915184721,0.29132518012939,0,0,0.00215169575262471,0.0125134931758789,0.0029089964923753,0,0,0,0,0,0,0,0,0,0,19,2.47043088664091,49.12,-123.06,0,0.982425814579121,0.0175741854208789,0,0,"WC",-0.145631413295249,413.81195018657,11.8275420837125,-0.107027469997638,2.47043088664091,-0.17993137976169,-0.235991029994758,0.608016176385213
"Birkenhead","Sockeye",1980,32786,163172,0,0,0,0,0,0.0620878582109676,0.708234255877234,0.221925330326281,0,0,0,0.00775255558551712,0,0,0,0,0,0,0,0,0,0,0,19,1.60480326417871,49.12,-123.06,0,0.992247444414483,0.00775255558551712,0,0,"WC",-0.631823961981862,289.737889351761,4.97688037577015,-0.60359449827064,1.60480326417871,-0.232404314595891,-0.979251580036477,-0.193258397720981
"Birkenhead","Sockeye",1981,27175,266159,0,0,0,0,0,0.0170950446913311,0.395173561668026,0.587731393640643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.28179644155733,49.12,-123.06,0,1,0,0,0,"WC",0.890785168528321,320.712193115387,9.79425942962282,-0.254409017682264,2.28179644155733,-0.356008696356889,1.34841737107903,0.00677472676487935
"Birkenhead","Sockeye",1982,72353,1816442,0,0,0,0,0,0.0266086117806129,0.810093028018511,0.154884659130322,0,0,0.000999206140355706,0.00713207468226346,0.000282420247935249,0,0,0,0,0,0,0,0,0,0,19,3.22307800429863,49.12,-123.06,0,0.991586298929446,0.00841370107055441,0,0,"WC",-0.529315340377101,254.598486191564,25.1052755241662,0.855402864152894,3.22307800429863,0.639214750301172,-0.822542854894983,-0.420189878097205
"Birkenhead","Sockeye",1983,21069,808110,0,0,0,0,0,0.0188934674734875,0.774051799878729,0.185075051663759,0,0,0.000983776961057282,0.0192189182165794,0.00177698580638774,0,0,0,0,0,0,0,0,0,0,19,3.64689542202394,49.12,-123.06,0,0.978020319015976,0.0219796809840245,0,0,"WC",-0.250824211492981,263.736212153601,38.3554036736437,1.81583224162375,3.64689542202394,-0.490517403366808,-0.396803155273277,-0.361178127943573
"Birkenhead","Sockeye",1984,23226,470361,0,0,0,0,0,0.0125818254489637,0.739072754756453,0.184388161433452,0,0,0.000255123192611632,0.0579512332017323,0.00575090196678721,0,0,0,0,0,0,0,0,0,0,19,3.00822814416051,49.12,-123.06,0,0.936042741638869,0.0639572583611311,0,0,"WC",-0.105165651960427,219.13169025719,20.2514854042883,0.503578144375191,3.00822814416051,-0.44300098000939,-0.174129522431912,-0.649235672327015
"Birkenhead","Sockeye",1985,5757,245842,0,0,0,0,0,0.0497311281229407,0.501167416470741,0.378690378373101,0,0,0.00346157288014253,0.0620235761179945,0.00492592803507944,0,0,0,0,0,0,0,0,0,0,19,3.75427254746806,49.12,-123.06,0,0.929588922966784,0.0704110770332165,0,0,"WC",0.067264434394835,340.895861602607,42.7031439986104,2.1309761773356,3.75427254746806,-0.827824531066755,0.0894707346562775,0.137121555603904
"Birkenhead","Sockeye",1986,197841,1211967,0,0,0,0,0,0.0198181963700332,0.717204346322961,0.260156423400967,0,0,0.000461233680454996,0.0023598002255837,0,0,0,0,0,0,0,0,0,0,0,19,1.81253626074585,49.12,-123.06,0,0.997178966093961,0.0028210339060387,0,0,"WC",-0.0751263226796105,297.322012456431,6.12596478990705,-0.520303648847837,1.81253626074585,3.40358236007201,-0.128207287579778,-0.144279868528211
"Birkenhead","Sockeye",1987,89492,999898,0,0,0,0,0,0.0056715785010071,0.698371233865854,0.279626521905234,0,0,0.00118512088233,0.00379938753752883,0.0113461573080454,0,0,0,0,0,0,0,0,0,0,19,2.41350403796895,49.12,-123.06,0,0.983669334272096,0.0163306657279042,0,0,"WC",0.455208881705405,479.524670376268,11.1730434005274,-0.154468502699779,2.41350403796895,1.01676875119259,0.682535774572272,1.03239119505622
"Birkenhead","Sockeye",1988,75537,927715,0,0,0,0,0,0.0318061042453771,0.216363861746334,0.716516387036967,0,0,0.00161795378968757,0.0295306209342309,0.00416507224740357,0,0,0,0,0,0,0,0,0,0,19,2.50810197111176,49.12,-123.06,0,0.964686353028678,0.035313646971322,0,0,"WC",0.364619520357735,272.057129864245,12.2815970981109,-0.0741155034191592,2.50810197111176,0.709354894932614,0.544048463886239,-0.307441353714466
"Birkenhead","Sockeye",1989,15690,1147929,0,0,0,0,0,0.0317397678776301,0.814667980336763,0.151540731177625,0,0,0.00102880927304737,0.00102271133493448,0,0,0,0,0,0,0,0,0,0,0,19,4.29269116153209,49.12,-123.06,0,0.997948479392018,0.00205152060798185,0,0,"WC",-0.240815955227633,385.58756872577,73.1630975143404,4.33885174373587,4.29269116153209,-0.609011071071746,-0.381503163373286,0.4257421451957
"Birkenhead","Sockeye",1990,97108,238613,0,0,0,0,0,0.0426590336653912,0.83988299044897,0.104638054087581,0,0,0,0.0128199217980579,0,0,0,0,0,0,0,0,0,0,0,19,0.899019231479604,49.12,-123.06,0,0.987180078201942,0.0128199217980579,0,0,"WC",1.11040739065691,434.150126044348,2.45719199242081,-0.786232939057055,0.899019231479604,1.18454115744669,1.68416199337248,0.739360819164618
"Birkenhead","Sockeye",1991,152077,122385,0,0,0,0,0,0.00199370837929485,0.451607631654206,0.504522613065327,0,0,0.00151979409241329,0.0263267557298689,0.0140294970788904,0,0,0,0,0,0,0,0,0,0,19,-0.217215157976973,49.12,-123.06,0,0.958123953098827,0.0418760469011725,0,0,"WC",0.880420078549521,432.911263440503,0.804756800831158,-0.906008935520302,-0.217215157976973,2.39544995463441,1.33257187426982,0.731360201641557
"Birkenhead","Sockeye",1992,93445,99182,0,0,0,0,0,0.0355104756911536,0.480540823939828,0.469470266782279,0,0,0.00126030933032203,0.00438587646952068,0.00883224778689682,0,0,0,0,0,0,0,0,0,0,19,0.0595835182913224,49.12,-123.06,0,0.98552156641326,0.0144784335867395,0,0,"WC",0.55015983017871,408.356750752773,1.06139440312483,-0.887406678257133,0.0595835182913224,1.10384915060468,0.827690804981306,0.572786309855739
"Birkenhead","Sockeye",1993,151089,575880,0,0,0,0,0,0.0151350975897756,0.31292630409113,0.660141001597555,0,0,0,0.00760575119816628,0.00419184552337293,0,0,0,0,0,0,0,0,0,0,19,1.33803023850002,49.12,-123.06,0,0.988202403278461,0.0117975967215392,0,0,"WC",0.96817883754531,396.376530997707,3.81152830450926,-0.688064501255449,1.33803023850002,2.37368536201637,1.46673193833989,0.495417636521836
"Birkenhead","Sockeye",1994,22315,67413,0,0,0,0,0,0.0152492842626793,0.324848323023749,0.603533443104446,0,0,0.000103837538753653,0.0562651120703722,0,0,0,0,0,0,0,0,0,0,0,19,1.10557877957667,49.12,-123.06,0,0.943631050390874,0.0563689496091258,0,0,"WC",0.0778951717201658,439.996749697207,3.02097244006274,-0.745367575473357,1.10557877957667,-0.463069344255383,0.105722336399494,0.777118516832311
"Birkenhead","Sockeye",1995,18407,170525,0,0,0,0,0,0.00285002199091042,0.826981381029175,0.170045447881542,0,0,0.000123149098372673,0,0,0,0,0,0,0,0,0,0,0,0,19,2.2261508864902,49.12,-123.06,0,0.999876850901627,0.000123149098372673,0,0,"WC",0.982645489276326,499.584193951073,9.26413864290759,-0.292834576395773,2.2261508864902,-0.549158441372115,1.48884764445654,1.16193629175919
"Birkenhead","Sockeye",1996,27824,78931,0,0,0,0,0,0.00915989915242427,0.431946890321927,0.526016394065703,0,0,0,0.032876816459946,0,0,0,0,0,0,0,0,0,0,0,19,1.04267509548207,49.12,-123.06,0,0.967123183540054,0.032876816459946,0,0,"WC",0.960404519456084,378.979379880306,2.83679557216791,-0.758717550098602,1.04267509548207,-0.34171191436386,1.45484705043939,0.383066233186887
"Birkenhead","Sockeye",1997,23274,30582,0,0,0,0,0,0,0.593976849126937,0.333529527172847,0,0,0,0.0724936237002158,0,0,0,0,0,0,0,0,0,0,0,19,0.273074742900075,49.12,-123.06,0,0.927506376299784,0.0724936237002158,0,0,"WC",-0.63165572566654,400.447052336884,1.31399845320959,-0.869096791150186,0.273074742900075,-0.441943590894343,-0.978994390952439,0.521705204047994
"Birkenhead","Sockeye",1998,173098,619321,0,0,0,0,0,0.000447264019789415,0.344446579399052,0.650746543391876,0,0,0,0.00282890455837926,0.00153070863090384,0,0,0,0,0,0,0,0,0,0,19,1.2747658085211,49.12,-123.06,0,0.995640386810717,0.0043596131892831,0,0,"WC",0.35296126465172,383.078242356719,3.57786340685623,-0.705001592705281,1.2747658085211,2.85852030020525,0.526226056751477,0.409536828757063
"Birkenhead","Sockeye",1999,26220,83528,0,0,0,0,0,0,0.566408868882291,0.431316444784982,0,0,0,0.00227468633272675,0,0,0,0,0,0,0,0,0,0,0,19,1.15865942665226,49.12,-123.06,0,0.997725313667273,0.00227468633272675,0,0,"WC",-0.416114044567897,466.089365607327,3.18565980167811,-0.733430288647961,1.15865942665226,-0.377046333958342,-0.649487842810012,0.945625532400486
"Birkenhead","Sockeye",2000,8333,101965,0,0,0,0,0,0.00639435100279508,0.624822242926494,0.368783406070711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.50440608174424,49.12,-123.06,0,1,0,0,0,"WC",-0.399399601783302,358.960469927908,12.2362894515781,-0.0773996071095736,2.50440608174424,-0.771077981892574,-0.623935855287212,0.253783420661436
"Birkenhead","Sockeye",2001,28361,191674,0,0,0,0,0,0.000292162734643196,0.576056220457652,0.423651616807705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.91078105029371,49.12,-123.06,0,1,0,0,0,"WC",0.697804197873159,594.292490037857,6.7583653608829,-0.474464387533334,1.91078105029371,-0.329882373639273,1.05340021628261,1.7735657419494
"Birkenhead","Sockeye",2002,107481,634125,0,0.000539325842696629,0,0,0,0.00141612458111571,0.792559826532624,0.204902818844865,0,0,0,0,0.000581904198698995,0,0,0,0,0,0,0,0,0,0,19,1.77493200812628,49.12,-123.06,0.000539325842696629,0.998878769958604,0.000581904198698995,0,0,"WC",1.20229363821217,343.795380149817,5.89987997878695,-0.536691301250147,1.77493200812628,1.4130473509963,1.82463190202016,0.155846746618015
"Birkenhead","Sockeye",2003,152657,13338,0,0,0,0,0,0.00599790073474284,0.454640875693507,0.525566051881841,0,0,0,0.0137951716899085,0,0,0,0,0,0,0,0,0,0,0,19,-2.43757647045395,49.12,-123.06,0,0.986204828310091,0.0137951716899085,0,0,"WC",1.00780184823786,542.439309616089,0.0873723445370995,-0.958008214243726,-2.43757647045395,2.40822673977456,1.52730510179378,1.43869611022339
"Birkenhead","Sockeye",2004,17516,76400,0,0,0,0,0,0.000615183246073298,0.608468586387435,0.390916230366492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.47286794723332,49.12,-123.06,0,1,0,0,0,"WC",0.0944730066739904,327.969776691456,4.36172642155743,-0.648183646588918,1.47286794723332,-0.568786226820172,0.131065486473608,0.0536444523934827
"Birkenhead","Sockeye",2005,27117,86063,0,0,0,0,0,0.00419460162903919,0.383707284198785,0.595958774386205,0,0,0,0.00794766624449531,0.00819167354147543,0,0,0,0,0,0,0,0,0,0,19,1.15491874871891,49.12,-123.06,0,0.983860660214029,0.0161393397859707,0,0,"WC",-0.144282892474197,650.372256568235,3.17376553453553,-0.734292439070836,1.15491874871891,-0.357286374870904,-0.233929496287783,2.13573081287772
"Birkenhead","Sockeye",2006,137365,441874,0,0,0,0,0,0.00040509285452414,0.583467232740555,0.403372907208842,0,0,0,0.0127547671960785,0,0,0,0,0,0,0,0,0,0,0,19,1.1683831569392,49.12,-123.06,0,0.987245232803922,0.0127547671960785,0,0,"WC",-1.31166538176947,410.193976924461,3.21678739125687,-0.73117401979199,1.1683831569392,2.07136019087255,-2.0185503290146,0.584651179985332
"Birkenhead","Sockeye",2007,54290,247094,0,0,0,0,0,0.000728467708645293,0.764110014812177,0.220486940192801,0.0010724663488389,0,0.000242822569548431,0.0080010036666208,0.00535828470136871,0,0,0,0,0,0,0,0,0,0,19,1.51542878311506,49.12,-123.06,0,0.986397889062462,0.0136021109375379,0,0,"WC",-0.693504797623896,650.212716493337,4.55137226008473,-0.634437256170506,1.51542878311506,0.241306008945101,-1.07354535716279,2.13470049755874
"Birkenhead","Sockeye",2008,6788,72774,0,0,0,0,0,0.013947288866903,0.639967570835738,0.320169291230384,0,0,0.00019237639816418,0.0218347211916344,0.00388875147717591,0,0,0,0,0,0,0,0,0,0,19,2.37220240118282,49.12,-123.06,0,0.974084150933026,0.0259158490669745,0,0,"WC",-0.0455690601547039,433.074997598388,10.7209781968179,-0.187236238775756,2.37220240118282,-0.805112694033145,-0.0830220060255147,0.732417602493463
"Birkenhead","Sockeye",2009,34475,141215,0,0,0,0,0,0.00146584994511914,0.48187515490564,0.510526502142124,0,0,0.000127465212619056,0.00600502779449775,0,0,0,0,0,0,0,0,0,0,0,19,1.41004912803214,49.12,-123.06,0,0.993867506992883,0.00613249300711681,0,0,"WC",-0.0849685044058481,575.568807436083,4.09615663524293,-0.66743334905728,1.41004912803214,-0.195197435110179,-0.143253395183063,1.65264755243023
"Birkenhead","Sockeye",2010,67762,34882,0,0,0,0,0,0.000516025457255891,0.818617051774554,0.161573304283011,0,0,0,0.0151367467461728,0.00415687173900579,0,0,0,0,0,0,0,0,0,0,19,-0.664030629000342,49.12,-123.06,0,0.980706381514821,0.0192936184851786,0,0,"WC",-0.147273774187367,359.398194074259,0.514772291254685,-0.927028327851213,-0.664030629000342,0.538079887234919,-0.238501767897551,0.256610258330676
"Birkenhead","Sockeye",2011,92420,91160,0,0,0,0,0,0.00231461167178587,0.608567354102677,0.373168056164985,0,0,0,0.0159499780605529,0,0,0,0,0,0,0,0,0,0,0,19,-0.0137272010646368,49.12,-123.06,0,0.984050021939447,0.0159499780605529,0,0,"WC",0.309091587816234,546.278894854973,0.986366587318762,-0.892845034597141,-0.0137272010646368,1.08126948721045,0.459160857535698,1.4634922844304
"Birkenhead","Sockeye",2012,2549,23404,0,0,0,0,0,0.00324730815245257,0.664629977781576,0.332122714065972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.21720582253201,49.12,-123.06,0,1,0,0,0,"WC",0.466573359914963,430.759082562024,9.18163985876815,-0.298814462401349,2.21720582253201,-0.89849337025572,0.699909073171337,0.717461343127539
"Birkenhead","Sockeye",2013,46795,41724,0,0,0,0,0,0.000886779791007574,0.338845748250407,0.65799060492762,0,0,0,0.00227686703096539,0,0,0,0,0,0,0,0,0,0,0,19,-0.114699856795495,49.12,-123.06,0,0.997723132969035,0.00227686703096539,0,0,"WC",1.37762355296356,512.745059144387,0.891633721551448,-0.899711702320541,-0.114699856795495,0.076199104418514,2.09266523414118,1.24692961414816
"Birkenhead","Sockeye",2014,19612,11624,0,0,0,0,0,0.000602202339986235,0.71773916035788,0.276496902959394,0.00516173434273916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-0.523069697521005,49.12,-123.06,0,1,0,0,0,"WC",1.45180503192946,700.854228427357,0.592698347950235,-0.921379893868043,-0.523069697521005,-0.522613568796459,2.20606920754236,2.46174513230355
"Birkenhead","Sockeye",2015,26687,1650,0,0,0,0,0,0.00666666666666667,0.636363636363636,0.196363636363636,0,0,0,0.160606060606061,0,0,0,0,0,0,0,0,0,0,0,19,-2.78340126753785,49.12,-123.06,0,0.839393939393939,0.160606060606061,0,0,"WC",0.568924193320614,582.170276058303,0.0618278562596021,-0.959859794598074,-2.78340126753785,-0.366758819026532,0.856376581650878,1.69528006500502
"Bowron","Sockeye",1950,7352,75548,0,0,0,0,0,0.00728013977868375,0.865211521152115,0.127508339069201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.32979583078021,49.12,-123.06,0,1,0,0,0,"WC",-0.730068698321308,178.486045627199,10.2758433079434,-0.045274856983516,2.32979583078021,0.800666566830684,-1.10204630963632,-1.04841239725059
"Bowron","Sockeye",1951,10254,103821,0,0,0,0,0,0.00364088190250527,0.996359118097495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.31500038904667,49.12,-123.06,0,1,0,0,0,"WC",-0.186228153756915,293.341081021874,10.1249268578116,-0.061664338100464,2.31500038904667,1.52131501385447,-0.28674644329062,-0.273330716395314
"Bowron","Sockeye",1952,8632,43304,0,0,0,0,0,0.000184740439682246,0.854239793090708,0.14557546646961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.61276878153884,49.12,-123.06,0,1,0,0,0,"WC",-0.737712466086892,260.765337995492,5.01668211306766,-0.616418181777517,1.61276878153884,1.11852666751657,-1.11350548255005,-0.493163147539801
"Bowron","Sockeye",1953,5741,75579,0,0,0,0,0,0.0000396935656730044,0.934108680982813,0.0658516254515143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.57754505563482,49.12,-123.06,0,1,0,0,0,"WC",-1.06890843362491,362.019624879832,13.1647796551123,0.268462761868701,2.57754505563482,0.400609830733055,-1.61001871748045,0.190135957305144
"Bowron","Sockeye",1954,4566,66916,0,0,0,0,0,0.00974355908900711,0.941045489867894,0.0492109510430988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.68480055336143,49.12,-123.06,0,1,0,0,0,"WC",-0.088712025761842,185.20757945717,14.6552781427946,0.430330449568538,2.68480055336143,0.108824191431557,-0.140554904400089,-1.00305315182476
"Bowron","Sockeye",1955,4472,96955,0,0,0,0,0,0.000443504718683926,0.955319478108401,0.0442370171729153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.07641121748178,49.12,-123.06,0,1,0,0,0,"WC",0.388099791952307,239.895651738906,21.6804561717352,1.19326267165528,3.07641121748178,0.085481340287437,0.574258684141337,-0.633999040777681
"Bowron","Sockeye",1956,3639,38484,0,0,0,0,0,0,0.716817378650868,0.264005820600769,0,0,0,0.019176800748363,0,0,0,0,0,0,0,0,0,0,0,13,2.358533651869,49.12,-123.06,0,0.980823199251637,0.019176800748363,0,0,"WC",1.24650436254164,126.157216543499,10.5754328112119,-0.0127395269889063,2.358533651869,-0.121376053362051,1.86113797011402,-1.40154551556804
"Bowron","Sockeye",1957,6416,41966,0,0,0,0,0,0,0.97717199637802,0.0228280036219797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.87806489606829,49.12,-123.06,0,1,0,0,0,"WC",0.00252844839413927,182.1236784,6.54083541147132,-0.450895591750387,1.87806489606829,0.568231368204129,-0.00377152712490995,-1.02386438754263
"Bowron","Sockeye",1958,8308,18155,0,0,0,0,0,0.00236849352795373,0.988432938584412,0.00919856788763426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.781727098852433,49.12,-123.06,0,1,0,0,0,"WC",-0.126936995353238,162.473383242523,2.18524313914299,-0.923911603179833,0.781727098852433,1.03806832953046,-0.197859959917595,-1.15647140601267
"Bowron","Sockeye",1959,14614,61865,0,0,0,0,0,0.000177806514184111,0.91253535924998,0.0872868342358361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.44297461829691,49.12,-123.06,0,1,0,0,0,"WC",0.346108183468856,224.197710797249,4.23326946763378,-0.701496559568015,1.44297461829691,2.60402598181577,0.511306862828307,-0.739934199904281
"Bowron","Sockeye",1960,3525,17733,0,0,0,0,0,0.000225568149777251,0.974341622962838,0.0254328088873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.61554687424611,49.12,-123.06,0,1,0,0,0,"WC",-0.147383908936194,146.168553990842,5.03063829787234,-0.614902544303131,1.61554687424611,-0.149685468579387,-0.228512999816853,-1.26650205829557
"Bowron","Sockeye",1961,3680,28148,0,0,0,0,0,0,0.953353701861589,0.0466462981384113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.03456355192346,49.12,-123.06,0,1,0,0,0,"WC",0.630846928477051,205.1036429,7.64891304347826,-0.330558694016402,2.03456355192346,-0.111194597011956,0.938173640358787,-0.868787603582309
"Bowron","Sockeye",1962,3219,21327,0,0,0,0,0,0.000281333520889014,0.882543255028837,0.117175411450274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.89090312329878,49.12,-123.06,0,1,0,0,0,"WC",-0.673484851002923,161.069774221283,6.62534948741845,-0.441717388508514,1.89090312329878,-0.225673898899607,-1.01721849821789,-1.16594344731855
