"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Birkenhead","Sockeye",2012,2549,23404,0,0,0,0,0,0.00324730815245257,0.664629977781576,0.332122714065972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.21720582253201,49.12,-123.06,0,1,0,0,0,"WC",0.466573359914963,430.79651341651,9.18163985876815,-0.298814462401349,2.21720582253201,-0.89849337025572,0.699909073171337,0.714412056886275
"Birkenhead","Sockeye",2013,46795,41724,0,0,0,0,0,0.000886779791007574,0.338845748250407,0.65799060492762,0,0,0,0.00227686703096539,0,0,0,0,0,0,0,0,0,0,0,19,-0.114699856795495,49.12,-123.06,0,0.997723132969035,0.00227686703096539,0,0,"WC",1.37762355296356,512.774448758508,0.891633721551448,-0.899711702320541,-0.114699856795495,0.076199104418514,2.09266523414118,1.24298840700231
"Birkenhead","Sockeye",2014,19612,11624,0,0,0,0,0,0.000602202339986235,0.71773916035788,0.276496902959394,0.00516173434273916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-0.523069697521005,49.12,-123.06,0,1,0,0,0,"WC",1.45180503192946,700.877675498967,0.592698347950235,-0.921379893868043,-0.523069697521005,-0.522613568796459,2.20606920754236,2.4558381405401
"Birkenhead","Sockeye",2015,26687,1650,0,0,0,0,0,0.00666666666666667,0.636363636363636,0.196363636363636,0,0,0,0.160606060606061,0,0,0,0,0,0,0,0,0,0,0,19,-2.78340126753785,49.12,-123.06,0,0.839393939393939,0.160606060606061,0,0,"WC",0.568924193320614,582.199818181818,0.0618278562596021,-0.959859794598074,-2.78340126753785,-0.366758819026532,0.856376581650878,1.6906284728583
"Bowron","Sockeye",1950,7352,75548,0,0,0,0,0,0.00728013977868375,0.865211521152115,0.127508339069201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.32979583078021,49.12,-123.06,0,1,0,0,0,"WC",-0.730068698321308,178.491030867793,10.2758433079434,-0.045274856983516,2.32979583078021,0.800666566830684,-1.10204630963632,-1.04902874056437
"Bowron","Sockeye",1951,10254,103821,0,0,0,0,0,0.00364088190250527,0.996359118097495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.31500038904667,49.12,-123.06,0,1,0,0,0,"WC",-0.186228153756915,293.328124367902,10.1249268578116,-0.061664338100464,2.31500038904667,1.52131501385447,-0.28674644329062,-0.275251628458881
"Bowron","Sockeye",1952,8632,43304,0,0,0,0,0,0.000184740439682246,0.854239793090708,0.14557546646961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.61276878153884,49.12,-123.06,0,1,0,0,0,"WC",-0.737712466086892,260.751819693331,5.01668211306766,-0.616418181777517,1.61276878153884,1.11852666751657,-1.11350548255005,-0.494752124212324
"Bowron","Sockeye",1953,5741,75579,0,0,0,0,0,3.96935656730044e-05,0.934108680982813,0.0658516254515143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.57754505563482,49.12,-123.06,0,1,0,0,0,"WC",-1.06890843362491,361.985630929226,13.1647796551123,0.268462761868701,2.57754505563482,0.400609830733055,-1.61001871748045,0.187365506233181
"Bowron","Sockeye",1954,4566,66916,0,0,0,0,0,0.00974355908900711,0.941045489867894,0.0492109510430988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.68480055336143,49.12,-123.06,0,1,0,0,0,"WC",-0.088712025761842,185.177954450356,14.6552781427946,0.430330449568538,2.68480055336143,0.108824191431557,-0.140554904400089,-1.00397197135434
"Bowron","Sockeye",1955,4472,96955,0,0,0,0,0,0.000443504718683926,0.955319478108401,0.0442370171729153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.07641121748178,49.12,-123.06,0,1,0,0,0,"WC",0.388099791952307,239.893558867516,21.6804561717352,1.19326267165528,3.07641121748178,0.085481340287437,0.574258684141337,-0.635295953156644
"Bowron","Sockeye",1956,3639,38484,0,0,0,0,0,0,0.716817378650868,0.264005820600769,0,0,0,0.019176800748363,0,0,0,0,0,0,0,0,0,0,0,13,2.358533651869,49.12,-123.06,0,0.980823199251637,0.019176800748363,0,0,"WC",1.24650436254164,126.193077642657,10.5754328112119,-0.0127395269889063,2.358533651869,-0.121376053362051,1.86113797011402,-1.40141452447953
"Bowron","Sockeye",1957,6416,41966,0,0,0,0,0,0,0.97717199637802,0.0228280036219797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.87806489606829,49.12,-123.06,0,1,0,0,0,"WC",0.00252844839413927,182.1,6.54083541147132,-0.450895591750387,1.87806489606829,0.568231368204129,-0.00377152712490995,-1.02471135645369
"Bowron","Sockeye",1958,8308,18155,0,0,0,0,0,0.00236849352795373,0.988432938584412,0.00919856788763426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.781727098852433,49.12,-123.06,0,1,0,0,0,"WC",-0.126936995353238,162.514172404296,2.18524313914299,-0.923911603179833,0.781727098852433,1.03806832953046,-0.197859959917595,-1.15668147737272
"Bowron","Sockeye",1959,14614,61865,0,0,0,0,0,0.000177806514184111,0.91253535924998,0.0872868342358361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.44297461829691,49.12,-123.06,0,1,0,0,0,"WC",0.346108183468856,224.16013577952,4.23326946763378,-0.701496559568015,1.44297461829691,2.60402598181577,0.511306862828307,-0.741308412280331
"Bowron","Sockeye",1960,3525,17733,0,0,0,0,0,0.000225568149777251,0.974341622962838,0.0254328088873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.61554687424611,49.12,-123.06,0,1,0,0,0,"WC",-0.147383908936194,146.167021936503,5.03063829787234,-0.614902544303131,1.61554687424611,-0.149685468579387,-0.228512999816853,-1.26682925710655
"Bowron","Sockeye",1961,3680,28148,0,0,0,0,0,0,0.953353701861589,0.0466462981384113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.03456355192346,49.12,-123.06,0,1,0,0,0,"WC",0.630846928477051,205.1,7.64891304347826,-0.330558694016402,2.03456355192346,-0.111194597011956,0.938173640358787,-0.86973639987827
"Bowron","Sockeye",1962,3219,21327,0,0,0,0,0,0.000281333520889014,0.882543255028837,0.117175411450274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.89090312329878,49.12,-123.06,0,1,0,0,0,"WC",-0.673484851002923,161.054677169785,6.62534948741845,-0.441717388508514,1.89090312329878,-0.225673898899607,-1.01721849821789,-1.16651561696361
"Bowron","Sockeye",1963,11467,214316,0,0,0,0,0,0.000130648201720823,0.956405494690084,0.0434638571081954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.92797821632554,49.12,-123.06,0,1,0,0,0,"WC",-1.04946802110355,175.177110435059,18.689805528909,0.868478910871273,2.92797821632554,1.82253712489508,-1.58087457607948,-1.07135807426687
"Bowron","Sockeye",1964,690,27507,0,0,0,0,0,0,0.92398298614898,0.0760170138510197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.68550419912671,49.12,-123.06,0,1,0,0,0,"WC",-0.246589266624007,172,39.8652173913043,3.16812227353426,3.68550419912671,-0.853695925957896,-0.377236951482569,-1.09276557651506
"Bowron","Sockeye",1965,1170,17849,0,0,0,0,0,0.00280127738248641,0.939548434085943,0.0576502885315704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.72494373543771,49.12,-123.06,0,1,0,0,0,"WC",-0.222233344197497,220.181477953947,15.2555555555556,0.495520396143497,2.72494373543771,-0.734498388200688,-0.340723711531021,-0.768116774182357
"Bowron","Sockeye",1966,1151,22249,0,0,0,0,0,0,0.952672030203605,0.0473279697963953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.96166593404228,49.12,-123.06,0,1,0,0,0,"WC",-0.419292141080138,132.2,19.3301476976542,0.938019877902149,2.96166593404228,-0.739216624070244,-0.636144882987352,-1.36093963180643
"Bowron","Sockeye",1967,13991,206494,0,0,0,0,0,0.00060050170949277,0.938802095944676,0.0605974023458309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.69185709053774,49.12,-123.06,0,1,0,0,0,"WC",-0.570716838547394,202.678218253315,14.7590593953256,0.441601062395464,2.69185709053774,2.44931751093506,-0.863153584049496,-0.886054466009908
"Bowron","Sockeye",1968,1710,44642,0,0,0,0,0,0,0.83761928229022,0.137762645042785,0,0,0,0.0246180726669952,0,0,0,0,0,0,0,0,0,0,0,13,3.26218174942225,49.12,-123.06,0,0.975381927333005,0.0246180726669952,0,0,"WC",-0.632083211387395,126.997625554411,26.106432748538,1.67392239739225,3.26218174942225,-0.600401158223829,-0.955151130158619,-1.39599344718879
"Bowron","Sockeye",1969,1936,17211,0,0,0,0,0,0,0.929812329324269,0.0701876706757306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.18492472543346,49.12,-123.06,0,1,0,0,0,"WC",-1.22787560502144,158.6,8.88997933884298,-0.195779267419815,2.18492472543346,-0.544278984196477,-1.84833473655689,-1.18305533382422
"Bowron","Sockeye",1970,497,16197,0,0,0,0,0,0.0229054763227758,0.977094523677224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.48399129278977,49.12,-123.06,0,1,0,0,0,"WC",-0.582367537072956,130.83295672038,32.58953722334,2.37798559445362,3.48399129278977,-0.90162326926444,-0.880619756893106,-1.37015082628016
"Bowron","Sockeye",1971,10761,124507,0,0,0,0,0,0,0.997221039780896,0.00277896021910415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.44843345200555,49.12,-123.06,0,1,0,0,0,"WC",-0.367690271360765,228.3,11.5702072298114,0.0952926758293893,2.44843345200555,1.64721741311052,-0.558785815323334,-0.713413834984808
"Bowron","Sockeye",1972,1969,16971,0,0,0,0,0,0,0.993459430793707,0.00654056920629309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.15398020537214,49.12,-123.06,0,1,0,0,0,"WC",-0.562677261880706,199,8.61909598781107,-0.225197117910962,2.15398020537214,-0.536084153475669,-0.851101033265375,-0.910838453578706
"Bowron","Sockeye",1973,2012,10662,0,0,0,0,0,0,0.988369911836428,0.0116300881635716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.66755676616308,49.12,-123.06,0,1,0,0,0,"WC",-0.716412116170159,279.1,5.29920477137177,-0.585736306015528,1.66755676616308,-0.525406040718253,-1.08157301150904,-0.371121322200851
"Bowron","Sockeye",1974,1046,17431,0,0,0,0,0,0,0.900808903677356,0.0991910963226436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.81327686459,49.12,-123.06,0,1,0,0,0,"WC",-0.833038481014356,234.1,16.6644359464627,0.648524383068982,2.81327686459,-0.765291085454634,-1.25641370814379,-0.674333193761444
"Bowron","Sockeye",1975,14735,122780,0,0,0,0,0,0.000993647173806809,0.991545854373676,0.00516370744420915,0,0,0,0.00229679100830754,0,0,0,0,0,0,0,0,0,0,0,13,2.12016851980969,49.12,-123.06,0,0.997703208991692,0.00229679100830754,0,0,"WC",-0.321611312980246,319.408954227073,8.33254156769596,-0.256316841793628,2.12016851980969,2.63407369445874,-0.489706433536753,-0.0995179121599392
"Bowron","Sockeye",1976,1069,7112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.8950598661687,49.12,-123.06,0,1,0,0,0,"WC",0.332502656953439,244.5,6.65294667913938,-0.438720341783682,1.8950598661687,-0.759579536770434,0.490910104880685,-0.604257561222995
"Bowron","Sockeye",1977,1214,15396,0,0,0,0,0,0,0.38159262146012,0.61840737853988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.54018704278419,49.12,-123.06,0,1,0,0,0,"WC",-0.0842079922644409,297.9,12.6820428336079,0.216037688170033,2.54018704278419,-0.723571947239611,-0.133802671700357,-0.244446140304424
"Bowron","Sockeye",1978,1678,40627,0,0,0,0,0,0,0.982179338863318,0.0178206611366825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.18683026216232,49.12,-123.06,0,1,0,0,0,"WC",0.0715683721982789,223.2,24.2115613825983,1.46813993667319,3.18683026216232,-0.608347660740977,0.0997298414520106,-0.747777847095009
"Bowron","Sockeye",1979,16178,29984,0,0,0,0,0,0,0.524079509071505,0.475920490928495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.617011611460251,49.12,-123.06,0,1,0,0,0,"WC",-0.136721319181807,431,1.85338113487452,-0.959951717081528,0.617011611460251,2.99241129234134,-0.212528152624899,0.652387195355909
"Bowron","Sockeye",1980,1376,45170,0,0,0,0,0,0,0.871839716626079,0.128160283373921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.49125241015536,49.12,-123.06,0,1,0,0,0,"WC",-0.643720300930118,308.8,32.8270348837209,2.40377776897622,3.49125241015536,-0.683342778246553,-0.972596901062726,-0.171001486970858
"Bowron","Sockeye",1981,562,16532,0,0,0,0,0,0,0.890636341640455,0.109363658359545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.38155132573793,49.12,-123.06,0,1,0,0,0,"WC",0.890785168528321,326.3,29.4163701067616,2.03338059948684,3.38155132573793,-0.885481936026485,1.3278606809631,-0.0530857591417381
"Bowron","Sockeye",1982,990,5277,0,0,0,0,0,0,0.581011938601478,0.418988061398522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.67340809027703,49.12,-123.06,0,1,0,0,0,"WC",-0.531652976155516,261.8,5.33030303030303,-0.582359044444118,1.67340809027703,-0.779197464859641,-0.804590900363315,-0.487689441711922
"Bowron","Sockeye",1983,3484,38556,0,0,0,0,0,0.000440917107583774,0.949190787426082,0.0398122211847702,0,0,0,0.0105560742815645,0,0,0,0,0,0,0,0,0,0,0,13,2.40393067093147,49.12,-123.06,0,0.989443925718436,0.0105560742815645,0,0,"WC",-0.252379240063238,269.567512190061,11.0665901262916,0.040600009780734,2.40393067093147,-0.159866924929482,-0.385917004153028,-0.435351621522629
"Bowron","Sockeye",1984,4909,50603,0,0,0,0,0,0.000237140090508468,0.883583977234551,0.11617888267494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.33294060799756,49.12,-123.06,0,1,0,0,0,"WC",-0.117692042470208,212.149678872794,10.3082094112854,-0.0417599078902318,2.33294060799756,0.194000765287228,-0.18400036646646,-0.822235370435581
"Bowron","Sockeye",1985,3030,19177,0,0,0,0,0,0,0.857746258538875,0.142253741461125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.8451490247701,49.12,-123.06,0,1,0,0,0,"WC",0.0781636091127776,364.4,6.32904290429043,-0.47389619436276,1.8451490247701,-0.272607929391508,0.109617106806998,0.20363362544623
"Bowron","Sockeye",1986,1396,21198,0,0,0,0,0,0,0.969997169544297,0.0300028304557034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.72029583326488,49.12,-123.06,0,1,0,0,0,"WC",-0.0766298577276872,303,15.1848137535817,0.487837857715001,2.72029583326488,-0.678376214173336,-0.122441893000207,-0.210082128194223
"Bowron","Sockeye",1987,5660,22592,0,0,0,0,0,0.00584277620396601,0.804311260623229,0.189845963172805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.38417196909574,49.12,-123.06,0,1,0,0,0,"WC",0.456343193343473,483.160410764872,3.99151943462898,-0.727750540479259,1.38417196909574,0.380495246236526,0.676565944218386,1.00384621245338
"Bowron","Sockeye",1988,7405,13050,0,0,0,0,0,0,0.894176245210728,0.105823754789272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.56663268604894,49.12,-123.06,0,1,0,0,0,"WC",0.386884197796865,277.2,1.76232275489534,-0.969840629773982,0.56663268604894,0.813827961624709,0.572436323226234,-0.383923601222297
"Bowron","Sockeye",1989,1367,12842,0,0,0,0,0,0,0.385064631677309,0.614935368322691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.24010249163004,49.12,-123.06,0,1,0,0,0,"WC",-0.243599463582277,398.6,9.39429407461595,-0.141010838718175,2.24010249163004,-0.685577732079501,-0.372754781028957,0.434074647832282
"Bowron","Sockeye",1990,5065,31130,0,0,0,0,0,0,0.605428846771603,0.394571153228397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.81581784675287,49.12,-123.06,0,1,0,0,0,"WC",1.11320306806882,453.7,6.14610069101678,-0.493763663729565,1.81581784675287,0.232739965058321,1.66129901243857,0.805340739454253
"Bowron","Sockeye",1991,2460,48807,0,0,0,0,0,0.0023357305304567,0.974081586657652,0.0221894400393386,0,0,0,0.00139324277255312,0,0,0,0,0,0,0,0,0,0,0,13,2.98771239525087,49.12,-123.06,0,0.998606757227447,0.00139324277255312,0,0,"WC",0.894640762487217,433.869422418915,19.840243902439,0.993416172400493,2.98771239525087,-0.414155005478192,1.333640803962,0.671721482954515
"Bowron","Sockeye",1992,1117,12883,0,0,0,0,0,0.0010867034075914,0.819374369323915,0.179538927268493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.44526209272232,49.12,-123.06,0,1,0,0,0,"WC",0.543853029812854,423.838911744159,11.5335720680394,0.0913141082739409,2.44526209272232,-0.747659782994713,0.807756526992181,0.604135484856704
"Bowron","Sockeye",1993,592,20467,0,0,0,0,0,0,0.828699858308497,0.171300141691503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.54306247709544,49.12,-123.06,0,1,0,0,0,"WC",0.979452663438432,402,34.5726351351351,2.59334943153058,3.54306247709544,-0.878032089916659,1.46078677018531,0.456983989239082
"Bowron","Sockeye",1994,1845,10849,0,0,0,0,0,0,0.621531938427505,0.378468061572495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.77159363234782,49.12,-123.06,0,1,0,0,0,"WC",0.0238490638900929,443.6,5.88021680216802,-0.522638574130524,1.77159363234782,-0.566876850729615,0.028191325108151,0.737286519392875
"Bowron","Sockeye",1995,13467,27391,0,0,0,0,0,0.00146033368624731,0.916067321382936,0.0824723449308167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.709972243815684,49.12,-123.06,0,1,0,0,0,"WC",0.982641239455542,500.368226789822,2.03393480359397,-0.940343642935283,0.709972243815684,2.31919353221678,1.46556693162522,1.11979319250661
"Bowron","Sockeye",1996,4055,26776,0,0,0,0,0,0,0.772893636092023,0.227106363907977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.88755527634165,49.12,-123.06,0,1,0,0,0,"WC",1.01715079608962,381.8,6.60320591861899,-0.444122173423503,1.88755527634165,-0.0180715206391372,1.51730201683103,0.320875549116327
"Bowron","Sockeye",1997,2119,5024,0,0,0,0,0,0,0.265724522292994,0.734275477707006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.863282149879736,49.12,-123.06,0,1,0,0,0,"WC",-0.708876317961108,401.8,2.37092968381312,-0.903746100248351,0.863282149879736,-0.498834922926542,-1.07027570141685,0.455636380921035
"Bowron","Sockeye",1998,2830,17001,0,0,0,0,0,0,0.66301982236339,0.33698017763661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.79299545420045,49.12,-123.06,0,1,0,0,0,"WC",0.356328983596162,382.9,6.00742049469965,-0.508824291360608,1.79299545420045,-0.322273570123678,0.526629400033423,0.328287394865586
"Bowron","Sockeye",1999,3295,19734,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.7899368684805,49.12,-123.06,0,1,0,0,0,"WC",-0.416152151363465,466.3,5.98907435508346,-0.510816676607847,1.7899368684805,-0.206800955421383,-0.631437559817137,0.890240063491219
"Bowron","Sockeye",2000,6720,25283,0,0,0,0,0,0,0.944785033421667,0.0552149665783333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.32504407858884,49.12,-123.06,0,1,0,0,0,"WC",-0.399399601783302,361.3,3.76235119047619,-0.752638142903416,1.32504407858884,0.643723142117027,-0.606322934638544,0.182745696516501
"Bowron","Sockeye",2001,2752,6825,0,0,0,0,0,0,0.64952380952381,0.35047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.908264420999926,49.12,-123.06,0,1,0,0,0,"WC",0.697804197873159,594.5,2.48001453488372,-0.891899518214352,0.908264420999926,-0.341643170009224,1.03855279254805,1.7540569953594
"Bowron","Sockeye",2002,4505,7674,0,0,0,0,0,0,0.948527495439145,0.0514725045608548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.532650100764459,49.12,-123.06,0,1,0,0,0,"WC",1.20267188782328,347.5,1.70344062153163,-0.976235211756576,0.532650100764459,0.0936761710082451,1.79542640973725,0.0897607225712521
"Bowron","Sockeye",2003,3038,3822,0,0,0.00784929356357928,0,0,0,0.968602825745683,0.0235478806907378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.2295744416445,49.12,-123.06,0.00784929356357928,0.992150706436421,0,0,0,"WC",1.0220069317482,548.410518053375,1.25806451612903,-1.02460292291768,0.2295744416445,-0.270621303762221,1.5245821043364,1.44350414913064
"Bowron","Sockeye",2004,458,6120,0,0.00490196078431373,0,0,0,0,0.491503267973856,0.50359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.59244819139219,49.12,-123.06,0.00490196078431373,0.995098039215686,0,0,0,"WC",0.0990127351725828,332.770098039216,13.3624454148472,0.289929203955106,2.59244819139219,-0.911308069207213,0.140873124512701,-0.00948996946060361
"Bowron","Sockeye",2005,866,2259,0,0,0,0,0,0,0.83045595396193,0.16954404603807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.958792607905568,49.12,-123.06,0,1,0,0,0,"WC",-0.125003931573694,657.6,2.60854503464203,-0.877941144578472,0.958792607905568,-0.809990162113586,-0.194962002682056,2.17922741970325
"Bowron","Sockeye",2006,636,17563,0,0,0.00728804873882594,0,0,0,0.842680635426749,0.150031315834425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.31835113208161,49.12,-123.06,0.00728804873882594,0.992711951261174,0,0,0,"WC",-1.31083031280291,412.102334453112,27.6147798742138,1.83772844181267,3.31835113208161,-0.867105648955582,-1.97269648715264,0.525053938942616
"Bowron","Sockeye",2007,1075,8365,0,0,0,0,0,0,0.997609085475194,0.00239091452480574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.05173567285916,49.12,-123.06,0,1,0,0,0,"WC",-0.702453917486566,654.8,7.78139534883721,-0.316171155480255,2.05173567285916,-0.758089567548469,-1.06064754422841,2.16036090325059
"Bowron","Sockeye",2008,275,782,0,0,0,0,0,0,0.29923273657289,0.70076726342711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.04508364287874,49.12,-123.06,0,1,0,0,0,"WC",-0.0445325180975572,437.6,2.84363636363636,-0.852410296921076,1.04508364287874,-0.956752130477149,-0.0743230887439731,0.696858269851463
"Bowron","Sockeye",2009,843,6112,0,0,0,0,0,0,0.813318062827225,0.186681937172775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.9810423728445,49.12,-123.06,0,1,0,0,0,"WC",-0.084528971791507,578.3,7.2502965599051,-0.373848324303356,1.9810423728445,-0.815701710797786,-0.13428386893387,1.64490072159758
