"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
19,"Birkenhead",2013,"Sockeye",46795,41724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886779791007574,0,0,0,0.338845748250407,0,0,0,0.65799060492762,0.00227686703096539,0,0,0,0,49.12,-123.06,0,0,0,0.000886779791007574,0.338845748250407,"WC",0,0.566441201648931,0.891633721551448,-0.899711702320541,-0.114699856795495,0.076199104418514,NA,-0.916642965022416
19,"Birkenhead",2014,"Sockeye",19612,11624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602202339986235,0,0,0,0.71773916035788,0,0,0,0.276496902959394,0,0.00516173434273916,0,0,0,49.12,-123.06,0,0,0,0.000602202339986235,0.71773916035788,"WC",0,0.188437101841018,0.592698347950235,-0.921379893868043,-0.523069697521005,-0.522613568796459,NA,-0.943536766348269
19,"Birkenhead",2015,"Sockeye",26687,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0.636363636363636,0,0,0,0.196363636363636,0.160606060606061,0,0,0,0,49.12,-123.06,0,0,0,0.00666666666666667,0.636363636363636,"WC",0,5.31491672866667,0.0618278562596021,-0.959859794598074,-2.78340126753785,-0.366758819026532,NA,-0.578803884734175
13,"Bowron",1950,"Sockeye",7352,75548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728013977868375,0,0,0,0.865211521152115,0,0,0,0.127508339069201,0,0,0,0,0,49.12,-123.06,0,0,0,0.00728013977868375,0.865211521152115,"WC",0,1.89875888759464,10.2758433079434,-0.045274856983516,2.32979583078021,0.800666566830684,NA,0.00817822321459762
13,"Bowron",1951,"Sockeye",10254,103821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364088190250527,0,0,0,0.996359118097495,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.00364088190250527,0.996359118097495,"WC",0,1.31812302157945,10.1249268578116,-0.061664338100464,2.31500038904667,1.52131501385447,NA,-0.0376829680078856
13,"Bowron",1952,"Sockeye",8632,43304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184740439682246,0,0,0,0.854239793090708,0,0,0,0.14557546646961,0,0,0,0,0,49.12,-123.06,0,0,0,0.000184740439682246,0.854239793090708,"WC",0,0.0345519890079438,5.01668211306766,-0.616418181777517,1.61276878153884,1.11852666751657,NA,-0.139065090639045
13,"Bowron",1953,"Sockeye",5741,75579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96935656730044e-05,0,0,0,0.934108680982813,0,0,0,0.0658516254515143,0,0,0,0,0,49.12,-123.06,0,0,0,3.96935656730044e-05,0.934108680982813,"WC",0,0.00952653887190886,13.1647796551123,0.268462761868701,2.57754505563482,0.400609830733055,NA,-0.141041711480596
13,"Bowron",1954,"Sockeye",4566,66916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974355908900711,0,0,0,0.941045489867894,0,0,0,0.0492109510430988,0,0,0,0,0,49.12,-123.06,0,0,0,0.00974355908900711,0.941045489867894,"WC",0,1.21855848481081,14.6552781427946,0.430330449568538,2.68480055336143,0.108824191431557,NA,-0.0455470159025864
13,"Bowron",1955,"Sockeye",4472,96955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443504718683926,0,0,0,0.955319478108401,0,0,0,0.0442370171729153,0,0,0,0,0,49.12,-123.06,0,0,0,0.000443504718683926,0.955319478108401,"WC",0,0.0807727107544738,21.6804561717352,1.19326267165528,3.07641121748178,0.085481340287437,NA,-0.135414373412419
13,"Bowron",1956,"Sockeye",3639,38484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716817378650868,0,0,0,0.264005820600769,0.019176800748363,0,0,0,0,49.12,-123.06,0,0,0,0,0.716817378650868,"WC",0,0,10.5754328112119,-0.0127395269889063,2.358533651869,-0.121376053362051,NA,-0.141794159695501
13,"Bowron",1957,"Sockeye",6416,41966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97717199637802,0,0,0,0.0228280036219797,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.97717199637802,"WC",0,0,6.54083541147132,-0.450895591750387,1.87806489606829,0.568231368204129,NA,-0.141794159695501
13,"Bowron",1958,"Sockeye",8308,18155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236849352795373,0,0,0,0.988432938584412,0,0,0,0.00919856788763426,0,0,0,0,0,49.12,-123.06,0,0,0,0.00236849352795373,0.988432938584412,"WC",0,0.346277383266318,2.18524313914299,-0.923911603179833,0.781727098852433,1.03806832953046,NA,-0.114443638965557
13,"Bowron",1959,"Sockeye",14614,61865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177806514184111,0,0,0,0.91253535924998,0,0,0,0.0872868342358361,0,0,0,0,0,49.12,-123.06,0,0,0,0.000177806514184111,0.91253535924998,"WC",0,0.0364687637905117,4.23326946763378,-0.701496559568015,1.44297461829691,2.60402598181577,NA,-0.138913695280992
13,"Bowron",1960,"Sockeye",3525,17733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225568149777251,0,0,0,0.974341622962838,0,0,0,0.0254328088873851,0,0,0,0,0,49.12,-123.06,0,0,0,0.000225568149777251,0.974341622962838,"WC",0,0.0363424353014154,5.03063829787234,-0.614902544303131,1.61554687424611,-0.149685468579387,NA,-0.138923673264328
13,"Bowron",1961,"Sockeye",3680,28148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953353701861589,0,0,0,0.0466462981384113,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.953353701861589,"WC",0,0,7.64891304347826,-0.330558694016402,2.03456355192346,-0.111194597011956,NA,-0.141794159695501
13,"Bowron",1962,"Sockeye",3219,21327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281333520889014,0,0,0,0.882543255028837,0,0,0,0.117175411450274,0,0,0,0,0,49.12,-123.06,0,0,0,0.000281333520889014,0.882543255028837,"WC",0,0.0484029276410184,6.62534948741845,-0.441717388508514,1.89090312329878,-0.225673898899607,NA,-0.137971082186516
13,"Bowron",1963,"Sockeye",11467,214316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130648201720823,0,0,0,0.956405494690084,0,0,0,0.0434638571081954,0,0,0,0,0,49.12,-123.06,0,0,0,0.000130648201720823,0.956405494690084,"WC",0,0.028844416784561,18.689805528909,0.868478910871273,2.92797821632554,1.82253712489508,NA,-0.139515899961158
13,"Bowron",1964,"Sockeye",690,27507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92398298614898,0,0,0,0.0760170138510197,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.92398298614898,"WC",0,0,39.8652173913043,3.16812227353426,3.68550419912671,-0.853695925957896,NA,-0.141794159695501
13,"Bowron",1965,"Sockeye",1170,17849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280127738248641,0,0,0,0.939548434085943,0,0,0,0.0576502885315704,0,0,0,0,0,49.12,-123.06,0,0,0,0.00280127738248641,0.939548434085943,"WC",0,0.568065521877976,15.2555555555556,0.495520396143497,2.72494373543771,-0.734498388200688,NA,-0.0969258299029631
13,"Bowron",1966,"Sockeye",1151,22249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952672030203605,0,0,0,0.0473279697963953,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.952672030203605,"WC",0,0,19.3301476976542,0.938019877902149,2.96166593404228,-0.739216624070244,NA,-0.141794159695501
13,"Bowron",1967,"Sockeye",13991,206494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060050170949277,0,0,0,0.938802095944676,0,0,0,0.0605974023458309,0,0,0,0,0,49.12,-123.06,0,0,0,0.00060050170949277,0.938802095944676,"WC",0,0.0952557266632445,14.7590593953256,0.441601062395464,2.69185709053774,2.44931751093506,NA,-0.134270440698395
13,"Bowron",1968,"Sockeye",1710,44642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83761928229022,0,0,0,0.137762645042785,0.0246180726669952,0,0,0,0,49.12,-123.06,0,0,0,0,0.83761928229022,"WC",0,0,26.106432748538,1.67392239739225,3.26218174942225,-0.600401158223829,NA,-0.141794159695501
13,"Bowron",1969,"Sockeye",1936,17211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929812329324269,0,0,0,0.0701876706757306,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.929812329324269,"WC",0,0,8.88997933884298,-0.195779267419815,2.18492472543346,-0.544278984196477,NA,-0.141794159695501
13,"Bowron",1970,"Sockeye",497,16197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229054763227758,0,0,0,0.977094523677224,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.0229054763227758,0.977094523677224,"WC",0,4.55837354970673,32.58953722334,2.37798559445362,3.48399129278977,-0.90162326926444,NA,0.218246363569625
13,"Bowron",1971,"Sockeye",10761,124507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997221039780896,0,0,0,0.00277896021910415,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.997221039780896,"WC",0,0,11.5702072298114,0.0952926758293893,2.44843345200555,1.64721741311052,NA,-0.141794159695501
13,"Bowron",1972,"Sockeye",1969,16971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993459430793707,0,0,0,0.00654056920629309,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.993459430793707,"WC",0,0,8.61909598781107,-0.225197117910962,2.15398020537214,-0.536084153475669,NA,-0.141794159695501
13,"Bowron",1973,"Sockeye",2012,10662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988369911836428,0,0,0,0.0116300881635716,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.988369911836428,"WC",0,0,5.29920477137177,-0.585736306015528,1.66755676616308,-0.525406040718253,NA,-0.141794159695501
13,"Bowron",1974,"Sockeye",1046,17431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900808903677356,0,0,0,0.0991910963226436,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.900808903677356,"WC",0,0,16.6644359464627,0.648524383068982,2.81327686459,-0.765291085454634,NA,-0.141794159695501
13,"Bowron",1975,"Sockeye",14735,122780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000993647173806809,0,0,0,0.991545854373676,0,0,0,0.00516370744420915,0.00229679100830754,0,0,0,0,49.12,-123.06,0,0,0,0.000993647173806809,0.991545854373676,"WC",0,0.29599141089754,8.33254156769596,-0.256316841793628,2.12016851980969,2.63407369445874,NA,-0.11841544768354
13,"Bowron",1976,"Sockeye",1069,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0,1,"WC",0,0,6.65294667913938,-0.438720341783682,1.8950598661687,-0.759579536770434,NA,-0.141794159695501
13,"Bowron",1977,"Sockeye",1214,15396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38159262146012,0,0,0,0.61840737853988,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.38159262146012,"WC",0,0,12.6820428336079,0.216037688170033,2.54018704278419,-0.723571947239611,NA,-0.141794159695501
13,"Bowron",1978,"Sockeye",1678,40627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982179338863318,0,0,0,0.0178206611366825,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.982179338863318,"WC",0,0,24.2115613825983,1.46813993667319,3.18683026216232,-0.608347660740977,NA,-0.141794159695501
13,"Bowron",1979,"Sockeye",16178,29984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524079509071505,0,0,0,0.475920490928495,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.524079509071505,"WC",0,0,1.85338113487452,-0.959951717081528,0.617011611460251,2.99241129234134,NA,-0.141794159695501
13,"Bowron",1980,"Sockeye",1376,45170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871839716626079,0,0,0,0.128160283373921,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.871839716626079,"WC",0,0,32.8270348837209,2.40377776897622,3.49125241015536,-0.683342778246553,NA,-0.141794159695501
13,"Bowron",1981,"Sockeye",562,16532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890636341640455,0,0,0,0.109363658359545,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.890636341640455,"WC",0,0,29.4163701067616,2.03338059948684,3.38155132573793,-0.885481936026485,NA,-0.141794159695501
13,"Bowron",1982,"Sockeye",990,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581011938601478,0,0,0,0.418988061398522,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.581011938601478,"WC",0,0,5.33030303030303,-0.582359044444118,1.67340809027703,-0.779197464859641,NA,-0.141794159695501
13,"Bowron",1983,"Sockeye",3484,38556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440917107583774,0,0,0,0.949190787426082,0,0,0,0.0398122211847702,0.0105560742815645,0,0,0,0,49.12,-123.06,0,0,0,0.000440917107583774,0.949190787426082,"WC",0,0.160663979188712,11.0665901262916,0.040600009780734,2.40393067093147,-0.159866924929482,NA,-0.129104207346009
13,"Bowron",1984,"Sockeye",4909,50603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237140090508468,0,0,0,0.883583977234551,0,0,0,0.11617888267494,0,0,0,0,0,49.12,-123.06,0,0,0,0.000237140090508468,0.883583977234551,"WC",0,0.0718618888050116,10.3082094112854,-0.0417599078902318,2.33294060799756,0.194000765287228,NA,-0.136118189578958
13,"Bowron",1985,"Sockeye",3030,19177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857746258538875,0,0,0,0.142253741461125,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.857746258538875,"WC",0,0,6.32904290429043,-0.47389619436276,1.8451490247701,-0.272607929391508,NA,-0.141794159695501
13,"Bowron",1986,"Sockeye",1396,21198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969997169544297,0,0,0,0.0300028304557034,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.969997169544297,"WC",0,0,15.1848137535817,0.487837857715001,2.72029583326488,-0.678376214173336,NA,-0.141794159695501
13,"Bowron",1987,"Sockeye",5660,22592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584277620396601,0,0,0,0.804311260623229,0,0,0,0.189845963172805,0,0,0,0,0,49.12,-123.06,0,0,0,0.00584277620396601,0.804311260623229,"WC",0,2.32888658652621,3.99151943462898,-0.727750540479259,1.38417196909574,0.380495246236526,NA,0.0421516130882968
13,"Bowron",1988,"Sockeye",7405,13050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894176245210728,0,0,0,0.105823754789272,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.894176245210728,"WC",0,0,1.76232275489534,-0.969840629773982,0.56663268604894,0.813827961624709,NA,-0.141794159695501
13,"Bowron",1989,"Sockeye",1367,12842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385064631677309,0,0,0,0.614935368322691,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.385064631677309,"WC",0,0,9.39429407461595,-0.141010838718175,2.24010249163004,-0.685577732079501,NA,-0.141794159695501
13,"Bowron",1990,"Sockeye",5065,31130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605428846771603,0,0,0,0.394571153228397,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.605428846771603,"WC",0,0,6.14610069101678,-0.493763663729565,1.81581784675287,0.232739965058321,NA,-0.141794159695501
13,"Bowron",1991,"Sockeye",2460,48807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023357305304567,0,0,0,0.974081586657652,0,0,0,0.0221894400393386,0.00139324277255312,0,0,0,0,49.12,-123.06,0,0,0,0.0023357305304567,0.974081586657652,"WC",0,0.938892611211508,19.840243902439,0.993416172400493,2.98771239525087,-0.414155005478192,NA,-0.0676362647041833
13,"Bowron",1992,"Sockeye",1117,12883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010867034075914,0,0,0,0.819374369323915,0,0,0,0.179538927268493,0,0,0,0,0,49.12,-123.06,0,0,0,0.0010867034075914,0.819374369323915,"WC",0,0.48203074706202,11.5335720680394,0.0913141082739409,2.44526209272232,-0.747659782994713,NA,-0.103721237301228
13,"Bowron",1993,"Sockeye",592,20467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828699858308497,0,0,0,0.171300141691503,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.828699858308497,"WC",0,0,34.5726351351351,2.59334943153058,3.54306247709544,-0.878032089916659,NA,-0.141794159695501
13,"Bowron",1994,"Sockeye",1845,10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621531938427505,0,0,0,0.378468061572495,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.621531938427505,"WC",0,0,5.88021680216802,-0.522638574130524,1.77159363234782,-0.566876850729615,NA,-0.141794159695501
13,"Bowron",1995,"Sockeye",13467,27391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146033368624731,0,0,0,0.916067321382936,0,0,0,0.0824723449308167,0,0,0,0,0,49.12,-123.06,0,0,0,0.00146033368624731,0.916067321382936,"WC",0,0.586790757840167,2.03393480359397,-0.940343642935283,0.709972243815684,2.31919353221678,NA,-0.0954468278684492
13,"Bowron",1996,"Sockeye",4055,26776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772893636092023,0,0,0,0.227106363907977,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.772893636092023,"WC",0,0,6.60320591861899,-0.444122173423503,1.88755527634165,-0.0180715206391372,NA,-0.141794159695501
13,"Bowron",1997,"Sockeye",2119,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265724522292994,0,0,0,0.734275477707006,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.265724522292994,"WC",0,0,2.37092968381312,-0.903746100248351,0.863282149879736,-0.498834922926542,NA,-0.141794159695501
13,"Bowron",1998,"Sockeye",2830,17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66301982236339,0,0,0,0.33698017763661,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.66301982236339,"WC",0,0,6.00742049469965,-0.508824291360608,1.79299545420045,-0.322273570123678,NA,-0.141794159695501
13,"Bowron",1999,"Sockeye",3295,19734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0,1,"WC",0,0,5.98907435508346,-0.510816676607847,1.7899368684805,-0.206800955421383,NA,-0.141794159695501
13,"Bowron",2000,"Sockeye",6720,25283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944785033421667,0,0,0,0.0552149665783333,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.944785033421667,"WC",0,0,3.76235119047619,-0.752638142903416,1.32504407858884,0.643723142117027,NA,-0.141794159695501
13,"Bowron",2001,"Sockeye",2752,6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64952380952381,0,0,0,0.35047619047619,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.64952380952381,"WC",0,0,2.48001453488372,-0.891899518214352,0.908264420999926,-0.341643170009224,NA,-0.141794159695501
13,"Bowron",2002,"Sockeye",4505,7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948527495439145,0,0,0,0.0514725045608548,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.948527495439145,"WC",0,0,1.70344062153163,-0.976235211756576,0.532650100764459,0.0936761710082451,NA,-0.141794159695501
13,"Bowron",2003,"Sockeye",3038,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784929356357928,0.968602825745683,0,0,0,0.0235478806907378,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.976452119309262,"WC",0,0,1.25806451612903,-1.02460292291768,0.2295744416445,-0.270621303762221,NA,-0.141794159695501
13,"Bowron",2004,"Sockeye",458,6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490196078431373,0,0,0,0,0.491503267973856,0,0,0,0.50359477124183,0,0,0,0,0,49.12,-123.06,0,0,0,0.00490196078431373,0.491503267973856,"WC",0,0,13.3624454148472,0.289929203955106,2.59244819139219,-0.911308069207213,NA,-0.141794159695501
13,"Bowron",2005,"Sockeye",866,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83045595396193,0,0,0,0.16954404603807,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.83045595396193,"WC",0,0,2.60854503464203,-0.877941144578472,0.958792607905568,-0.809990162113586,NA,-0.141794159695501
13,"Bowron",2006,"Sockeye",636,17563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728804873882594,0.842680635426749,0,0,0,0.150031315834425,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.849968684165575,"WC",0,0,27.6147798742138,1.83772844181267,3.31835113208161,-0.867105648955582,NA,-0.141794159695501
13,"Bowron",2007,"Sockeye",1075,8365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997609085475194,0,0,0,0.00239091452480574,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.997609085475194,"WC",0,0,7.78139534883721,-0.316171155480255,2.05173567285916,-0.758089567548469,NA,-0.141794159695501
13,"Bowron",2008,"Sockeye",275,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29923273657289,0,0,0,0.70076726342711,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.29923273657289,"WC",0,0,2.84363636363636,-0.852410296921076,1.04508364287874,-0.956752130477149,NA,-0.141794159695501
13,"Bowron",2009,"Sockeye",843,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813318062827225,0,0,0,0.186681937172775,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.813318062827225,"WC",0,0,7.2502965599051,-0.373848324303356,1.9810423728445,-0.815701710797786,NA,-0.141794159695501
13,"Bowron",2010,"Sockeye",4095,24776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149338069099128,0.000928317726832418,0,0,0,0.874959638359703,0,0,0,0.122618663222473,0,0,0,0,0,49.12,-123.06,0,0,0,0.0024216984178237,0.874959638359703,"WC",0,0.401184060607039,6.05030525030525,-0.504167019793532,1.80010872536587,-0.00813839249270324,NA,-0.110106866512633
13,"Bowron",2011,"Sockeye",2037,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982386363636364,0,0,0,0.0176136363636364,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.982386363636364,"WC",0,0,2.5920471281296,-0.879732812266245,0.952447960473501,-0.519197835626732,NA,-0.141794159695501
13,"Bowron",2012,"Sockeye",30,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146788990825688,0,0,0,0.853211009174312,0,0,0,0,0,0,0,0,0,49.12,-123.06,0,0,0,0.146788990825688,0.853211009174312,"WC",0,102.939675420183,7.26666666666667,-0.372070535630108,1.98329768112693,-1.01759254037406,NA,7.98883712773147
13,"Bowron",2013,"Sockeye",1924,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726732673267327,0,0,0,0.273267326732673,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.726732673267327,"WC",0,0,0.262474012474012,-1.13272375232768,-1.33760320195029,-0.547258922640408,NA,-0.141794159695501
13,"Bowron",2014,"Sockeye",6252,19505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997231479107921,0,0,0,0.00276852089207895,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.997231479107921,"WC",0,0,3.11980166346769,-0.82241882837813,1.13776943039939,0.527505542803749,NA,-0.141794159695501
13,"Bowron",2015,"Sockeye",2211,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169811320754717,0,0,0,0.830188679245283,0,0,0,0,0,49.12,-123.06,0,0,0,0,0.169811320754717,"WC",0,0,0.0479421076436002,-1.1560218527013,-3.03776108674538,-0.475988728189744,NA,-0.141794159695501
16,"Chilko",1950,"Sockeye",6555,205875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723254401942927,0,0,0,0.890239222829387,0.00463387978142077,0,0,0.0228536733454766,0.0750406800242866,0,0,0,0,49.12,-123.06,0,0,0,0.00723254401942927,0.894873102610808,"WC",0,1.88634527004833,31.4073226544622,1.92385841909903,3.44704107128214,-1.061327088571,NA,-0.257589933225169
16,"Chilko",1951,"Sockeye",57563,752327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521714626751399,0,0,0,0.857221660262093,0.00665136303761529,0,0,0.027598371452839,0.0985143428323056,0,0.00479711614763261,0,0,49.12,-123.06,0,0,0,0.00521714626751399,0.863873023299709,"WC",0,1.88878430729257,13.0696280596911,0.229054862532849,2.57029106967123,-0.815230325100457,NA,-0.256815345756151
16,"Chilko",1952,"Sockeye",233628,1858476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100792262046968,0,0,0,0.949126596200328,6.13405822835485e-05,0,0,0.019357258312725,0.0208950774720793,0,0.000480501227887796,0,0,49.12,-123.06,0,0,0,0.0100792262046968,0.949187936782611,"WC",0,1.88511683544905,7.95485130206996,-0.243662239121258,2.07378196922912,0.034225185024236,NA,-0.257980058488469
16,"Chilko",1953,"Sockeye",94471,619456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001891982642835,0,0,0,0.830654638908978,0.00416978768467817,0,0,0.0226069325343527,0.13941587457382,0,0.0012607836553363,0,0,49.12,-123.06,0,0,0,0.001891982642835,0.834824426593656,"WC",0,0.454079795713658,6.55710217950482,-0.372844791042813,1.88054876443059,-0.637161407554765,NA,-0.712447640439872
