"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Birkenhead","Sockeye",2005,94135,27117,0,0,0,0,0,0.00383491793700536,0.353980984755936,0.628161682689754,0,0,0,0.00517342115047538,0.00884899346682955,0,0,0,0,0,0,0,0,0,0,1.24456908469229,20,49.12,-123.06,0,0.985977585382695,0.0140224146173049,0,0,"WC",-0.143876794093459,11.8180210328478,651.603016730787,168.804139382541,3.47143858096397,-0.7224435613094,1.24456908469229,-0.329108887618646,-0.275397529040207,2.00928400975231,1.98248387110588
"Birkenhead","Sockeye",2006,443604,137365,0,0,0,0,0,0.000439581248140233,0.569025527272071,0.414782102956691,0,0,0,0.014941253911146,0,0,0,0,0.0008115346119512,0,0,0,0,0,0,1.17229065594249,20,49.12,-123.06,0,0.984247211476903,0.014941253911146,0.0008115346119512,0,"WC",-1.31140406705057,10.6504937598907,413.74818901504,-76.0111736768639,3.22938157463692,-0.740255492150912,1.17229065594249,2.12607015690333,-2.05713527170556,0.539747945818542,-0.86909953300781
"Birkenhead","Sockeye",2007,241453,54290,0,0,0,0,0,0.00084902651861853,0.769027512600796,0.215859815367794,0.000911150410224764,0,0.000157380525402459,0.00819207050647538,0.00500304407068871,0,0,0,0,0,0,0,0,0,0,1.4923347892577,20,49.12,-123.06,0,0.986647504897433,0.0133524951025665,0,0,"WC",-0.695791662100511,11.2661061648408,651.324044298875,156.778079466823,4.44746730521275,-0.650621818161183,1.4923347892577,0.276022998463601,-1.11766269392639,2.00756043721239,1.84240557108459
"Birkenhead","Sockeye",2008,90429,6788,0,0,0,0,0,0.0129051521082838,0.566997312808944,0.403576286368311,0.00243284786959935,0,0,0.0116555529752624,0.00243284786959935,0,0,0,0,0,0,0,0,0,0,2.58940866504215,20,49.12,-123.06,0,0.985911599155138,0.0140884008448617,0,0,"WC",-0.0472186410467315,11.9146791858946,433.977899933088,-59.4700936608323,13.3218915733648,0.00240877872631553,2.58940866504215,-0.78182761989576,-0.127889643435547,0.664732963118898,-0.676430746605602
"Birkenhead","Sockeye",2009,130576,34475,0,0,0,0,0,0.00232048768533268,0.438380713147899,0.554236613160152,0,0,0,0.00506218600661684,0,0,0,0,0,0,0,0,0,0,0,1.33172100904752,20,49.12,-123.06,0,0.994937813993383,0.00506218600661684,0,0,"WC",-0.0870144294410988,11.8748833975002,575.873580643446,72.5879064741399,3.78755620014503,-0.699181829471618,1.33172100904752,-0.165249158556961,-0.18862112253991,1.54140560467444,0.86176715800812
"Birkenhead","Sockeye",2010,37917,67762,0,0,0,0,0,0.00102856238626474,0.806445657620592,0.16641611941873,0,0,0,0.0155339293720495,0.0105757312023631,0,0,0,0,0,0,0,0,0,0,-0.58060200551372,20,49.12,-123.06,0,0.973890339425587,0.0261096605744125,0,0,"WC",-0.14624235055506,11.8156554763862,363.943715295086,-144.407255873915,0.559561406097813,-0.936716040527019,-0.58060200551372,0.576039072113917,-0.279007552829515,0.232041472169917,-1.66577001273463
"Birkenhead","Sockeye",2011,91323,92420,0,0,0,0,0,0.00294558873449186,0.616712109764243,0.3656253079728,0,0,0,0.0147169935284649,0,0,0,0,0,0,0,0,0,0,0,-0.0119407328089551,20,49.12,-123.06,0,0.985283006471535,0.0147169935284649,0,0,"WC",0.306771631102932,12.2686694580442,549.286146116257,37.913565704779,0.988130274832287,-0.905179506358662,-0.0119407328089551,1.12516291000506,0.412327140389943,1.3771407282353,0.457884028922566
"Birkenhead","Sockeye",2012,26419,2549,0,0,0,0,0,0.00336878761497407,0.659676747795147,0.336500246035051,0,0,0.000454218554827965,0,0,0,0,0,0,0,0,0,0,0,0,2.33838232287032,20,49.12,-123.06,0,0.999545781445172,0.000454218554827965,0,0,"WC",0.464864461768185,12.4267622887095,430.862526020099,-83.7737761469107,10.3644566496665,-0.21521609868793,2.33838232287032,-0.87622846135981,0.653589138944926,0.645485280144615,-0.959517522388018
"Birkenhead","Sockeye",2013,42184,46795,0,0,0,0,0,0.000853404134268917,0.346410961501991,0.650483595676086,0,0,0,0.00225203868765409,0,0,0,0,0,0,0,0,0,0,0,-0.103735357381051,20,49.12,-123.06,0,0.997747961312346,0.00225203868765409,0,0,"WC",1.37543697791954,13.3373348048608,513.158059155618,-6.53389546123454,0.901463831605941,-0.91155691602943,-0.103735357381051,0.109112333973613,2.04319386770763,1.15393093586126,-0.0598353940664546
"Birkenhead","Sockeye",2014,11626,19612,0,0,0,0,0,0.000688112850507483,0.717271632547738,0.276879408222949,0.00516084637880612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522897654509828,20,49.12,-123.06,0,1,0,0,0,"WC",1.42238248001106,13.3842803069523,701.341425838948,178.304075831985,0.592800326330818,-0.934270131782544,-0.522897654509828,-0.496242248125299,2.11483636794061,2.31658231708154,2.09313814669359
"Birkenhead","Sockeye",2015,1652,26687,0,0,0,0,0,0.00665859564164649,0.63680387409201,0.196125907990315,0,0,0,0.160411622276029,0,0,0,0,0,0,0,0,0,0,0,-2.78218988035155,20,49.12,-123.06,0,0.839588377723971,0.160411622276029,0,0,"WC",0.584769296839749,12.546667123781,582.69778597046,59.2970135538759,0.0619027991156743,-0.973336590474133,-2.78218988035155,-0.338684816335217,0.836573275695724,1.5835675230683,0.706956214184193
"Birkenhead","Sockeye",2016,10802,13475,0,0,0,0,0,0.00657285687835586,0.660433253101278,0.332993890020367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221104814624362,20,49.12,-123.06,0,1,0,0,0,"WC",0.85579942560476,12.817697252546,311.827816334087,-214.004951693312,0.801632653061224,-0.918903061778513,-0.221104814624362,-0.632910793552258,1.25018640577445,-0.0899456565464427,-2.47643676344963
"Birkenhead","Sockeye",2017,141041,9901,0,0,0,0,0,0.00148892875121419,0.3896172035082,0.608893867740586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65641486611128,20,49.12,-123.06,0,1,0,0,0,"WC",0.771170503006045,12.7330683299473,788.222772328237,256.979511924132,14.2451267548732,0.0703456728200177,2.65641486611128,-0.712502349908124,1.12103606470077,2.85336045682028,3.00954147566891
"Birkenhead","Sockeye",2018,144960,7233,0,0,0,0,0,0.000303532008830022,0.659009381898455,0.338755518763797,0,0,0,0.00193156732891832,0,0,0,0,0,0,0,0,0,0,0,2.99780395442753,20,49.12,-123.06,0,0.998068432671082,0.00193156732891832,0,0,"WC",0.461417618152078,12.4233154450933,298.358819931101,-236.14506857132,20.0414765657404,0.496874049465628,2.99780395442753,-0.771917647154193,0.64832898656465,-0.173161020090947,-2.73432255117054
"Bowron","Sockeye",1950,75548,7352,0,0,0,0,0,0.00728013977868375,0.865211521152115,0.127508339069201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32979583078021,14,49.12,-123.06,0,1,0,0,0,"WC",-0.732191335198469,11.2297064917428,178.486045627199,-48.5439432344723,10.2758433079434,-0.085788431524418,2.32979583078021,0.833322008439362,-1.14567635501983,-1.03972429828509,-0.533200768073443
"Bowron","Sockeye",1951,103821,10254,0,0,0,0,0,0.00364088190250527,0.996359118097495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31500038904667,14,49.12,-123.06,0,1,0,0,0,"WC",-0.188350790634076,11.7735470363072,293.341081021874,69.4448543166157,10.1249268578116,-0.101079775265802,2.31500038904667,1.5593961651562,-0.331397353535922,-0.299869172417689,0.779044257690959
"Bowron","Sockeye",1952,43304,8632,0,0,0,0,0,0.000184740439682246,0.854239793090708,0.14557546646961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61276878153884,14,49.12,-123.06,0,1,0,0,0,"WC",-0.739835102964053,11.2220627239772,260.765337995492,40.0238909435966,5.01668211306766,-0.618663685030197,1.61276878153884,1.15357525468249,-1.15712117951102,-0.509710476929837,0.451830881160664
"Bowron","Sockeye",1953,75579,5741,0,0,0,0,0,3.96935656730044e-05,0.934108680982813,0.0658516254515143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57754505563482,14,49.12,-123.06,0,1,0,0,0,"WC",-1.07103107050207,10.8908667564392,362.019624879832,145.09626154075,13.1647796551123,0.206927960180718,2.57754505563482,0.43025327430055,-1.65301271322954,0.142533483554801,1.62042229427077
"Bowron","Sockeye",1954,66916,4566,0,0,0,0,0,0.00974355908900711,0.941045489867894,0.0492109510430988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68480055336143,14,49.12,-123.06,0,1,0,0,0,"WC",-0.090834662639003,11.8710631643023,185.20757945717,-25.9212294036285,14.6552781427946,0.35795009660953,2.68480055336143,0.136270802163304,-0.185388866073836,-0.996426577460683,-0.281596002960362
"Bowron","Sockeye",1955,96955,4472,0,0,0,0,0,0.000443504718683926,0.955319478108401,0.0442370171729153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07641121748178,14,49.12,-123.06,0,1,0,0,0,"WC",0.385977155075146,12.3478749820164,239.895651738906,30.3326375406842,21.6804561717352,1.06976389816072,3.07641121748178,0.112752204392324,0.528529679912821,-0.644145543700064,0.344046927638401
"Bowron","Sockeye",1956,38484,3639,0,0,0,0,0,0,0.716817378650868,0.264005820600769,0,0,0,0.019176800748363,0,0,0,0,0,0,0,0,0,0,0,2.358533651869,14,49.12,-123.06,0,0.980823199251637,0.019176800748363,0,0,"WC",1.24438172566448,13.2062795526058,126.157216543499,-80.1247943648676,10.5754328112119,-0.0554330522944759,2.358533651869,-0.0956626035143365,1.81379762029519,-1.37680792979654,-0.884435933321426
"Bowron","Sockeye",1957,41966,6416,0,0,0,0,0,0,0.97717199637802,0.0228280036219797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87806489606829,14,49.12,-123.06,0,1,0,0,0,"WC",0.000405811516978335,11.9623036384583,182.1236784,-21.1984610196519,6.54083541147132,-0.464231534127527,1.87806489606829,0.599136822124075,-0.0487767599460005,-1.0162919668794,-0.229070428936886
"Bowron","Sockeye",1958,18155,8308,0,0,0,0,0,0.00236849352795373,0.988432938584412,0.00919856788763426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781727098852433,14,49.12,-123.06,0,1,0,0,0,"WC",-0.129059632230399,11.8328381947109,162.473383242523,-37.7220982110435,2.18524313914299,-0.905554256569693,0.781727098852433,1.0725111517272,-0.242622167970379,-1.14287215160624,-0.412842627331828
"Bowron","Sockeye",1959,61865,14614,0,0,0,0,0,0.000177806514184111,0.91253535924998,0.0872868342358361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44297461829691,14,49.12,-123.06,0,1,0,0,0,"WC",0.343985546591695,12.305883373533,224.197710797249,25.7779821946753,4.23326946763378,-0.698041592754715,1.44297461829691,2.65025878517186,0.465656682729436,-0.74526607386523,0.293391069235544
"Bowron","Sockeye",1960,17733,3525,0,0,0,0,0,0.000225568149777251,0.974341622962838,0.0254328088873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61554687424611,14,49.12,-123.06,0,1,0,0,0,"WC",-0.149506545813355,11.8123912811279,146.168553990842,-50.5297340243164,5.03063829787234,-0.617249599163611,1.61554687424611,-0.124185158257865,-0.273236826149447,-1.24790203955844,-0.555286289243817
"Bowron","Sockeye",1961,28148,3680,0,0,0,0,0,0,0.953353701861589,0.0466462981384113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03456355192346,14,49.12,-123.06,0,1,0,0,0,"WC",0.62872429159989,12.5906221185412,205.1036429,9.5063797557028,7.64891304347826,-0.351957517952647,2.03456355192346,-0.0854044917206113,0.891988965760607,-0.868263241197909,0.112421945005658
"Bowron","Sockeye",1962,21327,3219,0,0,0,0,0,0.000281333520889014,0.882543255028837,0.117175411450274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89090312329878,14,49.12,-123.06,0,1,0,0,0,"WC",-0.675607487880084,11.2862903390612,161.069774221283,-33.950732266028,6.62534948741845,-0.455668294101909,1.89090312329878,-0.200745699937863,-1.06095475940684,-1.15191369972392,-0.37089833851457
"Bowron","Sockeye",1963,214316,11467,0,0,0,0,0,0.000130648201720823,0.956405494690084,0.0434638571081954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92797821632554,14,49.12,-123.06,0,1,0,0,0,"WC",-1.05159065798071,10.9103071689606,175.221871086396,-19.9768492085202,18.689805528909,0.766741484435122,2.92797821632554,1.86288615554129,-1.62390506420531,-1.06075094511376,-0.215483935508316
"Bowron","Sockeye",1964,27507,690,0,0,0,0,0,0,0.92398298614898,0.0760170138510197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68550419912671,14,49.12,-123.06,0,1,0,0,0,"WC",-0.248711903501167,11.7131859234401,172.0482063,-24.0313420648323,39.8652173913043,2.91230282894336,3.68550419912671,-0.833496059116668,-0.421774555466023,-1.08119456042354,-0.260577098529908
"Bowron","Sockeye",1965,17849,1170,0,0,0,0,0,0.00280127738248641,0.939548434085943,0.0576502885315704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72494373543771,14,49.12,-123.06,0,1,0,0,0,"WC",-0.224355981074658,11.7375418458666,220.160822677646,23.0502780415146,15.2555555555556,0.4187721491472,2.72494373543771,-0.713401091775495,-0.385307034991685,-0.77127026564993,0.263054153519523
"Bowron","Sockeye",1966,22249,1151,0,0,0,0,0,0,0.952672030203605,0.0473279697963953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96166593404228,14,49.12,-123.06,0,1,0,0,0,"WC",-0.421414777957299,11.540483048984,132.2029342,-67.7846583242257,19.3301476976542,0.831623027870793,2.96166593404228,-0.718154850899417,-0.680358299490074,-1.33786357544291,-0.74719169935441
"Bowron","Sockeye",1967,206494,13991,0,0,0,0,0,0.00060050170949277,0.938802095944676,0.0605974023458309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69185709053774,14,49.12,-123.06,0,1,0,0,0,"WC",-0.572839475424555,11.3890583515167,202.66625544132,-0.256864231549981,14.7590593953256,0.368465549397988,2.69185709053774,2.49438552547696,-0.907082755189496,-0.883964020870585,0.00383732830042152
"Bowron","Sockeye",1968,44642,1710,0,0,0,0,0,0,0.83761928229022,0.137762645042785,0,0,0,0.0246180726669952,0,0,0,0,0,0,0,0,0,0,0,3.26218174942225,14,49.12,-123.06,0,0.975381927333005,0.0246180726669952,0,0,"WC",-0.634205848264556,11.3276919786768,127.025249859193,-79.9035606161926,26.106432748538,1.51821818639824,3.26218174942225,-0.578294253516676,-0.998965108023027,-1.37121636913198,-0.881975421033348
"Bowron","Sockeye",1969,17211,1936,0,0,0,0,0,0,0.929812329324269,0.0701876706757306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18492472543346,14,49.12,-123.06,0,1,0,0,0,"WC",-1.22999824189861,10.7318995850427,158.6269034,-52.6530182687602,8.88997933884298,-0.226208659483673,2.18492472543346,-0.521749539726873,-1.89103032866345,-1.1676498012605,-0.578900981874692
"Bowron","Sockeye",1970,16197,497,0,0,0,0,0,0.0229054763227758,0.977094523677224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48399129278977,14,49.12,-123.06,0,1,0,0,0,"WC",-0.584490173950117,11.3774076529912,130.868207750349,-80.5635972949349,32.58953722334,2.17510733896512,3.48399129278977,-0.881784243901765,-0.924527058040406,-1.34646140663082,-0.889316201399609
"Bowron","Sockeye",1971,124507,10761,0,0,0,0,0,0,0.997221039780896,0.00277896021910415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44843345200555,14,49.12,-123.06,0,1,0,0,0,"WC",-0.369812908237926,11.5920849187034,228.2673373,6.17069152059588,11.5702072298114,0.0453607151619685,2.44843345200555,1.68624647441032,-0.603096095761866,-0.71905099310643,0.0753231662667311
"Bowron","Sockeye",1972,16971,1969,0,0,0,0,0,0,0.993459430793707,0.00654056920629309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15398020537214,14,49.12,-123.06,0,1,0,0,0,"WC",-0.564799898757867,11.3970979281834,199.0080226,-29.3441123811532,8.61909598781107,-0.253655438352567,2.15398020537214,-0.513493010722168,-0.895045295816643,-0.907529050561853,-0.319664542128969
"Bowron","Sockeye",1973,10662,2012,0,0,0,0,0,0,0.988369911836428,0.0116300881635716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66755676616308,14,49.12,-123.06,0,1,0,0,0,"WC",-0.71853475304732,11.243363073894,279.1204321,44.0215702476047,5.29920477137177,-0.590037573833678,1.66755676616308,-0.502734503231188,-1.12522869220971,-0.391473514899108,0.496292176556224
"Bowron","Sockeye",1974,17431,1046,0,0,0,0,0,0,0.900808903677356,0.0991910963226436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81327686459,14,49.12,-123.06,0,1,0,0,0,"WC",-0.835161117891516,11.1267367090498,234.0968415,-8.1833850358976,16.6644359464627,0.561524475543939,2.81327686459,-0.744425625005298,-1.29985046482524,-0.681499408634624,-0.084319663829441
"Bowron","Sockeye",1975,122780,14735,0,0,0,0,0,0.000993647173806809,0.991545854373676,0.00516370744420915,0,0,0,0.00229679100830754,0,0,0,0,0,0,0,0,0,0,0,2.12016851980969,14,49.12,-123.06,0,0.997703208991692,0.00229679100830754,0,0,"WC",-0.323733949857407,11.6381638770839,319.411289028061,69.8005234800507,8.33254156769596,-0.282690060719879,2.12016851980969,2.68053272485578,-0.53410321063308,-0.131934201525668,0.782999930604172
"Bowron","Sockeye",1976,7112,1069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8950598661687,14,49.12,-123.06,0,1,0,0,0,"WC",0.330380020076278,12.2922778470176,244.4852059,-13.24318569083,6.65294667913938,-0.452872057213664,1.8950598661687,-0.738671074486867,0.445285464260408,-0.614581274620669,-0.140593635414917
"Bowron","Sockeye",1977,15396,1214,0,0,0,0,0,0,0.38159262146012,0.61840737853988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54018704278419,14,49.12,-123.06,0,1,0,0,0,"WC",-0.0863306291416018,11.8755671977997,297.883815,31.9897649824254,12.6820428336079,0.158015501215514,2.54018704278419,-0.702392386435888,-0.178645088075725,-0.270606502238544,0.362477128535575
"Bowron","Sockeye",1978,40627,1678,0,0,0,0,0,0,0.982179338863318,0.0178206611366825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18683026216232,14,49.12,-123.06,0,1,0,0,0,"WC",0.0694457353211179,12.0313435622624,223.2043036,-51.0892824583857,24.2115613825983,1.32622367965641,3.18683026216232,-0.586300584672754,0.0545950110255609,-0.751665248306581,-0.561509461820551
"Bowron","Sockeye",1979,29984,16178,0,0,0,0,0,0,0.524079509071505,0.475920490928495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617011611460251,14,49.12,-123.06,0,1,0,0,0,"WC",-0.138843956058968,11.8230538708823,431.0079915,148.120966824411,1.85338113487452,-0.939179590173425,0.617011611460251,3.04156822042518,-0.257271994131656,0.586931907130723,1.65406239015503
"Bowron","Sockeye",1980,45170,1376,0,0,0,0,0,0,0.871839716626079,0.128160283373921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49125241015536,14,49.12,-123.06,0,1,0,0,0,"WC",-0.645842937807279,11.316054889134,308.7731516,17.1349204281559,32.8270348837209,2.19917137147773,3.49125241015536,-0.661860334958242,-1.0163890344804,-0.200461284198074,0.197264868732664
"Bowron","Sockeye",1981,16532,562,0,0,0,0,0,0,0.890636341640455,0.109363658359545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38155132573793,14,49.12,-123.06,0,1,0,0,0,"WC",0.88866253165116,12.8505603585924,326.2901376,25.7760341224085,29.4163701067616,1.85359176471148,3.38155132573793,-0.865521383740981,1.28118806588649,-0.0876231153070636,0.293369403211353
"Bowron","Sockeye",1982,5277,990,0,0,0,0,0,0,0.581011938601478,0.418988061398522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67340809027703,14,49.12,-123.06,0,1,0,0,0,"WC",-0.533775613032677,11.4281222139086,261.7616152,-47.7219625533818,5.33030303030303,-0.586886597471187,1.67340809027703,-0.758436704528435,-0.848593399843544,-0.50329281492654,-0.524058882721416
"Bowron","Sockeye",1983,38556,3484,0,0,0,0,0,0.000440917107583774,0.949190787426082,0.0398122211847702,0,0,0,0.0105560742815645,0,0,0,0,0,0,0,0,0,0,0,2.40393067093147,14,49.12,-123.06,0,0.989443925718436,0.0105560742815645,0,0,"WC",-0.254501876940399,11.7073959500009,269.597772580374,-48.8741000325312,11.0665901262916,-0.0056674016353273,2.40393067093147,-0.13444327005159,-0.430443739545508,-0.452815087197398,-0.536872698163141
"Bowron","Sockeye",1984,50603,4909,0,0,0,0,0,0.000237140090508468,0.883583977234551,0.11617888267494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33294060799756,14,49.12,-123.06,0,1,0,0,0,"WC",-0.119814679347369,11.8420831475939,212.107590356036,-115.397970067729,10.3082094112854,-0.0825089930580413,2.33294060799756,0.222088664242517,-0.228779928590472,-0.823146312637941,-1.27673630691369
"Bowron","Sockeye",1985,19177,3030,0,0,0,0,0,0,0.857746258538875,0.142253741461125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8451490247701,14,49.12,-123.06,0,1,0,0,0,"WC",0.0760409722356167,12.0379387991769,364.3859048,27.7328826183509,6.32904290429043,-0.485691037225588,1.8451490247701,-0.24803309332845,0.0644698961972603,0.157776213855284,0.315133034660034
"Bowron","Sockeye",1986,21198,1396,0,0,0,0,0,0,0.969997169544297,0.0300028304557034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72029583326488,14,49.12,-123.06,0,1,0,0,0,"WC",-0.0787524946048481,11.8831453323364,303.0355966,-42.6590363076985,15.1848137535817,0.4116043605468,2.72029583326488,-0.656856377985693,-0.167298534595345,-0.237420564756468,-0.467750149014445
