"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Bowron","Sockeye",1972,1969,16971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993459430793707,0,0,0,0.00654056920629309,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.993459430793707,"WC"
"Bowron","Sockeye",1973,2012,10662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988369911836428,0,0,0,0.0116300881635716,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.988369911836428,"WC"
"Bowron","Sockeye",1974,1046,17431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900808903677356,0,0,0,0.0991910963226436,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.900808903677356,"WC"
"Bowron","Sockeye",1975,14735,122780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000993647173806809,0,0,0,0.991545854373676,0,0,0,0.00516370744420915,0.00229679100830754,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000993647173806809,0.991545854373676,"WC"
"Bowron","Sockeye",1976,1069,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,1,"WC"
"Bowron","Sockeye",1977,1214,15396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38159262146012,0,0,0,0.61840737853988,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.38159262146012,"WC"
"Bowron","Sockeye",1978,1678,40627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982179338863318,0,0,0,0.0178206611366825,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.982179338863318,"WC"
"Bowron","Sockeye",1979,16178,29984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524079509071505,0,0,0,0.475920490928495,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.524079509071505,"WC"
"Bowron","Sockeye",1980,1376,45170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871839716626079,0,0,0,0.128160283373921,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.871839716626079,"WC"
"Bowron","Sockeye",1981,562,16532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890636341640455,0,0,0,0.109363658359545,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.890636341640455,"WC"
"Bowron","Sockeye",1982,990,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581011938601478,0,0,0,0.418988061398522,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.581011938601478,"WC"
"Bowron","Sockeye",1983,3484,38556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440917107583774,0,0,0,0.949190787426082,0,0,0,0.0398122211847702,0.0105560742815645,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000440917107583774,0.949190787426082,"WC"
"Bowron","Sockeye",1984,4909,50603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237140090508468,0,0,0,0.883583977234551,0,0,0,0.11617888267494,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.000237140090508468,0.883583977234551,"WC"
"Bowron","Sockeye",1985,3030,19177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857746258538875,0,0,0,0.142253741461125,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.857746258538875,"WC"
"Bowron","Sockeye",1986,1396,21198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969997169544297,0,0,0,0.0300028304557034,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.969997169544297,"WC"
"Bowron","Sockeye",1987,5660,22592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584277620396601,0,0,0,0.804311260623229,0,0,0,0.189845963172805,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00584277620396601,0.804311260623229,"WC"
"Bowron","Sockeye",1988,7405,13050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894176245210728,0,0,0,0.105823754789272,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.894176245210728,"WC"
"Bowron","Sockeye",1989,1367,12842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385064631677309,0,0,0,0.614935368322691,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.385064631677309,"WC"
"Bowron","Sockeye",1990,5065,31130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605428846771603,0,0,0,0.394571153228397,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.605428846771603,"WC"
"Bowron","Sockeye",1991,2460,48807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023357305304567,0,0,0,0.974081586657652,0,0,0,0.0221894400393386,0.00139324277255312,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.0023357305304567,0.974081586657652,"WC"
"Bowron","Sockeye",1992,1117,12883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010867034075914,0,0,0,0.819374369323915,0,0,0,0.179538927268493,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.0010867034075914,0.819374369323915,"WC"
"Bowron","Sockeye",1993,592,20467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828699858308497,0,0,0,0.171300141691503,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.828699858308497,"WC"
"Bowron","Sockeye",1994,1845,10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621531938427505,0,0,0,0.378468061572495,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.621531938427505,"WC"
"Bowron","Sockeye",1995,13467,27391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146033368624731,0,0,0,0.916067321382936,0,0,0,0.0824723449308167,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00146033368624731,0.916067321382936,"WC"
"Bowron","Sockeye",1996,4055,26776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772893636092023,0,0,0,0.227106363907977,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.772893636092023,"WC"
"Bowron","Sockeye",1997,2119,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265724522292994,0,0,0,0.734275477707006,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.265724522292994,"WC"
"Bowron","Sockeye",1998,2830,17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66301982236339,0,0,0,0.33698017763661,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.66301982236339,"WC"
"Bowron","Sockeye",1999,3295,19734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,1,"WC"
"Bowron","Sockeye",2000,6720,25283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944785033421667,0,0,0,0.0552149665783333,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.944785033421667,"WC"
"Bowron","Sockeye",2001,2752,6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64952380952381,0,0,0,0.35047619047619,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.64952380952381,"WC"
"Bowron","Sockeye",2002,4505,7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948527495439145,0,0,0,0.0514725045608548,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.948527495439145,"WC"
"Bowron","Sockeye",2003,3038,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784929356357928,0.968602825745683,0,0,0,0.0235478806907378,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.976452119309262,"WC"
"Bowron","Sockeye",2004,458,6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490196078431373,0,0,0,0,0.491503267973856,0,0,0,0.50359477124183,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.00490196078431373,0.491503267973856,"WC"
"Bowron","Sockeye",2005,866,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83045595396193,0,0,0,0.16954404603807,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.83045595396193,"WC"
"Bowron","Sockeye",2006,636,17563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728804873882594,0.842680635426749,0,0,0,0.150031315834425,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.849968684165575,"WC"
"Bowron","Sockeye",2007,1075,8365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997609085475194,0,0,0,0.00239091452480574,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.997609085475194,"WC"
"Bowron","Sockeye",2008,275,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29923273657289,0,0,0,0.70076726342711,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.29923273657289,"WC"
"Bowron","Sockeye",2009,843,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813318062827225,0,0,0,0.186681937172775,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.813318062827225,"WC"
"Bowron","Sockeye",2010,4095,24776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149338069099128,0.000928317726832418,0,0,0,0.874959638359703,0,0,0,0.122618663222473,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.0024216984178237,0.874959638359703,"WC"
"Bowron","Sockeye",2011,2037,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982386363636364,0,0,0,0.0176136363636364,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.982386363636364,"WC"
"Bowron","Sockeye",2012,30,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146788990825688,0,0,0,0.853211009174312,0,0,0,0,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0.146788990825688,0.853211009174312,"WC"
"Bowron","Sockeye",2013,1924,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726732673267327,0,0,0,0.273267326732673,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.726732673267327,"WC"
"Bowron","Sockeye",2014,6252,19505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997231479107921,0,0,0,0.00276852089207895,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.997231479107921,"WC"
"Bowron","Sockeye",2015,2211,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169811320754717,0,0,0,0.830188679245283,0,0,0,0,0,13,49.12,-123.06,1,0,0,0,0,0.169811320754717,"WC"
"Chilko","Sockeye",1950,6555,205875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723254401942927,0,0,0,0.890239222829387,0.00463387978142077,0,0,0.0228536733454766,0.0750406800242866,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00723254401942927,0.894873102610808,"WC"
"Chilko","Sockeye",1951,57563,752327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521714626751399,0,0,0,0.857221660262093,0.00665136303761529,0,0,0.027598371452839,0.0985143428323056,0,0.00479711614763261,0,0,16,49.12,-123.06,1,0,0,0,0.00521714626751399,0.863873023299709,"WC"
"Chilko","Sockeye",1952,233628,1858476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100792262046968,0,0,0,0.949126596200328,6.13405822835485e-05,0,0,0.019357258312725,0.0208950774720793,0,0.000480501227887796,0,0,16,49.12,-123.06,1,0,0,0,0.0100792262046968,0.949187936782611,"WC"
"Chilko","Sockeye",1953,94471,619456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001891982642835,0,0,0,0.830654638908978,0.00416978768467817,0,0,0.0226069325343527,0.13941587457382,0,0.0012607836553363,0,0,16,49.12,-123.06,1,0,0,0,0.001891982642835,0.834824426593656,"WC"
"Chilko","Sockeye",1954,21247,712749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171645277650337,0,0,0,0.886892861301805,0.0039901844828965,0,0,0.00619432647397611,0.0826251597687264,0,0.00313294020756255,0,0,16,49.12,-123.06,1,0,0,0,0.0171645277650337,0.890883045784701,"WC"
"Chilko","Sockeye",1955,75834,1513275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021422411656837,0,0,0,0.930407890171978,0.000907303695627034,0,0,0.020492640134807,0.026769754340751,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.021422411656837,0.931315193867605,"WC"
"Chilko","Sockeye",1956,368607,2435670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570890145216717,0,0,0,0.977083923520017,3.07923487171907e-05,0,0,0.00684986061330147,0.0103265220657971,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00570890145216717,0.977114715868734,"WC"
"Chilko","Sockeye",1957,83128,138228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549816245623173,0,0,0,0.849046502879301,0.000455768729924473,0,0,0.0227812020719391,0.127166710073212,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.000549816245623173,0.849502271609225,"WC"
"Chilko","Sockeye",1958,70433,433371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935687897898106,0,0,0,0.642221099242912,0.00394811835586599,0,0,0.0314118849669221,0.301314578040524,0,0.0117474404147947,0,0,16,49.12,-123.06,1,0,0,0,0.00935687897898106,0.646169217598778,"WC"
"Chilko","Sockeye",1959,272891,2212583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107530429366944,0,0,0,0.940302352499319,0.000574893687604036,0,0,0.00843312996619788,0.0399365809101851,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0107530429366944,0.940877246186923,"WC"
"Chilko","Sockeye",1960,244864,1053335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051949284890372,0,0,0,0.910324825435403,0.000992087037836966,0,0,0.0056772062069522,0.0778109528307708,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0051949284890372,0.91131691247324,"WC"
"Chilko","Sockeye",1961,15038,69453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368594589146617,0,0,0,0.758973694440845,0.00588887449066275,0,0,0.166774653362706,0.0646768318143205,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00368594589146617,0.764862568931508,"WC"
"Chilko","Sockeye",1962,42125,985562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108131198240192,0,0,0,0.974681450786455,0,0,0,0.0137809696396574,0.000706196058695445,0,1.82636911731581e-05,0,0,16,49.12,-123.06,1,0,0,0,0.0108131198240192,0.974681450786455,"WC"
"Chilko","Sockeye",1963,57207,1206303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311522063693782,0,0,0,0.922538533021969,0.00329187608751698,0,0,0.0033532205424342,0.0389669925383589,0,0.000697171440342932,0,0,16,49.12,-123.06,1,0,0,0,0.0311522063693782,0.925830409109486,"WC"
"Chilko","Sockeye",1964,131590,2040082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355475907340979,0,0,0,0.891592102670383,0.000658306871978675,0,0,0.0273567435034474,0.0768380878807813,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00355475907340979,0.892250409542362,"WC"
"Chilko","Sockeye",1965,20813,158944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112429534930542,0,0,0,0.871722115965371,0.0112114958727602,0,0,0.0148479967787397,0.0909754378900745,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0112429534930542,0.882933611838132,"WC"
"Chilko","Sockeye",1966,107541,889200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297525865946919,0,0,0,0.837234592892488,0.00166329284750337,0,0,0.0310796221322537,0.100269905533063,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0297525865946919,0.838897885739991,"WC"
"Chilko","Sockeye",1967,90006,2004710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143332452075363,0,0,0,0.964393353652149,0.00264377391243621,0,0,0.0116480687979808,0.00698155842989759,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0143332452075363,0.967037127564585,"WC"
"Chilko","Sockeye",1968,181912,2476069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189623148627926,0,0,0,0.948832605230307,0.000447483490968951,0,0,0.00885476131723308,0.0224472742883983,0,0.000455560810300521,0,0,16,49.12,-123.06,1,0,0,0,0.0189623148627926,0.949280088721276,"WC"
"Chilko","Sockeye",1969,25519,402359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102545239450342,0,0,0,0.919462470082687,0.000730690751294242,0,0,0.0393653428903044,0.0301869723306798,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0102545239450342,0.920193160833982,"WC"
"Chilko","Sockeye",1970,50923,694456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241555980508484,0,0,0,0.907251143340975,0.00780899005840543,0,0,0.00156093402605781,0.0592233345237135,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0241555980508484,0.91506013339938,"WC"
"Chilko","Sockeye",1971,97365,852842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689295320821442,0,0,0,0.867983753145366,0.0155034578503404,0,0,0,0.0475832569221497,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0689295320821442,0.883487210995706,"WC"
"Chilko","Sockeye",1972,332353,2109574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202453196711753,0,0,0,0.923155575485856,0.000620504424115959,0,0,0.0163179864749945,0.0395819250711281,0,7.86888727297549e-05,0,0,16,49.12,-123.06,1,0,0,0,0.0202453196711753,0.923776079909972,"WC"
"Chilko","Sockeye",1973,30231,248297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355823872217546,0,0,0,0.808608239326291,0.0116513691264896,0,0,0.0274147492720411,0.109719408611461,0,0.00702384644196265,0,0,16,49.12,-123.06,1,0,0,0,0.0355823872217546,0.82025960845278,"WC"
"Chilko","Sockeye",1974,71127,712467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371764586991397,0,0,0,0.900388368864804,0.0053546339690119,0,0,0.00605221013745198,0.0510283283295928,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0371764586991397,0.905743002833815,"WC"
"Chilko","Sockeye",1975,133782,1513636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150769405590248,0,0,0,0.917663163402562,0.0133651683760164,0,0,0.00487237354291256,0.0487646963999271,0,0.00025765771955741,0,0,16,49.12,-123.06,1,0,0,0,0.0150769405590248,0.931028331778578,"WC"
"Chilko","Sockeye",1976,228326,1699113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497730286331751,0,0,0,0.971650502350344,0.000196573153168742,0,0,0.0148124344878769,0.00836318714529287,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00497730286331751,0.971847075503513,"WC"
"Chilko","Sockeye",1977,20385,199200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167971887550201,0,0,0,0.956460843373494,0,0,0,0.0137700803212851,0.0129718875502008,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.0167971887550201,0.956460843373494,"WC"
"Chilko","Sockeye",1978,85570,1265579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680795114331069,0,0,0,0.923714758225287,0.000313690413636762,0,0,0.0614288005727023,0.00773479964506364,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00680795114331069,0.924028448638923,"WC"
"Chilko","Sockeye",1979,147920,1721513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543591596461949,0,0,0,0.938398954872836,0.000796392475688537,0,0,0.0419433370529296,0.00889217798529549,0,0.00453322164863118,0,0,16,49.12,-123.06,1,0,0,0,0.00543591596461949,0.939195347348524,"WC"
"Chilko","Sockeye",1980,293234,4441927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281499448325018,0,0,0,0.882611082982678,9.32027923916805e-05,0,0,0.106701663489742,0.00724437839703354,0,0.000534677854903964,0,0,16,49.12,-123.06,1,0,0,0,0.00281499448325018,0.88270428577507,"WC"
"Chilko","Sockeye",1981,20164,208706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825084089580558,0,0,0,0.865600413979474,0.0139861815184997,0,0,0.021786628079691,0.0903759355265301,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00825084089580558,0.879586595497973,"WC"
"Chilko","Sockeye",1982,142515,1599217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327810422225377,0,0,0,0.847885558995433,0.000113805693661336,0,0,0.0823784389485605,0.0359582220549181,0,0.000882932084889043,0,0,16,49.12,-123.06,1,0,0,0,0.0327810422225377,0.847999364689095,"WC"
"Chilko","Sockeye",1983,213715,2119741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214535643741382,0,0,0,0.810160297885449,0.00247341538423798,0,0,0.0171804008131182,0.146657068009724,0,0.00207525353333261,0,0,16,49.12,-123.06,1,0,0,0,0.0214535643741382,0.812633713269687,"WC"
"Chilko","Sockeye",1984,283152,676358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164232551400294,0,0,0,0.740309126231966,0.00288456704881143,0,0,0.00427288506974117,0.22753186921719,0,0.00857829729226238,0,0,16,49.12,-123.06,1,0,0,0,0.0164232551400294,0.743193693280777,"WC"
"Chilko","Sockeye",1985,34979,572968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169293922173664,0,0,0,0.638843705058572,0.00272790103461275,0,0,0.321832981946636,0.0329198140210274,0,0.00198265871741528,0,0,16,49.12,-123.06,1,0,0,0,0.00169293922173664,0.641571606093185,"WC"
"Chilko","Sockeye",1986,165504,4800439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996471364389799,0,0,0,0.919335919069069,6.97852842208806e-05,0,0,0.0582352988966217,0.0113458373286277,0,0.00104844577756326,0,0,16,49.12,-123.06,1,0,0,0,0.00996471364389799,0.919405704353289,"WC"
"Chilko","Sockeye",1987,268111,4420836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261308042189305,0,0,0,0.912125217945203,0.000195211946337752,0,0,0.0717011443084521,0.0126923957369149,0,0.000672949641199085,0,0,16,49.12,-123.06,1,0,0,0,0.00261308042189305,0.912320429891541,"WC"
"Chilko","Sockeye",1988,206206,3296360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818175199310755,0,0,0,0.903890048417042,0.000241781844216044,0,0,0.0479052652016163,0.047144729337815,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.000818175199310755,0.904131830261258,"WC"
"Chilko","Sockeye",1989,42811,3117371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379839294071832,0,0,0,0.967168809872165,0,0,0,0.0278895261423809,0.00114327104473609,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00379839294071832,0.967168809872165,"WC"
"Chilko","Sockeye",1990,497991,2628585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504530003785307,0,0,0,0.917800261357346,0.00179374073883858,0,0,0.0680004641280385,0.00736023373792364,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00504530003785307,0.919594002096185,"WC"
"Chilko","Sockeye",1991,597537,1382549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325124100483961,0,0,0,0.814946161040224,0.00038841299657372,0,0,0.0928299828794495,0.0885842020789137,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00325124100483961,0.815334574036797,"WC"
"Chilko","Sockeye",1992,319959,1866349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201141372808623,0,0,0,0.950257963542724,0.000328984557550597,0,0,0.0421968238523449,0.00520481431929398,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00201141372808623,0.950586948100275,"WC"
"Chilko","Sockeye",1993,322298,3963871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458465979341911,0,0,0,0.852926848527614,5.24739579062992e-05,0,0,0.138416966646997,0.00401905107406371,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00458465979341911,0.85297932248552,"WC"
"Chilko","Sockeye",1994,253976,1419987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007469082463431,0,0,0,0.937990981607578,0.000129578651072158,0,0,0.0512096237500766,0.00320073352784216,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.007469082463431,0.93812056025865,"WC"
"Chilko","Sockeye",1995,298027,1274336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217995881776863,0,0,0,0.820275814227959,2.82500062777792e-05,0,0,0.140475510383447,0.0351461466991437,0,0.00189431986540441,0,0,16,49.12,-123.06,1,0,0,0,0.00217995881776863,0.820304064234237,"WC"
"Chilko","Sockeye",1996,504469,1363890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263217708172946,0,0,0,0.862117912734898,0,0,0,0.116821004626473,0.0194700452382524,0,0.00132781969220392,0,0,16,49.12,-123.06,1,0,0,0,0.000263217708172946,0.862117912734898,"WC"
"Chilko","Sockeye",1997,509298,885013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025084377291633,0,0,0,0.750134743783425,0,0,0,0.231199993672409,0.0184144187712497,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00025084377291633,0.750134743783425,"WC"
"Chilko","Sockeye",1998,467624,536366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020210080430154,0,0,0,0.789975501802873,0,0,0,0.137594478397214,0.0647505621161669,0,0.0056584496407304,0,0,16,49.12,-123.06,1,0,0,0,0.0020210080430154,0.789975501802873,"WC"
"Chilko","Sockeye",1999,432565,1570589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141857608833374,0,0,0,0.923207790198454,0,0,0,0.0695758088207672,0.00579782489244481,0,0,0,0,16,49.12,-123.06,1,0,0,0,0.00141857608833374,0.923207790198454,"WC"
